id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7260,Vladislav Panteleev,5,203,0,0,1,0.4197441190481186,0,5,0,0,M S,Arsenal Tula,0,0,0.9637142419815063,0.6960646212100983
7262,Nikita Sergeev,1,1,0,0.029303452000021935,0,0,1,0,0,0,S,FC Krasnodar,0,0.029303452000021935,0.029303452000021935,0
7448,Wilmar Barrios,27,2290,0,0.33962479140609503,1,0.9371245093643665,10,11,4,0,D M S,Zenit St. Petersburg,0,0.33962479140609503,8.244890801608562,7.25275506451726
7449,Leon Musaev,16,637,0,0.17695389036089182,0,0.08313701301813126,4,3,1,1,M S,Rubin Kazan,0,0.17695389036089182,1.112949631176889,1.0063791116699576
7452,Dmitri Rybchinsky,21,894,0,0.9259745515882969,1,0.4914453374221921,11,8,0,0,D M S,Lokomotiv Moscow,0,0.9259745515882969,4.163984906859696,3.0687261382117867
7455,Bogdan Ovsyannikov,2,180,0,0,0,0,0,0,0,0,GK,Krylya Sovetov Samara,0,0,0.03237238526344299,0.03237238526344299
7470,Mathias Normann,4,307,0,0.2793469987809658,0,0.10459044948220253,9,2,1,0,M,FC Rostov,0,0.2793469987809658,0.9498121254146099,0.7574757896363735
7575,Sergei Borodin,4,352,0,0.040447384119033813,0,0,1,0,2,0,D,FC Krasnodar,0,0.040447384119033813,0.020988233387470245,0.020988233387470245
7592,Stanislav Magkeev,9,803,0,0.3161998763680458,0,0.33227940648794174,7,4,1,0,D M,Lokomotiv Moscow,0,0.3161998763680458,1.225319075398147,1.2029386712238193
7629,Alexandru Tudorie,6,114,0,0.25870637595653534,0,0.041704604402184486,3,2,0,0,S,Arsenal Tula,0,0.25870637595653534,0.3659400884062052,0.06552911549806595
7635,Danila Emelyanov,8,195,0,0.22029219381511211,1,0.624651581980288,5,2,0,0,F S,FC Ufa,0,0.22029219381511211,0.9072174495086074,0.062273699790239334
7640,Aleksandr Saplinov,19,427,0,0.37750877626240253,0,0.3332512564957142,7,5,1,0,F S,FC Ufa,0,0.37750877626240253,1.7069330345839262,1.242616318166256
7650,Murilo Cerqueira,5,285,0,0.19757164549082518,1,0.5973705649375916,6,2,1,1,D S,Lokomotiv Moscow,0,0.19757164549082518,0.6611638814210892,0.6611638814210892
7656,Ivan Miladinovic,14,520,0,0.12670305371284485,0,0.038879914209246635,2,3,3,0,D S,Nizhny Novgorod,0,0.12670305371284485,0.27405925653874874,0.17668714374303818
7669,Aleksandr Dovbnya,2,19,0,0,0,0,0,0,0,0,S,Arsenal Tula,0,0,0,0
7679,Kaio,16,1344,0,0.3039044179022312,0,0.1399915274232626,8,4,0,0,D S,FC Krasnodar,0,0.3039044179022312,2.650673471391201,2.600722521543503
7681,Danila Prokhin,25,1749,0,0.5378615013323724,1,0.3824626859277487,19,7,8,0,D S,PFC Sochi,0,0.5378615013323724,5.570490971207619,5.140588301233947
7683,Islamzhan Nasyrov,1,30,0,0.01643599011003971,0,0,1,0,0,0,S,Ural,0,0.01643599011003971,0.1114225909113884,0.09498660266399384
7770,Jordan Larsson,17,968,0,2.0527395270764828,0,2.946874844841659,25,39,1,0,F M S,Spartak Moscow,0,2.0527395270764828,3.5763396732509136,1.0043685901910067
7865,Kirill Folmer,15,468,0,0.48746878653764725,1,0.7659593038260937,8,7,1,0,D M S,FC Rostov,0,0.48746878653764725,1.118669904768467,0.4428575849160552
7895,Vladislav Torop,1,90,0,0,0,0,0,0,0,0,GK,CSKA Moscow,0,0,0.10850047320127487,0.10850047320127487
8017,Alex Kral,5,241,0,0.2963382750749588,1,0.12109197676181793,5,4,0,0,M S,Spartak Moscow,0,0.2963382750749588,0.7138015925884247,0.29637133330106735
8028,Uros Radakovic,18,1477,0,0.1817406853660941,0,0.10735189914703369,3,2,5,0,D S,Arsenal Tula,0,0.1817406853660941,1.7631677202880383,1.6470563244074583
8069,Maksim Mukhin,26,1825,0,0.8041720157489181,0,0.8413004484027624,14,8,7,0,D M S,CSKA Moscow,0,0.8041720157489181,3.9473586659878492,2.4766950588673353
8072,Nikolay Poyarkov,14,597,0,0.27069895528256893,0,0.12275690957903862,7,3,3,0,D S,FC Rostov,0,0.27069895528256893,0.9143282808363438,0.6370217329822481
8345,Dmitri Markitesov,1,5,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
8347,Maksim Nenakhov,13,633,0,0.028668136335909367,0,0,2,0,2,0,D M S,Lokomotiv Moscow,0,0.028668136335909367,1.2608332950621843,1.2456181291490793
8348,Miroslav Bogosavac,24,2114,0,0.6949298707768321,0,2.2560910768806934,12,25,4,0,D S,FK Akhmat,0,0.6949298707768321,6.643313847482204,4.585834642872214
8365,Oston Urunov,16,875,0,0.7417427869513631,0,0.7088181190192699,13,11,4,0,F M S,FC Ufa,0,0.7417427869513631,3.533259218558669,2.5719801876693964
8383,Faustino Anjorin,7,178,0,0.06015458144247532,0,0.11373799107968807,3,3,1,0,F M S,Lokomotiv Moscow,0,0.06015458144247532,0.2589597627520561,0.12487728707492352
8503,Mikhail Ageev,11,248,0,0.41883641481399536,0,0.25262863747775555,5,4,0,0,F S,Ural,0,0.41883641481399536,1.5217610578984022,0.8682251498103142
8504,Vladislav Karapuzov,29,1271,0,1.0220761448144913,3,3.9333818247541785,22,34,1,0,D F M S,FK Akhmat,0,1.0220761448144913,6.759746962226927,2.5725592831149697
8515,Artur Chyorny,2,10,0,0,0,0,0,0,1,0,S,Lokomotiv Moscow,0,0,0,0
8519,Stanislav Agkatsev,3,265,0,0,0,0,0,0,0,0,GK,FC Krasnodar,0,0,0.03407275304198265,0.03407275304198265
8556,Daniil Odoevskiy,4,360,0,0,0,0,0,0,0,0,GK,Zenit St. Petersburg,0,0,0.1120736226439476,0.1120736226439476
8587,Aleksandr Silyanov,20,1573,0,0.3293170789256692,1,0.645635325461626,8,7,3,0,D S,"FC Rostov,Lokomotiv Moscow",0,0.3293170789256692,4.599144648760557,3.8920713402330875
8597,Dmitri Tikhiy,20,1800,0,0.17582344729453325,1,0.7553767822682858,4,5,5,0,D,Khimki,0,0.17582344729453325,3.699610462412238,2.992994088679552
8607,Adolfo Gaich,1,4,0,0,0,0,0,0,0,0,S,CSKA Moscow,0,0,0,0
8624,Marat Bystrov,26,2091,0,0.8009296394884586,0,0.7050669342279434,10,14,3,0,D S,FK Akhmat,0,0.8009296394884586,5.069268076680601,3.9753325851634145
8675,Bruno Fuchs,7,236,0,0.06797668151557446,0,0.013893342576920986,2,1,0,1,D S,CSKA Moscow,0,0.06797668151557446,0.1502123475074768,0.13631900399923325
8714,Danil Prutsev,22,1405,0,0.47283637803047895,0,1.0901401415467262,8,21,4,0,M S,"Krylya Sovetov Samara,Spartak Moscow",0,0.47283637803047895,5.9474728256464005,4.981948386877775
9005,Ilya Kamyshev,13,594,0,0.011227731592953205,0,0.9606356360018253,1,4,3,1,M S,Khimki,0,0.011227731592953205,1.707378063350916,1.3071055486798286
9027,Islam Alsultanov,3,37,0,0.11367619037628174,0,0,1,0,1,0,S,FK Akhmat,0,0.11367619037628174,0.11367619037628174,0
9051,Kirill Klimov,1,5,0,0.11412803828716278,0,0,1,0,0,0,S,Rubin Kazan,0,0.11412803828716278,0.11412803828716278,0
9054,Leon Sabua,1,20,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
9062,Armin Gigovic,13,577,0,0.28079601377248764,1,0.8276991583406925,8,6,1,0,M S,FC Rostov,0,0.28079601377248764,1.8504713475704193,0.7419761456549168
9079,Vyacheslav Litvinov,7,385,0,0.11137222778052092,0,0.046141281723976135,2,1,2,0,D S,FC Krasnodar,0,0.11137222778052092,0.4274993594735861,0.38135807774960995
9121,Aleksandr Kutitskiy,7,221,0,0,0,0.23503738455474377,0,5,1,0,D M S,Dinamo Moscow,0,0,0.722145838662982,0.487108439207077
9145,Stepan Surikov,1,7,0,0,0,0,0,0,0,0,S,Rubin Kazan,0,0,0,0
9153,Filip Mrzljak,23,1562,0,1.7569475201889873,2,1.6617789189331234,24,16,8,0,M S,FC Ufa,0,1.7569475201889873,4.710305781103671,3.014921781606972
9158,Andrey Langovich,16,874,0,0.3456921838223934,0,0.1155741810798645,5,3,5,0,D S,FC Rostov,0,0.3456921838223934,2.2645844109356403,1.8207263350486755
9165,Ivan Kuzmichev,23,2070,0,0.5589263178408146,1,0.6546078305691481,7,3,5,0,D,Ural,0,0.5589263178408146,2.983700049109757,2.930083348415792
9176,Nicholas Lawrence Anwan,4,188,0,0.09997752215713263,0,0,2,0,0,1,M S,Khimki,0,0.09997752215713263,0.5610932558774948,0.5610932558774948
9362,Artyom Arkhipov,16,531,0,1.2785606421530247,1,1.3173490520566702,14,5,2,0,F S,FK Akhmat,0,1.2785606421530247,2.6957157738506794,0.4404224334284663
9373,Maksim Zhumabekov,2,20,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
9374,Parfait Bizoza,2,2,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
9375,Nemanja Miletic,8,401,0,0.029037401545792818,0,0.21485667303204536,2,4,1,0,D S,FC Ufa,0,0.029037401545792818,0.8572114696726203,0.7827681070193648
9381,Saba Sazonov,6,304,0,1.072077289223671,0,0.09356416016817093,2,1,0,0,D S,Dinamo Moscow,0,1.072077289223671,1.3947376534342766,0.35171208530664444
9382,Danila Khotulev,1,1,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0,0
9385,Maksim Turischev,5,46,0,0.623519740998745,0,0,6,0,0,0,S,FC Rostov,0,0.623519740998745,0.4088614508509636,0.1080663800239563
9386,Aleksandr Mukhin,6,137,0,0,0,0,0,0,0,0,M S,FC Rostov,0,0,0.17099281400442123,0.17099281400442123
9392,Jorrit Hendrix,8,233,0,0.13289723545312881,0,0.0955114345997572,5,3,2,0,M S,Spartak Moscow,0,0.13289723545312881,0.7087192554026842,0.5801710207015276
9400,Ylldren Ibrahimaj,3,164,0,0,0,0.15064303949475288,0,3,1,0,M S,Ural,0,0,0.05906746909022331,0.011836769059300423
9413,Filip Dagerstål,17,1462,0,0.34763786010444164,0,0.6036598719656467,8,14,4,1,D M,Khimki,0,0.34763786010444164,3.5319493850693107,2.913789015263319
9473,Danill Khudiakov,12,1024,0,0,0,0.03206915408372879,0,1,1,0,GK S,Lokomotiv Moscow,0,0,1.3755666371434927,1.343497483059764
9569,Viktor Melekhin,17,1300,0,0.3605062086135149,0,0.02643733099102974,9,1,5,0,D M S,FC Rostov,0,0.3605062086135149,3.5445074774324894,3.382917243987322
9571,Iaroslav Gladyshev,7,55,0,0.2226371243596077,1,0.06637047231197357,3,1,1,0,S,Dinamo Moscow,0,0.2226371243596077,0.30655260384082794,0.017545009031891823
9572,Vladislav Galkin,1,6,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
9573,Dusan Stojinovic,14,913,0,0.1291567012667656,0,0.09108438529074192,3,3,2,0,D S,Khimki,0,0.1291567012667656,2.2415604684501886,2.2068536300212145
9576,Artem Sokolov,16,557,0,0.4998641824349761,1,1.1134574171155691,9,14,2,0,F M S,"Khimki,Krylya Sovetov Samara",0,0.4998641824349761,2.026907593011856,0.808101961389184
9577,Daniil Kuznetsov,12,137,0,0.06520473025739193,0,0.11642330139875412,3,2,1,0,S,"Rubin Kazan,Zenit St. Petersburg",0,0.06520473025739193,0.40811315923929214,0.2264851313084364
9578,Sergey Babkin,15,642,0,0.057457227259874344,0,0.13604857306927443,2,4,2,0,M S,Lokomotiv Moscow,0,0.057457227259874344,0.8709715539589524,0.7084832992404699
9579,Maksim Petrov,14,560,0,0.37044415064156055,1,0.11402439791709185,5,4,1,0,F M S,Lokomotiv Moscow,0,0.37044415064156055,1.0938516100868583,0.6847531199455261
9581,Artem Sukhanov,8,302,0,0.07791274134069681,1,0.38332399725914,3,1,2,0,D S,Arsenal Tula,0,0.07791274134069681,1.0984244085848331,1.031966282054782
9582,Konstantin Nizhegorodov,3,165,0,0,0,0,0,0,1,0,D S,Rubin Kazan,0,0,0.5890815407037735,0.5890815407037735
9584,Luka Gagnidze,11,502,0,0.49496325105428696,0,0.07689488306641579,7,2,2,0,M S,Ural,0,0.49496325105428696,2.0845106206834316,1.6936570778489113
9586,Ivan Lomaev,28,2520,0,0,0,0.06157870031893253,0,2,3,0,GK,Krylya Sovetov Samara,0,0,4.8879449823871255,4.826366280205548
9587,Aleksandr Soldatenkov,23,1992,0,0.823884554207325,0,0.4078170396387577,5,4,4,0,D S,Krylya Sovetov Samara,0,0.823884554207325,4.452707251533866,3.6375533174723387
9589,Dmytro Ivanisenya,16,1336,0,0.22542013600468636,0,1.509970087558031,9,14,4,1,M S,Krylya Sovetov Samara,0,0.22542013600468636,6.280200506560504,5.449909443035722
9593,Maksim Vityugov,21,642,0,0.12273265980184078,0,0.29738439712673426,3,9,2,0,M S,Krylya Sovetov Samara,0,0.12273265980184078,2.289488662034273,2.01583481580019
9595,Dmitri Tsypchenko,22,377,0,1.2292068796232343,0,0.2273044679313898,12,5,1,0,F M S,Krylya Sovetov Samara,0,1.2292068796232343,2.204984612762928,0.885006008669734
9596,Ruslan Fischenko,27,1656,0,0.43494889233261347,0,0.8994517419487238,10,10,3,2,M S,FC Ufa,0,0.43494889233261347,2.599543135613203,1.8075855318456888
9597,Egas Cacintura,27,1664,0,1.1214103121310472,3,1.9824866894632578,18,20,6,1,D F M S,FC Ufa,0,1.1214103121310472,6.267855003476143,3.834410447627306
9599,Erving Joe Botaka-Yoboma,13,902,0,0.35691354144364595,0,0,9,0,4,0,D S,FC Ufa,0,0.35691354144364595,0.6338940337300301,0.5625602565705776
9600,Lucas Masoero,25,2088,0,0.2931171581149101,0,0.31013066601008177,4,5,3,1,D S,Nizhny Novgorod,0,0.2931171581149101,1.3847566051408648,1.0156159698963165
9603,Artur Anisimov,2,180,0,0,0,0,0,0,0,0,GK,Nizhny Novgorod,0,0,0.014993627555668354,0.014993627555668354
9605,Daniil Penchikov,12,422,0,0.04869319498538971,1,0.09639677032828331,1,2,1,0,D S,Nizhny Novgorod,0,0.04869319498538971,0.44674712512642145,0.35035036969929934
9608,Daniil Pavlov,4,10,0,0,0,0,0,0,0,0,S,PFC Sochi,0,0,0.042242176830768585,0.042242176830768585
9609,Axel Björnström,8,318,0,0.056961629539728165,0,0.04388798400759697,2,1,2,0,D S,Arsenal Tula,0,0.056961629539728165,0.22256170958280563,0.22256170958280563
9610,Kirill Zinovich,3,112,0,0,0,0.09713209699839354,0,2,1,0,F S,Lokomotiv Moscow,0,0,0.09713209699839354,0
9665,David Davidyan,5,41,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
9799,Daniil Kornyushin,3,270,0,0,0,0.10148444771766663,0,3,1,0,D,FC Krasnodar,0,0,1.8679465055465698,1.8546135425567627
9801,Mitsuki Saito,2,35,0,0.015347094275057316,0,0,1,0,0,0,S,Rubin Kazan,0,0.015347094275057316,0.03244566824287176,0.017098573967814445
9828,Turpal-Ali Ibishev,2,4,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0,0
9835,Dmitri Landakov,1,90,0,0,0,0,0,0,0,0,GK,Ural,0,0,0,0
9873,Montassar Talbi,25,2250,0,0.7367119425907731,0,0.13002576492726803,11,2,1,0,D,Rubin Kazan,0,0.7367119425907731,2.0736215617507696,2.0272170286625624
9900,Alexis Beka Beka,19,1318,0,0.6137329209595919,3,0.46412830147892237,20,11,5,0,M S,Lokomotiv Moscow,0,0.6137329209595919,2.9365328876301646,2.2244899719953537
9947,Glenn Bijl,20,1568,0,1.3805554434657097,1,1.2543325945734978,21,18,5,1,D S,Krylya Sovetov Samara,0,1.3805554434657097,6.265225768089294,4.94217374175787
9956,Darko Todorovic,17,1171,0,0.214235482737422,0,1.2009962499141693,6,13,3,0,D M S,FK Akhmat,0,0.214235482737422,3.277208575978875,1.9862929787486792
9963,Maximiliano Caufriez,17,1265,0,0.13629284873604774,0,0.629386673681438,3,6,4,2,D S,Spartak Moscow,0,0.13629284873604774,2.5575550738722086,1.9365426115691662
9989,Danil Akhatov,2,14,0,0,0,0,0,0,0,0,S,FC Ufa,0,0,0,0
10002,Artyom Isik,1,1,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
10020,Danil Denisov,6,186,0,0,0,0,0,0,0,0,D M S,Spartak Moscow,0,0,0.1519177183508873,0.1519177183508873
10031,Abubakar Inalkaev,4,25,0,0.014314331114292145,0,0,1,0,0,0,S,FK Akhmat,0,0.014314331114292145,0.014314331114292145,0
10035,Vyacheslav Yakimov,10,418,0,0.017177876085042953,0,0.11990244686603546,1,2,2,0,M S,FC Krasnodar,0,0.017177876085042953,0.44070381112396717,0.35379071719944477
10045,Stepan Melnikov,7,86,0,0.3188215084373951,0,0.2901410134509206,5,3,0,0,S,"FC Rostov,Spartak Moscow",0,0.3188215084373951,0.6089625377207994,0
10089,Fanil Sungatulin,1,23,0,0.03489888086915016,0,0,1,0,0,0,S,Spartak Moscow,0,0.03489888086915016,0.08726373314857483,0.08726373314857483
10108,Grigoriy Borisenko,3,31,0,0.012067648582160473,0,0,1,0,0,0,S,Lokomotiv Moscow,0,0.012067648582160473,0.012067648582160473,0
10116,Vladislav Shitov,2,2,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
10129,Dmitriy Makovskiy,1,1,0,0,0,0,0,0,0,0,S,Ural,0,0,0,0
10136,Ansor Khabibov,8,78,0,0,0,0.00983008835464716,0,1,0,0,S,Arsenal Tula,0,0,0.17516245041042566,0.1653323620557785
10152,Bogdan Reichman,4,99,0,0.0984310656785965,0,0.12434544507414103,2,2,0,0,M S,FC Krasnodar,0,0.0984310656785965,0.212887704372406,0.0308768842369318
10153,Ruslan Apekov,5,76,0,0.09559484384953976,1,0.16426853090524673,2,2,1,1,S,FC Krasnodar,0,0.09559484384953976,0.25986336916685104,0
10438,Bruno Viana,2,131,0,0,0,0.01178663782775402,0,1,0,1,D,Khimki,0,0,0.12470043450593948,0.11291379481554031
10440,Nemanja Glavcic,12,419,0,0.804336104542017,0,0.4137594345957041,9,7,1,0,F M S,Khimki,0,0.804336104542017,1.2752938941121101,0.35348331555724144
10441,Artem Yuran,2,43,0,0,0,0.48742279410362244,0,1,0,0,S,Khimki,0,0,0.48742279410362244,0
10444,Viktor Aleksandrov,3,182,0,0.07353000342845917,0,0,1,0,1,0,D S,Nizhny Novgorod,0,0.07353000342845917,0.46961107663810253,0.46961107663810253
10445,Lars Olden Larsen,3,226,0,0.11936366930603981,0,0.06397011131048203,5,2,1,0,M,Nizhny Novgorod,0,0.11936366930603981,0.20531530492007732,0.06479388661682606
10446,Milson,7,239,0,0.13601244054734707,0,0.10993646085262299,4,1,1,0,F S,Nizhny Novgorod,0,0.13601244054734707,0.8088816162198782,0.6064358688890934
10447,Aleksandr Yushin,6,124,0,0.018760383129119873,0,0.03177685663104057,1,1,0,0,M S,Ural,0,0.018760383129119873,0.1458318680524826,0.09529463108628988
10449,Vanja Drkusic,11,892,0,0.040293291211128235,0,0.9977858560159802,1,4,3,0,D,PFC Sochi,0,0.040293291211128235,3.1889507491141558,2.7768012154847383
10451,Ilya Kuleshin,1,90,0,0,0,0,0,0,0,0,D,Arsenal Tula,0,0,0.010640771128237247,0.010640771128237247
10456,Leon Klassen,2,170,0,0.05497753620147705,0,0.12487401627004147,1,3,0,0,D,Spartak Moscow,0,0.05497753620147705,0.3264100253582001,0.17065105587244034
10463,Tiago Rodrigues,4,305,0,0.19545435160398483,0,0.5908181238919497,4,5,2,0,F M,FC Ufa,0,0.19545435160398483,0.6264520809054375,0.5428382009267807
10465,Anton Chichkan,4,346,0,0,0,0,0,0,0,0,GK S,FC Ufa,0,0,0.5261314660310745,0.5261314660310745
10469,Nuraly Alip,10,527,0,0.070358045399189,0,0,1,0,0,0,D S,Zenit St. Petersburg,0,0.070358045399189,1.5973997889086604,1.5973997889086604
10470,Marat Apshatsev,8,231,0,0.1353826280683279,0,0.02523692324757576,4,1,0,0,M S,Rubin Kazan,0,0.1353826280683279,0.40784213319420815,0.28593192249536514
10471,Egor Teslenko,10,737,0,0.584002710878849,0,0.06942272186279297,5,1,1,0,D S,Rubin Kazan,0,0.584002710878849,0.36156761553138494,0.349833725951612
10472,Lenar Fattakhov,4,32,0,0.0890473872423172,0,0,1,0,1,0,S,Rubin Kazan,0,0.0890473872423172,0.1354570984840393,0.04640971124172211
10476,Aleksandr Kovalenko,12,468,0,0.020734844729304314,0,0.9238193370401859,1,8,0,0,M S,Krylya Sovetov Samara,0,0.020734844729304314,2.5588049218058586,1.8061447441577911
10478,Mark Mampassi,11,990,0,0.17706485465168953,0,0.045641690492630005,2,1,3,0,D,Lokomotiv Moscow,0,0.17706485465168953,1.9447804428637028,1.8991386629641056
10480,Butta Magomedov,11,487,0,0.6912393625825644,1,0.4716851953417063,6,5,1,0,M S,Khimki,0,0.6912393625825644,3.2670131884515285,2.1777957268059254
10490,Dmitriy Kuchugura,1,1,0,0.03692450001835823,0,0,1,0,0,0,S,FC Krasnodar,0,0.03692450001835823,0.03692450001835823,0
10491,Omar Popov,2,2,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
10492,Dmitry Pivovarov,2,180,0,0.014539447613060474,0,0.10681088455021381,1,2,1,0,D,FC Krasnodar,0,0.014539447613060474,0.16441375389695168,0.05875891260802746
10493,Magnus Knudsen,1,6,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
10504,Oleg Isaenko,8,720,0,0.10218552500009537,1,0.13442639634013176,4,2,0,0,D,FC Krasnodar,0,0.10218552500009537,1.1939130760729313,0.9974124692380428
10510,Artem Karpukas,6,436,0,0.03008176200091839,0,0,1,0,0,0,M S,Lokomotiv Moscow,0,0.03008176200091839,0.2922111041843891,0.2621293403208256
10516,Vladislav Samko,6,60,0,0,0,0,0,0,1,0,S,FC Krasnodar,0,0,0.045799776911735535,0.045799776911735535
10520,Aleksandr Selyava,7,195,0,0,0,0,0,0,1,0,M S,FC Rostov,0,0,0.6136813014745712,0.6136813014745712
10530,Olakunle Olusegun,9,720,0,0.47959318198263645,2,0.14945972990244627,12,5,0,0,F M,FC Krasnodar,0,0.47959318198263645,1.526356851682067,1.033745877444744
10531,Jonathan Okoronkwo,2,67,0,0.02327025681734085,0,0,1,0,0,0,F S,FC Krasnodar,0,0.02327025681734085,0.02327025681734085,0
10535,Zaur Tarba,1,49,0,0,0,0.06674260646104813,0,1,0,0,M,CSKA Moscow,0,0,0.06674260646104813,0.06674260646104813
10574,David Kokoev,1,1,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
10583,Mikhail Sukhoruchenko,1,28,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
10599,Vitaliy Stezhko,2,138,0,0.06483336538076401,0,0.22227377444505692,1,2,1,0,D,FC Krasnodar,0,0.06483336538076401,0.23478537797927856,0.13245727121829987
10605,Artem Ntumba,1,6,0,0,0,0,0,0,0,0,S,FC Rostov,0,0,0,0
10606,Grigori Zhilkin,1,84,0,0,0,0,0,0,0,0,D,FC Krasnodar,0,0,0.0252324678003788,0.0252324678003788
10607,Kirill Stolbov,1,29,0,0,0,0,0,0,0,0,S,Zenit St. Petersburg,0,0,0,0
10608,Dmitriy Sergeev,1,42,0,0.07873404771089554,0,0,2,0,0,0,S,Zenit St. Petersburg,0,0.07873404771089554,0.022929619997739792,0.008837057277560234
