id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10035,Vyacheslav Yakimov,5,218,0,0.122079998254776,0,0.1665626121684909,2,4,2,0,M S,FC Krasnodar,0,0.122079998254776,0.2813842101022601,0.1046786978840828
10089,Fanil Sungatulin,13,424,0,0.07877679914236069,0,0.22219209372997284,2,5,1,1,M S,Ural,0,0.07877679914236069,1.259517814964056,1.074405711144209
10152,Bogdan Reichman,8,285,0,0.05134820006787777,0,0.09530857112258673,2,4,2,0,M S,Torpedo Moscow,0,0.05134820006787777,0.7130292830988765,0.6162197217345238
10153,Ruslan Apekov,2,48,0,0.06896519660949707,0,0,1,0,0,0,S,FC Krasnodar,0,0.06896519660949707,0.1757809966802597,0.10681600123643875
10437,Zakhar Volkov,10,812,0,0.07226040214300156,0,0.06141110137104988,1,1,4,0,D S,Khimki,0,0.07226040214300156,0.8216464035212994,0.7602353021502495
10440,Nemanja Glavcic,8,315,0,0,1,0.31230609491467476,0,4,0,0,D F M S,Khimki,0,0,1.0379042029380798,0.8651381954550743
10441,Artem Yuran,2,7,0,0,0,0,0,0,0,0,S,Khimki,0,0,0,0
10449,Vanja Drkusic,15,1347,0,1.5808136845007539,1,0.5690764151513577,19,2,5,0,D,PFC Sochi,0,1.5808136845007539,5.801149449311197,4.957633027806878
10450,Artem Makarchuk,16,1440,0,0.6350199971348047,4,3.0439564818516374,10,28,4,0,D M,PFC Sochi,0,0.6350199971348047,9.1692627184093,6.812516633421183
10456,Leon Klassen,7,139,0,0.019296100363135338,0,0.06112330034375191,1,1,0,0,D S,Spartak Moscow,0,0.019296100363135338,0.832376379519701,0.7519574053585529
10457,Ilya Svinov,13,1170,0,0,0,0,0,0,0,0,GK,Fakel,0,0,0.21171819977462292,0.21171819977462292
10469,Nuraly Alip,4,178,0,0,0,0,0,0,1,0,D S,Zenit St. Petersburg,0,0,1.275689959526062,1.275689959526062
10478,Mark Mampassi,7,341,0,0.06345870345830917,0,0,1,0,1,1,D S,Lokomotiv Moscow,0,0.06345870345830917,0.7771743051707745,0.7771743051707745
10492,Dmitry Pivovarov,1,38,0,0.022459199652075768,0,0,2,0,0,0,S,FC Krasnodar,0,0.022459199652075768,0.022459199652075768,0
10504,Oleg Isaenko,3,69,0,0,0,0.08814399689435959,0,1,0,0,D S,FC Krasnodar,0,0,0.31513358652591705,0.31513358652591705
10516,Vladislav Samko,3,31,0,0,0,0.029058000072836876,0,1,0,0,S,FC Krasnodar,0,0,0.10834400355815887,0.07928559929132462
10520,Aleksandr Selyava,1,69,0,0,0,0,0,0,0,0,M,FC Rostov,0,0,0.058637700974941254,0.058637700974941254
10531,Jonathan Okoronkwo,1,8,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
10533,Egor Ushakov,3,105,0,0.2884719967842102,0,0,2,0,0,1,D S,CSKA Moscow,0,0.2884719967842102,1.2075599431991577,0.9190890192985535
10574,David Kokoev,1,3,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
10605,Artem Ntumba,7,46,0,0.14232619851827621,0,0,5,0,0,0,S,FC Rostov,0,0.14232619851827621,0.1282120980322361,0
10626,Mory Gbane,14,895,0,0.389282401651144,0,0.0881738979369402,9,4,2,0,M S,Khimki,0,0.389282401651144,2.3623983208090067,2.0540850162506104
10627,Irakli Chezhiya,5,449,0,0,0,0,0,0,1,0,D,Khimki,0,0,0.2260247990489006,0.2260247990489006
10629,Nikita Ermakov,15,291,0,0.15194110479205847,0,0.40349798649549484,3,2,1,0,S,CSKA Moscow,0,0.15194110479205847,2.0083732157945633,1.5573720932006836
10632,Kirill Pechenin,13,952,0,2.0375647265464067,0,1.1671344581991434,14,21,0,0,D M S,FC Orenburg,0,2.0375647265464067,5.603236369788647,2.840216539800167
10640,Vladimir Khubulov,13,161,0,0.3738681972026825,0,0,8,0,1,0,S,Krylya Sovetov Samara,0,0.3738681972026825,0.9544571936130524,0.580589396879077
10642,Rizvan Tashaev,1,60,0,0,0,0,0,0,0,0,S,FK Akhmat,0,0,0.0962401032447815,0.0962401032447815
10643,Vitalii Botnar,4,298,0,0,0,0,0,0,0,0,GK,Torpedo Moscow,0,0,0.2668032217770815,0.2668032217770815
10644,Aleksey Shumskikh,3,126,0,0,0,0,0,0,0,0,D S,Torpedo Moscow,0,0,0.018112799152731895,0.018112799152731895
10645,Artem Samsonov,15,1162,0,0.21594615653157234,1,0.6649107988923788,12,9,6,0,D S,Torpedo Moscow,0,0.21594615653157234,2.101323215290904,1.4124618154019117
10646,Ivan Enin,15,1002,0,0.20189869590103626,0,0.10940430127084255,6,3,3,0,M S,Torpedo Moscow,0,0.20189869590103626,1.500290110707283,1.2068558130413294
10647,Artem Simonyan,2,77,0,0.027728399261832237,0,0.01685990020632744,2,1,0,0,M S,Torpedo Moscow,0,0.027728399261832237,0.5263800024986267,0.49865201115608215
10648,Ravil Netfullin,14,1178,0,0.22275316901504993,0,0.011998100206255913,8,1,1,1,D S,Torpedo Moscow,0,0.22275316901504993,1.5604094993323088,1.4889359958469868
10649,Hojimat Erkinov,15,1014,0,0.8838300183415413,1,1.0117370719090104,11,14,4,0,F M S,Torpedo Moscow,0,0.8838300183415413,2.0777190756052732,0.5232004076242447
10650,Denis Laptev,4,120,0,0.35360199213027954,0,0.13660790026187897,1,2,0,0,F S,Torpedo Moscow,0,0.35360199213027954,0.49020978808403015,0.06427709758281708
10652,Dzambolat Tsallagov,2,61,0,0.07588530331850052,0,0.47815999388694763,1,3,0,0,S,Torpedo Moscow,0,0.07588530331850052,0.6080409213900566,0.4672948941588402
10654,Kirill Ushatov,7,157,0,0,2,0.4878865107893944,0,4,0,0,S,PFC Sochi,0,0,1.2322030365467072,1.1754160225391388
10655,Daniil Martovoy,1,1,0,0.018370499834418297,0,0,1,0,0,0,S,PFC Sochi,0,0.018370499834418297,0.018370499834418297,0
10656,Artyom Meshchaninov,13,882,0,0.2422197014093399,0,0.024505329318344593,6,2,2,1,D S,PFC Sochi,0,0.2422197014093399,3.6789163490757346,3.5470995558425784
10657,Lucas Fasson,2,142,0,0.5924692284315825,0,0.13586199283599854,3,3,0,0,D,Lokomotiv Moscow,0,0.5924692284315825,0.38700898736715317,0.28165700286626816
10658,Marko Rakonjac,12,351,0,0.4620387963950634,0,0.4118275083601475,10,7,0,0,F S,Lokomotiv Moscow,0,0.4620387963950634,0.8996868971735239,0.15072720125317574
10661,David Kobesov,2,14,0,0.02097499929368496,0,0,1,0,1,0,S,Nizhny Novgorod,0,0.02097499929368496,0.2658250033855438,0.24484999477863312
10666,Vasili Cherov,12,713,0,0.17130610346794128,1,0.7937458828091621,4,4,1,0,D M S,Fakel,0,0.17130610346794128,2.2720768181607127,1.7397138206288218
10668,Ruslan Magal,15,673,0,0.34217570535838604,0,0.9525563232600689,8,10,2,0,D M S,Fakel,0,0.34217570535838604,3.495197305455804,2.8694408172741532
10670,Oleg Dmitriev,16,893,0,1.1135131176561117,1,1.729849386960268,13,22,3,1,M S,Fakel,0,1.1135131176561117,2.712505793198943,1.0723859071731567
10672,Andrey Mendel,16,941,0,0.16501500364392996,0,0.291087806224823,5,7,5,0,F M S,Fakel,0,0.16501500364392996,1.1915478240698576,0.8014789260923862
10673,Vladislav Masternoy,10,284,0,0.13151169754564762,0,0,6,0,0,0,M S,Fakel,0,0.13151169754564762,0.24349670112133026,0.1615971028804779
10675,Mikhail Smirnov,1,90,0,0,0,0,0,0,0,0,D,Fakel,0,0,0.04804439842700958,0.04804439842700958
10676,Matvey Ivakhnov,7,77,0,0.0996531993150711,0,0.18237850069999695,1,2,0,1,S,Fakel,0,0.0996531993150711,0.29549510031938553,0.013463400304317474
10677,Daniil Chernyakov,4,205,0,0.1155421994626522,0,0.09712520241737366,4,2,1,0,M S,Fakel,0,0.1155421994626522,0.2568238899111748,0.1412821002304554
10679,Matvey Lukin,1,90,0,0,0,0,0,0,0,0,D,CSKA Moscow,0,0,0,0
10680,Batraz Gurtsiev,8,249,0,0.7991480007767677,2,0.9973023235797882,9,6,0,0,F M S,FC Orenburg,0,0.7991480007767677,1.5732319727540016,0.011114099994301796
10682,Renato Gojkovic,13,1121,0,1.5127946361899376,2,1.454823593609035,15,5,3,0,D S,FC Orenburg,0,1.5127946361899376,2.5996222868561745,2.5135291069746017
10685,Rustam Khalnazarov,1,1,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
10686,Dmitri Kratkov,2,25,0,0.014559299685060978,0,0,1,0,0,0,S,FC Krasnodar,0,0.014559299685060978,0.014559299685060978,0
10690,Egor Pogostnov,1,78,0,0,0,0,0,0,1,0,D,Lokomotiv Moscow,0,0,0,0
10692,Sasa Zdjelar,14,904,0,0.04082230105996132,0,0.7147235982120037,2,10,4,0,M S,CSKA Moscow,0,0.04082230105996132,5.145748645067215,4.634931442327797
10694,Diego Acosta,2,2,0,0,0,0,0,0,0,0,S,FC Orenburg,0,0,0,0
10767,Moisés,13,1046,0,0.38525690231472254,1,1.0718902070075274,12,16,5,0,D S,CSKA Moscow,0,0.38525690231472254,5.321188861504197,4.158298119902611
10768,Víctor Méndez,13,796,0,0.14937060326337814,0,0.6610098080709577,5,9,1,0,F M S,CSKA Moscow,0,0.14937060326337814,5.534718059003353,4.956824250519276
10779,Vadim Rakov,3,15,0,0.03947950154542923,0,0.020755499601364136,1,1,0,0,S,Lokomotiv Moscow,0,0.03947950154542923,0.020755499601364136,0
10852,Amir Batyrev,5,80,0,0.5006985105574131,0,0.03123519942164421,3,1,1,0,M S,PFC Sochi,0,0.5006985105574131,0.6590464003384113,0.12711260095238686
10853,Mateo Stamatov,6,257,0,0.039438698440790176,0,0.20018909685313702,1,4,1,0,D S,FC Orenburg,0,0.039438698440790176,0.9559331089258194,0.9164944086223841
10942,Vitali Shitov,1,4,0,0,0,0,0,0,0,0,S,Spartak Moscow,0,0,0,0
11017,Egor Proshkin,7,370,0,0.14473989605903625,0,0.04947559908032417,2,1,0,0,D M S,Torpedo Moscow,0,0.14473989605903625,0.20203419402241707,0.1525585949420929
11043,Abdulla Bagamaev,1,1,0,0,0,0,0,0,0,0,S,Lokomotiv Moscow,0,0,0,0
11072,Nikita Ershov,1,15,0,0,0,0,0,0,0,0,S,Fakel,0,0,0.3430840075016022,0.3430840075016022
11081,Nicolás Marichal,8,599,0,0.16465100646018982,0,0.13884949777275324,3,2,1,0,D S,Dinamo Moscow,0,0.16465100646018982,1.2400411162525415,1.226809123530984
11082,Nikita Alekseev,1,90,0,0,0,0,0,0,0,0,GK,Ural,0,0,0.1674019992351532,0.1674019992351532
11093,Mario Mitaj,5,121,0,0.01364659983664751,0,0.0471780002117157,1,1,0,0,S,Lokomotiv Moscow,0,0.01364659983664751,0.6797844022512436,0.6189594082534313
11095,Daniil Zorin,2,43,0,0.15473799407482147,1,0.595645010471344,3,1,0,0,S,Spartak Moscow,0,0.15473799407482147,1.2017739713191986,0.45138999074697495
11098,Mark Koszta,4,108,0,0,0,0,0,0,0,0,F S,Torpedo Moscow,0,0,0,0
11101,Eli Dasa,9,740,0,0.06687759887427092,1,0.6828083097934723,4,5,1,0,D S,Dinamo Moscow,0,0.06687759887427092,4.2774904146790504,3.7369124442338943
11108,Batxi,2,103,0,0.12063299864530563,1,0.061083801090717316,3,2,1,0,F S,FC Krasnodar,0,0.12063299864530563,0.6804710030555725,0.5240150094032288
11112,Mihail Caimacov,7,318,0,0.02231149934232235,0,0.3233591001480818,1,4,1,0,M S,Torpedo Moscow,0,0.02231149934232235,0.6687316838651896,0.36713338643312454
11113,Igor Savic,8,537,0,0.2420388599857688,0,0.02999280020594597,7,1,4,0,M S,Torpedo Moscow,0,0.2420388599857688,0.4690228998661041,0.2593569979071617
11115,Bojan Roganovic,6,509,0,0.0325951986014843,0,0.0668392013758421,2,2,2,0,D,Torpedo Moscow,0,0.0325951986014843,0.3290586043149233,0.2622187938541174
11116,Mario Curic,7,393,0,0.3173178918659687,0,0.2602638974785805,6,6,0,0,M S,Torpedo Moscow,0,0.3173178918659687,1.0117893107235432,0.6782723218202591
11118,Pedrinho,6,275,0,0.6278349319472909,0,0.5621202699840069,11,3,0,0,M S,Lokomotiv Moscow,0,0.6278349319472909,1.5350749865174294,0.35984979569911957
11136,Vladimir Mikhailov,1,41,0,0.07650700211524963,0,0.07151450216770172,2,1,0,0,S,Nizhny Novgorod,0,0.07650700211524963,0.17568999528884888,0.08526960015296936
11141,Kevin Pina,7,604,0,0.12717719748616219,0,0.07490889728069305,2,2,1,0,M,FC Krasnodar,0,0.12717719748616219,1.2870968990027905,1.258879404515028
11156,Momo Yansane,7,197,0,0.30991989746689796,0,0.20884600281715393,4,2,2,0,F M S,Nizhny Novgorod,0,0.30991989746689796,0.7266580983996391,0.20789360348135233
11158,Aleksandr Koksharov,1,1,0,0,0,0,0,0,0,0,S,FC Krasnodar,0,0,0,0
11191,Dzhambulat Dulaev,2,33,0,0,0,0.0624391995370388,0,1,0,0,S,Khimki,0,0,0.0624391995370388,0
