id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6352,Valentino Lazaro,15,1080,0,0.4718340002000332,2,2.417231723666191,7,23,4,0,D M S,Torino,0,0.4718340002000332,3.486110683530569,2.1163077764213085
6362,Rick Karsdorp,9,557,0,0.09132459759712219,0,0.8896960914134979,1,5,0,0,D S,Roma,0,0.09132459759712219,1.5474574211984873,1.3368723038583994
6369,Ethan Ampadu,15,1285,0,1.1558645507320762,1,0.5723168877884746,12,8,4,0,D M,Spezia,0,1.1558645507320762,2.7802197812125087,2.214505957439542
6412,Raoul Bellanova,10,139,0,0.16639969497919083,0,0.10360796004533768,2,1,0,0,S,Inter,0,0.16639969497919083,1.0349596738815308,0.76495161652565
6558,Frank Tsadjout,6,186,0,0.5783161818981171,1,0.05385916959494352,6,2,1,0,F M S,Cremonese,0,0.5783161818981171,0.29762642830610275,0
6585,Kristijan Bistrovic,11,464,0,0.4617681410163641,0,0.3679186478257179,8,6,0,0,M S,Lecce,0,0.4617681410163641,0.8901818860322237,0.7162698581814766
6671,Salvatore Esposito,2,48,0,0.0375058650970459,0,0,1,0,1,0,S,Spezia,0,0.0375058650970459,0.00916860718280077,0.00916860718280077
6672,Riccardo Sottil,7,442,0,0.4796984978020191,2,0.8936890996992588,12,10,1,0,F M S,Fiorentina,0,0.4796984978020191,2.748326286673546,1.438350673764944
6696,Luca Ranieri,1,90,0,0,0,0.014254000037908554,0,1,0,0,D,Fiorentina,0,0,0.08844640105962753,0.08844640105962753
6706,Ndary Adopo,5,165,0,0.04595344886183739,0,0,1,0,1,0,D M S,Torino,0,0.04595344886183739,0.11573303118348122,0.11573303118348122
6750,Gonzalo Villar,15,689,0,0.01955989934504032,0,0,1,0,2,0,M S,Sampdoria,0,0.01955989934504032,1.1865397496148944,1.1865397496148944
6762,Yacine Adli,4,113,0,0.16355990804731846,0,0.048788901418447495,2,1,1,0,M S,AC Milan,0,0.16355990804731846,0.46680800057947636,0.2544592060148716
6849,Rui Patrício,19,1710,0,0,0,0,0,0,1,0,GK,Roma,0,0,1.9378770366311073,1.9378770366311073
6872,Mehmet Zeki Çelik,14,977,0,0.3252095840871334,0,1.8633686564862728,4,12,5,0,D M S,Roma,0,0.3252095840871334,5.576706126332283,4.207472383975983
6884,Remi Oudin,13,278,0,0.20874230563640594,0,0.37905855290591717,8,4,1,0,F M S,Lecce,0,0.20874230563640594,1.0728127751499414,0.8544384650886059
6902,Toma Basic,14,345,0,0.2835152978077531,0,0.27947650104761124,6,5,1,0,M S,Lazio,0,0.2835152978077531,0.5905554667115211,0.49931596778333187
6977,Pietro Terracciano,16,1440,0,0,0,0,0,0,1,0,GK,Fiorentina,0,0,2.158980617299676,2.158980617299676
6982,Ivan Provedel,19,1703,0,0,0,0.030830800533294678,0,1,0,0,GK S,Lazio,0,0,4.091720601543784,4.0608898010104895
6986,Hamed Junior Traore,10,498,0,0.8847044985741377,2,1.3195127099752426,7,14,1,0,F M S,Sassuolo,0,0.8847044985741377,1.8334362506866455,0.5980606600642204
6996,William Troost-Ekong,1,90,0,0,0,0,0,0,0,0,D,Salernitana,0,0,0,0
6997,Ignacio Pussetto,5,140,0,0.18906079977750778,0,0.31737281009554863,2,2,1,0,M S,Sampdoria,0,0.18906079977750778,0.44963301718235016,0.030026700347661972
7002,Giangiacomo Magnani,7,233,0,0.04500037059187889,0,0,2,0,1,1,D S,Verona,0,0.04500037059187889,0.14370736852288246,0.09870699793100357
7003,Mehdi Bourabia,20,1517,0,0.4042257387191057,2,2.594081579707563,12,22,3,0,M S,Spezia,0,0.4042257387191057,4.236470649950206,2.382262940518558
7095,Juan Musso,13,1087,0,0,0,0.07228939980268478,0,1,1,0,GK,Atalanta,0,0,3.2975549697875977,3.225265668705106
7097,Ronaldo Vieira,15,811,0,0.6341762375086546,0,0,6,0,3,0,M S,Sampdoria,0,0.6341762375086546,1.8272247766144574,1.23078133771196
7333,Caleb Okoli,13,839,0,0.646611999720335,0,0,5,0,2,0,D S,Atalanta,0,0.646611999720335,1.5868053883314133,1.3458143919706345
7375,Roberto Piccoli,6,173,0,0.3716440051794052,0,0.10714899748563766,4,1,0,0,F S,Verona,0,0.3716440051794052,0.4787930101156235,0
7387,Dimitris Nikolaou,18,1504,0,0.1292243506759405,0,0.24473748728632927,5,5,5,1,D S,Spezia,0,0.1292243506759405,1.3646511044353247,1.1167326048016548
7411,Nicolo Rovella,13,823,0,0.33719599433243275,0,1.0215801037847996,11,15,3,1,M S,"Juventus,Monza",0,0.33719599433243275,4.963322009891272,4.453867297619581
7472,Wilfried Stephane Singo,14,954,0,1.3449593894183636,1,0.5660499520599842,13,9,3,0,D M S,Torino,0,1.3449593894183636,2.3983697835355997,1.247862946242094
7507,Gianluca Gaetano,3,27,0,0.09536179900169373,1,0.11024200171232224,2,1,0,0,S,Napoli,0,0.09536179900169373,0.2531830072402954,0.04757880046963692
7530,Samuele Ricci,13,1019,0,0.4779489077627659,1,1.4235636554658413,6,6,4,0,M S,Torino,0,0.4779489077627659,4.395874869078398,2.6706726104021072
7742,Valentin Gendrey,20,1632,0,0.7506769187748432,0,1.391346238553524,5,12,3,0,D S,Lecce,0,0.7506769187748432,4.06528346426785,3.007596004754305
7755,Domagoj Bradaric,15,924,0,0.1017702016979456,1,1.3890171432867646,4,7,4,0,D M S,Salernitana,0,0.1017702016979456,2.2917235093191266,1.1746442364528775
7909,Gaetano Castrovilli,3,48,0,0.09500991553068161,0,0,2,0,1,0,S,Fiorentina,0,0.09500991553068161,0.18228936195373535,0.10917817056179047
7910,Szymon Zurkowski,3,31,0,0.1008617989718914,0,0,2,0,0,0,S,"Fiorentina,Spezia",0,0.1008617989718914,0.22023309394717216,0.11937099695205688
7911,Aleksa Terzic,10,307,0,0.1365544106811285,0,0.7939756289124489,4,11,0,0,D S,Fiorentina,0,0.1365544106811285,1.566457211971283,0.8623393457382917
7925,Liam Henderson,14,677,0,0.24627125449478626,1,1.6503547821193933,7,13,5,0,M S,Empoli,0,0.24627125449478626,3.335768586024642,2.942942636087537
7927,Sofyan Amrabat,16,992,0,0.18898274656385183,0,0.23343389481306076,7,7,7,0,M S,Fiorentina,0,0.18898274656385183,3.3118739631026983,3.0466900691390038
7933,Jerdy Schouten,16,1094,0,0.0829557990655303,1,0.931237081065774,3,6,1,0,M S,Bologna,0,0.0829557990655303,3.3099596863612533,3.2367466455325484
7943,Igor Julio,14,1076,0,0.29819463938474655,0,0.14320909976959229,4,2,4,1,D S,Fiorentina,0,0.29819463938474655,2.05983345862478,2.006962454877794
7950,Mert Müldür,1,6,0,0,0,0,0,0,0,0,D,Sassuolo,0,0,0,0
8007,Yildirim Mert Cetin,1,20,0,0,0,0,0,0,0,0,D,Lecce,0,0,0,0
8009,Antonino Gallo,16,1162,0,0.026124300435185432,1,0.7105378098785877,2,18,1,1,D S,Lecce,0,0.026124300435185432,1.8713982198387384,1.4322079438716173
8010,Kevin Agudelo,19,1289,0,0.6856640335172415,0,1.2855658177286386,15,14,2,0,F M S,Spezia,0,0.6856640335172415,2.4662676751613617,0.8819621466100216
8030,Sebastian Walukiewicz,4,143,0,0.13604600727558136,0,0,1,0,0,0,D S,Empoli,0,0.13604600727558136,0.15556460246443748,0.15556460246443748
8035,Samuel Di Carmine,2,23,0,0.053939301520586014,0,0,1,0,0,0,S,Cremonese,0,0.053939301520586014,0.053939301520586014,0
8232,Andrea Carboni,4,161,0,0.0696823000907898,0,0.31784600019454956,1,1,0,0,D S,Monza,0,0.0696823000907898,0.35392990056425333,0.03608390036970377
8244,Dylan Bronn,17,1160,0,0.2966380938887596,0,0.28431509621441364,6,5,1,0,D S,Salernitana,0,0.2966380938887596,2.4862342653796077,2.4262481471523643
8245,Lorenzo Pirola,9,589,0,0.3502908796072006,0,0,2,0,1,0,D S,Salernitana,0,0.3502908796072006,0.3599414899945259,0.3599414899945259
8297,Alexis Saelemaekers,11,489,0,0.4955779146403074,1,0.8507534861564636,9,6,1,0,M S,AC Milan,0,0.4955779146403074,3.150201342999935,1.957264189608395
8303,Marin Pongracic,9,794,0,0.013778099790215492,0,0.11336819641292095,1,2,2,0,D,Lecce,0,0.013778099790215492,1.320097791031003,1.2067287843674421
8309,Kristoffer Askildsen,14,511,0,0.3653635000810027,0,0.46805510856211185,9,5,2,0,M S,Lecce,0,0.3653635000810027,1.0356792379170656,0.7632036451250315
8378,Malick Thiaw,4,125,0,0.04814919829368591,0,0.020497599616646767,1,1,0,0,D S,AC Milan,0,0.04814919829368591,0.8584509789943695,0.8584509789943695
8512,Filippo Terracciano,11,464,0,0.048668529372662306,0,0.8244375064969063,3,4,0,0,D M S,Verona,0,0.048668529372662306,0.5473631299100816,0.42568360455334187
8522,Matteo Lovato,6,335,0,0.022106563672423363,0,0,1,0,0,0,D S,Salernitana,0,0.022106563672423363,0.517064681276679,0.4949581176042557
8626,Nikola Moro,8,403,0,0.07650998793542385,1,0.5773167461156845,5,5,0,0,M S,Bologna,0,0.07650998793542385,2.218135764822364,1.5783005822449923
8632,Enzo Ebosse,16,876,0,0.06466300133615732,0,0.020490799099206924,3,1,3,0,D S,Udinese,0,0.06466300133615732,2.727664101868868,2.707173302769661
8639,Brandon Soppy,11,622,0,0.3033837992697954,3,1.5699982298538089,7,10,3,0,D M S,"Atalanta,Udinese",0,0.3033837992697954,3.1386540783569217,1.8035821048542857
8663,Flavius Daniliuc,13,1032,0,0.3529912941157818,1,0.07061409763991833,5,2,5,0,D S,Salernitana,0,0.3529912941157818,1.7581876553595066,1.6870403550565243
8819,Mergim Vojvoda,13,771,0,0.60039347037673,4,1.5623735301196575,4,11,1,0,D M S,Torino,0,0.60039347037673,3.361585980281234,2.0711252242326736
8820,Jacopo Segre,1,19,0,0,0,0,0,0,0,0,S,Torino,0,0,0,0
8828,Ivan Ilic,11,861,0,0.4322708146646619,1,1.0388783067464828,9,16,1,0,M S,Verona,0,0.4322708146646619,1.5002167522907257,0.817897604778409
8829,Nicolò Casale,12,1051,0,0.3464307673275471,1,0.31280700117349625,5,3,4,0,D,Lazio,0,0.3464307673275471,2.798231091350317,2.798231091350317
8858,Guglielmo Vicario,19,1710,0,0,0,0,0,0,2,0,GK,Empoli,0,0,1.551141507923603,1.551141507923603
8871,Marco Carnesecchi,10,900,0,0,0,0,0,0,1,0,GK,Cremonese,0,0,0.4232171783223748,0.4232171783223748
8872,Matteo Ruggeri,8,376,0,0.19915410317480564,0,0.3750142604112625,5,4,1,0,D M S,Atalanta,0,0.19915410317480564,1.6802658326923847,1.1681519411504269
8881,Lorenzo Montipò,19,1710,0,0,0,0,0,0,0,0,GK,Verona,0,0,0.5242005232721567,0.5242005232721567
8884,Alessandro Tuia,3,196,0,0.08242890238761902,0,0,2,0,0,0,D S,Lecce,0,0.08242890238761902,0.14037589728832245,0.14037589728832245
8908,Jeroen Zoet,3,155,0,0,0,0,0,0,0,0,GK S,Spezia,0,0,0.053023599088191986,0.053023599088191986
8914,Salvador Ferrer,2,90,0,0,0,0.026436803862452507,0,1,0,0,S,Spezia,0,0,0.12075962498784065,0.09432282112538815
8944,Giulio Maggiore,10,665,0,0.14664180111140013,0,0.7266896851360798,4,3,1,0,M S,Salernitana,0,0.14664180111140013,3.2514828387647867,3.229364851489663
8979,Sergiño Dest,8,312,0,0.37978628650307655,0,0.29060572758316994,2,4,0,0,D S,AC Milan,0,0.37978628650307655,2.243137113749981,1.6795951128005981
9023,Ajdin Hrustic,6,228,0,0.20804700255393982,0,0.5612438954412937,3,3,0,0,M S,Verona,0,0.20804700255393982,0.6015086993575096,0.35326380655169487
9036,Nicola Zalewski,15,872,0,0.8317676596343517,0,0.4914775863289833,11,4,1,0,D M S,Roma,0,0.8317676596343517,3.277544217184186,2.13589477352798
9041,Bruno Amione,9,679,0,0.26686979550868273,1,0.2327978014945984,4,2,5,0,D,"Sampdoria,Verona",0,0.26686979550868273,0.6117326263338327,0.6117326263338327
9071,Matteo Cancellieri,14,172,0,0.26314010098576546,0,0.5077834129333496,4,3,2,0,F S,Lazio,0,0.26314010098576546,0.7613618113100529,0.07639319822192192
9090,Ardian Ismajli,14,1202,0,0.4578469321131706,0,0.08357620239257812,7,1,2,0,D S,Empoli,0,0.4578469321131706,1.8824849463999271,1.8824849463999271
9138,Tommaso Milanese,2,20,0,0,0,0.13127990067005157,0,3,0,0,S,Cremonese,0,0,0.09080000221729279,0
9322,Alessandro Bianco,3,115,0,0.053392715752124786,0,0.009255819953978062,2,1,0,0,M S,Fiorentina,0,0.053392715752124786,0.24064934253692627,0.17800123989582062
9337,Valentin Antov,4,164,0,0,0,0.02324659936130047,0,1,0,0,D S,Monza,0,0,0.7622919827699661,0.7390459924936295
9344,Viktor Kovalenko,10,385,0,0.2978045269846916,0,0.3144720047712326,5,5,1,0,M S,Spezia,0,0.2978045269846916,0.7759392410516739,0.2501862021163106
9425,Emil Bohinen,9,316,0,0.028626090846955776,0,0.12339110299944878,2,3,0,0,M S,Salernitana,0,0.028626090846955776,0.29151776526123285,0.19554977305233479
9518,Edoardo Bove,8,132,0,0.6610035244375467,0,0,3,0,1,0,M S,Roma,0,0.6610035244375467,1.344185248017311,0.6831815242767334
9841,Andrea Cambiaso,18,1061,0,0.3796078488230705,2,1.588788963854313,7,15,2,0,D M S,Bologna,0,0.3796078488230705,3.639425629749894,2.273618378676474
9847,Luís Maximiano,1,5,0,0,0,0,0,0,0,1,GK,Lazio,0,0,0,0
9849,Petar Stojanovic,15,1120,0,0.1705432990565896,1,0.5600787028670311,5,10,3,0,D S,Empoli,0,0.1705432990565896,2.9411645233631134,2.5945065692067146
9854,Kristjan Asllani,10,256,0,0.17705781012773514,0,0.15767448395490646,6,2,2,0,M S,Inter,0,0.17705781012773514,1.2424508817493916,1.2085178829729557
9856,Emmanuel Ekong,2,17,0,0.018692899495363235,0,0,1,0,0,0,S,Empoli,0,0.018692899495363235,0.018692899495363235,0
9868,Julian Kristoffersen,1,16,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
9876,Alessandro Zanoli,4,84,0,0.10516465082764626,0,0.056844089180231094,2,1,0,0,S,"Napoli,Sampdoria",0,0.10516465082764626,0.26119471341371536,0.1875658705830574
9892,Matias Viña,3,56,0,0,0,0.08921249955892563,0,1,0,0,D S,Roma,0,0,0.08921249955892563,0
9893,Youssef Maleh,12,482,0,0.74683728069067,0,0.4313191846013069,10,7,4,0,M S,"Fiorentina,Lecce",0,0.74683728069067,2.2163590490818024,1.173169007524848
9896,Petar Zovko,1,73,0,0,0,0,0,0,0,0,S,Spezia,0,0,0,0
9903,Domen Crnigoj,1,24,0,0,0,0,0,0,0,0,S,Salernitana,0,0,0,0
9935,Aster Vranckx,7,56,0,0,0,0.36065998673439026,0,1,0,0,S,AC Milan,0,0,0.36065998673439026,0
9936,Matheus Henrique,11,600,0,0.8761262185871601,0,0.29016963951289654,7,9,2,0,M S,Sassuolo,0,0.8761262185871601,2.1607907563447952,1.087820889428258
9964,Koni de Winter,9,620,0,0,0,0.08327843807637691,0,2,3,0,D S,Empoli,0,0,0.2504355926066637,0.2504355926066637
9965,Matìas Soulè Malvano,8,175,0,0.0746012981981039,0,0.18455084133893251,3,5,0,0,D M S,Juventus,0,0.0746012981981039,0.6836116919294,0.49676248896867037
9966,Fabio Miretti,17,773,0,1.4947353154420853,1,1.2903904747217894,17,13,1,0,M S,Juventus,0,1.4947353154420853,4.9678381234407425,2.9857498593628407
9982,David Zima,9,400,0,0.6360750738531351,0,0.09018305316567421,4,2,0,0,D S,Torino,0,0.6360750738531351,0.6495344191789627,0.579443046823144
9985,Johan Vásquez,8,437,0,0.14262347482144833,0,0.015706399455666542,3,1,4,0,D S,Cremonese,0,0.14262347482144833,0.4369855672121048,0.39736856520175934
10012,Jakub Kiwior,17,1452,0,0.6478291042149067,0,0.603023998439312,9,4,3,0,D M,Spezia,0,0.6478291042149067,1.3383740251883864,0.8842259300872684
10023,David Strelec,7,165,0,0.573248490691185,0,0.11548600345849991,3,1,0,0,F S,Spezia,0,0.573248490691185,0.2473404984921217,0.06521170027554035
10059,Gerard Yepes,5,191,0,0.06509850174188614,0,0.01955989934504032,1,1,2,0,M S,Sampdoria,0,0.06509850174188614,0.173515098169446,0.10841630212962627
10077,Felix Afena-Gyan,10,281,0,1.0059648118913174,0,0.021172799170017242,8,1,1,0,F M S,Cremonese,0,1.0059648118913174,1.0544182695448399,0.2072762567549944
10088,Niklas Pyyhtia,3,27,0,0.30464598536491394,0,0,2,0,0,0,S,Bologna,0,0.30464598536491394,0.34093189239501953,0.03628590703010559
10169,Diego Coppola,6,499,0,0.16926099359989166,0,0,2,0,3,0,D,Verona,0,0.16926099359989166,1.1151370126754045,1.1151370126754045
10232,Ruan,6,323,0,0.08412091620266438,0,0,2,0,3,1,D S,Sassuolo,0,0.08412091620266438,0.2717167027294636,0.2717167027294636
10237,Leo Østigard,4,214,0,0.022135300561785698,0,0,2,0,1,0,D S,Napoli,0,0.022135300561785698,1.8580389320850372,1.847663938999176
10303,Jacopo Fazzini,10,219,0,0.07353899627923965,0,0.463047556579113,2,2,2,0,M S,Empoli,0,0.07353899627923965,0.5365865528583527,0.1039780005812645
10376,Marko Lazetic,1,7,0,0.05758669972419739,0,0,1,0,1,0,S,AC Milan,0,0.05758669972419739,0.05758669972419739,0
10384,Denso Kasius,7,341,0,0.12694119662046432,2,1.1126399785280228,4,5,1,0,D M S,Bologna,0,0.12694119662046432,1.8289993647485971,0.6912096012383699
10385,Liberato Cacace,3,132,0,0.020381299778819084,0,0.06564909964799881,1,2,0,0,D S,Empoli,0,0.020381299778819084,0.29713599383831024,0.29713599383831024
10393,Emil Ceïde,12,287,0,0.14608730003237724,0,0.9397563263773918,2,6,0,0,F S,Sassuolo,0,0.14608730003237724,1.2624750640243292,0.245857747271657
10396,Demba Seck,8,313,0,0.4299832880496979,0,0.0641163308173418,7,3,0,0,F M S,Torino,0,0.4299832880496979,0.5921589210629463,0.09805900324136019
10425,Daniele Montevago,6,232,0,0.5798349939286709,0,0.19556473847478628,7,4,1,0,F S,Sampdoria,0,0.5798349939286709,0.7314657140523195,0
10577,Mario Gila,4,73,0,0,0,0,0,0,0,0,S,Lazio,0,0,1.0836139619350433,1.0836139619350433
10615,Duccio Degli Innocenti,1,1,0,0,0,0,0,0,0,0,S,Empoli,0,0,0,0
10616,Samuel Iling-Junior,4,39,0,0,1,0.06520259939134121,0,2,1,0,S,Juventus,0,0,1.3648126181215048,1.2996100187301636
10877,Charles De Ketelaere,16,629,0,1.5920311715453863,1,2.411443904042244,12,16,2,0,M S,AC Milan,0,1.5920311715453863,6.474783783778548,3.18786764703691
10879,Festy Ebosele,3,10,0,0.07327330112457275,0,0,1,0,1,0,S,Udinese,0,0.07327330112457275,0.07327330112457275,0
10890,Michele Di Gregorio,19,1710,0,0,0,0,0,0,0,0,GK,Monza,0,0,1.7484247125685215,1.7484247125685215
10892,Samuele Birindelli,16,847,0,1.0326344138011336,1,1.2574031800031662,12,12,3,0,D M S,Monza,0,1.0326344138011336,3.6598300896584988,2.0343503449112177
10897,Samuele Vignato,3,13,0,0,0,0,0,0,0,0,S,Monza,0,0,0.6767105907201767,0.6767105907201767
10898,Warren Bondo,4,50,0,0.046109601855278015,0,0,1,0,1,0,S,Monza,0,0.046109601855278015,0.046109601855278015,0.046109601855278015
10899,Emirhan Ilkhan,4,88,0,0.024417800828814507,0,0.04603860154747963,2,1,1,0,M S,Torino,0,0.024417800828814507,0.44340259209275246,0.4189845956861973
10903,Morten Hjulmand,18,1536,0,0.23542953096330166,3,1.1739139035344124,8,16,5,1,M,Lecce,0,0.23542953096330166,4.030925462022424,3.1452686823904514
10906,Thórir Helgason,6,146,0,0.04550519958138466,0,0.48796721547842026,1,3,0,0,M S,Lecce,0,0.04550519958138466,0.11782500147819519,0.11782500147819519
10907,Marcin Listkowski,5,63,0,0.07146249711513519,0,0,1,0,0,0,S,Lecce,0,0.07146249711513519,0.09119339659810066,0.01973089948296547
10909,Joel Voelkerling Persson,2,22,0,0,0,0.023102903738617897,0,1,0,0,S,Lecce,0,0,0.04492957890033722,0.04492957890033722
10911,Pablo Rodríguez,4,42,0,0,0,0.014759600162506104,0,1,0,0,S,Lecce,0,0,0.031315699219703674,0.01655610091984272
10913,André Onana,11,990,0,0,0,0.035757098346948624,0,1,1,0,GK,Inter,0,0,2.130455572158098,2.130455572158098
10932,Marcos Antônio,10,269,0,0,0,0,0,0,1,0,M S,Lazio,0,0,1.1818196009844542,1.1818196009844542
10935,Dodô,15,1016,0,0.1842041015625,1,0.4099725941196084,3,8,3,1,D S,Fiorentina,0,0.1842041015625,3.0711030242964625,2.567264024168253
10938,Emanuel Aiwu,14,1009,0,0.07586623169481754,0,0.1516227712854743,3,4,2,0,D S,Cremonese,0,0.07586623169481754,1.1489620627835393,0.9887181762605906
10939,Cristian Buonaiuto,15,485,0,1.2885645180940628,0,0.9042389541864395,23,10,1,0,F M S,Cremonese,0,1.2885645180940628,1.9454287383705378,0.26867192797362804
10940,Giacomo Quagliata,13,480,0,0.3579525062814355,0,0.33326471596956253,9,6,0,0,D M S,Cremonese,0,0.3579525062814355,0.994543350301683,0.5592521391808987
10957,Mikael Ellertsson,11,138,0,0.10697200149297714,0,0.021323900669813156,2,1,3,0,M S,Spezia,0,0.10697200149297714,0.3444938063621521,0.21619800478219986
10964,Diego Valencia,10,152,0,0.040850598365068436,0,0.09622399881482124,1,2,0,0,S,Salernitana,0,0.040850598365068436,0.24931550212204456,0.11224119924008846
10984,Alessandro Cortinovis,1,5,0,0,0,0,0,0,0,0,S,Verona,0,0,0.031080899760127068,0.031080899760127068
10985,Sulemana,9,277,0,0.22676384635269642,0,0.16029560193419456,8,3,2,0,M S,Verona,0,0.22676384635269642,0.536990262567997,0.3476872071623802
10993,Federico Gatti,5,450,0,0.13194549828767776,0,0,4,0,2,0,D,Juventus,0,0.13194549828767776,1.5511313676834106,1.5511313676834106
10996,Luca D&#039;Andrea,5,330,0,0.3176851961761713,1,0.7022525891661644,7,10,0,0,F,Sassuolo,0,0.3176851961761713,1.0461333151906729,0.05266889929771423
11008,Perr Schuurs,13,935,0,0.3157738037407398,1,0.08375361002981663,3,2,3,0,D S,Torino,0,0.3157738037407398,2.459163822233677,2.4326158221811056
11012,Leandro Sanca,4,23,0,0,0,0,0,0,0,0,S,Spezia,0,0,0,0
11021,Joaquín Sosa,4,153,0,0.006305439863353968,0,0,1,0,2,0,D S,Bologna,0,0.006305439863353968,0.3723726896569133,0.36606728937476873
11026,Luka Lochoshvili,14,1166,0,0.402913061901927,1,1.044749604538083,5,4,3,0,D,Cremonese,0,0.402913061901927,0.6331403544172645,0.4762376993894577
11036,Michele Castagnetti,12,571,0,0.17878343351185322,0,0.5985856167972088,6,12,1,0,M S,Cremonese,0,0.17878343351185322,1.1994455642998219,0.725765623152256
11038,Jhon Lucumí,17,1466,0,0.33660341799259186,1,0.1714657936245203,6,4,4,0,D,Bologna,0,0.33660341799259186,3.6954802498221397,3.6755488496273756
11040,Julius Beck,1,8,0,0,0,0,0,0,0,0,S,Spezia,0,0,0.05703429877758026,0.05703429877758026
11053,Isak Hien,16,1226,0,0.043705299496650696,0,0.07128220051527023,1,2,6,0,D S,Verona,0,0.043705299496650696,1.0357654327526689,0.9644832341000438
11054,Juan Cabal,3,47,0,0,0,0.027382100000977516,0,1,1,0,S,Verona,0,0,0.12470609694719315,0.09732399694621563
11080,Valentín Carboni,2,2,0,0,0,0,0,0,0,0,S,Inter,0,0,0.044450901448726654,0.044450901448726654
11097,Mady Camara,9,390,0,0.1169620007276535,0,0.3712688833475113,4,2,1,0,M S,Roma,0,0.1169620007276535,1.652727885171771,1.2001231033354998
11117,Jack Hendry,4,217,0,0,0,0.039395298808813095,0,1,1,0,D S,Cremonese,0,0,0.22653089836239815,0.18713559955358505
11178,Benjamin Tahirovic,4,118,0,0,0,0.05278446990996599,0,3,1,0,M S,Roma,0,0,0.219477666541934,0.17977109551429749
11274,Flavio Paoletti,2,21,0,0,0,0.02946462482213974,0,1,0,0,S,Sampdoria,0,0,0.02946462482213974,0.02946462482213974
11276,João Moutinho,4,46,0,0,0,0.021666500717401505,0,1,0,0,S,Spezia,0,0,0.021666500717401505,0
11289,Ola Solbakken,2,2,0,0,0,0,0,0,0,0,S,Roma,0,0,0,0
11327,Tio Cipot,1,20,0,0.017026053741574287,0,0,1,0,0,0,S,Spezia,0,0.017026053741574287,0.00916860718280077,0.00916860718280077
