,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
402,Daniel Parejo,es  ESP,MF,Villarreal,34-006,1989,28.5,2011,1747,255,143,7,21,129,5,107,46,34,4,1727,9,21
403,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-302,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
404,Raúl Parra,es  ESP,DF,Cádiz,23-147,1999,2.7,93,70,23,1,0,0,6,22,0,0,0,0,57,0,5
405,Javier Pastore,ar  ARG,MF,Elche,33-306,1989,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0
406,Gabriel Paulista,br  BRA,DF,Valencia,32-147,1990,9.7,526,482,43,22,0,8,0,1,0,0,0,0,450,1,3
407,Alfonso Pedraza,es  ESP,DF,Villarreal,27-013,1996,13.5,588,474,113,8,0,1,52,104,1,0,0,0,455,1,25
408,Pedri,es  ESP,MF,Barcelona,20-148,2002,18.1,1169,1111,54,22,19,22,21,8,12,0,11,0,1020,4,14
409,Pedrosa,es  ESP,DF,Espanyol,24-344,1998,0.9,20,19,1,0,0,0,3,1,0,0,0,0,13,0,1
410,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-278,1991,7.9,344,289,54,2,0,1,36,51,1,0,1,0,238,1,12
411,Alberto Perea,es  ESP,MF,Cádiz,32-124,1990,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0
412,Ayoze Pérez,es  ESP,"FW,MF",Betis,29-267,1993,7.3,172,157,10,1,2,0,2,3,0,0,0,0,137,5,6
413,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-065,1998,17.3,518,510,6,1,3,6,22,2,2,2,0,0,434,2,5
414,Francisco Perez,es  ESP,"FW,MF",Valencia,20-225,2002,1.6,77,73,3,0,0,1,8,3,0,0,0,0,59,1,2
415,Kike Pérez,es  ESP,MF,Valladolid,26-067,1997,20.2,994,906,77,43,4,25,47,17,16,9,6,0,751,11,30
416,Lucas Pérez,es  ESP,FW,Cádiz,34-224,1988,7.0,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4
417,Luis Pérez,es  ESP,DF,Valladolid,28-077,1995,11.3,480,379,97,9,1,1,43,88,0,0,0,0,364,4,18
418,Germán Pezzella,ar  ARG,DF,Betis,31-299,1991,21.0,1034,988,44,41,1,7,2,3,0,0,0,0,909,2,4
419,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-313,1998,1.9,77,58,19,0,0,0,7,19,0,0,0,0,59,0,4
420,Yeremi Pino,es  ESP,"FW,MF",Villarreal,20-184,2002,19.1,582,560,15,1,2,2,17,5,4,0,0,0,437,7,32
421,Gerard Piqué,es  ESP,DF,Barcelona,36-079,1987,4.3,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2
422,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-070,1991,20.5,592,571,18,3,5,2,22,2,0,0,0,0,436,3,20
423,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-172,2000,18.0,557,514,42,3,2,1,33,24,13,10,0,1,422,1,23
424,Ezequiel Ponce,ar  ARG,"FW,MF",Elche,26-024,1997,11.7,275,263,9,0,1,4,1,1,0,0,0,0,205,3,8
425,Francisco Portillo,es  ESP,"MF,FW",Almería,32-313,1990,4.8,314,296,16,5,4,0,9,6,5,0,3,0,244,2,10
426,Portu,es  ESP,"DF,MF",Getafe,30-336,1992,14.3,565,454,104,4,0,2,65,97,3,2,1,0,393,7,29
427,José Pozo,es  ESP,"MF,FW",Rayo Vallecano,27-038,1996,0.9,41,38,3,3,1,0,3,0,0,0,0,0,31,0,1
428,Manuel Pozo,es  ESP,FW,Valladolid,21-131,2001,0.2,8,7,1,0,0,0,1,1,0,0,0,0,6,0,0
429,Alejandro Pozo Pozo,es  ESP,"DF,MF",Almería,24-059,1999,14.0,776,634,137,8,0,4,54,129,0,0,0,0,565,5,21
430,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-136,1992,3.1,68,63,5,1,2,2,0,0,0,0,0,0,48,0,0
431,Javi Puado,es  ESP,"FW,MF",Espanyol,24-332,1998,19.7,442,428,13,1,0,1,22,8,2,0,1,0,347,1,10
432,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-102,2001,6.1,222,187,33,3,2,0,13,23,7,0,2,0,158,2,6
433,Domingos Quina,pt  POR,MF,Elche,23-155,1999,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3
434,Antonio Raillo,es  ESP,DF,Mallorca,31-196,1991,28.0,988,928,56,51,0,0,0,3,0,0,0,0,821,4,6
435,Predrag Rajković,rs  SRB,GK,Mallorca,27-173,1995,29.0,977,611,365,116,0,3,0,0,0,0,0,0,594,1,0
436,Ivan Rakitić,hr  CRO,MF,Sevilla,35-043,1988,14.3,922,847,72,39,1,28,43,11,21,4,12,0,754,3,15
437,Largie Ramazani,be  BEL,"FW,MF",Almería,22-054,2001,13.9,267,244,18,1,2,1,18,5,1,1,0,0,179,5,17
438,Chris Ramos,es  ESP,FW,Cádiz,26-094,1997,4.3,100,97,1,0,0,0,3,0,0,0,0,0,52,2,4
439,Raphinha,br  BRA,FW,Barcelona,26-129,1996,16.8,924,781,137,28,7,21,131,24,85,30,30,1,669,6,22
440,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-127,1996,1.0,61,51,9,1,1,0,5,8,0,0,0,0,48,1,5
441,Pepe Reina,es  ESP,GK,Villarreal,40-234,1982,14.0,533,416,117,34,0,2,0,0,0,0,0,0,431,0,0
442,Reinier,br  BRA,"MF,FW",Girona,21-093,2002,3.9,134,128,5,2,1,1,2,1,0,0,0,0,103,1,7
443,Karim Rekik,nl  NED,DF,Sevilla,28-141,1994,8.1,504,479,24,6,0,2,1,18,0,0,0,0,471,1,0
444,Álex Remiro,es  ESP,GK,Real Sociedad,28-029,1995,29.0,1042,767,268,96,0,1,0,0,0,0,0,0,751,7,0
445,Alejandro Revuelta Montero,es  ESP,DF,Getafe,23-006,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,Chadi Riad,ma  MAR,MF,Barcelona,19-309,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
447,Nico Ribaudo,es  ESP,"MF,FW",Espanyol,22-011,2001,7.6,255,233,21,7,2,1,22,3,11,7,0,0,196,1,8
448,Diego Rico,es  ESP,DF,Real Sociedad,30-058,1993,16.3,906,718,184,21,0,6,50,163,0,0,0,0,687,4,19
449,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,23-020,2000,18.5,529,510,16,8,3,2,50,4,1,0,0,0,369,3,18
450,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-074,1992,12.2,781,706,72,12,1,6,20,60,0,0,0,0,708,3,9
451,Lucas Robertone,ar  ARG,MF,Almería,26-035,1997,24.1,1016,895,116,50,9,11,111,11,52,24,23,0,775,5,14
452,Joel Roca,es  ESP,"MF,FW",Girona,17-319,2005,0.7,32,27,5,1,0,0,0,4,0,0,0,0,23,0,0
453,Enzo Roco,cl  CHI,DF,Elche,30-249,1992,16.4,606,570,31,30,1,5,1,0,0,0,0,0,492,5,7
454,Rodrigo,es  ESP,"FW,MF",Betis,22-341,2000,14.4,670,653,11,8,3,4,33,3,0,0,0,0,569,6,17
455,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-361,1987,3.0,56,52,4,1,0,0,2,1,0,0,0,0,40,0,1
456,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-298,1998,14.5,809,738,69,37,2,11,62,0,31,8,21,0,637,2,7
457,Dani Rodríguez,es  ESP,MF,Mallorca,34-320,1988,18.0,524,497,24,9,3,10,24,1,5,1,2,0,412,3,20
458,Guido Rodríguez,ar  ARG,MF,Betis,29-010,1994,22.9,1212,1149,60,58,2,14,6,2,0,0,0,0,1060,3,10
459,Miguel Rodríguez,es  ESP,"MF,FW",Celta Vigo,19-358,2003,0.7,33,32,1,1,0,0,3,0,0,0,0,0,26,0,0
460,Rodrygo,br  BRA,FW,Real Madrid,22-103,2001,20.3,798,753,39,3,2,4,20,6,16,3,2,0,696,6,15
461,Iván Romero,es  ESP,MF,Sevilla,22-012,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
462,Oriol Romeu,es  ESP,MF,Girona,31-210,1991,24.8,1213,1175,32,30,3,8,12,2,0,0,0,0,1029,6,17
463,Rubén,es  ESP,"DF,MF",Espanyol,22-077,2001,9.6,331,281,49,5,2,2,48,44,0,0,0,0,227,1,9
464,Antonio Rüdiger,de  GER,DF,Real Madrid,30-050,1993,19.8,1162,1133,29,16,1,12,3,6,0,0,0,0,1067,0,8
465,Aitor Ruibal,es  ESP,"DF,FW",Betis,27-031,1996,13.7,699,579,120,15,1,9,24,105,0,0,0,0,542,0,19
466,Víctor Ruiz,es  ESP,DF,Betis,34-087,1989,6.2,251,241,9,9,0,2,0,0,0,0,0,0,213,1,0
467,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-337,1992,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2
468,Franco Russo,ar  ARG,DF,Mallorca,28-179,1994,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0
469,Youssouf Sabaly,sn  SEN,DF,Betis,30-048,1993,14.2,756,612,143,18,0,1,14,125,0,0,0,0,630,1,17
470,Samuel Sáiz,es  ESP,MF,Girona,32-090,1991,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6
471,Salvi,es  ESP,"FW,MF",Rayo Vallecano,32-023,1991,3.8,146,132,11,0,1,0,25,10,1,0,1,0,79,3,16
472,Samuel,br  BRA,"FW,MF",Valencia,23-120,1999,25.2,917,883,30,3,4,0,58,18,9,1,1,0,703,4,42
473,Fede San Emeterio,es  ESP,MF,Cádiz,26-037,1997,16.0,514,500,9,9,0,4,3,0,0,0,0,0,405,5,8
474,Oihan Sancet,es  ESP,MF,Athletic Club,22-362,2000,21.4,730,704,18,10,2,2,11,0,2,0,1,0,599,8,13
475,Antonio Sánchez,es  ESP,MF,Mallorca,26-111,1997,8.8,321,299,21,1,0,6,18,12,1,1,0,0,228,1,14
476,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-211,1992,11.8,441,427,10,2,1,10,28,2,2,1,0,0,354,4,14
477,Javi Sánchez,es  ESP,DF,Valladolid,26-039,1997,21.0,966,924,39,31,1,19,4,3,0,0,0,0,796,3,11
478,Manuel Sánchez,es  ESP,DF,Osasuna,22-241,2000,15.5,777,648,125,7,0,2,53,118,0,0,0,0,633,4,15
479,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-337,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,Stefan Savić,me  MNE,DF,Atlético Madrid,32-104,1991,19.6,1089,1056,28,21,0,3,0,7,0,0,0,0,958,5,3
481,Haris Seferović,ch  SUI,FW,Celta Vigo,31-059,1992,5.8,117,106,11,0,1,1,8,0,0,0,0,0,76,0,5
482,Jaime Seoane,es  ESP,MF,Getafe,26-090,1997,3.4,108,105,3,3,1,3,2,0,0,0,0,0,84,0,1
483,David Silva,es  ESP,MF,Real Sociedad,37-104,1986,17.2,931,901,24,10,8,5,17,5,3,1,2,0,782,6,12
484,Rui Silva,pt  POR,GK,Betis,29-074,1994,23.0,783,487,293,100,1,1,0,0,0,0,0,0,518,3,0
485,Unai Simón,es  ESP,GK,Athletic Club,25-315,1997,23.5,732,534,195,46,0,1,0,0,0,0,0,0,528,3,0
486,Rubén Sobrino,es  ESP,"MF,FW",Cádiz,30-325,1992,20.8,461,451,8,0,1,2,9,6,0,0,0,0,333,2,19
487,Alex Sola,es  ESP,DF,Real Sociedad,23-317,1999,3.9,198,150,48,4,0,0,12,44,0,0,0,0,158,0,5
488,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-109,1992,2.4,110,107,1,0,0,0,2,1,0,0,0,0,84,2,3
489,Carlos Soler,es  ESP,MF,Valencia,26-110,1997,2.7,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3
490,David Soria,es  ESP,GK,Getafe,30-018,1993,29.0,852,474,372,126,0,19,0,0,0,0,0,0,478,6,0
491,Hugo Sotelo,es  ESP,MF,Celta Vigo,19-124,2003,0.2,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0
492,Dyego Sousa,pt  POR,FW,Almería,33-220,1989,4.1,108,99,8,0,1,0,1,0,0,0,0,0,73,1,4
493,Vinicius Souza,br  BRA,MF,Espanyol,23-309,1999,24.5,844,822,22,21,0,9,4,0,0,0,0,0,679,0,15
494,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-075,2000,14.6,265,246,17,1,0,3,0,0,0,0,0,0,181,2,1
495,Cristhian Stuani,uy  URU,FW,Girona,36-192,1986,8.5,121,109,11,0,0,0,2,0,0,0,0,0,90,1,1
496,Damián Suárez,uy  URU,"DF,MF",Getafe,34-360,1988,14.8,708,526,181,30,0,20,60,139,12,6,5,0,484,1,21
497,Denis Suárez,es  ESP,MF,Espanyol,29-106,1994,5.0,219,193,25,10,1,1,20,2,10,6,2,0,159,1,2
498,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,36-057,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
499,Suso,es  ESP,"MF,FW",Sevilla,29-154,1993,8.5,443,405,34,11,2,14,53,7,15,6,6,0,349,4,10
500,Williot Swedberg,se  SWE,MF,Celta Vigo,19-080,2004,0.4,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0
501,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-138,1995,19.8,359,333,24,0,1,0,3,1,0,0,0,0,249,2,16
502,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-268,1995,10.2,552,522,28,23,0,12,7,3,1,1,0,0,471,2,4
503,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-085,2000,16.8,1196,1165,30,29,6,6,8,1,0,0,0,0,1112,1,7
504,Alex Telles,br  BRA,DF,Sevilla,30-128,1992,11.3,536,437,97,23,1,4,65,58,16,7,7,0,400,2,8
505,Marc-André ter Stegen,de  GER,GK,Barcelona,30-357,1992,29.0,1115,892,223,62,0,5,0,1,0,0,0,0,943,0,0
506,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-187,1994,3.6,61,58,2,0,1,3,2,0,0,0,0,0,45,1,1
507,Pablo Torre,es  ESP,"MF,FW",Barcelona,20-019,2003,0.5,30,25,4,2,1,0,4,0,2,0,2,0,22,1,0
508,David Torres,es  ESP,DF,Valladolid,20-048,2003,1.5,89,82,6,1,0,0,1,5,0,0,0,0,67,1,4
509,Ferrán Torres,es  ESP,FW,Barcelona,23-052,2000,12.6,480,443,35,8,1,3,55,9,17,9,5,0,363,2,14
510,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-163,1994,19.1,909,869,31,11,5,18,47,8,8,0,3,0,709,9,20
511,Pau Torres,es  ESP,DF,Villarreal,26-096,1997,25.9,1627,1522,102,67,5,35,4,8,0,0,0,0,1386,3,14
512,Roberto Torres,es  ESP,"FW,MF",Osasuna,34-046,1989,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0
513,Lucas Torró,es  ESP,MF,Osasuna,28-277,1994,21.9,930,912,18,18,1,10,1,0,0,0,0,0,754,0,16
514,Nabil Touaizi,ma  MAR,MF,Espanyol,22-080,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
515,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-361,1988,19.5,840,781,58,19,7,3,27,9,15,8,1,0,683,1,22
516,Manu Trigueros,es  ESP,MF,Villarreal,31-187,1991,6.9,383,371,12,10,0,0,2,1,1,1,0,0,337,0,5
517,Viktor Tsyhankov,ua  UKR,MF,Girona,25-158,1997,7.8,282,267,14,4,1,1,20,1,9,5,2,0,196,1,12
518,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-081,2002,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0
519,Enes Ünal,tr  TUR,FW,Getafe,25-347,1997,28.0,641,621,15,1,4,2,14,1,0,0,0,0,393,5,14
520,Oscar Ureña,es  ESP,MF,Girona,20-111,2003,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2
521,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-245,1994,21.4,933,904,28,28,1,9,3,0,0,0,0,0,761,1,15
522,Valery,es  ESP,"MF,DF",Girona,23-150,1999,7.9,266,237,29,2,0,0,15,24,2,0,0,0,227,0,7
523,Enrique Valiente,es  ESP,DF,Sevilla,20-364,2002,4.1,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0
524,Martin Valjent,sk  SVK,DF,Mallorca,27-132,1995,21.5,845,786,55,39,0,17,6,16,0,0,0,0,676,4,11
525,Jesús Vallejo,es  ESP,DF,Real Madrid,26-107,1997,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
526,Manu Vallejo,es  ESP,"FW,MF",Girona,26-067,1997,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2
527,Federico Valverde,uy  URU,"MF,FW",Real Madrid,24-274,1998,23.8,1375,1348,19,6,2,18,23,12,0,0,0,0,1192,8,24
528,Jesus Vazquez,es  ESP,DF,Valencia,20-110,2003,3.3,171,138,33,0,1,0,11,33,0,0,0,0,142,0,5
529,Kevin Vázquez,es  ESP,"DF,MF",Celta Vigo,30-030,1993,2.0,90,79,11,1,0,0,3,10,0,0,0,0,70,0,1
530,Lucas Vázquez,es  ESP,DF,Real Madrid,31-295,1991,8.2,578,499,79,11,2,1,24,68,0,0,0,0,494,0,10
531,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-330,2002,18.3,568,540,25,11,6,3,22,4,1,1,0,0,435,3,8
532,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-158,2000,1.7,98,94,3,3,0,2,2,0,0,0,0,0,86,1,1
533,Gonzalo Verdú,es  ESP,DF,Elche,34-183,1988,6.7,262,244,18,18,0,0,0,0,0,0,0,0,205,0,1
534,Mikel Vesga,es  ESP,MF,Athletic Club,29-336,1993,22.6,1225,1212,7,6,2,16,9,0,0,0,0,0,1019,6,13
535,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-244,1989,10.9,341,300,41,9,1,3,30,31,1,0,0,0,252,0,16
536,Nacho Vidal,es  ESP,DF,Osasuna,28-088,1995,12.7,581,449,130,4,2,1,29,126,0,0,0,0,443,2,12
537,Asier Villalibre,es  ESP,FW,Athletic Club,25-204,1997,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0
538,Gonzalo Villar,es  ESP,"MF,FW",Getafe,25-030,1998,2.9,144,135,9,6,0,1,1,3,0,0,0,0,121,0,4
539,Iván Villar,es  ESP,GK,Celta Vigo,25-287,1997,10.0,299,190,107,29,0,0,0,0,0,0,0,0,209,2,0
540,Daniel Vivian,es  ESP,DF,Athletic Club,23-281,1999,19.4,990,941,44,38,1,22,5,5,0,0,0,0,784,5,12
541,Shon Weissman,il  ISR,FW,Valladolid,27-067,1996,8.3,91,74,17,0,0,0,2,0,0,0,0,0,70,0,2
542,Axel Werner,ar  ARG,GK,Elche,27-053,1996,1.0,35,26,9,0,0,0,0,0,0,0,0,0,27,0,0
543,Iñaki Williams,gh  GHA,FW,Athletic Club,28-311,1994,23.6,612,573,35,0,1,5,71,11,0,0,0,0,389,4,33
544,Nico Williams,es  ESP,FW,Athletic Club,20-284,2002,23.6,765,709,53,5,2,4,137,3,45,11,21,0,514,3,56
545,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-100,1989,16.7,928,890,38,36,0,1,2,2,0,0,0,0,866,0,7
546,Jawad El Yamiq,ma  MAR,DF,Valladolid,31-052,1992,12.7,595,555,39,26,1,5,0,6,0,0,0,0,490,1,8
547,Joseba Zaldúa,es  ESP,DF,Cádiz,30-302,1992,7.1,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8
548,Oier Zarraga,es  ESP,MF,Athletic Club,24-108,1999,7.5,293,283,8,5,0,1,22,1,2,0,2,0,223,2,9
549,Igor Zubeldia,es  ESP,DF,Real Sociedad,26-023,1997,21.0,1161,1105,54,36,0,8,3,18,0,0,0,0,995,2,9
550,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-079,1999,25.8,1353,1305,42,38,3,6,3,2,0,0,0,0,1137,6,18
