,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
403,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-004,1998,11.4,323,316,5,1,0,3,13,1,2,2,0,0,271,2,3
404,Francisco Perez,es  ESP,"FW,DF",Valencia,20-164,2002,0.5,26,24,2,0,0,0,3,2,0,0,0,0,21,0,1
405,Kike Pérez,es  ESP,MF,Valladolid,26-006,1997,16.5,829,752,68,37,3,22,43,15,15,8,6,0,630,9,26
406,Lucas Pérez,es  ESP,FW,Cádiz,34-163,1988,7.0,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4
407,Luis Pérez,es  ESP,DF,Valladolid,28-016,1995,8.8,390,307,80,9,1,1,33,71,0,0,0,0,300,3,14
408,Germán Pezzella,ar  ARG,DF,Betis,31-238,1991,15.9,790,755,33,32,1,5,2,1,0,0,0,0,694,2,3
409,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-252,1998,0.8,34,24,10,0,0,0,5,10,0,0,0,0,25,0,2
410,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-123,2002,14.1,424,409,11,1,1,1,16,3,2,0,0,0,313,4,26
411,Gerard Piqué,es  ESP,DF,Barcelona,36-018,1987,4.3,385,372,11,6,0,6,0,0,0,0,0,0,353,2,2
412,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-009,1991,15.9,466,453,11,2,3,1,16,2,0,0,0,0,351,2,12
413,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-111,2000,12.2,383,358,24,2,1,0,21,16,6,6,0,0,298,1,16
414,Ezequiel Ponce,ar  ARG,FW,Elche,25-328,1997,9.4,212,202,8,0,1,3,1,0,0,0,0,0,160,2,7
415,Francisco Portillo,es  ESP,"FW,MF",Almería,32-252,1990,4.0,245,232,11,3,2,0,7,4,4,0,2,0,193,2,7
416,Portu,es  ESP,"DF,MF",Getafe,30-275,1992,8.8,353,290,61,3,0,2,44,57,1,1,0,0,254,2,19
417,José Pozo,es  ESP,MF,Rayo Vallecano,26-342,1996,0.8,39,36,3,3,1,0,3,0,0,0,0,0,29,0,1
418,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-363,1999,11.4,668,540,124,7,0,4,44,117,0,0,0,0,487,4,17
419,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-075,1992,2.1,48,44,4,0,0,1,0,0,0,0,0,0,36,0,0
420,Javi Puado,es  ESP,"FW,MF",Espanyol,24-271,1998,14.5,289,282,6,1,0,1,12,3,0,0,0,0,226,1,7
421,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-041,2001,3.6,144,118,25,3,1,0,12,17,5,0,2,0,103,1,4
422,Domingos Quina,pt  POR,MF,Elche,23-094,1999,3.1,147,137,9,4,2,0,6,4,1,0,0,0,122,1,3
423,Antonio Raillo,es  ESP,DF,Mallorca,31-135,1991,21.0,762,717,42,39,0,0,0,2,0,0,0,0,654,3,6
424,Predrag Rajković,rs  SRB,GK,Mallorca,27-112,1995,22.0,747,465,281,76,0,2,0,0,0,0,0,0,476,1,0
425,Ivan Rakitić,hr  CRO,MF,Sevilla,34-347,1988,10.5,696,647,46,25,1,15,29,9,11,2,7,0,569,3,15
426,Largie Ramazani,be  BEL,"FW,MF",Almería,21-358,2001,12.0,249,229,15,1,2,1,18,4,1,1,0,0,168,5,14
427,Chris Ramos,es  ESP,"MF,FW",Cádiz,26-033,1997,0.4,6,5,0,0,0,0,0,0,0,0,0,0,4,1,0
428,Raphinha,br  BRA,FW,Barcelona,26-068,1996,11.7,676,583,88,18,5,18,88,14,56,19,19,1,499,5,19
429,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-066,1996,1.0,61,51,9,1,1,0,5,8,0,0,0,0,48,1,5
430,Pepe Reina,es  ESP,GK,Villarreal,40-173,1982,7.0,265,210,55,21,0,1,0,0,0,0,0,0,222,0,0
431,Reinier,br  BRA,"MF,FW",Girona,21-032,2002,3.5,116,111,4,2,1,1,0,0,0,0,0,0,93,1,6
432,Karim Rekik,nl  NED,DF,Sevilla,28-080,1994,7.4,471,452,19,6,0,2,1,13,0,0,0,0,443,0,0
433,Álex Remiro,es  ESP,GK,Real Sociedad,27-333,1995,22.0,805,589,209,72,0,1,0,0,0,0,0,0,578,7,0
434,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-310,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,Chadi Riad,es  ESP,MF,Barcelona,19-248,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
436,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-315,2001,4.8,138,131,7,3,1,1,5,3,1,0,0,0,106,0,5
437,Diego Rico,es  ESP,DF,Real Sociedad,29-362,1993,13.6,733,577,152,16,0,5,38,136,0,0,0,0,554,4,11
438,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-324,2000,15.0,424,408,13,6,2,1,38,3,1,0,0,0,299,3,15
439,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-013,1992,7.0,509,459,48,7,0,4,10,41,0,0,0,0,471,2,4
440,Lucas Robertone,ar  ARG,MF,Almería,25-339,1997,17.5,764,680,80,36,7,8,83,4,38,16,18,0,588,4,10
441,Joel Roca,es  ESP,"MF,FW",Girona,17-258,2005,0.7,31,26,5,1,0,0,0,4,0,0,0,0,23,0,0
442,Enzo Roco,cl  CHI,DF,Elche,30-188,1992,14.5,563,528,30,29,1,4,1,0,0,0,0,0,462,5,5
443,Rodrigo,es  ESP,"FW,MF",Betis,22-280,2000,10.0,453,438,10,8,1,1,22,2,0,0,0,0,386,5,9
444,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-300,1987,2.5,45,42,3,0,0,0,2,1,0,0,0,0,34,0,1
445,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-237,1998,13.6,756,687,67,35,2,10,61,0,31,7,21,1,595,2,7
446,Dani Rodríguez,es  ESP,MF,Mallorca,34-259,1988,13.9,413,389,22,9,2,8,16,1,5,1,2,0,331,2,10
447,Guido Rodríguez,ar  ARG,MF,Betis,28-314,1994,17.4,896,844,49,47,2,13,5,2,0,0,0,0,779,3,10
448,Rodrygo,br  BRA,FW,Real Madrid,22-042,2001,15.2,566,535,26,2,1,3,12,4,10,1,1,0,497,5,9
449,Iván Romero,es  ESP,MF,Sevilla,21-316,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
450,Oriol Romeu,es  ESP,MF,Girona,31-149,1991,18.0,907,875,28,26,2,7,12,2,0,0,0,0,784,4,9
451,Rubén,es  ESP,"DF,MF",Espanyol,22-016,2001,5.1,182,163,18,2,0,0,23,16,0,0,0,0,127,1,5
452,Antonio Rüdiger,de  GER,DF,Real Madrid,29-354,1993,14.6,864,843,21,12,1,11,2,4,0,0,0,0,792,0,5
453,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-335,1996,9.2,425,358,67,7,1,7,11,60,0,0,0,0,331,0,9
454,Víctor Ruiz,es  ESP,DF,Betis,34-026,1989,5.0,207,201,5,5,0,1,0,0,0,0,0,0,172,1,0
455,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-276,1992,14.0,543,419,124,32,0,0,0,0,0,0,0,0,464,0,2
456,Franco Russo,ar  ARG,DF,Mallorca,28-118,1994,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0
457,Youssouf Sabaly,sn  SEN,DF,Betis,29-352,1993,12.1,639,511,127,15,0,0,14,112,0,0,0,0,527,1,15
458,Samuel Sáiz,es  ESP,MF,Girona,32-029,1991,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6
459,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-327,1991,3.1,108,101,5,0,1,0,19,4,1,0,1,0,58,2,14
460,Samuel,br  BRA,"FW,MF",Valencia,23-059,1999,19.8,707,686,19,2,3,0,51,16,1,0,0,0,541,2,34
461,Fede San Emeterio,es  ESP,MF,Cádiz,25-341,1997,11.0,388,375,8,8,0,4,1,0,0,0,0,0,309,5,6
462,Oihan Sancet,es  ESP,MF,Athletic Club,22-301,2000,16.6,566,548,12,7,2,0,7,0,2,0,1,0,467,6,11
463,Antonio Sánchez,es  ESP,MF,Mallorca,26-050,1997,7.1,269,254,14,1,0,5,16,6,1,1,0,0,204,1,8
464,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-150,1992,8.3,339,331,5,2,0,8,20,1,2,1,0,0,276,3,10
465,Javi Sánchez,es  ESP,DF,Valladolid,25-343,1997,17.4,774,741,30,25,1,14,2,1,0,0,0,0,643,3,10
466,Manuel Sánchez,es  ESP,DF,Osasuna,22-180,2000,11.3,519,434,81,3,0,2,41,78,0,0,0,0,418,4,10
467,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-276,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,Stefan Savić,me  MNE,DF,Atlético Madrid,32-043,1991,13.6,791,763,23,17,0,1,0,6,0,0,0,0,695,5,3
469,Haris Seferović,ch  SUI,"FW,MF",Celta Vigo,30-363,1992,1.1,25,23,2,0,0,0,3,0,0,0,0,0,14,0,1
470,Jaime Seoane,es  ESP,MF,Getafe,26-029,1997,3.2,93,90,3,3,1,3,2,0,0,0,0,0,74,0,1
471,David Silva,es  ESP,MF,Real Sociedad,37-043,1986,12.4,655,632,17,9,5,4,14,4,3,1,2,0,547,6,8
472,Rui Silva,pt  POR,GK,Betis,29-013,1994,18.0,631,393,236,81,1,0,0,0,0,0,0,0,424,2,0
473,Unai Simón,es  ESP,GK,Athletic Club,25-254,1997,21.0,631,459,169,40,0,1,0,0,0,0,0,0,461,3,0
474,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-264,1992,13.4,276,270,6,0,0,0,7,4,0,0,0,0,210,0,14
475,Alex Sola,es  ESP,DF,Real Sociedad,23-256,1999,3.2,158,124,34,4,0,0,6,30,0,0,0,0,127,0,3
476,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-048,1992,2.2,99,96,1,0,0,0,2,1,0,0,0,0,79,2,3
477,Carlos Soler,es  ESP,MF,Valencia,26-049,1997,2.7,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3
478,David Soria,es  ESP,GK,Getafe,29-322,1993,21.0,611,339,269,91,0,15,0,0,0,0,0,0,352,3,0
479,Dyego Sousa,pt  POR,FW,Almería,33-159,1989,3.9,104,95,8,0,1,0,0,0,0,0,0,0,72,1,4
480,Vinicius Souza,br  BRA,MF,Espanyol,23-248,1999,19.0,642,623,19,18,0,9,3,0,0,0,0,0,513,0,13
481,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-014,2000,12.3,217,200,15,1,0,2,0,0,0,0,0,0,148,2,1
482,Cristhian Stuani,uy  URU,FW,Girona,36-131,1986,7.4,96,87,9,0,0,0,2,0,0,0,0,0,72,0,1
483,Damián Suárez,uy  URU,DF,Getafe,34-299,1988,10.0,525,400,124,25,0,12,48,87,12,6,5,0,365,1,18
484,Denis Suárez,es  ESP,MF,Espanyol,29-045,1994,1.7,83,78,5,3,0,1,2,1,1,0,0,0,67,0,1
485,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-361,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
486,Suso,es  ESP,"MF,FW",Sevilla,29-093,1993,4.4,251,232,17,6,1,7,30,6,4,2,0,0,203,2,6
487,Williot Swedberg,se  SWE,MF,Celta Vigo,19-019,2004,0.4,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0
488,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-077,1995,16.0,293,269,22,0,1,0,3,1,0,0,0,0,206,2,12
489,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-207,1995,8.8,467,440,25,21,0,7,5,2,1,1,0,0,403,2,3
490,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-024,2000,12.1,868,845,22,21,6,5,5,1,0,0,0,0,807,1,2
491,Alex Telles,br  BRA,DF,Sevilla,30-067,1992,9.4,449,357,90,21,1,3,56,55,14,6,7,0,331,2,5
492,Marc-André ter Stegen,de  GER,GK,Barcelona,30-296,1992,22.0,847,689,158,41,0,2,0,0,0,0,0,0,712,0,0
493,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-126,1994,0.7,18,17,0,0,0,0,0,0,0,0,0,0,14,1,0
494,Pablo Torre,es  ESP,FW,Barcelona,19-323,2003,0.2,4,3,1,0,0,0,1,0,1,0,1,0,2,0,0
495,David Torres,es  ESP,DF,Valladolid,19-352,2003,1.1,78,71,6,1,0,0,1,5,0,0,0,0,59,1,4
496,Ferrán Torres,es  ESP,FW,Barcelona,22-356,2000,8.3,299,280,17,5,0,2,25,5,6,3,2,0,230,2,12
497,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-102,1994,16.6,812,777,27,11,5,16,40,7,6,0,3,0,638,8,15
498,Pau Torres,es  ESP,DF,Villarreal,26-035,1997,19.0,1187,1101,83,58,2,26,1,7,0,0,0,0,1026,3,7
499,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-350,1989,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0
500,Lucas Torró,es  ESP,MF,Osasuna,28-216,1994,18.4,761,747,14,14,0,9,1,0,0,0,0,0,626,0,13
501,Nabil Touaizi,ma  MAR,MF,Espanyol,22-019,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
502,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-300,1988,14.9,631,582,48,18,5,3,24,7,13,7,0,0,509,1,17
503,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-126,1991,4.5,255,245,10,8,0,0,1,1,1,1,0,0,228,0,2
504,Viktor Tsyhankov,ua  UKR,MF,Girona,25-097,1997,1.2,42,41,1,1,0,0,2,0,0,0,0,0,29,0,5
505,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-020,2002,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0
506,Enes Ünal,tr  TUR,FW,Getafe,25-286,1997,20.2,449,433,12,1,1,0,10,1,0,0,0,0,287,4,6
507,Oscar Ureña,es  ESP,MF,Girona,20-050,2003,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2
508,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-184,1994,15.6,701,681,19,19,1,9,2,0,0,0,0,0,577,1,8
509,Valery,es  ESP,"MF,DF",Girona,23-089,1999,6.4,210,188,22,2,0,0,13,17,2,0,0,0,183,0,6
510,Enrique Valiente,es  ESP,DF,Sevilla,20-303,2002,4.1,211,203,7,7,0,1,0,0,0,0,0,0,177,1,0
511,Martin Valjent,sk  SVK,DF,Mallorca,27-071,1995,17.8,713,669,40,34,0,16,5,6,0,0,0,0,575,4,11
512,Manu Vallejo,es  ESP,"FW,MF",Girona,26-006,1997,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2
513,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-213,1998,18.7,1053,1031,16,4,2,17,17,11,0,0,0,0,922,6,17
514,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-049,2003,1.9,99,81,18,0,1,0,6,18,0,0,0,0,79,0,1
515,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-334,1993,1.0,53,48,5,1,0,0,3,4,0,0,0,0,43,0,1
516,Lucas Vázquez,es  ESP,DF,Real Madrid,31-234,1991,4.7,351,307,44,6,1,1,16,38,0,0,0,0,306,0,4
517,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-269,2002,13.5,455,432,21,7,5,1,19,4,1,1,0,0,349,2,5
518,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-097,2000,1.6,91,87,3,3,0,2,2,0,0,0,0,0,81,1,1
519,Gonzalo Verdú,es  ESP,DF,Elche,34-122,1988,5.2,210,197,13,13,0,0,0,0,0,0,0,0,169,0,0
520,Mikel Vesga,es  ESP,MF,Athletic Club,29-275,1993,17.5,939,929,4,4,2,14,6,0,0,0,0,0,774,6,12
521,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-183,1989,9.2,269,242,27,5,1,2,23,22,0,0,0,0,192,0,16
522,Nacho Vidal,es  ESP,DF,Osasuna,28-027,1995,9.9,459,351,106,3,2,1,20,103,0,0,0,0,354,2,9
523,Asier Villalibre,es  ESP,FW,Athletic Club,25-143,1997,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0
524,Gonzalo Villar,es  ESP,MF,Getafe,24-334,1998,1.6,88,84,4,1,0,0,0,3,0,0,0,0,75,0,2
525,Iván Villar,es  ESP,GK,Celta Vigo,25-226,1997,3.0,93,62,29,9,0,0,0,0,0,0,0,0,58,2,0
526,Daniel Vivian,es  ESP,DF,Athletic Club,23-220,1999,15.1,771,732,35,34,0,17,4,0,0,0,0,0,624,4,11
527,Shon Weissman,il  ISR,FW,Valladolid,27-006,1996,8.3,91,74,17,0,0,0,2,0,0,0,0,0,70,0,2
528,Iñaki Williams,gh  GHA,FW,Athletic Club,28-250,1994,17.5,402,369,29,0,1,4,35,8,0,0,0,0,258,4,21
529,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-223,2002,19.2,609,575,33,3,2,1,102,3,27,7,10,0,414,1,44
530,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-039,1989,14.2,771,741,30,28,0,1,2,2,0,0,0,0,717,0,4
531,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-356,1992,7.2,365,345,20,14,1,2,0,2,0,0,0,0,309,0,3
532,Joseba Zaldúa,es  ESP,DF,Cádiz,30-241,1992,7.1,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8
533,Oier Zarraga,es  ESP,"MF,FW",Athletic Club,24-047,1999,5.6,229,221,7,5,0,1,17,1,1,0,1,0,173,1,7
534,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-327,1997,16.0,860,821,38,20,0,6,3,18,0,0,0,0,747,1,6
535,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-018,1999,19.8,1069,1033,31,27,3,5,2,2,0,0,0,0,904,5,14
