,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Playing Time,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
286,Vinicius Júnior,br  BRA,FW,Real Madrid,22-182,2000,16,1404,88,97.5,15.6,16,88,11,0,,0,2.38,33,16,+17,+1.09,-6.41,32.1,16.3,+15.8,+1.02,-4.75
287,Tino Kadewere,zw  ZIM,MF,Mallorca,27-005,1996,2,22,11,1.5,0.2,0,,0,2,11,2,1.50,1,0,+1,+4.09,+4.22,0.6,0.1,+0.5,+2.00,+2.09
288,Kaiky,br  BRA,DF,Almería,18-363,2004,8,484,61,33.6,5.4,6,78,3,2,8,6,0.88,5,11,-6,-1.12,-0.93,5.6,10.2,-4.6,-0.85,-0.52
289,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-325,2001,16,1202,75,83.5,13.4,14,82,5,2,26,0,1.38,13,12,+1,+0.07,+0.83,13.3,11.8,+1.5,+0.11,+1.05
290,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-113,2002,6,93,16,6.5,1.0,0,,0,6,16,10,1.00,0,3,-3,-2.90,-3.50,1.5,1.8,-0.3,-0.31,-0.86
291,Kenedy,br  BRA,"FW,MF",Valladolid,26-336,1996,3,56,19,3.9,0.6,0,,0,3,19,1,0.00,0,3,-3,-4.82,-4.30,0.4,2.1,-1.7,-2.72,-2.15
292,Franck Kessié,ci  CIV,MF,Barcelona,26-022,1996,8,249,31,17.3,2.8,2,56,0,6,23,5,2.38,6,1,+5,+1.81,-0.01,6.1,2.9,+3.2,+1.13,-0.36
293,Kike,es  ESP,FW,Osasuna,33-046,1989,16,482,30,33.5,5.4,3,82,1,13,18,0,1.50,4,7,-3,-0.56,-0.84,6.9,8.1,-1.3,-0.24,-0.67
294,Kikín,es  ESP,DF,Cádiz,19-355,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
295,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-250,1999,12,580,48,40.3,6.4,5,75,0,7,29,0,1.08,13,8,+5,+0.78,+0.78,12.1,8.0,+4.0,+0.63,+0.55
296,Koba Koindredi,fr  FRA,MF,Valencia,21-075,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
297,Koke,es  ESP,MF,Atlético Madrid,31-002,1992,12,826,69,57.4,9.2,9,83,5,3,26,0,1.83,13,8,+5,+0.54,+0.11,12.2,8.8,+3.5,+0.38,+0.21
298,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-117,2004,2,25,13,1.7,0.3,0,,0,2,13,2,0.50,1,0,+1,+3.60,+4.05,1.0,0.3,+0.7,+2.77,+2.99
299,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-329,1993,13,836,64,58.1,9.3,9,81,5,4,27,2,1.85,10,8,+2,+0.22,-0.68,10.7,10.1,+0.6,+0.07,-0.52
300,Jules Koundé,fr  FRA,DF,Barcelona,24-059,1998,9,671,75,46.6,7.5,8,83,5,1,9,1,2.44,18,3,+15,+2.01,+0.37,16.6,5.2,+11.4,+1.53,+0.18
301,Toni Kroos,de  GER,MF,Real Madrid,33-006,1990,13,1038,80,72.1,11.5,12,86,6,1,11,1,2.46,24,11,+13,+1.13,-0.44,21.8,12.7,+9.1,+0.79,-1.24
302,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-220,2001,14,993,71,69.0,11.0,12,74,0,2,51,1,2.21,20,11,+9,+0.82,+1.42,14.0,8.4,+5.6,+0.51,+0.06
303,César de la Hoz,es  ESP,MF,Almería,30-286,1992,10,763,76,53.0,8.5,8,88,7,2,29,2,1.60,13,11,+2,+0.24,+1.57,11.7,11.2,+0.6,+0.07,+1.22
304,Luca de la Torre,us  USA,MF,Celta Vigo,24-232,1998,7,81,12,5.6,0.9,0,,0,7,12,6,1.57,1,1,0,0.00,+0.73,1.1,2.2,-1.2,-1.28,-1.31
305,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-312,1992,15,1074,72,74.6,11.9,11,84,6,4,37,0,0.93,12,19,-7,-0.59,-0.34,13.0,21.6,-8.6,-0.72,+0.02
306,Latasa,es  ESP,"FW,DF",Getafe,21-293,2001,8,75,9,5.2,0.8,0,,0,8,9,6,0.75,1,0,+1,+1.20,+1.73,1.3,1.2,+0.1,+0.13,+0.60
307,Toni Lato,es  ESP,"DF,MF",Valencia,25-050,1997,9,276,31,19.2,3.1,2,75,0,7,18,7,1.44,7,3,+4,+1.30,+1.23,4.8,3.2,+1.6,+0.51,+0.26
308,Lázaro,br  BRA,"MF,FW",Almería,20-304,2002,7,231,33,16.0,2.6,2,59,0,5,23,6,0.43,3,4,-1,-0.39,+0.13,3.0,3.8,-0.8,-0.33,+0.21
309,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-060,1996,13,996,77,69.2,11.1,11,88,10,2,13,0,2.00,13,9,+4,+0.36,-0.04,13.8,9.0,+4.8,+0.44,-0.19
310,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10,899,90,62.4,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,-0.07,11.2,11.2,0.0,0.00,+0.45
311,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16,1440,90,100.0,16.0,16,90,16,0,,0,0.94,11,27,-16,-1.00,,11.9,28.8,-16.9,-1.06,
312,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-235,1991,14,1128,81,78.3,12.5,14,81,11,0,,1,1.57,18,17,+1,+0.08,-0.50,14.6,18.5,-3.9,-0.31,-0.96
313,Iñigo Lekue,es  ESP,DF,Athletic Club,29-251,1993,12,947,79,65.8,10.5,10,85,7,2,47,4,1.67,21,9,+12,+1.14,+1.51,18.2,7.7,+10.6,+1.00,+0.65
314,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-059,1995,11,433,39,30.1,4.8,5,57,0,6,24,0,1.82,8,1,+7,+1.45,+1.37,5.5,4.0,+1.5,+0.31,+0.03
315,Sergio León,es  ESP,FW,Valladolid,34-004,1989,14,706,50,49.0,7.8,8,72,2,6,22,1,1.21,11,11,0,0.00,+1.35,8.2,12.7,-4.5,-0.57,+0.17
316,Robert Lewandowski,pl  POL,FW,Barcelona,34-142,1988,15,1154,77,80.1,12.8,14,80,9,1,34,0,2.53,30,6,+24,+1.87,+0.30,30.2,9.2,+21.0,+1.64,+1.05
317,Pol Lirola,es  ESP,DF,Elche,25-150,1997,8,548,69,38.1,6.1,7,73,3,1,34,4,0.25,5,14,-9,-1.48,+0.04,4.6,10.3,-5.6,-0.93,+0.68
318,Javier Llabrés,es  ESP,FW,Mallorca,20-121,2002,1,17,17,1.2,0.2,0,,0,1,17,6,3.00,0,0,0,0.00,+0.06,0.0,0.2,-0.2,-0.82,-0.77
319,Miguel Llabrés,es  ESP,MF,Mallorca,22-347,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
320,Marcos Llorente,es  ESP,"DF,MF",Atlético Madrid,27-345,1995,10,842,84,58.5,9.4,10,84,8,0,,1,1.40,10,6,+4,+0.43,-0.17,13.9,8.0,+5.9,+0.63,+0.82
321,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-276,1996,8,521,65,36.2,5.8,8,65,1,0,,1,1.13,2,3,-1,-0.17,-0.96,6.6,5.1,+1.5,+0.27,-0.02
322,Renan Lodi,br  BRA,DF,Atlético Madrid,24-277,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
323,Alberto López,es  ESP,GK,Sevilla,19-061,2003,0,,,,,0,,0,0,,13,,,,,,,,,,,
324,David López,es  ESP,"DF,MF",Girona,33-093,1989,10,870,87,60.4,9.7,10,87,8,0,,3,1.40,14,12,+2,+0.21,+0.84,12.0,10.8,+1.2,+0.13,+0.03
325,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1,90,90,6.3,1.0,1,90,1,0,,11,0.00,1,3,-2,-2.00,-2.33,0.8,1.2,-0.3,-0.34,-0.25
326,Francisco Lopez,es  ESP,FW,Celta Vigo,20-351,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
327,Jesús López,es  ESP,GK,Elche,20-162,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,
328,Luis López,es  ESP,GK,Real Madrid,21-247,2001,0,,,,,0,,0,0,,15,,,,,,,,,,,
329,Unai López,es  ESP,MF,Rayo Vallecano,27-072,1995,15,644,43,44.7,7.2,7,70,1,8,20,1,1.53,11,9,+2,+0.28,+0.17,8.7,9.1,-0.4,-0.06,+0.07
330,Anthony Lozano,hn  HON,FW,Cádiz,29-260,1993,14,881,63,61.2,9.8,9,79,4,5,34,0,0.86,5,14,-9,-0.92,+0.21,6.9,15.3,-8.4,-0.85,+0.52
331,Pol Lozano,es  ESP,MF,Espanyol,23-096,1999,4,17,4,1.2,0.2,0,,0,4,4,6,0.75,0,1,-1,-5.29,-4.98,0.1,0.9,-0.8,-4.26,-4.14
332,José Luis Gayà,es  ESP,DF,Valencia,27-230,1995,12,1042,87,72.4,11.6,12,87,9,0,,0,1.08,15,15,0,0.00,-1.13,15.4,14.2,+1.2,+0.10,-0.70
333,José Luis Morales,es  ESP,FW,Villarreal,35-171,1987,15,453,30,31.5,5.0,3,68,0,12,21,1,1.60,7,2,+5,+0.99,+0.81,6.8,5.1,+1.7,+0.34,+0.09
334,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4,360,90,25.0,4.0,4,90,4,0,,12,2.50,8,2,+6,+1.50,+0.33,6.5,3.6,+2.9,+0.73,-0.54
335,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-117,1995,5,165,33,11.5,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-1.95,0.9,5.2,-4.3,-2.33,-1.44
336,Pablo Maffeo,es  ESP,DF,Mallorca,25-182,1997,14,1136,81,78.9,12.6,13,85,12,1,29,0,1.14,10,14,-4,-0.32,-1.21,11.5,13.7,-2.1,-0.16,-0.58
337,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-181,2000,2,65,33,4.5,0.7,0,,0,2,33,1,0.50,0,2,-2,-2.77,-3.29,0.5,1.5,-1.0,-1.38,-1.96
338,Nemanja Maksimović,rs  SRB,MF,Getafe,27-349,1995,12,711,59,49.4,7.9,10,65,2,2,32,2,1.17,7,10,-3,-0.38,+0.11,3.7,8.6,-4.8,-0.61,-0.36
339,Hugo Mallo,es  ESP,DF,Celta Vigo,31-202,1991,13,1046,80,72.6,11.6,13,80,7,0,,0,1.15,13,21,-8,-0.69,0.00,14.5,14.8,-0.3,-0.03,+0.07
340,Mickael Malsa,mq  MTQ,MF,Valladolid,27-090,1995,4,39,10,2.7,0.4,0,,0,4,10,8,2.25,0,1,-1,-2.31,-1.67,0.3,1.9,-1.6,-3.76,-3.19
341,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16,1440,90,100.0,16.0,16,90,16,0,,0,1.19,23,18,+5,+0.31,,22.2,17.5,+4.7,+0.30,
342,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,28-354,1994,15,1319,88,91.6,14.7,15,88,13,0,,1,1.60,21,15,+6,+0.41,-1.08,18.4,16.4,+2.0,+0.14,-1.75
343,Aïssa Mandi,dz  ALG,DF,Villarreal,31-080,1991,7,261,37,18.1,2.9,3,75,2,4,9,9,1.71,5,2,+3,+1.03,+0.73,4.3,2.8,+1.6,+0.54,+0.31
344,Maranhão,br  BRA,"FW,MF",Valencia,26-082,1996,11,370,34,25.7,4.1,3,52,0,8,27,2,1.09,9,6,+3,+0.73,+0.56,6.5,5.3,+1.2,+0.30,0.00
345,Marcão,br  BRA,DF,Sevilla,26-219,1996,4,360,90,25.0,4.0,4,90,4,0,,1,1.00,3,5,-2,-0.50,0.00,2.9,6.1,-3.2,-0.80,-0.10
346,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16,1440,90,100.0,16.0,16,90,16,0,,0,1.00,16,27,-11,-0.69,,17.9,18.6,-0.7,-0.05,
347,Óscar de Marcos,es  ESP,DF,Athletic Club,33-271,1989,16,1258,79,87.4,14.0,15,81,12,1,36,0,1.63,22,12,+10,+0.72,+0.72,20.4,8.6,+11.8,+0.84,+0.50
348,José Mari,es  ESP,MF,Cádiz,35-035,1987,12,323,27,22.4,3.6,2,55,0,10,21,4,1.17,5,6,-1,-0.28,+0.93,3.7,7.1,-3.3,-0.93,+0.16
349,José María Giménez,uy  URU,DF,Atlético Madrid,27-355,1995,11,915,83,63.5,10.2,10,90,10,1,15,1,1.91,13,7,+6,+0.59,+0.25,15.2,10.2,+5.0,+0.49,+0.56
350,Mariano,do  DOM,FW,Real Madrid,29-162,1993,4,24,6,1.7,0.3,0,,0,4,6,8,1.25,0,0,0,0.00,-1.27,2.4,0.1,+2.3,+8.66,+7.66
351,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-191,2003,4,125,31,8.7,1.4,1,59,0,3,22,2,1.50,0,0,0,0.00,-0.41,2.4,0.8,+1.6,+1.16,+0.72
352,Unai Marrero,es  ESP,GK,Real Sociedad,21-093,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,
353,Roger Martí,es  ESP,"FW,MF",Elche,32-007,1991,10,580,58,40.3,6.4,7,73,1,3,22,6,0.30,3,11,-8,-1.24,+0.43,4.6,13.5,-8.9,-1.38,-0.05
354,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-055,2000,2,15,8,1.0,0.2,0,,0,2,8,2,3.00,0,0,0,0.00,-0.38,0.7,0.3,+0.4,+2.28,+1.80
355,Andrés Martín,es  ESP,MF,Rayo Vallecano,23-183,1999,1,1,1,0.1,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,-0.19,0.5,0.0,+0.5,+22.73,+22.86
356,Carlos Martín,es  ESP,FW,Atlético Madrid,20-263,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,
357,Daniel Martín,es  ESP,GK,Betis,24-186,1998,0,,,,,0,,0,0,,11,,,,,,,,,,,
358,Iván Martín,es  ESP,MF,Girona,23-330,1999,4,254,64,17.6,2.8,2,76,0,2,52,6,2.00,6,6,0,0.00,+0.15,4.9,3.2,+1.7,+0.61,+0.60
359,Arnau Martinez,es  ESP,DF,Girona,19-260,2003,13,991,76,68.8,11.0,12,82,7,1,9,3,1.08,17,20,-3,-0.27,-0.47,16.2,14.3,+1.9,+0.17,+0.17
360,Iñigo Martínez,es  ESP,DF,Athletic Club,31-238,1991,9,810,90,56.3,9.0,9,90,9,0,,3,1.56,16,13,+3,+0.33,-0.67,13.3,7.2,+6.1,+0.68,-0.23
361,Javi Martínez,es  ESP,MF,Osasuna,23-019,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
362,Roger Martínez,es  ESP,DF,Espanyol,18-280,2004,1,7,7,0.5,0.1,0,,0,1,7,2,1.00,0,1,-1,-12.86,-12.54,0.1,0.2,-0.1,-1.25,-1.09
363,Omar Mascarell,es  ESP,MF,Elche,29-342,1993,14,1194,85,82.9,13.3,14,85,12,0,,0,0.29,8,28,-20,-1.51,-0.04,9.8,27.0,-17.2,-1.29,+0.31
364,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11,990,90,68.8,11.0,11,90,11,0,,5,1.18,10,17,-7,-0.64,+0.16,9.9,19.2,-9.3,-0.84,-0.60
365,Jaime Mata,es  ESP,FW,Getafe,34-078,1988,6,42,7,2.9,0.5,0,,0,6,7,9,1.00,3,3,0,0.00,+0.45,0.4,0.9,-0.5,-1.17,-0.76
366,Matas,es  ESP,GK,Girona,21-009,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
367,Borja Mayoral,es  ESP,FW,Getafe,25-280,1997,16,1278,80,88.8,14.2,16,80,5,0,,0,1.06,14,21,-7,-0.49,-0.49,10.4,15.7,-5.3,-0.37,+0.52
368,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-196,1998,3,209,70,14.5,2.3,3,70,2,0,,3,1.33,1,4,-3,-1.29,-0.34,1.5,4.6,-3.1,-1.33,-0.32
369,Fernando Medrano,es  ESP,DF,Celta Vigo,22-290,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
370,Gonzalo Melero,es  ESP,MF,Almería,29-008,1994,10,701,70,48.7,7.8,9,75,1,1,29,0,1.30,12,8,+4,+0.51,+1.97,9.4,9.9,-0.6,-0.07,+0.84
371,Memphis,nl  NED,FW,Barcelona,28-331,1994,2,114,57,7.9,1.3,2,57,0,0,,6,3.00,4,0,+4,+3.16,+1.46,3.8,0.4,+3.4,+2.72,+1.40
372,Houboulang Mendes,fr  FRA,DF,Almería,24-251,1998,8,572,72,39.7,6.4,7,79,3,1,17,6,1.50,7,15,-8,-1.26,-1.26,5.9,13.1,-7.1,-1.12,-1.03
373,Brais Méndez,es  ESP,MF,Real Sociedad,26-003,1997,15,1200,80,83.3,13.3,14,83,8,1,45,0,1.93,21,16,+5,+0.37,0.00,18.1,11.0,+7.1,+0.54,+0.25
374,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-134,2003,1,1,1,0.1,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,-0.19,0.0,0.0,0.0,0.00,+0.10
375,Rodrigo Mendoza,es  ESP,MF,Elche,17-301,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
376,Ferland Mendy,fr  FRA,DF,Real Madrid,27-216,1995,13,1037,80,72.0,11.5,13,80,5,0,,3,2.23,23,14,+9,+0.78,-1.68,23.9,12.6,+11.3,+0.98,-0.54
377,Mikel Merino,es  ESP,MF,Real Sociedad,26-202,1996,15,1195,80,83.0,13.3,14,82,8,1,45,0,1.93,20,15,+5,+0.38,+0.01,17.4,11.9,+5.5,+0.42,-0.45
378,Roque Mesa,es  ESP,MF,Valladolid,33-217,1989,14,977,70,67.8,10.9,13,72,2,1,45,2,1.00,10,12,-2,-0.18,+1.57,10.4,14.8,-4.4,-0.41,+0.77
379,Sergio Mestre,es  ESP,GK,Atlético Madrid,17-331,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
380,Éder Militão,br  BRA,DF,Real Madrid,24-357,1998,13,1003,77,69.7,11.1,11,89,10,2,11,1,2.23,26,12,+14,+1.26,+0.02,25.6,13.3,+12.3,+1.10,-0.10
381,Luis Milla,es  ESP,MF,Getafe,28-095,1994,10,830,83,57.6,9.2,9,89,8,1,27,0,1.30,8,6,+2,+0.22,+1.54,5.7,9.5,-3.8,-0.41,+0.05
382,Pere Milla,es  ESP,"FW,MF",Elche,30-109,1992,15,951,63,66.0,10.6,10,83,6,5,25,0,0.27,7,25,-18,-1.70,-0.60,9.1,21.8,-12.7,-1.16,+0.58
383,Marko Milovanović,rs  SRB,FW,Almería,19-159,2003,2,15,8,1.0,0.2,0,,0,2,8,3,0.00,0,1,-1,-6.00,-5.56,0.3,0.7,-0.4,-2.34,-1.86
384,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-242,1999,12,651,54,45.2,7.2,6,89,5,6,20,4,1.08,6,12,-6,-0.83,-0.26,9.8,7.7,+2.1,+0.29,+0.61
385,Rafa Mir,es  ESP,"FW,MF",Sevilla,25-206,1997,11,642,58,44.6,7.1,8,71,3,3,26,5,0.73,7,12,-5,-0.70,-0.36,7.8,11.1,-3.3,-0.46,+0.49
386,Juan Miranda,es  ESP,DF,Betis,22-356,2000,2,94,47,6.5,1.0,1,90,1,1,4,14,2.00,0,0,0,0.00,-0.40,1.3,0.9,+0.3,+0.30,+0.24
387,Stefan Mitrović,rs  SRB,DF,Getafe,32-233,1990,14,1041,74,72.3,11.6,11,88,10,3,26,2,1.14,9,14,-5,-0.43,+0.02,6.6,13.5,-6.9,-0.59,-0.58
388,Luka Modrić,hr  CRO,MF,Real Madrid,37-123,1985,15,998,67,69.3,11.1,12,77,2,3,27,0,2.47,26,11,+15,+1.35,+0.33,22.0,12.1,+9.9,+0.89,-0.79
389,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-279,1998,12,1014,85,70.4,11.3,12,85,9,0,,1,1.67,18,11,+7,+0.62,+0.41,14.8,13.0,+1.8,+0.16,-0.42
390,Jon Moncayola,es  ESP,MF,Osasuna,24-242,1998,16,1052,66,73.1,11.7,11,87,7,5,20,0,1.50,8,14,-6,-0.51,-1.91,12.1,12.5,-0.4,-0.03,-0.90
391,Monchu,es  ESP,MF,Valladolid,23-119,1999,14,832,59,57.8,9.2,9,78,5,5,25,2,0.79,4,12,-8,-0.87,-0.42,7.0,13.3,-6.3,-0.68,-0.06
392,Eric Monjonell,es  ESP,DF,Girona,21-025,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
393,César Montes,mx  MEX,MF,Espanyol,25-320,1997,1,7,7,0.5,0.1,0,,0,1,7,0,1.00,0,1,-1,-12.86,-12.54,0.1,0.2,-0.1,-1.25,-1.09
394,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-009,1997,8,585,73,40.6,6.5,8,73,4,0,,5,0.88,4,10,-6,-0.92,-0.71,6.0,11.0,-5.0,-0.77,-0.08
395,Martín Montoya,es  ESP,DF,Betis,31-271,1991,3,183,61,12.7,2.0,3,61,0,0,,10,1.33,1,2,-1,-0.49,-0.99,1.9,1.9,0.0,-0.02,-0.11
396,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-079,1992,16,961,60,66.7,10.7,13,68,2,3,27,0,1.69,15,5,+10,+0.94,+1.31,12.1,8.9,+3.2,+0.30,+0.04
397,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-117,1998,8,56,7,3.9,0.6,0,,0,8,7,4,2.38,1,1,0,0.00,-0.65,1.0,0.7,+0.3,+0.51,-0.28
398,Álex Moreno,es  ESP,DF,Betis,29-216,1993,15,1350,90,93.8,15.0,15,90,15,0,,1,1.80,19,13,+6,+0.40,+0.40,18.9,17.7,+1.2,+0.08,+0.10
399,Gerard Moreno,es  ESP,FW,Villarreal,30-278,1992,8,559,70,38.8,6.2,7,78,3,1,14,1,2.38,9,2,+7,+1.13,+1.13,11.3,7.3,+4.0,+0.64,+0.59
400,Marco Moreno,es  ESP,DF,Atlético Madrid,21-324,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,
401,Tete Morente,es  ESP,"MF,DF",Elche,26-037,1996,13,793,61,55.1,8.8,9,79,3,4,21,3,0.23,5,17,-12,-1.36,+0.31,7.0,16.3,-9.3,-1.06,+0.64
402,Ilaix Moriba,gn  GUI,MF,Valencia,19-356,2003,8,410,51,28.5,4.6,5,68,0,3,23,1,1.50,5,5,0,0.00,-0.44,5.6,4.0,+1.6,+0.34,+0.07
403,Manu Morlanes,es  ESP,MF,Villarreal,23-363,1999,3,145,48,10.1,1.6,2,70,0,1,6,9,2.25,3,4,-1,-0.62,-1.18,1.8,2.0,-0.3,-0.17,-0.50
404,Loren Morón,es  ESP,FW,Betis,29-011,1993,2,15,8,1.0,0.2,0,,0,2,8,14,3.00,0,0,0,0.00,-0.38,0.3,0.0,+0.3,+1.76,+1.70
405,Morro,es  ESP,GK,Rayo Vallecano,22-121,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,
406,Cristhian Mosquera,co  COL,DF,Valencia,18-197,2004,2,55,28,3.8,0.6,0,,0,2,28,12,3.00,0,1,-1,-1.64,-2.03,0.5,0.1,+0.3,+0.56,+0.27
407,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-218,1998,3,192,64,13.3,2.1,2,90,2,1,12,9,0.67,4,3,+1,+0.47,+0.32,2.9,3.4,-0.4,-0.21,-0.13
408,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-022,1992,13,840,65,58.3,9.3,10,76,3,3,25,1,1.77,18,6,+12,+1.29,+1.59,14.7,6.1,+8.6,+0.93,+0.35
409,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-147,1997,9,666,74,46.3,7.4,8,82,7,1,9,2,2.11,12,11,+1,+0.14,-0.45,11.1,7.4,+3.7,+0.49,0.00
410,Álvaro Muñoz,es  ESP,FW,Real Madrid,18-180,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
411,Curro Muñoz,es  ESP,MF,Cádiz,20-003,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
412,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-128,2003,2,12,6,0.8,0.1,0,,0,2,6,6,2.00,1,0,+1,+7.50,+7.37,0.8,0.3,+0.5,+3.63,+3.76
413,Vedat Muriqi,xk  KVX,FW,Mallorca,28-261,1994,14,1210,86,84.0,13.4,14,86,6,0,,0,1.57,13,11,+2,+0.15,+1.32,12.8,12.8,0.0,0.00,+0.39
414,Yunus Musah,us  USA,MF,Valencia,20-042,2002,13,992,76,68.9,11.0,12,80,6,1,29,0,1.15,15,13,+2,+0.18,-0.42,15.2,12.0,+3.2,+0.29,-0.02
415,Nacho,es  ESP,DF,Real Madrid,32-357,1990,7,147,21,10.2,1.6,1,90,1,6,10,8,2.57,6,1,+5,+3.06,+2.02,4.5,1.3,+3.2,+1.97,+0.93
416,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-332,1995,5,148,30,10.3,1.6,1,61,0,4,22,8,0.80,1,4,-3,-1.82,-1.27,1.4,2.7,-1.3,-0.77,-0.13
417,Matija Nastasić,rs  SRB,DF,Mallorca,29-288,1993,5,307,61,21.3,3.4,3,90,3,2,19,6,1.20,4,6,-2,-0.59,-0.67,2.8,4.5,-1.7,-0.50,-0.55
418,Juan Navarro,es  ESP,GK,Elche,24-142,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
419,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-273,2002,10,181,18,12.6,2.0,0,,0,10,18,6,2.10,0,3,-3,-1.49,-2.14,2.9,3.1,-0.2,-0.08,-0.66
420,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-050,1985,13,806,62,56.0,9.0,8,78,5,5,36,3,1.00,10,12,-2,-0.22,+0.63,8.4,14.4,-6.0,-0.67,+0.14
421,Álvaro Negredo,es  ESP,FW,Cádiz,37-143,1985,11,465,42,32.3,5.2,6,63,1,5,17,5,0.64,4,11,-7,-1.35,-0.52,3.9,12.1,-8.3,-1.60,-0.80
422,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-217,2002,11,730,66,50.7,8.1,9,73,5,2,35,0,1.18,6,12,-6,-0.74,-0.49,7.3,12.7,-5.4,-0.66,+0.14
423,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-050,1994,12,477,40,33.1,5.3,6,64,1,6,15,3,2.17,10,6,+4,+0.75,+0.38,5.6,6.4,-0.8,-0.15,-0.66
424,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-242,2002,1,10,10,0.7,0.1,0,,0,1,10,0,0.00,0,0,0,0.00,-0.31,0.0,0.4,-0.4,-3.94,-4.26
425,Peru Nolaskoain,es  ESP,"DF,MF",Athletic Club,24-077,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
426,Randy Ntekja,fr  FRA,"FW,MF",Rayo Vallecano,25-035,1997,8,79,10,5.5,0.9,0,,0,8,10,3,1.38,2,2,0,0.00,-0.20,2.9,1.5,+1.4,+1.60,+1.80
427,Unai Núñez,es  ESP,DF,Celta Vigo,25-345,1997,15,1350,90,93.8,15.0,15,90,15,0,,1,1.07,15,23,-8,-0.53,+2.47,15.3,17.1,-1.9,-0.13,-1.27
