,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
286,Javi,es  ESP,DF,Girona,24-285,1998,10,365,37,20.3,4.1,4,74,1,6,11,6,1.60,5,7,-2,-0.49,-0.49,5.4,6.7,-1.3,-0.32,-0.55
287,Luis Javier Suárez,co  COL,FW,Almería,25-071,1997,5,233,47,12.9,2.6,3,64,0,2,20,0,1.00,2,4,-2,-0.77,-0.43,3.0,3.6,-0.6,-0.24,+0.20
288,Pere Joan,es  ESP,GK,Mallorca,20-326,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,
289,Joaquín,es  ESP,"MF,FW",Betis,41-205,1981,8,212,27,11.8,2.4,1,67,0,7,21,7,0.63,4,2,+2,+0.85,+0.74,5.1,3.0,+2.1,+0.90,+0.94
290,John Joe,ie  IRL,MF,Getafe,19-110,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,
291,Frenkie de Jong,nl  NED,MF,Barcelona,25-275,1997,18,1308,73,72.7,14.5,14,85,10,4,29,1,2.61,34,7,+27,+1.86,+0.39,31.5,9.6,+21.9,+1.51,+0.69
292,Joan Jordán,es  ESP,MF,Sevilla,28-220,1994,16,1163,73,64.6,12.9,14,78,8,2,37,4,1.06,12,19,-7,-0.54,-0.40,15.2,21.4,-6.1,-0.48,+0.19
293,Filip Jörgensen,dk  DEN,GK,Villarreal,20-301,2002,1,90,90,5.0,1.0,1,90,1,0,,11,0.00,0,1,-1,-1.00,-1.32,0.8,1.0,-0.2,-0.16,-0.31
294,Josan,es  ESP,"DF,MF",Elche,33-070,1989,13,419,32,23.3,4.7,3,52,0,10,26,5,0.31,5,9,-4,-0.86,+0.51,3.4,14.1,-10.7,-2.29,-1.48
295,Willian José,br  BRA,FW,Betis,31-080,1991,15,347,23,19.3,3.9,2,79,1,13,15,2,1.47,3,4,-1,-0.26,-0.57,4.0,5.7,-1.7,-0.45,-0.65
296,Joselu,es  ESP,FW,Espanyol,32-321,1990,19,1710,90,95.0,19.0,19,90,19,0,,0,1.05,23,29,-6,-0.32,-0.32,22.0,24.2,-2.2,-0.12,-0.62
297,Juanmi,es  ESP,FW,Betis,29-267,1993,9,458,51,25.4,5.1,5,78,2,4,17,0,1.78,11,9,+2,+0.39,+0.26,9.3,8.5,+0.8,+0.15,+0.11
298,Juanpe,es  ESP,DF,Girona,31-287,1991,9,705,78,39.2,7.8,8,87,6,1,10,3,0.78,10,13,-3,-0.38,-0.47,7.2,10.1,-2.9,-0.37,-0.80
299,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-042,1990,5,52,10,2.9,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.46,1.0,1.3,-0.3,-0.51,-0.26
300,Vinicius Júnior,br  BRA,FW,Real Madrid,22-214,2000,20,1756,88,97.6,19.5,20,88,14,0,,0,2.25,36,17,+19,+0.97,-7.21,38.3,18.0,+20.2,+1.04,-3.65
301,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-037,1996,4,112,28,6.2,1.2,0,,0,4,28,4,1.50,2,0,+2,+1.61,+1.82,1.3,0.8,+0.6,+0.45,+0.76
302,Kaiky,br  BRA,DF,Almería,19-030,2004,8,484,61,26.9,5.4,6,78,3,2,8,7,0.88,5,11,-6,-1.12,-0.98,5.6,10.2,-4.6,-0.85,-0.61
303,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-357,2001,19,1435,76,79.7,15.9,17,81,5,2,26,0,1.32,14,15,-1,-0.06,+0.18,14.1,16.6,-2.5,-0.16,+0.49
304,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-145,2002,6,93,16,5.2,1.0,0,,0,6,16,11,1.00,0,3,-3,-2.90,-3.54,1.5,1.8,-0.3,-0.31,-0.85
305,Kenedy,br  BRA,"FW,MF",Valladolid,27-003,1996,4,83,21,4.6,0.9,1,27,0,3,19,1,0.00,0,3,-3,-3.25,-2.73,0.5,2.1,-1.6,-1.75,-1.09
306,Franck Kessié,ci  CIV,MF,Barcelona,26-054,1996,12,365,30,20.3,4.1,2,56,0,10,25,5,2.58,9,1,+8,+1.97,+0.28,9.1,3.5,+5.6,+1.37,+0.07
307,Kike,es  ESP,FW,Osasuna,33-078,1989,20,552,28,30.7,6.1,3,82,1,17,18,0,1.45,4,7,-3,-0.49,-0.71,7.4,9.0,-1.5,-0.25,-0.55
308,Kikín,es  ESP,DF,Cádiz,20-022,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
309,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-282,1999,14,676,48,37.6,7.5,6,77,0,8,27,0,1.00,15,11,+4,+0.53,+0.77,14.1,10.4,+3.8,+0.50,+0.68
310,Koba Koindredi,fr  FRA,MF,Valencia,21-107,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
311,Koke,es  ESP,MF,Atlético Madrid,31-034,1992,16,1121,70,62.3,12.5,13,80,6,3,26,0,1.88,19,10,+9,+0.72,+0.32,18.2,11.3,+6.9,+0.55,+0.32
312,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-149,2004,2,25,13,1.4,0.3,0,,0,2,13,2,0.50,1,0,+1,+3.60,+3.95,1.0,0.3,+0.7,+2.77,+2.89
313,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-361,1993,16,962,60,53.4,10.7,10,82,6,6,24,3,1.94,11,9,+2,+0.19,-0.89,14.1,12.2,+1.9,+0.18,-0.54
314,Jules Koundé,fr  FRA,DF,Barcelona,24-091,1998,13,1031,79,57.3,11.5,12,85,9,1,9,1,2.62,25,4,+21,+1.83,+0.19,22.9,8.1,+14.9,+1.30,-0.05
315,Toni Kroos,de  GER,MF,Real Madrid,33-038,1990,17,1219,72,67.7,13.5,14,84,7,3,12,1,2.29,27,11,+16,+1.18,+0.10,25.5,13.6,+11.9,+0.88,-0.77
316,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-252,2001,17,1248,73,69.3,13.9,15,76,2,2,51,2,2.06,23,13,+10,+0.72,+0.88,17.3,10.6,+6.7,+0.49,-0.04
317,César de la Hoz,es  ESP,MF,Almería,30-318,1992,11,853,78,47.4,9.5,9,88,8,2,29,5,1.73,16,12,+4,+0.42,+1.56,13.8,12.0,+1.8,+0.19,+1.15
318,Luca de la Torre,us  USA,MF,Celta Vigo,24-264,1998,11,350,32,19.4,3.9,3,75,0,8,16,6,1.64,7,4,+3,+0.77,+1.58,4.6,4.7,-0.1,-0.02,-0.03
319,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-344,1992,18,1217,68,67.6,13.5,12,83,6,6,36,0,0.94,12,23,-11,-0.81,-1.28,14.3,24.8,-10.4,-0.77,-0.70
320,Cyle Larin,ca  CAN,FW,Valladolid,27-300,1995,2,47,24,2.6,0.5,0,,0,2,24,0,3.00,2,0,+2,+3.83,+4.60,1.5,0.7,+0.8,+1.60,+2.37
321,Latasa,es  ESP,"FW,DF",Getafe,21-325,2001,10,106,11,5.9,1.2,0,,0,10,11,8,0.60,1,0,+1,+0.85,+1.43,1.6,1.6,0.0,+0.03,+0.45
322,Toni Lato,es  ESP,"MF,DF",Valencia,25-082,1997,13,523,40,29.1,5.8,5,75,0,8,19,7,1.08,9,6,+3,+0.52,+0.66,8.1,7.2,+0.9,+0.16,+0.12
323,Lázaro,br  BRA,"MF,FW",Almería,20-336,2002,8,237,30,13.2,2.6,2,59,0,6,20,9,0.38,3,4,-1,-0.38,+0.02,3.0,4.0,-1.1,-0.40,+0.01
324,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-092,1996,17,1356,80,75.3,15.1,15,89,14,2,13,0,1.94,18,11,+7,+0.46,+0.06,19.0,12.2,+6.9,+0.46,-0.17
325,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-291,1991,10,899,90,49.9,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,-0.20,11.2,11.2,0.0,0.00,+0.17
326,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-363,1993,20,1800,90,100.0,20.0,20,90,20,0,,0,0.95,15,33,-18,-0.90,,17.1,33.3,-16.2,-0.81,
327,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-267,1991,18,1488,83,82.7,16.5,18,83,15,0,,1,1.72,22,19,+3,+0.18,-0.40,18.8,22.8,-3.9,-0.24,-0.89
328,Iñigo Lekue,es  ESP,DF,Athletic Club,29-283,1993,15,1065,71,59.2,11.8,11,84,7,4,35,5,1.53,22,11,+11,+0.93,+1.30,19.5,8.8,+10.7,+0.90,+0.89
329,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-091,1995,15,662,44,36.8,7.4,9,57,0,6,24,0,1.87,13,2,+11,+1.50,+1.42,10.2,5.3,+4.9,+0.67,+0.37
330,Ruben Lendinez,es  ESP,DF,Valencia,19-334,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
331,Sergio León,es  ESP,FW,Valladolid,34-036,1989,17,913,54,50.7,10.1,11,71,2,6,22,1,1.35,11,14,-3,-0.30,+0.72,9.0,17.1,-8.0,-0.79,-0.17
332,Robert Lewandowski,pl  POL,FW,Barcelona,34-174,1988,17,1334,78,74.1,14.8,16,81,11,1,34,0,2.59,35,7,+28,+1.89,+0.54,34.8,10.0,+24.8,+1.67,+1.37
333,Pol Lirola,es  ESP,DF,Elche,25-182,1997,8,548,69,30.4,6.1,7,73,3,1,34,6,0.25,5,14,-9,-1.48,-0.33,4.6,10.3,-5.6,-0.93,+0.32
334,Javier Llabrés,es  ESP,FW,Mallorca,20-153,2002,1,17,17,0.9,0.2,0,,0,1,17,7,3.00,0,0,0,0.00,+0.10,0.0,0.2,-0.2,-0.82,-0.57
335,Miguel Llabrés,es  ESP,MF,Mallorca,23-014,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
336,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-012,1995,13,1016,78,56.4,11.3,12,82,8,1,30,1,1.46,14,8,+6,+0.53,-0.16,18.7,10.3,+8.4,+0.75,+0.72
337,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-308,1996,8,521,65,28.9,5.8,8,65,1,0,,1,1.13,2,3,-1,-0.17,-0.59,6.6,5.1,+1.5,+0.27,+0.19
338,Renan Lodi,br  BRA,DF,Atlético Madrid,24-309,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
339,Alberto López,es  ESP,GK,Sevilla,19-093,2003,0,,,,,0,,0,0,,16,,,,,,,,,,,
340,David López,es  ESP,DF,Girona,33-125,1989,11,932,85,51.8,10.4,11,85,8,0,,3,1.55,15,13,+2,+0.19,+0.61,13.6,11.4,+2.1,+0.21,+0.19
341,Diego López,es  ESP,GK,Rayo Vallecano,41-100,1981,1,90,90,5.0,1.0,1,90,1,0,,15,0.00,1,3,-2,-2.00,-2.37,0.8,1.2,-0.3,-0.34,-0.27
342,Francisco Lopez,es  ESP,FW,Celta Vigo,21-018,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
343,Jesús López,es  ESP,GK,Elche,20-194,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,
344,Luis López,es  ESP,GK,Real Madrid,21-279,2001,0,,,,,0,,0,0,,19,,,,,,,,,,,
345,Unai López,es  ESP,MF,Rayo Vallecano,27-104,1995,19,794,42,44.1,8.8,9,66,1,10,20,1,1.68,12,11,+1,+0.11,-0.24,10.7,11.0,-0.3,-0.04,+0.08
346,Anthony Lozano,hn  HON,FW,Cádiz,29-292,1993,18,1124,62,62.4,12.5,12,77,5,6,33,0,0.89,8,16,-8,-0.64,+0.69,9.4,18.0,-8.5,-0.68,+0.33
347,Pol Lozano,es  ESP,MF,Espanyol,23-128,1999,4,17,4,0.9,0.2,0,,0,4,4,7,0.75,0,1,-1,-5.29,-5.04,0.1,0.9,-0.8,-4.26,-4.22
348,José Luis Gayà,es  ESP,DF,Valencia,27-262,1995,16,1393,87,77.4,15.5,16,87,12,0,,0,0.88,17,20,-3,-0.19,-1.08,19.4,20.8,-1.3,-0.09,-0.73
349,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-203,1987,19,591,31,32.8,6.6,4,74,1,15,20,1,1.47,9,3,+6,+0.91,+0.99,9.0,7.7,+1.3,+0.20,+0.10
350,Andriy Lunin,ua  UKR,GK,Real Madrid,24-000,1999,5,450,90,25.0,5.0,5,90,5,0,,15,2.00,8,3,+5,+1.00,-0.20,8.2,3.8,+4.4,+0.88,-0.33
351,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-149,1995,5,165,33,9.2,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.01,0.9,5.2,-4.3,-2.33,-1.67
352,Darwin Machís,ve  VEN,FW,Valladolid,30-004,1993,2,180,90,10.0,2.0,2,90,2,0,,0,3.00,2,0,+2,+1.00,+1.83,2.2,2.5,-0.3,-0.14,+0.63
353,Pablo Maffeo,es  ESP,DF,Mallorca,25-214,1997,18,1470,82,81.7,16.3,17,85,15,1,29,0,1.22,12,17,-5,-0.31,-1.12,12.9,19.3,-6.4,-0.38,-0.79
354,Lisandro Magallán,ar  ARG,DF,Elche,29-137,1993,3,123,41,6.8,1.4,1,90,1,2,17,1,1.33,3,1,+2,+1.46,+2.91,3.0,4.1,-1.2,-0.84,+0.33
355,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-213,2000,2,65,33,3.6,0.7,0,,0,2,33,2,0.50,0,2,-2,-2.77,-3.34,0.5,1.5,-1.0,-1.38,-1.95
356,Nemanja Maksimović,rs  SRB,MF,Getafe,28-016,1995,12,711,59,39.5,7.9,10,65,2,2,32,6,1.17,7,10,-3,-0.38,+0.20,3.7,8.6,-4.8,-0.61,-0.36
357,Hugo Mallo,es  ESP,DF,Celta Vigo,31-234,1991,15,1203,80,66.8,13.4,15,80,8,0,,2,1.07,14,23,-9,-0.67,-0.52,17.1,15.5,+1.6,+0.12,+0.35
358,Mickael Malsa,mq  MTQ,MF,Valladolid,27-122,1995,5,69,14,3.8,0.8,0,,0,5,14,9,1.80,0,2,-2,-2.61,-2.04,0.7,2.1,-1.5,-1.89,-1.23
359,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-135,2000,20,1800,90,100.0,20.0,20,90,20,0,,0,1.00,25,24,+1,+0.05,,26.5,24.9,+1.6,+0.08,
360,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-021,1994,19,1655,87,91.9,18.4,19,87,16,0,,1,1.68,27,17,+10,+0.54,-0.70,25.3,19.7,+5.6,+0.30,-1.58
361,Aïssa Mandi,dz  ALG,DF,Villarreal,31-112,1991,9,441,49,24.5,4.9,5,81,4,4,9,11,1.78,7,3,+4,+0.82,+0.75,7.0,5.5,+1.5,+0.30,+0.22
362,Maranhão,br  BRA,"FW,MF",Valencia,26-114,1996,15,428,29,23.8,4.8,3,52,0,12,23,2,0.87,9,7,+2,+0.42,+0.49,7.3,7.6,-0.3,-0.07,-0.19
363,Marcão,br  BRA,DF,Sevilla,26-251,1996,4,360,90,20.0,4.0,4,90,4,0,,1,1.00,3,5,-2,-0.50,-0.13,2.9,6.1,-3.2,-0.80,-0.32
364,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-332,1988,19,1710,90,95.0,19.0,19,90,19,0,,0,1.05,18,29,-11,-0.58,-1.58,21.2,19.7,+1.6,+0.08,+1.61
365,Óscar de Marcos,es  ESP,DF,Athletic Club,33-303,1989,20,1531,77,85.1,17.0,18,82,14,2,27,0,1.45,27,17,+10,+0.59,+1.26,23.2,13.0,+10.2,+0.60,+0.40
366,José Mari,es  ESP,MF,Cádiz,35-067,1987,12,323,27,17.9,3.6,2,55,0,10,21,4,1.17,5,6,-1,-0.28,+0.76,3.7,7.1,-3.3,-0.93,-0.15
367,José María Giménez,uy  URU,DF,Atlético Madrid,28-022,1995,12,1005,84,55.8,11.2,11,90,11,1,15,2,2.00,14,7,+7,+0.63,+0.06,16.8,11.1,+5.7,+0.51,+0.18
368,Mariano,do  DOM,FW,Real Madrid,29-194,1993,5,44,9,2.4,0.5,0,,0,5,9,11,1.00,0,0,0,0.00,-1.18,2.9,0.2,+2.6,+5.40,+4.38
369,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-223,2003,7,324,46,18.0,3.6,3,74,0,4,26,3,1.43,2,1,+1,+0.28,-0.21,5.5,2.6,+2.8,+0.79,+0.35
370,Unai Marrero,es  ESP,GK,Real Sociedad,21-125,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,
371,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-087,2000,3,41,14,2.3,0.5,0,,0,3,14,4,3.00,0,0,0,0.00,-0.46,1.0,0.5,+0.5,+1.11,+0.62
372,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-215,1999,4,133,33,7.4,1.5,2,62,0,2,5,2,1.50,1,0,+1,+0.68,+0.46,1.9,1.6,+0.3,+0.19,+0.29
373,Carlos Martín,es  ESP,FW,Atlético Madrid,20-295,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
374,Daniel Martín,es  ESP,GK,Betis,24-218,1998,0,,,,,0,,0,0,,14,,,,,,,,,,,
375,Iván Martín,es  ESP,"MF,FW",Girona,23-362,1999,8,465,58,25.8,5.2,5,70,0,3,38,6,1.75,8,7,+1,+0.19,+0.40,9.2,5.2,+4.0,+0.78,+0.89
376,Mario Martín,es  ESP,MF,Real Madrid,18-343,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
377,Arnau Martinez,es  ESP,DF,Girona,19-292,2003,16,1261,79,70.1,14.0,15,83,10,1,9,3,1.06,19,23,-4,-0.29,-0.62,20.0,19.0,+1.0,+0.07,-0.15
378,Iñigo Martínez,es  ESP,DF,Athletic Club,31-270,1991,9,810,90,45.0,9.0,9,90,9,0,,3,1.56,16,13,+3,+0.33,-0.12,13.3,7.2,+6.1,+0.68,+0.26
379,Javi Martínez,es  ESP,MF,Osasuna,23-051,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
380,Roger Martínez,es  ESP,DF,Espanyol,18-312,2004,1,7,7,0.4,0.1,0,,0,1,7,5,1.00,0,1,-1,-12.86,-12.61,0.1,0.2,-0.1,-1.25,-1.17
381,Omar Mascarell,es  ESP,MF,Elche,30-009,1993,18,1547,86,85.9,17.2,18,86,15,0,,0,0.50,13,34,-21,-1.22,+0.20,14.9,32.5,-17.6,-1.03,+0.89
382,Jordi Masip,es  ESP,GK,Valladolid,34-039,1989,15,1350,90,75.0,15.0,15,90,15,0,,5,1.27,12,21,-9,-0.60,+0.20,13.1,26.1,-13.0,-0.86,-0.62
383,Jaime Mata,es  ESP,FW,Getafe,34-110,1988,6,42,7,2.3,0.5,0,,0,6,7,13,1.00,3,3,0,0.00,+0.51,0.4,0.9,-0.5,-1.17,-0.79
384,Matas,es  ESP,GK,Girona,21-041,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
385,Borja Mayoral,es  ESP,FW,Getafe,25-312,1997,20,1624,81,90.2,18.0,20,81,8,0,,0,0.90,16,26,-10,-0.55,-0.55,13.3,19.4,-6.0,-0.33,+0.61
386,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-228,1998,7,537,77,29.8,6.0,6,80,5,1,58,3,1.14,4,10,-6,-1.01,-0.15,6.4,8.8,-2.4,-0.40,+0.59
387,Fernando Medrano,es  ESP,DF,Celta Vigo,22-322,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
388,Gonzalo Melero,es  ESP,MF,Almería,29-040,1994,14,1027,73,57.1,11.4,13,77,1,1,29,0,1.29,18,13,+5,+0.44,+1.95,14.9,15.3,-0.3,-0.03,+0.89
389,Houboulang Mendes,fr  FRA,DF,Almería,24-283,1998,10,649,65,36.1,7.2,8,78,3,2,15,8,1.40,8,17,-9,-1.25,-1.33,7.3,14.6,-7.4,-1.02,-0.96
390,Brais Méndez,es  ESP,MF,Real Sociedad,26-035,1997,19,1451,76,80.6,16.1,17,80,8,2,45,0,1.89,26,18,+8,+0.50,+0.24,21.7,13.1,+8.6,+0.53,+0.19
391,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-166,2003,1,1,1,0.1,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,-0.25,0.0,0.0,0.0,0.00,+0.08
392,Rodrigo Mendoza,es  ESP,MF,Elche,17-333,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
393,Ferland Mendy,fr  FRA,DF,Real Madrid,27-248,1995,14,1127,81,62.6,12.5,14,81,6,0,,3,2.29,25,14,+11,+0.88,-0.73,25.0,13.8,+11.3,+0.90,-0.60
394,Mikel Merino,es  ESP,MF,Real Sociedad,26-234,1996,16,1285,80,71.4,14.3,15,83,9,1,45,0,2.00,23,16,+7,+0.49,+0.14,19.4,12.2,+7.2,+0.50,+0.02
395,Roque Mesa,es  ESP,MF,Valladolid,33-249,1989,16,1068,67,59.3,11.9,14,72,2,2,31,3,1.06,10,12,-2,-0.17,+1.18,11.3,16.4,-5.2,-0.43,+0.68
396,Sergio Mestre,es  ESP,GK,Atlético Madrid,17-363,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
397,Éder Militão,br  BRA,DF,Real Madrid,25-024,1998,16,1218,76,67.7,13.5,14,86,12,2,11,1,2.25,28,12,+16,+1.18,+0.10,28.8,14.8,+14.0,+1.03,-0.29
398,Luis Milla,es  ESP,MF,Getafe,28-127,1994,14,1165,83,64.7,12.9,13,88,10,1,27,0,1.00,9,11,-2,-0.15,+0.98,7.8,13.0,-5.2,-0.40,-0.03
399,Pere Milla,es  ESP,"FW,MF",Elche,30-141,1992,19,1205,63,66.9,13.4,14,77,6,5,25,0,0.47,11,31,-20,-1.49,-0.74,13.3,25.4,-12.1,-0.88,+0.86
400,Marko Milovanović,rs  SRB,FW,Almería,19-191,2003,2,15,8,0.8,0.2,0,,0,2,8,3,0.00,0,1,-1,-6.00,-5.65,0.3,0.7,-0.4,-2.34,-1.95
401,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-274,1999,16,964,60,53.6,10.7,10,85,6,6,20,4,1.25,11,17,-6,-0.56,-0.13,13.6,11.9,+1.7,+0.16,+0.34
402,Rafa Mir,es  ESP,FW,Sevilla,25-238,1997,14,764,55,42.4,8.5,9,73,4,5,22,6,1.00,9,14,-5,-0.59,-0.33,11.6,13.3,-1.8,-0.21,+0.59
403,Juan Miranda,es  ESP,DF,Betis,23-023,2000,5,272,54,15.1,3.0,3,86,2,2,7,15,1.40,3,4,-1,-0.33,-0.63,4.6,2.9,+1.7,+0.57,+0.58
404,Stefan Mitrović,rs  SRB,DF,Getafe,32-265,1990,14,1041,74,57.8,11.6,11,88,10,3,26,6,1.14,9,14,-5,-0.43,+0.16,6.6,13.5,-6.9,-0.59,-0.47
405,Luka Modrić,hr  CRO,MF,Real Madrid,37-155,1985,19,1122,59,62.3,12.5,13,76,2,6,23,0,2.32,29,11,+18,+1.44,+0.78,24.6,13.1,+11.5,+0.92,-0.55
406,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-311,1998,16,1374,86,76.3,15.3,16,86,13,0,,1,1.75,24,13,+11,+0.72,+0.51,22.8,17.0,+5.9,+0.38,-0.20
407,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-274,1998,20,1222,61,67.9,13.6,12,87,8,8,23,0,1.45,9,17,-8,-0.59,-1.83,14.2,15.4,-1.2,-0.09,-0.69
408,Monchu,es  ESP,MF,Valladolid,23-151,1999,17,997,59,55.4,11.1,11,78,6,6,24,2,1.00,6,12,-6,-0.54,+0.24,8.9,15.9,-7.0,-0.63,+0.18
409,Eric Monjonell,es  ESP,DF,Girona,21-057,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
410,César Montes,mx  MEX,DF,Espanyol,25-352,1997,5,315,63,17.5,3.5,4,77,3,1,7,0,1.60,4,5,-1,-0.29,+0.02,4.3,3.8,+0.5,+0.13,+0.26
411,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-041,1997,12,769,64,42.7,8.5,9,75,5,3,31,5,1.08,7,14,-7,-0.82,-0.73,10.2,14.4,-4.2,-0.49,+0.10
412,Martín Montoya,es  ESP,DF,Betis,31-303,1991,3,183,61,10.2,2.0,3,61,0,0,,14,1.33,1,2,-1,-0.49,-0.77,1.9,1.9,0.0,-0.02,-0.11
413,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-111,1992,20,1159,58,64.4,12.9,15,69,2,5,26,0,1.75,20,5,+15,+1.16,+1.59,17.5,10.5,+7.0,+0.54,+0.31
414,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-149,1998,9,63,7,3.5,0.7,0,,0,9,7,7,2.44,1,1,0,0.00,-0.41,1.0,0.7,+0.3,+0.36,-0.18
415,Álex Moreno,es  ESP,DF,Betis,29-248,1993,15,1350,90,75.0,15.0,15,90,15,0,,1,1.80,19,13,+6,+0.40,+0.80,18.9,17.7,+1.2,+0.08,+0.02
416,Gerard Moreno,es  ESP,FW,Villarreal,30-310,1992,12,919,77,51.1,10.2,11,82,7,1,14,1,1.92,12,7,+5,+0.49,+0.49,16.1,13.9,+2.2,+0.21,+0.16
417,Marco Moreno,es  ESP,DF,Atlético Madrid,21-356,2001,0,,,,,0,,0,0,,8,,,,,,,,,,,
418,Tete Morente,es  ESP,"MF,DF",Elche,26-069,1996,15,802,53,44.6,8.9,9,79,3,6,15,3,0.33,5,17,-12,-1.35,-0.17,7.0,17.3,-10.3,-1.16,-0.02
419,Ilaix Moriba,gn  GUI,MF,Valencia,20-023,2003,12,480,40,26.7,5.3,5,68,0,7,20,1,1.08,5,6,-1,-0.19,-0.32,6.5,6.3,+0.2,+0.04,-0.05
420,Loren Morón,es  ESP,FW,Betis,29-043,1993,2,15,8,0.8,0.2,0,,0,2,8,15,3.00,0,0,0,0.00,-0.20,0.3,0.0,+0.3,+1.76,+1.70
421,Morro,es  ESP,GK,Rayo Vallecano,22-153,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,
422,Cristhian Mosquera,co  COL,DF,Valencia,18-229,2004,3,145,48,8.1,1.6,1,90,1,2,28,15,2.00,0,2,-2,-1.24,-1.40,1.7,1.6,+0.1,+0.05,-0.03
423,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-250,1998,4,193,48,10.7,2.1,2,90,2,2,7,12,1.25,4,3,+1,+0.47,+0.24,2.9,3.4,-0.4,-0.21,-0.14
424,Iker Muniain,es  ESP,MF,Athletic Club,30-054,1992,17,1028,60,57.1,11.4,12,76,3,5,23,1,1.53,22,8,+14,+1.23,+1.93,17.7,8.5,+9.2,+0.80,+0.61
425,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-179,1997,11,756,69,42.0,8.4,9,78,7,2,27,4,1.82,12,12,0,0.00,-0.78,11.6,8.3,+3.3,+0.39,-0.18
426,Álvaro Muñoz,uy  URU,FW,Real Madrid,18-212,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
427,Curro Muñoz,es  ESP,MF,Cádiz,20-035,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,
428,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-160,2003,2,12,6,0.7,0.1,0,,0,2,6,6,2.00,1,0,+1,+7.50,+7.30,0.8,0.3,+0.5,+3.63,+3.74
