,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
281,Sergio Herrera,es  ESP,GK,Osasuna,29-321,1993,13,1170,90,44.8,13.0,13,90,13,0,,14,1.15,10,14,-4,-0.31,-0.25,14.5,13.6,+1.0,+0.07,+0.27
282,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-105,1998,16,776,49,29.7,8.6,10,63,2,6,24,1,1.19,10,15,-5,-0.58,-0.92,10.2,12.8,-2.6,-0.30,-0.46
283,Iago Herrerín,es  ESP,GK,Valencia,35-087,1988,0,,,,,0,,0,0,,23,,,,,,,,,,,
284,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-222,2003,5,92,18,3.4,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.48,0.9,1.6,-0.7,-0.66,-0.46
285,Martin Hongla,cm  CMR,"MF,DF",Valladolid,25-037,1998,9,690,77,26.4,7.7,8,81,4,1,44,0,1.33,10,12,-2,-0.26,+0.72,8.0,14.2,-6.2,-0.81,-0.02
286,Pablo Ibáñez,es  ESP,MF,Osasuna,24-214,1998,16,665,42,25.5,7.4,8,71,1,8,12,13,1.38,7,7,0,0.00,+0.23,5.3,6.6,-1.4,-0.18,-0.15
287,Iglesias,es  ESP,DF,Getafe,24-293,1998,25,1678,67,64.3,18.6,17,86,13,8,27,2,1.04,14,26,-12,-0.64,-0.93,15.0,22.4,-7.4,-0.40,-0.20
288,Borja Iglesias,es  ESP,FW,Betis,30-095,1993,27,1953,72,74.8,21.7,25,75,5,2,34,0,1.67,31,19,+12,+0.55,+1.24,31.4,24.6,+6.8,+0.31,+0.75
289,Asier Illarramendi,es  ESP,MF,Real Sociedad,33-045,1990,18,797,44,30.5,8.9,9,72,2,9,16,11,2.00,12,4,+8,+0.90,+0.85,10.4,6.5,+4.0,+0.45,+0.01
290,Iru,es  ESP,GK,Athletic Club,24-243,1998,0,,,,,0,,0,0,,13,,,,,,,,,,,
291,Alexander Isak,se  SWE,FW,Real Sociedad,23-213,1999,2,152,76,5.8,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-0.96,1.7,2.0,-0.2,-0.14,-0.61
292,Isco,es  ESP,"MF,FW",Sevilla,31-001,1992,12,799,67,30.6,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.36,8.3,15.4,-7.1,-0.81,-0.66
293,Alejandro Iturbe,es  ESP,GK,Atlético Madrid,19-232,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,
294,Diego Iturralde,es  ESP,DF,Sevilla,20-006,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
295,Nicolas Jackson,sn  SEN,FW,Villarreal,21-306,2001,17,853,50,32.7,9.5,8,72,1,9,31,3,1.47,15,6,+9,+0.95,+0.90,14.3,11.2,+3.1,+0.32,+0.18
296,Adnan Januzaj,be  BEL,FW,Sevilla,28-076,1995,2,47,24,1.8,0.5,1,45,0,1,2,12,0.00,0,0,0,0.00,+0.32,0.0,0.4,-0.4,-0.72,-0.38
297,Javi,es  ESP,DF,Girona,24-355,1998,17,854,50,32.7,9.5,10,74,2,7,16,8,1.76,18,14,+4,+0.42,+0.52,13.2,13.4,-0.2,-0.02,-0.07
298,Luis Javier Suárez,co  COL,FW,Almería,25-141,1997,14,1005,72,38.5,11.2,12,80,5,2,20,0,0.93,14,21,-7,-0.63,-0.18,13.3,20.8,-7.5,-0.67,-0.20
299,Pere Joan,es  ESP,GK,Mallorca,21-031,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,
300,Joaquín,es  ESP,"FW,MF",Betis,41-275,1981,15,344,23,13.2,3.8,1,67,0,14,20,9,1.20,7,3,+4,+1.05,+0.93,10.3,4.4,+5.9,+1.53,+1.62
301,John Joe,ie  IRL,MF,Getafe,19-180,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,
302,Frenkie de Jong,nl  NED,MF,Barcelona,25-345,1997,24,1781,74,68.2,19.8,20,83,14,4,29,1,2.58,41,9,+32,+1.62,+0.31,39.8,14.0,+25.9,+1.31,+0.52
303,Joan Jordán,es  ESP,MF,Sevilla,28-290,1994,22,1563,71,59.9,17.4,19,78,11,3,28,4,1.32,18,27,-9,-0.52,-0.52,21.4,28.0,-6.5,-0.38,-0.08
304,Filip Jörgensen,dk  DEN,GK,Villarreal,21-006,2002,1,90,90,3.4,1.0,1,90,1,0,,17,0.00,0,1,-1,-1.00,-1.39,0.8,1.0,-0.2,-0.16,-0.37
305,Josan,es  ESP,"MF,DF",Elche,33-140,1989,17,473,28,18.1,5.3,3,52,0,14,23,10,0.24,5,14,-9,-1.71,-0.45,4.1,17.4,-13.3,-2.53,-1.78
306,Willian José,br  BRA,FW,Betis,31-150,1991,22,403,18,15.4,4.5,2,79,1,20,12,4,1.64,4,5,-1,-0.22,-0.55,6.5,7.0,-0.5,-0.12,-0.29
307,Joselu,es  ESP,FW,Espanyol,33-026,1990,27,2360,87,87.4,26.2,26,90,26,1,20,0,0.89,29,44,-15,-0.57,-0.84,29.4,36.5,-7.0,-0.27,-0.39
308,Juanmi,es  ESP,FW,Betis,29-337,1993,16,772,48,29.6,8.6,8,76,3,8,21,2,1.81,16,16,0,0.00,-0.34,15.8,14.9,+0.9,+0.10,-0.03
309,Juanpe,es  ESP,DF,Girona,31-357,1991,13,1020,78,39.1,11.3,12,84,9,1,10,8,1.23,21,20,+1,+0.09,+0.03,12.8,15.8,-3.0,-0.26,-0.47
310,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-112,1990,5,52,10,2.0,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.39,1.0,1.3,-0.3,-0.51,-0.32
311,Vinicius Júnior,br  BRA,FW,Real Madrid,22-284,2000,27,2363,88,90.5,26.3,27,88,19,0,,0,2.07,48,24,+24,+0.91,-3.82,50.1,24.3,+25.8,+0.98,-2.76
312,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-107,1996,12,438,37,16.8,4.9,4,62,0,8,24,5,1.17,7,5,+2,+0.41,+0.66,5.0,4.4,+0.7,+0.14,+0.40
313,Kaiky,br  BRA,DF,Almería,19-100,2004,12,571,48,21.9,6.3,7,79,3,5,4,12,1.17,6,13,-7,-1.10,-0.75,6.1,13.2,-7.1,-1.11,-0.72
314,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-062,2001,28,2199,79,84.3,24.4,26,83,9,2,26,0,1.21,23,25,-2,-0.08,+0.36,21.7,25.0,-3.3,-0.13,+0.37
315,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-215,2002,6,93,16,3.6,1.0,0,,0,6,16,11,1.00,0,3,-3,-2.90,-3.33,1.5,1.8,-0.3,-0.31,-0.78
316,Kenedy,br  BRA,"FW,MF",Valladolid,27-073,1996,6,117,20,4.5,1.3,1,27,0,5,18,2,0.67,1,5,-4,-3.08,-2.39,1.5,3.5,-2.1,-1.58,-0.82
317,Franck Kessié,ci  CIV,MF,Barcelona,26-124,1996,21,737,35,28.2,8.2,5,62,0,16,27,5,2.43,12,2,+10,+1.22,-0.41,14.7,8.0,+6.6,+0.81,-0.46
318,Kike,es  ESP,FW,Osasuna,33-148,1989,29,872,30,33.4,9.7,6,82,2,23,17,0,1.31,8,14,-6,-0.62,-0.67,10.4,14.0,-3.6,-0.37,-0.44
319,Kikín,es  ESP,DF,Cádiz,20-092,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
320,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-352,1999,21,1089,52,41.7,12.1,11,77,2,10,25,1,0.86,17,17,0,0.00,+0.36,20.3,16.1,+4.2,+0.35,+0.47
321,Koba Koindredi,fr  FRA,MF,Valencia,21-177,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
322,Koke,es  ESP,MF,Atlético Madrid,31-104,1992,25,1868,75,71.6,20.8,22,81,9,3,26,0,2.20,32,13,+19,+0.92,+0.07,31.8,18.1,+13.7,+0.66,+0.34
323,Luca Koleosho,it  ITA,"FW,DF",Espanyol,18-219,2004,2,25,13,0.9,0.3,0,,0,2,13,3,0.50,1,0,+1,+3.60,+4.10,1.0,0.3,+0.7,+2.77,+3.01
324,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-066,1993,16,962,60,36.9,10.7,10,82,6,6,24,10,2.00,13,10,+3,+0.28,-0.98,14.1,12.2,+1.9,+0.18,-0.61
325,Jules Koundé,fr  FRA,DF,Barcelona,24-161,1998,21,1751,83,67.1,19.5,20,87,17,1,9,2,2.57,36,5,+31,+1.59,+0.23,35.7,14.5,+21.2,+1.09,-0.17
326,Toni Kroos,de  GER,MF,Real Madrid,33-108,1990,22,1591,72,61.0,17.7,19,82,8,3,12,2,2.14,36,13,+23,+1.30,+0.06,33.9,16.7,+17.2,+0.97,-0.69
327,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-322,2001,26,1865,72,71.5,20.7,23,76,4,3,37,2,1.81,30,17,+13,+0.63,+1.11,26.3,16.5,+9.8,+0.48,+0.13
328,César de la Hoz,es  ESP,MF,Almería,31-023,1992,18,1230,68,47.1,13.7,13,87,10,5,21,6,1.50,19,20,-1,-0.07,+0.84,18.5,19.5,-1.0,-0.07,+0.90
329,Luca de la Torre,us  USA,MF,Celta Vigo,24-334,1998,20,945,47,36.2,10.5,11,70,0,9,19,6,1.55,18,9,+9,+0.86,+1.56,13.4,10.1,+3.3,+0.31,+0.26
330,Érik Lamela,ar  ARG,"FW,MF",Sevilla,31-049,1992,24,1382,58,53.0,15.4,14,79,6,10,28,2,1.17,15,24,-9,-0.59,-0.59,16.6,26.6,-9.9,-0.65,-0.64
331,Cyle Larin,ca  CAN,FW,Valladolid,28-005,1995,10,670,67,25.7,7.4,7,85,5,3,26,1,1.50,12,12,0,0.00,+1.07,8.9,14.0,-5.1,-0.68,+0.16
332,Latasa,es  ESP,"FW,DF",Getafe,22-030,2001,12,132,11,5.1,1.5,0,,0,12,11,15,0.67,2,0,+2,+1.36,+1.76,1.9,2.6,-0.7,-0.49,-0.18
333,Toni Lato,es  ESP,"DF,MF",Valencia,25-152,1997,17,722,42,27.7,8.0,7,74,0,10,20,8,1.00,10,9,+1,+0.12,+0.46,9.5,9.4,+0.1,+0.01,-0.09
334,Lázaro,br  BRA,"MF,FW",Almería,21-041,2002,12,294,25,11.3,3.3,2,59,0,10,18,14,0.42,4,5,-1,-0.31,+0.24,5.4,5.7,-0.3,-0.08,+0.53
335,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-162,1996,26,2166,83,83.0,24.1,24,89,23,2,13,0,1.73,27,20,+7,+0.29,-0.11,30.7,21.1,+9.6,+0.40,-0.23
336,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-361,1991,10,899,90,33.3,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,+0.10,11.2,11.2,0.0,0.00,+0.33
337,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-068,1993,26,2340,90,86.7,26.0,26,90,26,0,,0,1.08,20,37,-17,-0.65,-0.15,23.3,41.2,-18.0,-0.69,-0.16
338,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-337,1991,26,2179,84,83.5,24.2,26,84,22,0,,1,1.38,27,30,-3,-0.12,-0.96,28.2,34.0,-5.8,-0.24,-0.60
339,Iñigo Lekue,es  ESP,DF,Athletic Club,29-353,1993,18,1253,70,48.0,13.9,13,84,8,5,32,6,1.50,25,12,+13,+0.93,+1.07,23.1,11.1,+12.0,+0.86,+0.77
340,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-161,1995,21,927,44,35.5,10.3,12,58,0,9,25,2,2.10,18,5,+13,+1.26,+0.57,14.7,7.5,+7.2,+0.69,+0.21
341,Ruben Lendinez,es  ESP,DF,Valencia,20-039,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
342,Sergio León,es  ESP,FW,Valladolid,34-106,1989,24,1171,49,44.9,13.0,13,72,3,11,22,3,1.25,12,23,-11,-0.85,-0.09,12.8,24.5,-11.7,-0.90,-0.18
343,Robert Lewandowski,pl  POL,FW,Barcelona,34-244,1988,25,2037,81,78.0,22.6,24,83,18,1,34,0,2.44,45,9,+36,+1.59,+0.33,46.8,15.7,+31.2,+1.38,+1.07
344,Pol Lirola,es  ESP,DF,Elche,25-252,1997,10,611,61,23.4,6.8,7,73,3,3,32,13,0.20,5,16,-11,-1.62,-0.36,5.0,11.5,-6.5,-0.96,+0.15
345,Javier Llabrés,es  ESP,FW,Mallorca,20-223,2002,1,17,17,0.7,0.2,0,,0,1,17,7,3.00,0,0,0,0.00,+0.14,0.0,0.2,-0.2,-0.82,-0.63
346,Miguel Llabrés,es  ESP,MF,Mallorca,23-084,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
347,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-082,1995,22,1703,77,65.2,18.9,21,80,11,1,30,1,2.00,28,11,+17,+0.90,+0.01,32.0,16.3,+15.7,+0.83,+0.77
348,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,27-013,1996,14,733,52,28.1,8.1,10,68,2,4,14,1,1.57,8,7,+1,+0.12,-0.31,12.3,9.8,+2.5,+0.30,+0.14
349,Renan Lodi,br  BRA,DF,Atlético Madrid,25-014,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,
350,Alberto López,es  ESP,GK,Sevilla,19-163,2003,0,,,,,0,,0,0,,22,,,,,,,,,,,
351,David López,es  ESP,DF,Girona,33-195,1989,16,1337,84,51.2,14.9,15,86,12,1,45,5,1.38,21,17,+4,+0.27,+0.41,18.6,17.6,+1.1,+0.07,+0.10
352,Diego López,es  ESP,GK,Rayo Vallecano,41-170,1981,1,90,90,3.4,1.0,1,90,1,0,,24,0.00,1,3,-2,-2.00,-2.11,0.8,1.2,-0.3,-0.34,-0.20
353,Francisco Lopez,es  ESP,FW,Celta Vigo,21-088,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,
354,Jesús López,es  ESP,GK,Elche,20-264,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,
355,Luis López,es  ESP,GK,Real Madrid,21-349,2001,0,,,,,0,,0,0,,28,,,,,,,,,,,
356,Unai López,es  ESP,MF,Rayo Vallecano,27-174,1995,26,994,38,38.1,11.0,10,65,1,16,22,3,1.42,12,16,-4,-0.36,-0.64,13.6,14.9,-1.2,-0.11,+0.05
357,Anthony Lozano,hn  HON,FW,Cádiz,29-362,1993,22,1203,55,44.6,13.4,12,77,5,10,28,5,1.00,9,16,-7,-0.52,+0.20,10.8,18.7,-8.0,-0.60,+0.13
358,Pol Lozano,es  ESP,MF,Espanyol,23-198,1999,4,17,4,0.6,0.2,0,,0,4,4,7,0.75,0,1,-1,-5.29,-4.86,0.1,0.9,-0.8,-4.26,-4.07
359,José Luis Gayà,es  ESP,DF,Valencia,27-332,1995,23,1990,87,76.2,22.1,23,87,18,0,,0,0.78,21,30,-9,-0.41,-0.84,28.6,27.6,+0.9,+0.04,-0.13
360,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-273,1987,28,1191,43,45.6,13.2,10,80,4,18,22,1,1.57,20,11,+9,+0.68,+0.62,20.2,16.8,+3.4,+0.26,+0.10
361,Andriy Lunin,ua  UKR,GK,Real Madrid,24-070,1999,6,540,90,20.7,6.0,6,90,6,0,,22,2.17,12,3,+9,+1.50,+0.28,12.3,4.4,+7.9,+1.32,+0.09
362,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-219,1995,5,165,33,6.1,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.23,0.9,5.2,-4.3,-2.33,-1.77
363,Darwin Machís,ve  VEN,FW,Valladolid,30-074,1993,6,366,61,14.0,4.1,4,78,2,2,27,1,1.83,3,3,0,0.00,+0.92,5.1,5.9,-0.8,-0.21,+0.68
364,Pablo Maffeo,es  ESP,DF,Mallorca,25-284,1997,27,2260,84,86.6,25.1,26,86,23,1,29,0,1.15,22,29,-7,-0.28,-1.05,21.9,28.6,-6.8,-0.26,-0.64
365,Lisandro Magallán,ar  ARG,DF,Elche,29-207,1993,7,404,58,15.5,4.5,5,74,3,2,17,4,0.71,6,6,0,0.00,+1.59,7.8,10.1,-2.3,-0.51,+0.66
366,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-283,2000,2,65,33,2.5,0.7,0,,0,2,33,2,0.50,0,2,-2,-2.77,-3.16,0.5,1.5,-1.0,-1.38,-1.86
367,Nemanja Maksimović,rs  SRB,MF,Getafe,28-086,1995,20,1295,65,49.6,14.4,17,70,3,3,36,7,1.30,14,18,-4,-0.28,+0.06,10.4,17.7,-7.3,-0.51,-0.36
368,Hugo Mallo,es  ESP,DF,Celta Vigo,31-304,1991,21,1742,83,66.7,19.4,21,83,13,0,,4,1.19,24,29,-5,-0.26,-0.36,24.9,20.4,+4.5,+0.23,+0.25
369,Mickael Malsa,mq  MTQ,MF,Valladolid,27-192,1995,5,69,14,2.6,0.8,0,,0,5,14,9,1.80,0,2,-2,-2.61,-1.86,0.7,2.1,-1.5,-1.89,-1.13
370,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-205,2000,29,2610,90,100.0,29.0,29,90,29,0,,0,0.93,30,36,-6,-0.21,,37.1,35.0,+2.1,+0.07,
371,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-091,1994,22,1857,84,71.1,20.6,22,84,18,0,,1,1.77,29,17,+12,+0.58,-1.09,27.4,22.1,+5.4,+0.26,-1.05
372,Aïssa Mandi,dz  ALG,DF,Villarreal,31-182,1991,13,756,58,29.0,8.4,8,84,7,5,16,16,1.92,15,7,+8,+0.95,+0.86,14.3,11.8,+2.4,+0.29,+0.12
373,Maranhão,br  BRA,"FW,MF",Valencia,26-184,1996,17,447,26,17.1,5.0,3,52,0,14,21,5,0.76,9,7,+2,+0.40,+0.74,7.3,7.6,-0.3,-0.06,-0.16
374,Marcão,br  BRA,DF,Sevilla,26-321,1996,5,375,75,14.4,4.2,4,90,4,1,15,2,1.40,3,5,-2,-0.48,-0.20,2.9,6.1,-3.2,-0.78,-0.50
375,Agustín Marchesín,ar  ARG,GK,Celta Vigo,35-037,1988,19,1710,90,65.5,19.0,19,90,19,0,,0,1.05,18,29,-11,-0.58,-1.28,21.2,19.7,+1.6,+0.08,-0.19
376,Óscar de Marcos,es  ESP,DF,Athletic Club,34-008,1989,28,2143,77,82.1,23.8,25,83,16,3,23,0,1.43,35,24,+11,+0.46,+0.46,32.4,20.0,+12.4,+0.52,+0.32
377,Alberto Marí,es  ESP,FW,Valencia,21-285,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,
378,José Mari,es  ESP,MF,Cádiz,35-137,1987,14,336,24,12.4,3.7,2,55,0,12,19,7,1.20,7,7,0,0.00,+0.72,4.2,8.0,-3.8,-1.01,-0.39
379,José María Giménez,uy  URU,DF,Atlético Madrid,28-092,1995,20,1703,85,65.2,18.9,18,90,18,2,42,3,2.30,31,11,+20,+1.06,+0.46,31.2,17.2,+14.0,+0.74,+0.51
380,Mariano,do  DOM,FW,Real Madrid,29-264,1993,6,57,10,2.2,0.6,0,,0,6,10,17,1.33,1,0,+1,+1.58,+0.31,3.4,0.3,+3.1,+4.97,+3.81
381,Pablo Marín,es  ESP,MF,Real Sociedad,19-293,2003,9,342,38,13.1,3.8,3,74,0,6,20,4,1.56,2,3,-1,-0.26,-0.66,6.3,2.9,+3.3,+0.88,+0.51
382,Diego Mariño,es  ESP,GK,Almería,32-348,1990,1,45,45,1.7,0.5,0,,0,1,45,8,0.00,0,2,-2,-4.00,-3.54,0.3,1.2,-0.9,-1.87,-1.34
383,Unai Marrero,es  ESP,GK,Real Sociedad,21-195,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,
384,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-157,2000,3,41,14,1.6,0.5,0,,0,3,14,7,3.00,0,0,0,0.00,-0.32,1.0,0.5,+0.5,+1.11,+0.68
385,Andrés Martín,es  ESP,"FW,MF",Rayo Vallecano,23-285,1999,6,153,26,5.9,1.7,2,62,0,4,7,9,1.00,2,0,+2,+1.18,+1.21,1.9,1.7,+0.2,+0.11,+0.27
386,Carlos Martín,es  ESP,DF,Atlético Madrid,21-000,2002,1,5,5,0.2,0.1,0,,0,1,5,6,3.00,1,0,+1,+18.00,+17.14,0.1,0.0,+0.1,+1.49,+0.93
387,Daniel Martín,es  ESP,GK,Betis,24-288,1998,0,,,,,0,,0,0,,23,,,,,,,,,,,
388,Iván Martín,es  ESP,MF,Girona,24-067,1999,16,940,59,36.0,10.4,10,78,2,6,27,7,1.75,15,15,0,0.00,-0.11,14.4,13.5,+0.9,+0.09,+0.10
389,Mario Martín,es  ESP,MF,Real Madrid,19-048,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
390,Arnau Martinez,es  ESP,DF,Girona,19-362,2003,25,2026,81,77.6,22.5,24,84,18,1,9,3,1.24,34,36,-2,-0.09,-0.71,30.2,31.5,-1.2,-0.06,-0.35
391,Iñigo Martínez,es  ESP,DF,Athletic Club,31-340,1991,14,1248,89,47.8,13.9,14,89,13,0,,4,1.71,23,15,+8,+0.58,+0.38,21.0,11.8,+9.1,+0.66,+0.38
392,Javi Martínez,es  ESP,MF,Osasuna,23-121,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,
393,Roger Martínez,es  ESP,DF,Espanyol,19-017,2004,1,7,7,0.3,0.1,0,,0,1,7,5,1.00,0,1,-1,-12.86,-12.42,0.1,0.2,-0.1,-1.25,-1.04
394,Omar Mascarell,es  ESP,"MF,DF",Elche,30-079,1993,26,2267,87,86.9,25.2,26,87,23,0,,0,0.50,18,49,-31,-1.23,+0.87,22.9,45.2,-22.2,-0.88,+1.45
395,Jordi Masip,es  ESP,GK,Valladolid,34-109,1989,19,1697,89,65.0,18.9,19,89,18,0,,6,1.26,18,27,-9,-0.48,+0.90,18.8,32.7,-13.9,-0.74,+0.17
396,Jaime Mata,es  ESP,"FW,MF",Getafe,34-180,1988,10,54,5,2.1,0.6,0,,0,10,5,15,1.55,5,3,+2,+3.33,+3.72,2.0,1.0,+1.0,+1.63,+1.99
397,Matas,es  ESP,GK,Girona,21-111,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
398,Borja Mayoral,es  ESP,FW,Getafe,26-017,1997,29,2387,82,91.5,26.5,29,82,11,0,,0,1.07,23,34,-11,-0.41,-1.22,22.8,30.0,-7.2,-0.27,+0.62
399,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-298,1998,8,559,70,20.7,6.2,6,80,5,2,40,12,1.13,4,11,-7,-1.13,-0.62,7.0,9.9,-2.9,-0.46,+0.26
400,Fernando Medrano,es  ESP,DF,Celta Vigo,23-027,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,
401,Gonzalo Melero,es  ESP,MF,Almería,29-110,1994,19,1352,71,51.8,15.0,17,75,1,2,37,1,1.21,25,21,+4,+0.27,+1.63,18.8,23.3,-4.5,-0.30,+0.52
402,Houboulang Mendes,fr  FRA,DF,Almería,24-353,1998,13,796,61,30.5,8.8,10,72,3,3,25,14,1.08,10,24,-14,-1.58,-1.53,9.4,19.1,-9.7,-1.09,-0.78
403,Brais Méndez,es  ESP,MF,Real Sociedad,26-105,1997,28,2133,76,81.7,23.7,26,79,11,2,45,0,1.71,35,23,+12,+0.51,+1.07,31.0,20.6,+10.4,+0.44,+0.01
404,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-236,2003,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,-0.03,0.0,0.0,0.0,0.00,+0.14
405,Rodrigo Mendoza,es  ESP,MF,Elche,18-038,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
406,Ferland Mendy,fr  FRA,DF,Real Madrid,27-318,1995,15,1156,77,44.3,12.8,14,81,6,1,29,3,2.13,25,15,+10,+0.78,-0.89,25.4,14.6,+10.9,+0.85,-0.71
407,Jorge Meré,es  ESP,DF,Cádiz,26-005,1997,4,130,33,4.8,1.4,1,68,0,3,21,5,1.25,1,2,-1,-0.69,-0.06,1.6,3.8,-2.1,-1.48,-0.85
408,Mikel Merino,es  ESP,MF,Real Sociedad,26-304,1996,24,1866,78,71.5,20.7,21,84,13,3,31,0,1.71,26,25,+1,+0.05,-0.92,27.6,19.6,+8.1,+0.39,-0.17
409,Roque Mesa,es  ESP,MF,Valladolid,33-319,1989,23,1371,60,52.5,15.2,17,69,2,6,33,4,1.13,12,21,-9,-0.59,+0.43,14.2,23.8,-9.6,-0.63,+0.35
410,Sergio Mestre,es  ESP,GK,Atlético Madrid,18-068,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
411,Éder Militão,br  BRA,DF,Real Madrid,25-094,1998,25,1983,79,76.0,22.0,22,87,20,3,22,1,2.12,48,18,+30,+1.36,+0.36,49.1,21.3,+27.7,+1.26,+0.07
412,Luis Milla,es  ESP,MF,Getafe,28-197,1994,22,1597,73,61.2,17.7,19,81,11,3,22,1,1.09,12,16,-4,-0.23,+0.22,11.5,20.4,-8.8,-0.50,-0.44
413,Pere Milla,es  ESP,"FW,MF",Elche,30-211,1992,22,1447,66,55.4,16.1,17,78,7,5,25,0,0.43,13,40,-27,-1.68,-0.75,14.8,29.4,-14.6,-0.89,+0.43
414,Marko Milovanović,rs  SRB,FW,Almería,19-261,2003,2,15,8,0.6,0.2,0,,0,2,8,3,0.00,0,1,-1,-6.00,-5.51,0.3,0.7,-0.4,-2.34,-1.80
415,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-344,1999,18,1144,64,43.8,12.7,12,86,8,6,20,4,1.17,12,19,-7,-0.55,-0.73,16.0,14.3,+1.7,+0.14,-0.02
416,Rafa Mir,es  ESP,FW,Sevilla,25-308,1997,18,828,46,31.7,9.2,10,70,4,8,16,11,1.06,11,17,-6,-0.65,-0.50,12.0,14.0,-2.0,-0.21,+0.19
417,Juan Miranda,es  ESP,DF,Betis,23-093,2000,13,872,67,33.4,9.7,9,85,6,4,26,16,1.62,11,9,+2,+0.21,-0.05,14.1,11.6,+2.5,+0.26,+0.20
418,Stefan Mitrović,rs  SRB,DF,Getafe,32-335,1990,15,1131,75,43.3,12.6,12,88,11,3,26,14,1.27,11,14,-3,-0.24,+0.13,8.4,14.5,-6.1,-0.49,-0.28
419,Luka Modrić,hr  CRO,MF,Real Madrid,37-225,1985,26,1439,55,55.1,16.0,16,76,3,10,22,1,2.19,36,15,+21,+1.31,+0.08,29.2,16.5,+12.7,+0.79,-1.00
420,Nahuel Molina,ar  ARG,DF,Atlético Madrid,25-016,1998,24,2062,86,79.0,22.9,24,86,20,0,,1,2.08,35,16,+19,+0.83,-0.32,34.2,22.8,+11.4,+0.50,-0.30
421,Jon Moncayola,es  ESP,"MF,DF",Osasuna,24-344,1998,29,1896,65,72.6,21.1,19,86,13,10,26,0,1.31,14,27,-13,-0.62,-1.63,19.9,24.3,-4.5,-0.21,-0.50
422,Monchu,es  ESP,MF,Valladolid,23-221,1999,25,1463,59,56.1,16.3,17,76,9,8,21,3,1.00,11,27,-16,-0.98,-0.44,15.3,29.3,-14.0,-0.86,-0.15
423,Eric Monjonell,es  ESP,DF,Girona,21-127,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
