,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Challenges,Att_Challenges,Tkl%_Challenges,Lost_Challenges,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
384,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-085,2001,11.0,13,6,4,4,5,2,8,25.0,6,11,1,10,12,25,5,0
385,Pedro Ortiz,es  ESP,MF,Sevilla,22-185,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
386,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-305,1997,3.7,3,1,0,1,2,0,3,0.0,3,1,0,1,0,3,4,0
387,Cenk Özkacar,tr  TUR,DF,Valencia,22-137,2000,5.7,10,7,5,5,0,4,4,100.0,0,6,1,5,3,13,17,1
388,Jon Pacheco,es  ESP,DF,Real Sociedad,22-043,2001,7.5,9,7,6,3,0,2,4,50.0,2,3,3,0,6,15,20,0
389,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-203,1994,4.5,5,3,0,4,1,1,3,33.3,2,5,1,4,0,5,2,0
390,Helibelton Palacios,co  COL,DF,Elche,29-254,1993,13.9,24,13,13,9,2,12,15,80.0,3,17,8,9,12,36,37,0
391,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-055,1994,18.6,25,20,7,13,5,13,25,52.0,12,21,0,21,8,33,14,0
392,Aitor Paredes,es  ESP,DF,Athletic Club,22-297,2000,1.6,2,1,2,0,0,2,4,50.0,2,3,2,1,5,7,0,0
393,Daniel Parejo,es  ESP,MF,Villarreal,33-310,1989,21.5,39,22,16,13,10,13,39,33.3,26,24,9,15,18,57,21,1
394,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-241,2002,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
395,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-086,1999,0.4,0,0,0,0,0,0,0,,0,1,1,0,1,1,2,0
396,Javier Pastore,ar  ARG,MF,Elche,33-245,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
397,Gabriel Paulista,br  BRA,DF,Valencia,32-086,1990,8.2,9,5,7,2,0,7,11,63.6,4,14,10,4,11,20,41,2
398,Alfonso Pedraza,es  ESP,DF,Villarreal,26-317,1996,9.3,17,16,8,7,2,11,14,78.6,3,7,1,6,5,22,14,0
399,Pedri,es  ESP,MF,Barcelona,20-087,2002,18.1,37,21,13,17,7,12,40,30.0,28,24,0,24,11,48,7,1
400,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-217,1991,7.3,16,8,3,12,1,13,21,61.9,8,7,4,3,8,24,15,0
401,Alberto Perea,es  ESP,MF,Cádiz,32-063,1990,0.5,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0
402,Ayoze Pérez,es  ESP,FW,Betis,29-206,1993,1.3,4,2,1,2,1,1,1,100.0,0,4,0,4,1,5,0,0
403,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-004,1998,11.4,14,9,4,6,4,6,18,33.3,12,15,3,12,4,18,5,0
404,Francisco Perez,es  ESP,"FW,DF",Valencia,20-164,2002,0.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
405,Kike Pérez,es  ESP,MF,Valladolid,26-006,1997,16.5,37,18,15,19,3,9,36,25.0,27,16,4,12,14,51,16,0
406,Lucas Pérez,es  ESP,FW,Cádiz,34-163,1988,7.0,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0
407,Luis Pérez,es  ESP,DF,Valladolid,28-016,1995,8.8,34,17,18,10,6,20,27,74.1,7,9,3,6,12,46,18,0
408,Germán Pezzella,ar  ARG,DF,Betis,31-238,1991,15.9,26,19,19,7,0,15,19,78.9,4,19,9,10,32,58,66,1
409,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-252,1998,0.8,6,3,3,3,0,2,3,66.7,1,2,1,1,3,9,1,0
410,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-123,2002,14.1,33,22,16,11,6,12,30,40.0,18,19,2,17,9,42,21,0
411,Gerard Piqué,es  ESP,DF,Barcelona,36-018,1987,4.3,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0
412,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-009,1991,15.9,29,19,7,9,13,7,19,36.8,12,17,1,16,22,51,18,0
413,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-111,2000,12.2,36,21,18,13,5,13,25,52.0,12,20,0,20,6,42,4,0
414,Ezequiel Ponce,ar  ARG,FW,Elche,25-328,1997,9.4,7,5,0,5,2,0,4,0.0,4,4,1,3,1,8,11,0
415,Francisco Portillo,es  ESP,"FW,MF",Almería,32-252,1990,4.0,8,4,2,5,1,2,7,28.6,5,4,1,3,4,12,3,0
416,Portu,es  ESP,"DF,MF",Getafe,30-275,1992,8.8,14,9,5,7,2,11,18,61.1,7,12,0,12,6,20,11,1
417,José Pozo,es  ESP,MF,Rayo Vallecano,26-342,1996,0.8,1,1,0,1,0,0,0,,0,0,0,0,1,2,1,0
418,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-363,1999,11.4,18,8,8,9,1,12,21,57.1,9,16,4,12,19,37,20,1
419,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-075,1992,2.1,1,0,1,0,0,0,0,,0,2,0,2,0,1,2,0
420,Javi Puado,es  ESP,"FW,MF",Espanyol,24-271,1998,14.5,7,2,4,2,1,4,11,36.4,7,4,0,4,6,13,9,0
421,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-041,2001,3.6,6,3,1,2,3,2,3,66.7,1,4,0,4,4,10,2,0
422,Domingos Quina,pt  POR,MF,Elche,23-094,1999,3.1,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0
423,Antonio Raillo,es  ESP,DF,Mallorca,31-135,1991,21.0,25,17,20,5,0,8,11,72.7,3,27,20,7,21,46,101,1
424,Predrag Rajković,rs  SRB,GK,Mallorca,27-112,1995,22.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,12,0
425,Ivan Rakitić,hr  CRO,MF,Sevilla,34-347,1988,10.5,24,15,5,11,8,10,21,47.6,11,13,0,13,13,37,11,0
426,Largie Ramazani,be  BEL,"FW,MF",Almería,21-358,2001,12.0,10,7,4,1,5,7,18,38.9,11,8,0,8,6,16,3,0
427,Chris Ramos,es  ESP,"MF,FW",Cádiz,26-033,1997,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
428,Raphinha,br  BRA,FW,Barcelona,26-068,1996,11.7,13,11,2,3,8,6,16,37.5,10,20,1,19,9,22,8,0
429,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-066,1996,1.0,3,2,2,1,0,2,3,66.7,1,2,0,2,1,4,0,0
430,Pepe Reina,es  ESP,GK,Villarreal,40-173,1982,7.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,2
431,Reinier,br  BRA,"MF,FW",Girona,21-032,2002,3.5,6,4,4,0,2,1,4,25.0,3,3,0,3,1,7,2,0
432,Karim Rekik,nl  NED,DF,Sevilla,28-080,1994,7.4,2,1,2,0,0,1,2,50.0,1,4,1,3,6,8,13,0
433,Álex Remiro,es  ESP,GK,Real Sociedad,27-333,1995,22.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,2
434,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-310,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
435,Chadi Riad,es  ESP,MF,Barcelona,19-248,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
436,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-315,2001,4.8,7,5,4,2,1,5,13,38.5,8,5,0,5,2,9,1,0
437,Diego Rico,es  ESP,DF,Real Sociedad,29-362,1993,13.6,24,15,11,8,5,7,13,53.8,6,10,3,7,19,43,40,0
438,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-324,2000,15.0,13,3,4,5,4,5,20,25.0,15,11,0,11,5,18,2,0
439,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-013,1992,7.0,12,10,8,3,1,6,7,85.7,1,5,4,1,8,20,7,0
440,Lucas Robertone,ar  ARG,MF,Almería,25-339,1997,17.5,27,17,9,12,6,13,32,40.6,19,28,4,24,27,54,21,0
441,Joel Roca,es  ESP,"MF,FW",Girona,17-258,2005,0.7,2,2,2,0,0,2,4,50.0,2,0,0,0,0,2,1,0
442,Enzo Roco,cl  CHI,DF,Elche,30-188,1992,14.5,21,11,16,5,0,12,21,57.1,9,13,10,3,12,33,48,1
443,Rodrigo,es  ESP,"FW,MF",Betis,22-280,2000,10.0,8,7,3,4,1,4,6,66.7,2,7,0,7,6,14,1,0
444,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-300,1987,2.5,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0
445,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-237,1998,13.6,23,20,9,11,3,10,17,58.8,7,8,1,7,14,37,10,0
446,Dani Rodríguez,es  ESP,MF,Mallorca,34-259,1988,13.9,26,13,13,11,2,13,24,54.2,11,15,2,13,15,41,10,0
447,Guido Rodríguez,ar  ARG,MF,Betis,28-314,1994,17.4,50,33,23,23,4,22,42,52.4,20,32,6,26,23,73,41,1
448,Rodrygo,br  BRA,FW,Real Madrid,22-042,2001,15.2,12,6,1,6,5,2,8,25.0,6,12,0,12,4,16,3,0
449,Iván Romero,es  ESP,MF,Sevilla,21-316,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
450,Oriol Romeu,es  ESP,MF,Girona,31-149,1991,18.0,43,25,22,15,6,13,25,52.0,12,25,7,18,19,62,18,0
451,Rubén,es  ESP,"DF,MF",Espanyol,22-016,2001,5.1,15,8,9,4,2,13,18,72.2,5,8,1,7,12,27,10,0
452,Antonio Rüdiger,de  GER,DF,Real Madrid,29-354,1993,14.6,8,7,5,3,0,6,10,60.0,4,14,8,6,10,18,41,0
453,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-335,1996,9.2,27,14,22,3,2,14,25,56.0,11,8,1,7,16,43,27,0
454,Víctor Ruiz,es  ESP,DF,Betis,34-026,1989,5.0,1,0,1,0,0,0,0,,0,8,5,3,3,4,31,0
455,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-276,1992,14.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,2
456,Franco Russo,ar  ARG,DF,Mallorca,28-118,1994,1.6,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0
457,Youssouf Sabaly,sn  SEN,DF,Betis,29-352,1993,12.1,27,12,17,8,2,14,17,82.4,3,26,7,19,11,38,29,1
458,Samuel Sáiz,es  ESP,MF,Girona,32-029,1991,2.7,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1
459,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-327,1991,3.1,7,5,2,3,2,1,3,33.3,2,0,0,0,2,9,0,0
460,Samuel,br  BRA,"FW,MF",Valencia,23-059,1999,19.8,36,24,9,22,5,14,32,43.8,18,17,0,17,8,44,8,0
461,Fede San Emeterio,es  ESP,MF,Cádiz,25-341,1997,11.0,16,6,7,7,2,6,18,33.3,12,18,7,11,5,21,9,0
462,Oihan Sancet,es  ESP,MF,Athletic Club,22-301,2000,16.6,15,8,1,10,4,5,20,25.0,15,8,1,7,3,18,6,0
463,Antonio Sánchez,es  ESP,MF,Mallorca,26-050,1997,7.1,8,5,4,3,1,3,14,21.4,11,9,0,9,9,17,4,1
464,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-150,1992,8.3,10,7,3,3,4,5,13,38.5,8,7,0,7,6,16,1,0
465,Javi Sánchez,es  ESP,DF,Valladolid,25-343,1997,17.4,27,13,17,9,1,9,12,75.0,3,23,17,6,33,60,80,0
466,Manuel Sánchez,es  ESP,DF,Osasuna,22-180,2000,11.3,29,20,19,5,5,18,27,66.7,9,20,3,17,11,40,23,0
467,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-276,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
468,Stefan Savić,me  MNE,DF,Atlético Madrid,32-043,1991,13.6,25,19,16,6,3,16,19,84.2,3,10,6,4,25,50,38,0
469,Haris Seferović,ch  SUI,"FW,MF",Celta Vigo,30-363,1992,1.1,1,0,0,1,0,1,1,100.0,0,2,0,2,0,1,1,0
470,Jaime Seoane,es  ESP,MF,Getafe,26-029,1997,3.2,10,4,3,4,3,2,7,28.6,5,4,2,2,1,11,2,0
471,David Silva,es  ESP,MF,Real Sociedad,37-043,1986,12.4,18,11,6,8,4,6,9,66.7,3,5,1,4,6,24,9,0
472,Rui Silva,pt  POR,GK,Betis,29-013,1994,18.0,3,1,3,0,0,3,3,100.0,0,0,0,0,0,3,7,1
473,Unai Simón,es  ESP,GK,Athletic Club,25-254,1997,21.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,8,1
474,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-264,1992,13.4,16,9,5,7,4,3,11,27.3,8,13,1,12,9,25,12,0
475,Alex Sola,es  ESP,DF,Real Sociedad,23-256,1999,3.2,16,8,12,3,1,7,10,70.0,3,6,1,5,5,21,10,0
476,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-048,1992,2.2,7,5,3,3,1,1,6,16.7,5,4,0,4,3,10,3,0
477,Carlos Soler,es  ESP,MF,Valencia,26-049,1997,2.7,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0
478,David Soria,es  ESP,GK,Getafe,29-322,1993,21.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,3
479,Dyego Sousa,pt  POR,FW,Almería,33-159,1989,3.9,4,2,2,1,1,2,2,100.0,0,3,1,2,1,5,8,0
480,Vinicius Souza,br  BRA,MF,Espanyol,23-248,1999,19.0,78,50,32,33,13,27,39,69.2,12,20,10,10,37,115,36,1
481,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-014,2000,12.3,9,5,3,2,4,3,14,21.4,11,8,2,6,2,11,18,0
482,Cristhian Stuani,uy  URU,FW,Girona,36-131,1986,7.4,5,2,1,1,3,3,7,42.9,4,5,0,5,1,6,4,0
483,Damián Suárez,uy  URU,DF,Getafe,34-299,1988,10.0,26,17,11,11,4,8,14,57.1,6,20,0,20,9,35,19,0
484,Denis Suárez,es  ESP,MF,Espanyol,29-045,1994,1.7,3,2,2,1,0,1,6,16.7,5,2,0,2,0,3,1,0
485,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-361,1987,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
486,Suso,es  ESP,"MF,FW",Sevilla,29-093,1993,4.4,7,4,3,2,2,4,7,57.1,3,4,0,4,0,7,1,0
487,Williot Swedberg,se  SWE,MF,Celta Vigo,19-019,2004,0.4,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
488,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-077,1995,16.0,10,5,2,3,5,3,7,42.9,4,5,1,4,1,11,18,1
489,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-207,1995,8.8,24,15,11,11,2,7,15,46.7,8,16,9,7,10,34,15,0
490,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-024,2000,12.1,31,19,8,22,1,12,19,63.2,7,11,3,8,26,57,25,0
491,Alex Telles,br  BRA,DF,Sevilla,30-067,1992,9.4,10,6,7,3,0,8,13,61.5,5,8,3,5,11,21,13,0
492,Marc-André ter Stegen,de  GER,GK,Barcelona,30-296,1992,22.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,2
493,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-126,1994,0.7,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
494,Pablo Torre,es  ESP,FW,Barcelona,19-323,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
495,David Torres,es  ESP,DF,Valladolid,19-352,2003,1.1,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,3,0
496,Ferrán Torres,es  ESP,FW,Barcelona,22-356,2000,8.3,7,3,1,5,1,2,8,25.0,6,6,1,5,1,8,4,0
497,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-102,1994,16.6,29,19,12,8,9,14,37,37.8,23,22,5,17,7,36,7,0
498,Pau Torres,es  ESP,DF,Villarreal,26-035,1997,19.0,21,11,13,6,2,15,21,71.4,6,20,15,5,9,30,78,2
499,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-350,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
500,Lucas Torró,es  ESP,MF,Osasuna,28-216,1994,18.4,33,22,19,11,3,11,19,57.9,8,11,2,9,22,55,43,0
501,Nabil Touaizi,ma  MAR,MF,Espanyol,22-019,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
502,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-300,1988,14.9,28,21,6,14,8,7,17,41.2,10,18,2,16,6,34,5,0
503,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-126,1991,4.5,7,4,5,2,0,3,11,27.3,8,4,2,2,2,9,2,0
504,Viktor Tsyhankov,ua  UKR,MF,Girona,25-097,1997,1.2,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,0,0
505,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-020,2002,1.2,4,3,4,0,0,1,4,25.0,3,2,0,2,0,4,3,0
506,Enes Ünal,tr  TUR,FW,Getafe,25-286,1997,20.2,16,9,5,9,2,4,11,36.4,7,13,2,11,1,17,27,0
507,Oscar Ureña,es  ESP,MF,Girona,20-050,2003,1.1,4,2,2,2,0,2,3,66.7,1,2,0,2,1,5,0,0
508,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-184,1994,15.6,57,30,16,31,10,28,59,47.5,31,33,5,28,26,83,17,0
509,Valery,es  ESP,"MF,DF",Girona,23-089,1999,6.4,7,3,1,5,1,2,3,66.7,1,4,0,4,7,14,6,0
510,Enrique Valiente,es  ESP,DF,Sevilla,20-303,2002,4.1,1,1,1,0,0,0,0,,0,4,3,1,5,6,23,0
511,Martin Valjent,sk  SVK,DF,Mallorca,27-071,1995,17.8,17,12,11,6,0,9,12,75.0,3,28,11,17,17,34,70,0
512,Manu Vallejo,es  ESP,"FW,MF",Girona,26-006,1997,2.3,4,1,1,2,1,1,6,16.7,5,2,0,2,1,5,3,0
513,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-213,1998,18.7,20,11,7,9,4,9,18,50.0,9,21,3,18,9,29,11,0
514,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-049,2003,1.9,4,4,2,0,2,0,1,0.0,1,2,0,2,0,4,3,0
515,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-334,1993,1.0,3,1,0,2,1,0,0,,0,1,0,1,0,3,5,0
516,Lucas Vázquez,es  ESP,DF,Real Madrid,31-234,1991,4.7,13,7,6,6,1,6,6,100.0,0,5,0,5,4,17,4,0
517,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-269,2002,13.5,26,11,7,18,1,10,22,45.5,12,16,1,15,8,34,3,0
518,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-097,2000,1.6,3,1,0,3,0,1,5,20.0,4,3,0,3,1,4,0,0
519,Gonzalo Verdú,es  ESP,DF,Elche,34-122,1988,5.2,5,1,4,1,0,3,6,50.0,3,7,6,1,5,10,24,0
520,Mikel Vesga,es  ESP,MF,Athletic Club,29-275,1993,17.5,31,16,10,17,4,14,45,31.1,31,20,4,16,23,54,26,1
521,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-183,1989,9.2,8,2,3,3,2,1,13,7.7,12,19,2,17,9,17,10,0
522,Nacho Vidal,es  ESP,DF,Osasuna,28-027,1995,9.9,22,12,14,3,5,14,26,53.8,12,15,2,13,17,39,21,1
523,Asier Villalibre,es  ESP,FW,Athletic Club,25-143,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
524,Gonzalo Villar,es  ESP,MF,Getafe,24-334,1998,1.6,2,2,1,1,0,1,2,50.0,1,2,1,1,2,4,1,0
525,Iván Villar,es  ESP,GK,Celta Vigo,25-226,1997,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
526,Daniel Vivian,es  ESP,DF,Athletic Club,23-220,1999,15.1,31,18,22,8,1,18,24,75.0,6,13,7,6,20,51,60,1
527,Shon Weissman,il  ISR,FW,Valladolid,27-006,1996,8.3,2,1,1,1,0,0,4,0.0,4,8,0,8,1,3,7,0
528,Iñaki Williams,gh  GHA,FW,Athletic Club,28-250,1994,17.5,13,9,3,9,1,6,9,66.7,3,7,3,4,4,17,16,0
529,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-223,2002,19.2,22,11,5,11,6,11,19,57.9,8,32,1,31,4,26,8,1
530,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-039,1989,14.2,15,8,10,5,0,7,10,70.0,3,12,7,5,12,27,46,0
531,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-356,1992,7.2,11,6,8,3,0,4,5,80.0,1,13,12,1,19,30,48,0
532,Joseba Zaldúa,es  ESP,DF,Cádiz,30-241,1992,7.1,15,8,10,4,1,7,10,70.0,3,4,2,2,11,26,22,0
533,Oier Zarraga,es  ESP,"MF,FW",Athletic Club,24-047,1999,5.6,5,4,2,3,0,2,6,33.3,4,5,0,5,3,8,3,0
534,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-327,1997,16.0,20,12,14,6,0,12,15,80.0,3,16,12,4,12,32,65,0
535,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-018,1999,19.8,38,21,13,21,4,14,25,56.0,11,24,11,13,20,58,35,3
