,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Challenges,Att_Challenges,Tkl%_Challenges,Lost_Challenges,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
383,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-344,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
384,Unai Núñez,es  ESP,DF,Celta Vigo,26-082,1997,27.0,35,25,19,14,2,15,27,55.6,12,14,9,5,57,92,107,1
385,Jan Oblak,si  SVN,GK,Atlético Madrid,30-105,1993,26.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0
386,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-301,1999,12.4,18,15,12,5,1,8,21,38.1,13,13,0,13,3,21,3,0
387,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-285,1994,8.9,16,10,7,5,4,6,21,28.6,15,10,1,9,6,22,4,0
388,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-129,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
389,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-249,2000,0.7,4,4,1,2,1,1,2,50.0,1,2,0,2,0,4,1,0
390,Lucas Olaza,uy  URU,DF,Valladolid,28-275,1994,13.6,22,13,10,10,2,16,25,64.0,9,15,5,10,13,35,28,0
391,Brian Oliván,es  ESP,DF,Espanyol,29-021,1994,21.3,40,23,26,10,4,14,21,66.7,7,23,6,17,18,58,49,0
392,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,23-019,2000,7.8,33,13,19,9,5,12,18,66.7,6,9,2,7,14,47,18,0
393,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-146,2001,15.1,16,8,5,6,5,2,16,12.5,14,15,1,14,17,33,5,0
394,Pedro Ortiz,es  ESP,MF,Sevilla,22-246,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
395,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,26-001,1997,8.3,6,3,2,1,3,1,8,12.5,7,6,1,5,0,6,5,0
396,Cenk Özkacar,tr  TUR,DF,Valencia,22-198,2000,11.7,19,13,13,6,0,9,11,81.8,2,13,2,11,9,28,35,3
397,Jon Pacheco,es  ESP,DF,Real Sociedad,22-104,2001,9.5,13,9,9,4,0,4,6,66.7,2,4,3,1,6,19,26,0
398,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-264,1994,5.4,6,4,0,5,1,1,4,25.0,3,7,1,6,0,6,2,0
399,Helibelton Palacios,co  COL,DF,Elche,29-315,1993,20.3,37,20,20,15,2,18,25,72.0,7,25,11,14,18,55,53,0
400,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-116,1994,24.8,33,24,9,15,9,18,43,41.9,25,32,3,29,12,45,24,0
401,Aitor Paredes,es  ESP,DF,Athletic Club,22-358,2000,2.7,3,2,2,0,1,3,5,60.0,2,4,2,2,7,10,6,0
402,Daniel Parejo,es  ESP,MF,Villarreal,34-006,1989,28.5,54,33,25,18,11,19,53,35.8,34,35,11,24,22,76,25,1
403,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-302,2002,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
404,Raúl Parra,es  ESP,DF,Cádiz,23-147,1999,2.7,2,1,2,0,0,2,6,33.3,4,4,2,2,1,3,7,0
405,Javier Pastore,ar  ARG,MF,Elche,33-306,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
406,Gabriel Paulista,br  BRA,DF,Valencia,32-147,1990,9.7,9,5,7,2,0,7,11,63.6,4,15,10,5,15,24,48,2
407,Alfonso Pedraza,es  ESP,DF,Villarreal,27-013,1996,13.5,26,20,12,9,5,14,22,63.6,8,12,1,11,12,38,22,0
408,Pedri,es  ESP,MF,Barcelona,20-148,2002,18.1,36,20,13,16,7,12,41,29.3,29,25,0,25,11,47,7,1
409,Pedrosa,es  ESP,DF,Espanyol,24-344,1998,0.9,3,0,3,0,0,2,2,100.0,0,0,0,0,2,5,0,0
410,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-278,1991,7.9,19,10,4,14,1,15,26,57.7,11,8,4,4,10,29,17,0
411,Alberto Perea,es  ESP,MF,Cádiz,32-124,1990,0.5,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0
412,Ayoze Pérez,es  ESP,"FW,MF",Betis,29-267,1993,7.3,19,10,6,9,4,5,15,33.3,10,11,0,11,5,24,3,0
413,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-065,1998,17.3,25,16,8,11,6,12,44,27.3,32,23,3,20,5,30,7,0
414,Francisco Perez,es  ESP,"FW,MF",Valencia,20-225,2002,1.6,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,1,0
415,Kike Pérez,es  ESP,MF,Valladolid,26-067,1997,20.2,53,23,26,23,4,18,51,35.3,33,21,5,16,17,70,20,0
416,Lucas Pérez,es  ESP,FW,Cádiz,34-224,1988,7.0,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0
417,Luis Pérez,es  ESP,DF,Valladolid,28-077,1995,11.3,41,22,25,11,5,25,36,69.4,11,12,4,8,15,56,23,0
418,Germán Pezzella,ar  ARG,DF,Betis,31-299,1991,21.0,31,21,23,8,0,19,28,67.9,9,25,12,13,39,70,97,1
419,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-313,1998,1.9,11,6,7,3,1,3,7,42.9,4,2,1,1,7,18,7,0
420,Yeremi Pino,es  ESP,"FW,MF",Villarreal,20-184,2002,19.1,45,28,18,15,12,15,43,34.9,28,31,3,28,13,58,27,0
421,Gerard Piqué,es  ESP,DF,Barcelona,36-079,1987,4.3,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0
422,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-070,1991,20.5,38,23,9,15,14,11,33,33.3,22,23,1,22,28,66,21,0
423,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-172,2000,18.0,46,25,22,15,9,16,38,42.1,22,26,0,26,7,53,9,1
424,Ezequiel Ponce,ar  ARG,"FW,MF",Elche,26-024,1997,11.7,8,6,0,6,2,0,6,0.0,6,6,1,5,1,9,13,0
425,Francisco Portillo,es  ESP,"MF,FW",Almería,32-313,1990,4.8,11,4,3,5,3,2,8,25.0,6,5,1,4,6,17,4,0
426,Portu,es  ESP,"DF,MF",Getafe,30-336,1992,14.3,22,15,11,9,2,15,32,46.9,17,18,2,16,16,38,16,1
427,José Pozo,es  ESP,"MF,FW",Rayo Vallecano,27-038,1996,0.9,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0
428,Manuel Pozo,es  ESP,FW,Valladolid,21-131,2001,0.2,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0
429,Alejandro Pozo Pozo,es  ESP,"DF,MF",Almería,24-059,1999,14.0,26,14,13,11,2,19,33,57.6,14,20,4,16,19,45,29,1
430,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-136,1992,3.1,1,0,1,0,0,0,0,,0,5,0,5,0,1,2,0
431,Javi Puado,es  ESP,"FW,MF",Espanyol,24-332,1998,19.7,13,6,7,4,2,6,19,31.6,13,6,0,6,9,22,11,0
432,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-102,2001,6.1,14,9,6,4,4,6,10,60.0,4,6,0,6,9,23,2,0
433,Domingos Quina,pt  POR,MF,Elche,23-155,1999,3.1,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0
434,Antonio Raillo,es  ESP,DF,Mallorca,31-196,1991,28.0,33,21,23,10,0,10,15,66.7,5,35,26,9,28,61,143,1
435,Predrag Rajković,rs  SRB,GK,Mallorca,27-173,1995,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,1
436,Ivan Rakitić,hr  CRO,MF,Sevilla,35-043,1988,14.3,25,16,5,11,9,11,25,44.0,14,15,0,15,18,43,15,0
437,Largie Ramazani,be  BEL,"FW,MF",Almería,22-054,2001,13.9,10,7,4,1,5,7,22,31.8,15,9,0,9,10,20,4,0
438,Chris Ramos,es  ESP,FW,Cádiz,26-094,1997,4.3,8,6,2,3,3,2,6,33.3,4,6,2,4,1,9,14,0
439,Raphinha,br  BRA,FW,Barcelona,26-129,1996,16.8,20,14,7,3,10,10,26,38.5,16,24,1,23,12,32,9,0
440,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-127,1996,1.0,3,2,2,1,0,2,3,66.7,1,2,0,2,1,4,0,0
441,Pepe Reina,es  ESP,GK,Villarreal,40-234,1982,14.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,3
442,Reinier,br  BRA,"MF,FW",Girona,21-093,2002,3.9,6,4,4,0,2,1,4,25.0,3,3,0,3,2,8,2,0
443,Karim Rekik,nl  NED,DF,Sevilla,28-141,1994,8.1,4,2,2,2,0,1,2,50.0,1,5,2,3,6,10,13,0
444,Álex Remiro,es  ESP,GK,Real Sociedad,28-029,1995,29.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,3
445,Alejandro Revuelta Montero,es  ESP,DF,Getafe,23-006,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
446,Chadi Riad,ma  MAR,MF,Barcelona,19-309,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
447,Nico Ribaudo,es  ESP,"MF,FW",Espanyol,22-011,2001,7.6,13,9,5,5,3,9,21,42.9,12,8,0,8,2,15,1,0
448,Diego Rico,es  ESP,DF,Real Sociedad,30-058,1993,16.3,29,16,15,8,6,10,21,47.6,11,15,4,11,19,48,42,1
449,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,23-020,2000,18.5,19,7,7,8,4,8,28,28.6,20,12,0,12,9,28,4,0
450,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-074,1992,12.2,21,14,12,6,3,7,15,46.7,8,11,6,5,10,31,15,0
451,Lucas Robertone,ar  ARG,MF,Almería,26-035,1997,24.1,37,21,14,14,9,19,47,40.4,28,35,6,29,33,70,33,1
452,Joel Roca,es  ESP,"MF,FW",Girona,17-319,2005,0.7,2,2,2,0,0,2,5,40.0,3,0,0,0,0,2,1,0
453,Enzo Roco,cl  CHI,DF,Elche,30-249,1992,16.4,28,12,21,7,0,14,23,60.9,9,18,12,6,13,41,53,1
454,Rodrigo,es  ESP,"FW,MF",Betis,22-341,2000,14.4,12,8,4,7,1,5,11,45.5,6,9,0,9,11,23,2,0
455,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-361,1987,3.0,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0
456,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-298,1998,14.5,25,21,9,12,4,12,21,57.1,9,8,1,7,15,40,10,0
457,Dani Rodríguez,es  ESP,MF,Mallorca,34-320,1988,18.0,31,16,14,15,2,14,27,51.9,13,22,4,18,16,47,12,0
458,Guido Rodríguez,ar  ARG,MF,Betis,29-010,1994,22.9,74,48,38,32,4,36,69,52.2,33,38,8,30,30,104,48,1
459,Miguel Rodríguez,es  ESP,"MF,FW",Celta Vigo,19-358,2003,0.7,1,0,1,0,0,0,1,0.0,1,3,0,3,0,1,0,0
460,Rodrygo,br  BRA,FW,Real Madrid,22-103,2001,20.3,13,6,1,7,5,2,18,11.1,16,17,0,17,6,19,3,0
461,Iván Romero,es  ESP,MF,Sevilla,22-012,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
462,Oriol Romeu,es  ESP,MF,Girona,31-210,1991,24.8,54,30,27,21,6,18,35,51.4,17,35,8,27,26,80,31,0
463,Rubén,es  ESP,"DF,MF",Espanyol,22-077,2001,9.6,29,15,17,9,3,20,28,71.4,8,14,4,10,17,46,18,0
464,Antonio Rüdiger,de  GER,DF,Real Madrid,30-050,1993,19.8,12,11,8,3,1,8,14,57.1,6,18,10,8,13,25,57,0
465,Aitor Ruibal,es  ESP,"DF,FW",Betis,27-031,1996,13.7,41,24,30,8,3,26,48,54.2,22,13,2,11,22,63,35,0
466,Víctor Ruiz,es  ESP,DF,Betis,34-087,1989,6.2,5,3,3,2,0,3,3,100.0,0,10,7,3,6,11,34,0
467,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-337,1992,14.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,2
468,Franco Russo,ar  ARG,DF,Mallorca,28-179,1994,1.6,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0
469,Youssouf Sabaly,sn  SEN,DF,Betis,30-048,1993,14.2,31,15,19,10,2,16,21,76.2,5,28,7,21,16,47,38,1
470,Samuel Sáiz,es  ESP,MF,Girona,32-090,1991,2.7,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1
471,Salvi,es  ESP,"FW,MF",Rayo Vallecano,32-023,1991,3.8,7,5,2,3,2,1,4,25.0,3,0,0,0,2,9,2,0
472,Samuel,br  BRA,"FW,MF",Valencia,23-120,1999,25.2,45,30,12,27,6,19,51,37.3,32,24,0,24,12,57,12,0
473,Fede San Emeterio,es  ESP,MF,Cádiz,26-037,1997,16.0,31,15,17,12,2,17,38,44.7,21,31,13,18,8,39,19,0
474,Oihan Sancet,es  ESP,MF,Athletic Club,22-362,2000,21.4,19,11,1,14,4,7,29,24.1,22,10,0,10,3,22,7,1
475,Antonio Sánchez,es  ESP,MF,Mallorca,26-111,1997,8.8,13,5,8,3,2,6,23,26.1,17,12,0,12,12,25,7,1
476,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-211,1992,11.8,19,14,7,8,4,9,23,39.1,14,13,1,12,7,26,4,0
477,Javi Sánchez,es  ESP,DF,Valladolid,26-039,1997,21.0,36,21,24,11,1,13,19,68.4,6,26,18,8,37,73,95,0
478,Manuel Sánchez,es  ESP,DF,Osasuna,22-241,2000,15.5,36,26,22,7,7,23,39,59.0,16,22,4,18,11,47,32,0
479,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-337,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
480,Stefan Savić,me  MNE,DF,Atlético Madrid,32-104,1991,19.6,36,25,26,7,3,25,35,71.4,10,16,8,8,31,67,57,1
481,Haris Seferović,ch  SUI,FW,Celta Vigo,31-059,1992,5.8,5,2,1,4,0,2,5,40.0,3,4,0,4,1,6,2,1
482,Jaime Seoane,es  ESP,MF,Getafe,26-090,1997,3.4,10,4,3,4,3,2,8,25.0,6,6,2,4,1,11,2,0
483,David Silva,es  ESP,MF,Real Sociedad,37-104,1986,17.2,24,14,6,13,5,7,13,53.8,6,8,1,7,12,36,12,0
484,Rui Silva,pt  POR,GK,Betis,29-074,1994,23.0,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,10,1
485,Unai Simón,es  ESP,GK,Athletic Club,25-315,1997,23.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,9,3
486,Rubén Sobrino,es  ESP,"MF,FW",Cádiz,30-325,1992,20.8,39,25,20,13,6,17,37,45.9,20,26,3,23,17,56,16,1
487,Alex Sola,es  ESP,DF,Real Sociedad,23-317,1999,3.9,18,9,14,3,1,7,10,70.0,3,7,2,5,7,25,10,0
488,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-109,1992,2.4,7,5,3,3,1,1,8,12.5,7,4,0,4,4,11,3,0
489,Carlos Soler,es  ESP,MF,Valencia,26-110,1997,2.7,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0
490,David Soria,es  ESP,GK,Getafe,30-018,1993,29.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,3
491,Hugo Sotelo,es  ESP,MF,Celta Vigo,19-124,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
492,Dyego Sousa,pt  POR,FW,Almería,33-220,1989,4.1,4,2,2,1,1,2,2,100.0,0,3,1,2,1,5,8,0
493,Vinicius Souza,br  BRA,MF,Espanyol,23-309,1999,24.5,95,62,38,44,13,31,54,57.4,23,28,13,15,42,137,45,1
494,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-075,2000,14.6,11,5,3,3,5,5,24,20.8,19,11,3,8,2,13,20,0
495,Cristhian Stuani,uy  URU,FW,Girona,36-192,1986,8.5,6,3,2,1,3,3,9,33.3,6,7,0,7,1,7,4,0
496,Damián Suárez,uy  URU,"DF,MF",Getafe,34-360,1988,14.8,39,25,19,14,6,17,29,58.6,12,29,0,29,11,50,24,0
497,Denis Suárez,es  ESP,MF,Espanyol,29-106,1994,5.0,8,5,3,4,1,4,17,23.5,13,7,1,6,2,10,1,0
498,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,36-057,1987,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
499,Suso,es  ESP,"MF,FW",Sevilla,29-154,1993,8.5,12,7,3,6,3,7,14,50.0,7,7,1,6,2,14,2,0
500,Williot Swedberg,se  SWE,MF,Celta Vigo,19-080,2004,0.4,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
501,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-138,1995,19.8,16,8,3,5,8,7,14,50.0,7,7,1,6,2,18,20,1
502,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-268,1995,10.2,28,15,12,13,3,10,20,50.0,10,19,10,9,11,39,18,0
503,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-085,2000,16.8,47,30,17,27,3,17,28,60.7,11,14,4,10,32,79,37,0
504,Alex Telles,br  BRA,DF,Sevilla,30-128,1992,11.3,13,8,8,5,0,8,13,61.5,5,13,5,8,15,28,23,0
505,Marc-André ter Stegen,de  GER,GK,Barcelona,30-357,1992,29.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,3
506,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-187,1994,3.6,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0
507,Pablo Torre,es  ESP,"MF,FW",Barcelona,20-019,2003,0.5,2,1,0,1,1,2,3,66.7,1,0,0,0,1,3,1,0
508,David Torres,es  ESP,DF,Valladolid,20-048,2003,1.5,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,3,0
509,Ferrán Torres,es  ESP,FW,Barcelona,23-052,2000,12.6,10,4,3,5,2,4,14,28.6,10,8,1,7,2,12,5,0
510,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-163,1994,19.1,32,20,12,10,10,15,41,36.6,26,23,5,18,9,41,8,0
511,Pau Torres,es  ESP,DF,Villarreal,26-096,1997,25.9,32,17,19,9,4,18,27,66.7,9,27,22,5,9,41,110,2
512,Roberto Torres,es  ESP,"FW,MF",Osasuna,34-046,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
513,Lucas Torró,es  ESP,MF,Osasuna,28-277,1994,21.9,41,28,23,14,4,14,32,43.8,18,16,3,13,34,75,49,1
514,Nabil Touaizi,ma  MAR,MF,Espanyol,22-080,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
515,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-361,1988,19.5,39,27,9,19,11,7,29,24.1,22,24,3,21,6,45,7,1
516,Manu Trigueros,es  ESP,MF,Villarreal,31-187,1991,6.9,13,8,7,3,3,7,20,35.0,13,7,2,5,3,16,2,0
517,Viktor Tsyhankov,ua  UKR,MF,Girona,25-158,1997,7.8,4,4,3,0,1,1,8,12.5,7,6,1,5,7,11,7,0
518,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-081,2002,1.2,3,3,3,0,0,1,5,20.0,4,2,0,2,0,3,3,0
519,Enes Ünal,tr  TUR,FW,Getafe,25-347,1997,28.0,23,12,5,16,2,7,19,36.8,12,16,2,14,5,28,30,0
520,Oscar Ureña,es  ESP,MF,Girona,20-111,2003,1.1,4,2,2,2,0,2,3,66.7,1,2,0,2,1,5,0,0
521,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-245,1994,21.4,73,41,24,38,11,39,97,40.2,58,44,8,36,33,106,25,0
522,Valery,es  ESP,"MF,DF",Girona,23-150,1999,7.9,12,6,4,6,2,5,7,71.4,2,5,0,5,8,20,6,0
523,Enrique Valiente,es  ESP,DF,Sevilla,20-364,2002,4.1,1,1,1,0,0,0,0,,0,4,3,1,5,6,23,0
524,Martin Valjent,sk  SVK,DF,Mallorca,27-132,1995,21.5,22,16,13,8,1,10,17,58.8,7,30,13,17,19,41,90,0
525,Jesús Vallejo,es  ESP,DF,Real Madrid,26-107,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
526,Manu Vallejo,es  ESP,"FW,MF",Girona,26-067,1997,2.3,4,1,1,2,1,1,6,16.7,5,2,0,2,1,5,3,0
527,Federico Valverde,uy  URU,"MF,FW",Real Madrid,24-274,1998,23.8,30,19,14,11,5,13,26,50.0,13,28,4,24,16,46,15,0
528,Jesus Vazquez,es  ESP,DF,Valencia,20-110,2003,3.3,13,8,9,1,3,6,10,60.0,4,4,0,4,1,14,8,0
529,Kevin Vázquez,es  ESP,"DF,MF",Celta Vigo,30-030,1993,2.0,5,3,1,3,1,2,2,100.0,0,2,1,1,0,5,7,0
530,Lucas Vázquez,es  ESP,DF,Real Madrid,31-295,1991,8.2,26,18,16,8,2,15,18,83.3,3,9,0,9,6,32,6,0
531,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-330,2002,18.3,36,15,11,22,3,13,39,33.3,26,23,1,22,15,51,5,0
532,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-158,2000,1.7,3,1,0,3,0,1,5,20.0,4,3,0,3,1,4,0,0
533,Gonzalo Verdú,es  ESP,DF,Elche,34-183,1988,6.7,7,3,6,1,0,4,8,50.0,4,7,6,1,10,17,28,0
534,Mikel Vesga,es  ESP,MF,Athletic Club,29-336,1993,22.6,41,23,14,22,5,19,57,33.3,38,28,6,22,29,70,31,2
535,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-244,1989,10.9,11,5,6,3,2,4,21,19.0,17,21,2,19,14,25,13,0
536,Nacho Vidal,es  ESP,DF,Osasuna,28-088,1995,12.7,26,14,16,5,5,16,30,53.3,14,16,3,13,19,45,29,1
537,Asier Villalibre,es  ESP,FW,Athletic Club,25-204,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
538,Gonzalo Villar,es  ESP,"MF,FW",Getafe,25-030,1998,2.9,6,4,1,3,2,4,9,44.4,5,5,1,4,4,10,2,0
539,Iván Villar,es  ESP,GK,Celta Vigo,25-287,1997,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
540,Daniel Vivian,es  ESP,DF,Athletic Club,23-281,1999,19.4,38,21,24,11,3,22,29,75.9,7,19,10,9,22,60,72,1
541,Shon Weissman,il  ISR,FW,Valladolid,27-067,1996,8.3,2,1,1,1,0,0,4,0.0,4,8,0,8,1,3,7,0
542,Axel Werner,ar  ARG,GK,Elche,27-053,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
543,Iñaki Williams,gh  GHA,FW,Athletic Club,28-311,1994,23.6,16,12,4,10,2,7,13,53.8,6,11,3,8,5,21,26,0
544,Nico Williams,es  ESP,FW,Athletic Club,20-284,2002,23.6,25,12,7,12,6,13,32,40.6,19,34,1,33,6,31,11,1
545,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-100,1989,16.7,19,11,11,7,1,10,15,66.7,5,12,7,5,15,34,50,0
546,Jawad El Yamiq,ma  MAR,DF,Valladolid,31-052,1992,12.7,15,9,10,5,0,6,8,75.0,2,22,16,6,29,44,79,0
547,Joseba Zaldúa,es  ESP,DF,Cádiz,30-302,1992,7.1,15,8,10,4,1,7,10,70.0,3,4,2,2,11,26,22,0
548,Oier Zarraga,es  ESP,MF,Athletic Club,24-108,1999,7.5,11,7,4,5,2,5,15,33.3,10,5,0,5,6,17,4,0
549,Igor Zubeldia,es  ESP,DF,Real Sociedad,26-023,1997,21.0,28,14,21,7,0,20,29,69.0,9,18,14,4,16,44,74,0
550,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-079,1999,25.8,44,25,15,25,4,17,33,51.5,16,32,15,17,23,67,43,3
