,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Vs Dribbles,Att_Vs Dribbles,Tkl%_Vs Dribbles,Past_Vs Dribbles,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
384,Luis Pérez,es  ESP,DF,Valladolid,27-340,1995,4.7,16,8,9,4,3,9,12,75.0,3,6,3,3,5,21,8,0
385,Germán Pezzella,ar  ARG,DF,Betis,31-197,1991,11.1,19,13,14,5,0,12,14,85.7,2,15,7,8,23,42,46,1
386,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-082,2002,9.4,21,14,11,7,3,8,21,38.1,13,11,2,9,8,29,16,0
387,Gerard Piqué,es  ESP,DF,Barcelona,35-342,1987,4.3,5,4,1,4,0,4,4,100.0,0,2,1,1,2,7,19,0
388,Óscar Plano,es  ESP,"FW,MF",Valladolid,31-333,1991,11.1,18,12,4,7,7,5,10,50.0,5,12,1,11,14,32,14,0
389,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-070,2000,7.6,15,9,7,6,2,5,11,45.5,6,9,0,9,4,19,3,0
390,Ezequiel Ponce,ar  ARG,FW,Elche,25-287,1997,6.0,5,4,0,3,2,0,2,0.0,2,4,1,3,0,5,9,0
391,Francisco Portillo,es  ESP,"MF,FW",Almería,32-211,1990,2.5,5,3,1,3,1,0,3,0.0,3,2,1,1,2,7,2,0
392,Portu,es  ESP,"MF,DF",Getafe,30-234,1992,5.5,9,6,3,6,0,7,12,58.3,5,7,0,7,2,11,6,0
393,José Pozo,es  ESP,MF,Rayo Vallecano,26-301,1996,0.8,1,1,0,1,0,0,0,,0,0,0,0,1,2,1,0
394,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-322,1999,7.6,12,8,6,5,1,8,15,53.3,7,10,4,6,12,24,14,1
395,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-034,1992,1.6,1,0,1,0,0,0,0,,0,1,0,1,0,1,2,0
396,Javi Puado,es  ESP,"FW,MF",Espanyol,24-230,1998,9.2,6,2,3,2,1,3,9,33.3,6,2,0,2,3,9,5,0
397,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-000,2001,2.7,2,1,0,1,1,1,2,50.0,1,3,0,3,3,5,1,0
398,Domingos Quina,pt  POR,MF,Elche,23-053,1999,3.1,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0
399,Antonio Raillo,es  ESP,DF,Mallorca,31-094,1991,15.0,15,9,15,0,0,5,8,62.5,3,15,11,4,17,32,76,0
400,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,0
401,Ivan Rakitić,hr  CRO,MF,Sevilla,34-306,1988,6.6,10,7,3,4,3,6,13,46.2,7,7,0,7,10,20,9,0
402,Largie Ramazani,be  BEL,"FW,MF",Almería,21-317,2001,10.3,9,7,4,1,4,7,16,43.8,9,6,0,6,5,14,1,0
403,Raphinha,br  BRA,FW,Barcelona,26-027,1996,7.2,9,7,2,1,6,5,10,50.0,5,14,1,13,5,14,4,0
404,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-025,1996,0.7,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,0,0
405,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
406,Reinier,br  BRA,"MF,FW",Girona,20-356,2002,3.5,6,4,4,0,2,1,4,25.0,3,3,0,3,1,7,2,0
407,Karim Rekik,nl  NED,DF,Sevilla,28-039,1994,4.7,1,0,1,0,0,1,2,50.0,1,3,0,3,6,7,9,0
408,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,2
409,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-269,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
410,Chadi Riad,es  ESP,MF,Barcelona,19-207,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
411,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-274,2001,3.2,5,4,2,2,1,3,9,33.3,6,4,0,4,1,6,1,0
412,Diego Rico,es  ESP,DF,Real Sociedad,29-321,1993,8.6,17,13,6,6,5,4,7,57.1,3,4,0,4,8,25,18,0
413,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-283,2000,10.5,8,0,4,2,2,3,14,21.4,11,6,0,6,4,12,1,0
414,Sergi Roberto,es  ESP,DF,Barcelona,30-337,1992,5.2,6,5,4,1,1,3,4,75.0,1,5,4,1,7,13,7,0
415,Lucas Robertone,ar  ARG,MF,Almería,25-298,1997,12.8,18,11,7,9,2,7,21,33.3,14,23,3,20,17,35,17,0
416,Enzo Roco,cl  CHI,DF,Elche,30-147,1992,8.8,11,6,9,2,0,6,10,60.0,4,7,5,2,6,17,22,1
417,Rodrigo,es  ESP,FW,Betis,22-239,2000,7.9,5,4,1,3,1,3,5,60.0,2,4,0,4,6,11,1,0
418,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-259,1987,2.0,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0
419,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-196,1998,11.5,20,17,7,10,3,8,13,61.5,5,6,1,5,14,34,8,0
420,Dani Rodríguez,es  ESP,MF,Mallorca,34-218,1988,9.1,19,7,11,6,2,7,14,50.0,7,11,2,9,10,29,7,0
421,Guido Rodríguez,ar  ARG,MF,Betis,28-273,1994,12.1,42,27,17,21,4,20,31,64.5,11,20,6,14,13,55,28,0
422,Rodrygo,br  BRA,FW,Real Madrid,22-001,2001,10.8,9,4,1,5,3,1,5,20.0,4,10,0,10,3,12,3,0
423,Iván Romero,es  ESP,MF,Sevilla,21-275,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
424,Oriol Romeu,es  ESP,MF,Girona,31-108,1991,12.0,36,19,20,12,4,12,22,54.5,10,15,4,11,16,52,12,0
425,Rubén,es  ESP,"MF,FW",Espanyol,21-340,2001,2.8,11,6,6,3,2,10,10,100.0,0,4,1,3,7,18,5,0
426,Antonio Rüdiger,de  GER,DF,Real Madrid,29-313,1993,9.6,4,3,3,1,0,3,6,50.0,3,5,3,2,7,11,28,0
427,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-294,1996,7.3,19,9,17,1,1,11,19,57.9,8,7,1,6,14,33,18,0
428,Víctor Ruiz,es  ESP,DF,Betis,33-350,1989,3.8,1,0,1,0,0,0,0,,0,6,3,3,3,4,20,0
429,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,2
430,Franco Russo,ar  ARG,DF,Mallorca,28-077,1994,1.6,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0
431,Youssouf Sabaly,sn  SEN,DF,Betis,29-311,1993,7.9,15,6,12,3,0,8,9,88.9,1,16,5,11,8,23,18,1
432,Samuel Sáiz,es  ESP,MF,Girona,31-353,1991,2.7,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1
433,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-286,1991,2.9,7,5,2,3,2,1,3,33.3,2,0,0,0,2,9,0,0
434,Samuel,br  BRA,"FW,MF",Valencia,23-018,1999,15.3,27,18,7,17,3,7,16,43.8,9,13,0,13,6,33,4,0
435,Fede San Emeterio,es  ESP,MF,Cádiz,25-300,1997,9.8,11,5,5,4,2,3,13,23.1,10,17,7,10,4,15,9,0
436,Oihan Sancet,es  ESP,MF,Athletic Club,22-260,2000,11.8,11,5,1,6,4,4,16,25.0,12,6,0,6,3,14,3,0
437,Antonio Sánchez,es  ESP,MF,Mallorca,26-009,1997,6.7,7,4,4,2,1,3,13,23.1,10,7,0,7,8,15,3,1
438,Iván Sánchez,es  ESP,"FW,MF",Valladolid,30-109,1992,6.8,9,7,3,3,3,5,12,41.7,7,6,0,6,4,13,0,0
439,Javi Sánchez,es  ESP,DF,Valladolid,25-302,1997,12.1,16,8,10,6,0,5,8,62.5,3,18,14,4,20,36,56,0
440,Manuel Sánchez,es  ESP,DF,Osasuna,22-139,2000,6.3,21,14,15,4,2,13,18,72.2,5,12,2,10,7,28,12,0
441,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-235,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
442,Stefan Savić,me  MNE,DF,Atlético Madrid,32-002,1991,11.8,23,17,15,5,3,15,17,88.2,2,7,4,3,23,46,34,0
443,Jaime Seoane,es  ESP,MF,Getafe,25-353,1997,3.1,10,4,3,4,3,2,6,33.3,4,3,2,1,1,11,2,0
444,David Silva,es  ESP,MF,Real Sociedad,37-002,1986,10.8,13,7,4,7,2,3,6,50.0,3,5,1,4,5,18,7,0
445,Rui Silva,pt  POR,GK,Betis,28-337,1994,14.0,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,7,1
446,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,7,1
447,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-223,1992,10.8,15,8,5,7,3,3,6,50.0,3,10,0,10,6,21,11,0
448,Alex Sola,es  ESP,DF,Real Sociedad,23-215,1999,3.1,16,8,12,3,1,7,10,70.0,3,5,0,5,3,19,10,0
449,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-007,1992,2.1,5,5,2,2,1,1,6,16.7,5,4,0,4,3,8,0,0
450,Carlos Soler,es  ESP,MF,Valencia,26-008,1997,2.7,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0
451,David Soria,es  ESP,GK,Getafe,29-281,1993,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,3
452,Dyego Sousa,pt  POR,FW,Almería,33-118,1989,3.7,4,2,2,1,1,2,2,100.0,0,3,1,2,1,5,8,0
453,Vinicius Souza,br  BRA,MF,Espanyol,23-207,1999,14.1,54,35,22,23,9,17,27,63.0,10,15,9,6,31,85,27,1
454,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,22-338,2000,8.9,7,4,1,2,4,2,9,22.2,7,7,2,5,1,8,12,0
455,Cristhian Stuani,uy  URU,FW,Girona,36-090,1986,5.0,4,1,1,1,2,3,5,60.0,2,1,0,1,1,5,4,0
456,Damián Suárez,uy  URU,DF,Getafe,34-258,1988,7.7,14,9,4,6,4,5,10,50.0,5,11,0,11,6,20,16,0
457,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-320,1987,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
458,Suso,es  ESP,"FW,MF",Sevilla,29-052,1993,1.4,2,2,1,1,0,1,3,33.3,2,1,0,1,0,2,0,0
459,Williot Swedberg,se  SWE,MF,Celta Vigo,18-343,2004,0.4,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
460,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-036,1995,11.0,5,3,1,2,2,1,4,25.0,3,4,1,3,0,5,10,1
461,Renato Tapia,pe  PER,MF,Celta Vigo,27-166,1995,7.1,18,10,9,8,1,4,11,36.4,7,14,8,6,9,27,11,0
462,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,22-348,2000,10.7,28,16,8,20,0,10,17,58.8,7,10,2,8,21,49,22,0
463,Alex Telles,br  BRA,DF,Sevilla,30-026,1992,8.4,9,5,6,3,0,7,12,58.3,5,6,1,5,7,16,9,0
464,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,2
465,Ramón Terrats,es  ESP,MF,Girona,22-084,2000,2.3,4,2,1,3,0,2,6,33.3,4,5,2,3,3,7,2,1
466,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-085,1994,0.3,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
467,Pablo Torre,es  ESP,FW,Barcelona,19-282,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
468,Ferrán Torres,es  ESP,FW,Barcelona,22-315,2000,7.0,5,2,0,4,1,2,8,25.0,6,5,1,4,1,6,2,0
469,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-061,1994,11.3,20,12,6,7,7,10,23,43.5,13,15,2,13,7,27,3,0
470,Pau Torres,es  ESP,DF,Villarreal,25-359,1997,15.0,16,8,10,5,1,11,13,84.6,2,15,13,2,6,22,68,2
471,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-309,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
472,Lucas Torró,es  ESP,MF,Osasuna,28-175,1994,14.2,27,18,13,11,3,10,15,66.7,5,10,2,8,16,43,28,0
473,Nabil Touaizi,ma  MAR,MF,Espanyol,21-343,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
474,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-259,1988,10.7,20,16,4,9,7,5,11,45.5,6,13,2,11,5,25,4,0
475,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-085,1991,2.9,5,3,3,2,0,2,7,28.6,5,3,1,2,1,6,2,0
476,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,20-344,2002,1.2,4,3,4,0,0,1,4,25.0,3,2,0,2,0,4,3,0
477,Enes Ünal,tr  TUR,FW,Getafe,25-245,1997,15.3,14,8,4,9,1,4,10,40.0,6,6,1,5,0,14,20,0
478,Oscar Ureña,es  ESP,MF,Girona,20-009,2003,1.1,4,2,2,2,0,2,3,66.7,1,2,0,2,1,5,0,0
479,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-143,1994,11.6,45,24,13,24,8,22,40,55.0,18,26,5,21,21,66,12,0
480,Valery,es  ESP,"MF,DF",Girona,23-048,1999,4.8,6,3,1,5,0,2,3,66.7,1,4,0,4,2,8,2,0
481,Enrique Valiente,es  ESP,DF,Sevilla,20-262,2002,4.1,1,1,1,0,0,0,0,,0,4,3,1,5,6,23,0
482,Martin Valjent,sk  SVK,DF,Mallorca,27-030,1995,13.8,14,9,11,3,0,8,11,72.7,3,26,10,16,17,31,54,0
483,Manu Vallejo,es  ESP,"FW,MF",Girona,25-330,1997,2.3,4,1,1,2,1,1,6,16.7,5,2,0,2,1,5,3,0
484,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-172,1998,14.2,14,10,4,7,3,6,14,42.9,8,12,1,11,5,19,8,0
485,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-008,2003,1.6,4,4,2,0,2,0,1,0.0,1,2,0,2,0,4,3,0
486,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-293,1993,0.9,3,1,0,2,1,0,0,,0,1,0,1,0,3,2,0
487,Lucas Vázquez,es  ESP,DF,Real Madrid,31-193,1991,4.7,13,7,6,6,1,6,6,100.0,0,5,0,5,4,17,4,0
488,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-228,2002,8.0,18,7,5,13,0,7,16,43.8,9,10,1,9,6,24,3,0
489,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-056,2000,1.6,3,1,0,3,0,1,5,20.0,4,3,0,3,1,4,0,0
490,Gonzalo Verdú,es  ESP,DF,Elche,34-081,1988,4.8,4,1,4,0,0,2,5,40.0,3,7,6,1,5,9,21,0
491,Mikel Vesga,es  ESP,MF,Athletic Club,29-234,1993,12.3,26,15,8,14,4,12,38,31.6,26,16,3,13,18,44,15,1
492,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-142,1989,5.3,5,2,2,1,2,1,9,11.1,8,11,1,10,6,11,4,0
493,Nacho Vidal,es  ESP,DF,Osasuna,27-351,1995,9.9,22,12,14,3,5,14,26,53.8,12,15,2,13,17,39,21,1
494,Asier Villalibre,es  ESP,FW,Athletic Club,25-102,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
495,Daniel Vivian,es  ESP,DF,Athletic Club,23-179,1999,9.1,16,9,12,4,0,9,10,90.0,1,6,4,2,15,31,31,1
496,Shon Weissman,il  ISR,FW,Valladolid,26-330,1996,6.6,1,1,1,0,0,0,2,0.0,2,7,0,7,1,2,6,0
497,Iñaki Williams,gh  GHA,FW,Athletic Club,28-209,1994,14.3,12,8,2,9,1,5,7,71.4,2,5,2,3,3,15,12,0
498,Nico Williams,es  ESP,FW,Athletic Club,20-182,2002,13.9,16,8,5,6,5,8,13,61.5,5,22,1,21,4,20,3,0
499,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,33-363,1989,11.9,12,7,7,5,0,6,8,75.0,2,11,6,5,11,23,36,0
500,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-315,1992,5.6,7,3,6,1,0,2,2,100.0,0,8,8,0,14,21,37,0
501,Joseba Zaldúa,es  ESP,DF,Cádiz,30-200,1992,7.1,15,8,10,4,1,7,10,70.0,3,4,2,2,11,26,22,0
502,Oier Zarraga,es  ESP,MF,Athletic Club,24-006,1999,3.6,1,1,0,1,0,1,3,33.3,2,3,0,3,2,3,1,0
503,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-286,1997,10.0,13,7,7,6,0,6,7,85.7,1,11,8,3,10,23,43,0
504,Martín Zubimendi,es  ESP,MF,Real Sociedad,23-342,1999,14.8,29,16,11,14,4,10,17,58.8,7,20,9,11,15,44,29,3
