,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
315,Óscar de Marcos,es  ESP,DF,Athletic Club,34-008,1989,23.8,1650,66,408,760,499,22,1650,18,6,33.3,11,61.1,866,3603,2199,57,52,4,17,16,923,108
316,José Mari,es  ESP,MF,Cádiz,35-137,1987,3.7,223,14,76,124,26,1,223,6,3,50.0,3,50.0,110,587,275,4,1,0,6,7,124,2
317,José María Giménez,uy  URU,DF,Atlético Madrid,28-092,1995,18.9,1167,181,666,465,41,24,1167,4,3,75.0,1,25.0,619,2449,1273,6,4,0,5,0,744,3
318,Mariano,do  DOM,FW,Real Madrid,29-264,1993,0.6,21,0,1,8,12,5,21,0,0,,0,,14,95,57,2,1,0,1,2,17,7
319,Pablo Marín,es  ESP,MF,Real Sociedad,19-293,2003,3.8,203,4,36,82,86,9,203,9,5,55.6,3,33.3,126,599,284,8,8,2,6,5,146,23
320,Diego Mariño,es  ESP,GK,Almería,32-348,1990,0.5,10,10,10,0,0,0,10,0,0,,0,,2,12,12,0,0,0,0,0,0,0
321,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-157,2000,0.5,29,2,7,7,15,0,29,1,1,100.0,0,0.0,10,54,23,1,1,0,0,0,14,0
322,Andrés Martín,es  ESP,"FW,MF",Rayo Vallecano,23-285,1999,1.7,77,2,13,23,41,4,77,5,3,60.0,1,20.0,39,149,85,3,3,1,4,1,48,21
323,Carlos Martín,es  ESP,DF,Atlético Madrid,21-000,2002,0.1,2,0,0,2,0,0,2,0,0,,0,,2,3,2,0,0,0,0,0,2,1
324,Iván Martín,es  ESP,MF,Girona,24-067,1999,10.4,488,12,70,257,166,24,488,25,13,52.0,10,40.0,312,1861,555,11,12,3,22,23,383,59
325,Arnau Martinez,es  ESP,DF,Girona,19-362,2003,22.5,1416,71,474,638,318,39,1416,40,19,47.5,16,40.0,691,3695,2092,49,24,8,31,15,800,79
326,Iñigo Martínez,es  ESP,DF,Athletic Club,31-340,1991,13.9,859,113,424,406,33,12,859,0,0,,0,,464,2954,2027,8,10,0,4,2,490,4
327,Roger Martínez,es  ESP,DF,Espanyol,19-017,2004,0.1,6,0,0,1,5,1,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0
328,Omar Mascarell,es  ESP,"MF,DF",Elche,30-079,1993,25.2,1368,95,441,795,144,5,1368,31,21,67.7,8,25.8,723,4348,1777,23,17,1,14,11,807,6
329,Jordi Masip,es  ESP,GK,Valladolid,34-109,1989,18.9,729,675,729,0,0,0,729,0,0,,0,,382,1999,1260,0,0,0,0,0,304,0
330,Jaime Mata,es  ESP,"FW,MF",Getafe,34-180,1988,0.6,32,0,2,15,15,5,32,0,0,,0,,15,48,9,0,0,0,2,1,25,3
331,Borja Mayoral,es  ESP,FW,Getafe,26-017,1997,26.5,906,15,95,438,382,105,904,63,26,41.3,30,47.6,557,2933,1348,52,28,24,60,46,661,140
332,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-298,1998,6.2,268,51,166,94,11,9,268,3,3,100.0,0,0.0,103,404,152,1,1,0,4,1,132,0
333,Gonzalo Melero,es  ESP,MF,Almería,29-110,1994,15.0,681,34,147,388,152,28,680,27,12,44.4,14,51.9,428,2137,927,18,18,3,27,11,486,22
334,Houboulang Mendes,fr  FRA,DF,Almería,24-353,1998,8.8,398,28,149,167,86,1,398,19,7,36.8,9,47.4,180,1089,584,14,9,1,15,9,202,23
335,Brais Méndez,es  ESP,MF,Real Sociedad,26-105,1997,23.7,1410,23,158,688,575,45,1410,45,13,28.9,28,62.2,782,3370,1441,35,41,4,44,27,970,120
336,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-236,2003,0.0,3,0,2,1,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,2,0
337,Ferland Mendy,fr  FRA,DF,Real Madrid,27-318,1995,12.8,818,31,219,354,252,8,818,26,17,65.4,7,26.9,509,2602,1310,22,23,2,16,15,591,60
338,Jorge Meré,es  ESP,DF,Cádiz,26-005,1997,1.4,63,14,31,30,3,2,63,0,0,,0,,28,83,12,0,0,0,2,1,29,0
339,Mikel Merino,es  ESP,MF,Real Sociedad,26-304,1996,20.7,1435,75,279,794,374,57,1434,34,19,55.9,11,32.4,769,3005,1372,24,32,3,36,27,962,78
340,Roque Mesa,es  ESP,MF,Valladolid,33-319,1989,15.2,915,45,237,538,152,8,915,23,12,52.2,9,39.1,597,3685,1733,25,19,3,21,19,632,23
341,Éder Militão,br  BRA,DF,Real Madrid,25-094,1998,22.0,1553,236,790,661,112,25,1553,17,10,58.8,5,29.4,934,5098,2873,23,17,1,13,5,1012,13
342,Luis Milla,es  ESP,MF,Getafe,28-197,1994,17.7,990,37,215,613,172,4,990,12,10,83.3,2,16.7,505,2217,976,12,9,1,19,10,550,6
343,Pere Milla,es  ESP,"FW,MF",Elche,30-211,1992,16.1,668,21,117,363,201,41,665,34,12,35.3,18,52.9,398,1797,847,21,25,5,43,21,460,67
344,Marko Milovanović,rs  SRB,FW,Almería,19-261,2003,0.2,12,0,1,5,6,1,12,0,0,,0,,5,20,8,0,1,0,0,3,10,3
345,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-344,1999,12.7,910,46,317,426,182,16,910,20,9,45.0,6,30.0,526,2859,1541,21,15,2,18,10,562,36
346,Rafa Mir,es  ESP,FW,Sevilla,25-308,1997,9.2,256,9,28,105,124,46,256,11,0,0.0,10,90.9,120,562,242,10,3,7,17,7,175,39
347,Juan Miranda,es  ESP,DF,Betis,23-093,2000,9.7,586,43,156,243,190,20,586,10,4,40.0,6,60.0,286,1335,743,15,16,0,9,6,324,57
348,Stefan Mitrović,rs  SRB,DF,Getafe,32-335,1990,12.6,487,80,306,177,8,6,487,0,0,,0,,238,1085,424,0,0,0,1,0,255,1
349,Luka Modrić,hr  CRO,MF,Real Madrid,37-225,1985,16.0,1330,18,189,689,460,34,1329,35,15,42.9,14,40.0,876,4461,2006,38,41,9,28,11,1064,58
350,Nahuel Molina,ar  ARG,DF,Atlético Madrid,25-016,1998,22.9,1658,57,491,636,536,29,1658,32,13,40.6,17,53.1,821,3737,2279,57,33,6,28,7,1025,184
351,Jon Moncayola,es  ESP,"MF,DF",Osasuna,24-344,1998,21.1,1288,46,300,718,283,10,1288,5,2,40.0,2,40.0,692,2962,1584,26,21,1,23,8,812,38
352,Monchu,es  ESP,MF,Valladolid,23-221,1999,16.3,950,40,247,509,199,16,950,13,6,46.2,6,46.2,479,2100,934,12,15,3,22,13,553,20
353,César Montes,mx  MEX,DF,Espanyol,26-057,1997,11.5,653,96,345,282,32,18,653,1,1,100.0,0,0.0,346,1703,1089,9,3,0,3,1,371,2
354,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-111,1997,11.3,708,29,194,291,230,26,708,17,6,35.3,11,64.7,377,1847,1104,24,16,3,16,8,426,73
355,Martín Montoya,es  ESP,DF,Betis,32-008,1991,3.0,187,12,59,100,29,1,187,2,1,50.0,1,50.0,100,389,196,4,2,0,3,1,114,7
356,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-181,1992,16.8,538,25,60,252,235,75,538,32,16,50.0,12,37.5,309,1789,794,28,14,12,45,19,430,76
357,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-219,1998,0.8,51,0,9,13,30,3,51,5,3,60.0,0,0.0,37,332,198,6,6,1,0,2,38,15
358,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-291,1992,10.2,638,23,181,224,236,18,638,11,4,36.4,5,45.5,341,1797,963,26,22,3,10,3,389,65
359,Álex Moreno,es  ESP,DF,Betis,29-318,1993,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76
360,Diego Moreno,es  ESP,DF,Osasuna,21-305,2001,6.0,334,23,105,157,74,7,334,9,3,33.3,6,66.7,155,717,316,7,4,2,7,3,160,19
361,Gerard Moreno,es  ESP,FW,Villarreal,31-015,1992,11.9,507,16,40,233,247,58,505,40,20,50.0,15,37.5,307,1518,607,14,17,9,29,17,404,89
362,Tete Morente,es  ESP,"MF,DF",Elche,26-139,1996,14.3,670,29,127,256,294,29,670,40,16,40.0,23,57.5,383,2288,1056,36,25,9,30,13,439,101
363,Ilaix Moriba,gn  GUI,MF,Valencia,20-093,2003,9.5,559,17,109,287,168,13,559,27,11,40.7,9,33.3,338,1656,746,13,12,1,20,9,393,26
364,Loren Morón,es  ESP,FW,Betis,29-113,1993,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0
365,Cristhian Mosquera,co  COL,DF,Valencia,18-299,2004,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1
366,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-320,1998,4.7,273,20,123,142,11,3,273,7,3,42.9,4,57.1,181,1027,521,4,5,0,2,3,169,1
367,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-124,1992,15.8,1079,5,74,520,497,32,1079,50,30,60.0,10,20.0,716,3491,1626,43,46,7,25,27,831,92
368,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-249,1997,12.7,804,28,233,341,238,8,804,25,10,40.0,15,60.0,403,1926,863,24,20,1,16,12,473,66
369,Álvaro Muñoz,uy  URU,"FW,MF",Real Madrid,18-282,2004,0.2,9,0,0,3,6,1,9,0,0,,0,,8,20,6,0,0,0,0,0,6,1
370,Iker Muñoz,es  ESP,MF,Osasuna,20-168,2002,0.2,8,0,1,5,2,0,8,0,0,,0,,7,23,18,0,1,0,0,0,8,0
371,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-230,2003,0.1,6,0,1,2,3,0,6,1,0,0.0,1,100.0,6,17,0,0,0,0,2,1,6,1
372,Vedat Muriqi,xk  KVX,FW,Mallorca,28-363,1994,24.9,918,60,113,458,354,88,914,21,8,38.1,10,47.6,473,2006,710,24,22,8,58,33,691,123
373,Yunus Musah,us  USA,MF,Valencia,20-144,2002,20.1,925,24,140,457,344,44,925,52,22,42.3,23,44.2,584,4337,2178,63,58,9,39,21,662,83
374,Nacho,es  ESP,DF,Real Madrid,33-094,1990,12.3,842,63,300,407,143,17,842,12,9,75.0,2,16.7,467,2210,1384,12,7,3,9,6,576,24
375,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-069,1995,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9
376,Matija Nastasić,rs  SRB,DF,Mallorca,30-025,1993,9.6,381,53,211,160,12,5,381,0,0,,0,,197,819,430,4,2,0,2,0,216,1
377,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,21-010,2002,3.9,212,2,25,76,118,20,212,18,7,38.9,9,50.0,128,886,389,17,15,9,21,16,131,28
378,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-152,1985,18.4,1276,45,291,436,558,24,1276,20,9,45.0,6,30.0,744,3975,1801,39,31,7,15,10,832,188
379,Álvaro Negredo,es  ESP,FW,Cádiz,37-245,1985,7.0,202,8,18,112,74,22,202,9,4,44.4,4,44.4,93,363,120,4,4,0,15,6,144,16
380,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-319,2002,13.7,843,65,346,472,32,9,843,12,10,83.3,2,16.7,526,2292,1311,4,6,0,4,3,605,0
381,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-152,1994,7.5,468,22,109,236,125,18,468,10,8,80.0,2,20.0,210,1039,430,10,8,3,13,4,297,42
382,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-180,2000,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,28,1,0,0,0,2,0,9,4
383,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-344,2002,0.1,3,0,1,0,2,0,3,0,0,,0,,2,6,3,0,0,0,0,0,2,0
384,Unai Núñez,es  ESP,DF,Celta Vigo,26-082,1997,27.0,1807,204,888,858,71,18,1807,11,9,81.8,2,18.2,1143,6140,3468,26,22,1,11,2,1211,4
385,Jan Oblak,si  SVN,GK,Atlético Madrid,30-105,1993,26.7,827,752,823,4,0,0,827,1,1,100.0,0,0.0,402,2121,1157,0,1,1,0,0,334,0
386,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-301,1999,12.4,493,12,91,192,228,19,493,45,19,42.2,18,40.0,330,2359,1302,40,29,10,30,28,349,81
387,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-285,1994,8.9,416,9,42,186,195,35,415,40,17,42.5,22,55.0,278,1633,686,21,14,10,23,11,306,74
388,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-129,1995,0.4,23,0,2,11,10,2,23,1,0,0.0,0,0.0,15,112,52,4,0,0,0,0,19,5
389,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-249,2000,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3
390,Lucas Olaza,uy  URU,DF,Valladolid,28-275,1994,13.6,788,42,219,332,241,7,788,11,4,36.4,7,63.6,361,1253,624,11,15,1,13,6,410,82
391,Brian Oliván,es  ESP,DF,Espanyol,29-021,1994,21.3,1078,64,320,454,309,27,1078,10,3,30.0,6,60.0,487,2292,1205,38,16,5,18,5,553,102
392,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,23-019,2000,7.8,422,18,134,162,129,7,422,18,7,38.9,9,50.0,196,1242,539,15,11,5,9,4,192,38
393,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-146,2001,15.1,703,5,76,327,308,36,702,46,22,47.8,17,37.0,444,2042,811,18,19,4,32,34,520,103
394,Pedro Ortiz,es  ESP,MF,Sevilla,22-246,2000,0.0,2,0,1,1,0,0,2,0,0,,0,,2,1,0,0,0,0,1,0,1,0
395,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,26-001,1997,8.3,312,9,42,110,163,38,310,18,5,27.8,9,50.0,183,770,375,17,11,6,14,14,239,87
396,Cenk Özkacar,tr  TUR,DF,Valencia,22-198,2000,11.7,780,70,355,398,34,14,780,5,5,100.0,0,0.0,467,2758,1840,17,14,0,4,3,493,1
397,Jon Pacheco,es  ESP,DF,Real Sociedad,22-104,2001,9.5,721,72,313,400,10,1,721,3,2,66.7,1,33.3,457,2491,1566,11,4,0,1,1,523,0
398,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-264,1994,5.4,217,2,14,80,125,33,217,11,4,36.4,6,54.5,138,448,169,3,3,2,31,12,174,36
399,Helibelton Palacios,co  COL,DF,Elche,29-315,1993,20.3,974,76,409,464,116,9,974,26,12,46.2,10,38.5,471,2387,1421,23,17,0,10,7,479,23
400,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-116,1994,24.8,1350,30,150,536,683,46,1347,85,38,44.7,38,44.7,818,4280,1490,31,49,5,63,54,913,140
401,Aitor Paredes,es  ESP,DF,Athletic Club,22-358,2000,2.7,157,12,60,89,10,5,157,0,0,,0,,98,456,232,2,1,0,2,0,92,1
402,Daniel Parejo,es  ESP,MF,Villarreal,34-006,1989,28.5,2236,86,478,1254,526,9,2234,32,21,65.6,8,25.0,1239,5245,2516,23,42,0,27,27,1530,25
403,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-302,2002,0.1,6,0,1,2,3,0,6,0,0,,0,,1,2,1,0,0,0,0,0,1,0
404,Raúl Parra,es  ESP,DF,Cádiz,23-147,1999,2.7,112,11,46,54,12,0,112,0,0,,0,,48,186,100,0,2,0,2,0,50,4
405,Javier Pastore,ar  ARG,MF,Elche,33-306,1989,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2
406,Gabriel Paulista,br  BRA,DF,Valencia,32-147,1990,9.7,642,115,336,283,26,15,642,0,0,,0,,310,1867,1364,7,6,0,4,1,370,0
407,Alfonso Pedraza,es  ESP,DF,Villarreal,27-013,1996,13.5,754,29,199,245,322,34,754,49,18,36.7,26,53.1,400,3146,1837,51,38,12,23,12,433,108
408,Pedri,es  ESP,MF,Barcelona,20-148,2002,18.1,1343,11,133,771,454,44,1343,47,29,61.7,16,34.0,955,5465,2741,50,69,11,29,23,1066,73
409,Pedrosa,es  ESP,DF,Espanyol,24-344,1998,0.9,36,1,9,9,19,1,36,4,0,0.0,4,100.0,21,139,41,2,2,1,1,0,16,4
410,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-278,1991,7.9,455,18,112,202,146,15,455,14,7,50.0,6,42.9,231,1374,733,20,13,4,20,7,234,41
411,Alberto Perea,es  ESP,MF,Cádiz,32-124,1990,0.5,20,0,7,6,7,0,20,6,2,33.3,3,50.0,5,36,7,0,0,0,0,1,13,2
412,Ayoze Pérez,es  ESP,"FW,MF",Betis,29-267,1993,7.3,287,3,32,112,150,41,287,40,19,47.5,18,45.0,178,1187,556,23,19,11,20,12,194,51
413,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-065,1998,17.3,743,12,82,257,415,54,743,64,22,34.4,33,51.6,505,3881,1930,62,48,30,43,24,537,126
414,Francisco Perez,es  ESP,"FW,MF",Valencia,20-225,2002,1.6,100,1,15,36,50,3,100,9,5,55.6,3,33.3,76,633,209,7,5,3,5,8,75,15
415,Kike Pérez,es  ESP,MF,Valladolid,26-067,1997,20.2,1248,42,289,674,317,41,1248,54,26,48.1,20,37.0,732,4479,2304,44,30,8,35,24,815,57
416,Lucas Pérez,es  ESP,FW,Cádiz,34-224,1988,7.0,286,3,25,121,140,16,286,10,4,40.0,6,60.0,151,741,331,8,6,3,11,8,184,24
417,Luis Pérez,es  ESP,DF,Valladolid,28-077,1995,11.3,612,36,185,280,154,2,612,19,8,42.1,10,52.6,308,1557,744,19,14,0,13,5,329,60
418,Germán Pezzella,ar  ARG,DF,Betis,31-299,1991,21.0,1253,148,680,544,38,16,1253,2,1,50.0,0,0.0,683,2780,1394,6,7,0,9,1,805,2
419,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-313,1998,1.9,111,7,43,38,33,4,111,7,3,42.9,3,42.9,54,345,169,5,3,1,5,2,53,11
420,Yeremi Pino,es  ESP,"FW,MF",Villarreal,20-184,2002,19.1,825,24,122,287,425,95,825,56,26,46.4,22,39.3,498,2572,1186,37,20,20,42,32,590,181
421,Gerard Piqué,es  ESP,DF,Barcelona,36-079,1987,4.3,424,38,126,290,9,5,424,1,1,100.0,0,0.0,284,1789,1197,3,2,0,2,1,320,1
422,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-070,1991,20.5,826,27,142,391,301,43,826,30,13,43.3,13,43.3,463,2260,903,27,27,3,36,22,537,90
423,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-172,2000,18.0,843,11,135,318,405,69,843,119,44,37.0,60,50.4,505,3823,1714,66,42,31,46,28,548,156
424,Ezequiel Ponce,ar  ARG,"FW,MF",Elche,26-024,1997,11.7,396,18,39,222,139,43,396,15,5,33.3,8,53.3,240,942,301,10,4,5,30,28,302,48
425,Francisco Portillo,es  ESP,"MF,FW",Almería,32-313,1990,4.8,355,5,61,183,113,8,355,11,5,45.5,5,45.5,231,1120,522,8,11,0,7,8,254,32
426,Portu,es  ESP,"DF,MF",Getafe,30-336,1992,14.3,708,13,147,311,255,23,708,36,11,30.6,17,47.2,363,2038,1060,34,18,4,23,5,406,92
427,José Pozo,es  ESP,"MF,FW",Rayo Vallecano,27-038,1996,0.9,62,1,5,28,31,3,62,5,1,20.0,4,80.0,44,272,105,4,2,1,5,3,46,7
428,Manuel Pozo,es  ESP,FW,Valladolid,21-131,2001,0.2,14,0,2,8,4,0,14,3,1,33.3,2,66.7,10,42,17,0,0,0,0,1,7,1
429,Alejandro Pozo Pozo,es  ESP,"DF,MF",Almería,24-059,1999,14.0,924,39,297,408,226,23,924,13,8,61.5,4,30.8,443,1969,1064,31,22,7,21,9,514,70
430,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-136,1992,3.1,107,2,5,55,47,14,107,6,2,33.3,3,50.0,58,216,51,1,1,3,7,11,77,11
431,Javi Puado,es  ESP,"FW,MF",Espanyol,24-332,1998,19.7,632,14,102,250,301,68,632,39,17,43.6,19,48.7,397,2604,1092,40,24,14,59,23,431,84
432,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-102,2001,6.1,306,5,58,125,126,24,306,19,5,26.3,12,63.2,171,1044,521,20,10,7,15,8,185,41
433,Domingos Quina,pt  POR,MF,Elche,23-155,1999,3.1,191,6,39,104,53,4,191,10,5,50.0,3,30.0,139,1085,460,12,8,3,7,10,124,7
434,Antonio Raillo,es  ESP,DF,Mallorca,31-196,1991,28.0,1286,225,713,542,47,29,1286,3,2,66.7,1,33.3,651,3978,2283,8,4,0,9,3,651,5
435,Predrag Rajković,rs  SRB,GK,Mallorca,27-173,1995,29.0,1037,828,1023,14,0,0,1037,5,4,80.0,1,20.0,530,3587,2230,0,0,0,2,0,388,0
436,Ivan Rakitić,hr  CRO,MF,Sevilla,35-043,1988,14.3,1053,20,155,557,346,28,1051,7,1,14.3,4,57.1,652,2749,1501,35,28,2,16,11,771,74
437,Largie Ramazani,be  BEL,"FW,MF",Almería,22-054,2001,13.9,424,6,64,156,215,42,423,63,30,47.6,29,46.0,277,2292,1136,51,29,18,36,18,295,83
438,Chris Ramos,es  ESP,FW,Cádiz,26-094,1997,4.3,181,16,33,64,85,28,181,12,5,41.7,7,58.3,74,338,149,7,3,3,16,2,116,21
439,Raphinha,br  BRA,FW,Barcelona,26-129,1996,16.8,1171,12,60,391,730,105,1171,79,31,39.2,40,50.6,752,4269,2080,77,47,47,41,17,839,248
440,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-127,1996,1.0,72,4,14,32,27,3,72,1,0,0.0,0,0.0,36,274,178,5,4,0,2,0,40,11
441,Pepe Reina,es  ESP,GK,Villarreal,40-234,1982,14.0,559,445,553,6,0,0,559,0,0,,0,,327,1830,1220,0,0,0,0,0,281,0
442,Reinier,br  BRA,"MF,FW",Girona,21-093,2002,3.9,182,3,26,83,75,11,182,10,5,50.0,5,50.0,113,557,187,5,7,0,14,9,141,10
443,Karim Rekik,nl  NED,DF,Sevilla,28-141,1994,8.1,558,37,217,300,43,8,558,4,1,25.0,3,75.0,403,1810,1015,10,8,1,6,5,431,6
444,Álex Remiro,es  ESP,GK,Real Sociedad,28-029,1995,29.0,1099,925,1095,4,0,0,1099,0,0,,0,,631,3614,2236,0,0,0,1,0,506,0
445,Alejandro Revuelta Montero,es  ESP,DF,Getafe,23-006,2000,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
446,Chadi Riad,ma  MAR,MF,Barcelona,19-309,2003,0.0,1,0,1,0,0,0,1,0,0,,0,,1,8,0,0,0,0,0,0,1,0
447,Nico Ribaudo,es  ESP,"MF,FW",Espanyol,22-011,2001,7.6,348,3,28,162,164,16,348,34,16,47.1,16,47.1,220,1261,557,22,20,8,20,10,241,51
448,Diego Rico,es  ESP,DF,Real Sociedad,30-058,1993,16.3,1082,61,347,469,275,7,1082,27,13,48.1,9,33.3,498,2390,1168,28,24,0,22,9,577,66
449,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,23-020,2000,18.5,771,11,111,291,384,63,771,103,36,35.0,54,52.4,542,4518,2424,86,72,30,47,19,573,122
450,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-074,1992,12.2,879,28,157,482,244,23,879,13,5,38.5,4,30.8,558,2562,1517,39,29,6,5,3,651,51
451,Lucas Robertone,ar  ARG,MF,Almería,26-035,1997,24.1,1275,43,254,691,352,30,1275,52,19,36.5,23,44.2,685,3596,1885,33,34,5,35,12,807,77
452,Joel Roca,es  ESP,"MF,FW",Girona,17-319,2005,0.7,56,2,10,21,25,3,56,9,3,33.3,6,66.7,37,189,62,1,1,1,4,2,38,12
453,Enzo Roco,cl  CHI,DF,Elche,30-249,1992,16.4,757,94,418,313,33,14,757,5,3,60.0,2,40.0,404,1996,969,5,5,0,7,0,413,2
454,Rodrigo,es  ESP,"FW,MF",Betis,22-341,2000,14.4,796,3,93,381,332,38,796,54,23,42.6,25,46.3,571,3078,1317,38,23,14,30,14,651,84
455,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-361,1987,3.0,88,4,9,41,38,17,88,3,0,0.0,3,100.0,62,262,58,2,1,2,7,3,70,15
456,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-298,1998,14.5,951,14,138,510,311,23,951,20,8,40.0,10,50.0,591,2453,1031,26,24,6,21,10,691,31
457,Dani Rodríguez,es  ESP,MF,Mallorca,34-320,1988,18.0,735,18,133,371,244,32,735,40,20,50.0,18,45.0,437,2534,1182,32,25,6,42,28,485,54
458,Guido Rodríguez,ar  ARG,MF,Betis,29-010,1994,22.9,1461,74,405,907,161,10,1461,24,15,62.5,4,16.7,721,2592,1143,8,8,2,14,19,945,13
459,Miguel Rodríguez,es  ESP,"MF,FW",Celta Vigo,19-358,2003,0.7,43,0,7,14,22,2,43,3,1,33.3,1,33.3,32,150,76,2,2,0,1,2,32,8
460,Rodrygo,br  BRA,FW,Real Madrid,22-103,2001,20.3,1055,2,37,405,623,157,1054,119,61,51.3,44,37.0,778,4831,2738,110,60,61,47,20,913,209
461,Iván Romero,es  ESP,MF,Sevilla,22-012,2001,0.1,5,0,0,3,2,0,5,0,0,,0,,4,19,1,0,0,0,1,1,4,0
462,Oriol Romeu,es  ESP,MF,Girona,31-210,1991,24.8,1443,67,419,845,189,24,1443,16,13,81.3,1,6.3,837,3302,1575,12,21,1,19,21,974,15
463,Rubén,es  ESP,"DF,MF",Espanyol,22-077,2001,9.6,462,24,126,192,156,21,462,24,12,50.0,10,41.7,222,1604,833,34,15,10,17,9,227,56
464,Antonio Rüdiger,de  GER,DF,Real Madrid,30-050,1993,19.8,1311,150,665,608,46,19,1311,3,3,100.0,0,0.0,878,4490,2815,13,6,0,7,0,959,3
465,Aitor Ruibal,es  ESP,"DF,FW",Betis,27-031,1996,13.7,891,37,278,394,236,16,891,58,31,53.4,27,46.6,468,2481,1573,32,26,5,21,10,504,57
466,Víctor Ruiz,es  ESP,DF,Betis,34-087,1989,6.2,315,50,180,128,8,4,315,0,0,,0,,167,877,447,4,3,1,1,0,183,0
467,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-337,1992,14.0,579,476,577,3,0,0,579,0,0,,0,,335,1591,1061,0,0,0,0,0,283,0
468,Franco Russo,ar  ARG,DF,Mallorca,28-179,1994,1.6,78,12,47,28,3,0,78,0,0,,0,,43,163,63,0,0,0,0,1,41,0
469,Youssouf Sabaly,sn  SEN,DF,Betis,30-048,1993,14.2,930,65,298,425,218,9,930,27,14,51.9,9,33.3,483,2434,1404,34,28,2,20,20,531,47
470,Samuel Sáiz,es  ESP,MF,Girona,32-090,1991,2.7,192,0,21,98,75,7,190,10,4,40.0,6,60.0,131,713,244,5,5,2,10,4,154,18
471,Salvi,es  ESP,"FW,MF",Rayo Vallecano,32-023,1991,3.8,177,4,25,58,96,13,177,7,3,42.9,4,57.1,102,694,314,19,10,1,5,4,114,37
472,Samuel,br  BRA,"FW,MF",Valencia,23-120,1999,25.2,1264,11,130,463,696,127,1264,96,42,43.8,39,40.6,851,5378,2959,103,71,49,70,40,931,203
