,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Succ_Dribbles,Att_Dribbles,Succ%_Dribbles,Mis_Dribbles,Dis_Dribbles,Rec_Receiving,Prog_Receiving
408,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16.0,578,518,576,2,0,0,578,0,0,,1,0,276,0
409,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-269,2000,0.0,1,0,1,0,0,0,1,0,0,,0,0,0,0
410,Chadi Riad,es  ESP,MF,Barcelona,19-207,2003,0.0,1,0,1,0,0,0,1,0,0,,0,0,1,0
411,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-274,2001,3.2,131,2,14,65,56,5,131,6,13,46.2,11,2,85,20
412,Diego Rico,es  ESP,DF,Real Sociedad,29-321,1993,8.6,546,23,155,241,156,3,546,7,15,46.7,14,5,291,10
413,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-283,2000,10.5,413,3,47,155,215,34,413,12,52,23.1,31,11,311,51
414,Sergi Roberto,es  ESP,DF,Barcelona,30-337,1992,5.2,412,15,74,220,119,13,412,1,5,20.0,3,1,306,20
415,Lucas Robertone,ar  ARG,MF,Almería,25-298,1997,12.8,649,16,117,352,190,21,649,11,29,37.9,16,4,421,39
416,Enzo Roco,cl  CHI,DF,Elche,30-147,1992,8.8,476,49,255,213,12,4,476,2,3,66.7,6,0,313,1
417,Rodrigo,es  ESP,FW,Betis,22-239,2000,7.9,408,3,45,193,171,18,408,4,17,23.5,18,10,330,25
418,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-259,1987,2.0,55,2,3,30,22,11,55,0,2,0.0,5,3,46,9
419,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-196,1998,11.5,746,12,106,398,248,18,746,4,15,26.7,18,5,536,23
420,Dani Rodríguez,es  ESP,MF,Mallorca,34-218,1988,9.1,384,11,84,189,118,11,384,9,14,64.3,18,12,249,19
421,Guido Rodríguez,ar  ARG,MF,Betis,28-273,1994,12.1,753,48,223,459,79,6,753,8,12,66.7,10,7,472,7
422,Rodrygo,br  BRA,FW,Real Madrid,22-001,2001,10.8,514,2,22,199,296,79,513,21,48,43.8,25,12,435,91
423,Iván Romero,es  ESP,MF,Sevilla,21-275,2001,0.1,5,0,0,3,2,0,5,0,0,,1,1,4,1
424,Oriol Romeu,es  ESP,MF,Girona,31-108,1991,12.0,751,27,209,424,121,14,751,6,6,100.0,9,9,518,10
425,Rubén,es  ESP,"MF,FW",Espanyol,21-340,2001,2.8,130,4,26,58,49,10,130,4,9,44.4,6,3,67,16
426,Antonio Rüdiger,de  GER,DF,Real Madrid,29-313,1993,9.6,655,72,311,318,32,14,655,0,0,,5,0,483,2
427,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-294,1996,7.3,438,16,140,190,114,9,438,10,23,43.5,12,6,244,16
428,Víctor Ruiz,es  ESP,DF,Betis,33-350,1989,3.8,204,30,118,81,5,4,204,0,0,,0,0,126,0
429,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14.0,580,476,578,3,0,0,580,0,0,,0,0,283,0
430,Franco Russo,ar  ARG,DF,Mallorca,28-077,1994,1.6,78,12,47,28,3,0,78,0,0,,0,1,41,0
431,Youssouf Sabaly,sn  SEN,DF,Betis,29-311,1993,7.9,500,40,175,226,106,3,500,6,13,46.2,10,10,269,10
432,Samuel Sáiz,es  ESP,MF,Girona,31-353,1991,2.7,192,0,21,98,75,7,190,3,9,33.3,10,4,154,18
433,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-286,1991,2.9,115,1,12,39,64,7,115,2,4,50.0,3,4,76,18
434,Samuel,br  BRA,"FW,MF",Valencia,23-018,1999,15.3,775,6,61,276,455,84,775,26,65,40.0,50,25,599,92
435,Fede San Emeterio,es  ESP,MF,Cádiz,25-300,1997,9.8,401,31,128,245,31,4,401,1,2,50.0,6,2,238,2
436,Oihan Sancet,es  ESP,MF,Athletic Club,22-260,2000,11.8,537,7,49,265,235,31,536,15,27,55.6,38,25,410,63
437,Antonio Sánchez,es  ESP,MF,Mallorca,26-009,1997,6.7,307,3,53,152,108,13,307,8,17,47.1,18,14,210,27
438,Iván Sánchez,es  ESP,"FW,MF",Valladolid,30-109,1992,6.8,358,3,58,165,144,16,358,16,33,48.5,12,9,288,12
439,Javi Sánchez,es  ESP,DF,Valladolid,25-302,1997,12.1,643,107,400,226,22,9,643,2,2,100.0,4,3,409,3
440,Manuel Sánchez,es  ESP,DF,Osasuna,22-139,2000,6.3,348,22,78,152,120,17,348,1,6,16.7,7,5,189,16
441,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-235,1991,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0
442,Stefan Savić,me  MNE,DF,Atlético Madrid,32-002,1991,11.8,768,86,330,416,22,3,768,2,2,100.0,2,3,528,6
443,Jaime Seoane,es  ESP,MF,Getafe,25-353,1997,3.1,113,4,19,64,30,1,113,1,2,50.0,2,4,73,4
444,David Silva,es  ESP,MF,Real Sociedad,37-002,1986,10.8,658,8,51,329,283,39,658,8,19,42.1,18,16,519,61
445,Rui Silva,pt  POR,GK,Betis,28-337,1994,14.0,528,436,527,2,0,0,528,0,0,,0,0,202,0
446,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16.0,520,432,515,5,0,0,520,0,0,,0,0,238,0
447,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-223,1992,10.8,331,16,77,138,121,33,331,5,18,27.8,18,20,215,24
448,Alex Sola,es  ESP,DF,Real Sociedad,23-215,1999,3.1,191,10,54,78,63,4,191,3,9,33.3,2,1,107,4
449,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-007,1992,2.1,115,1,13,66,37,5,115,0,1,0.0,2,3,82,6
450,Carlos Soler,es  ESP,MF,Valencia,26-008,1997,2.7,143,2,13,62,68,4,142,1,2,50.0,2,1,98,6
451,David Soria,es  ESP,GK,Getafe,29-281,1993,16.0,502,431,499,4,0,0,502,0,0,,0,0,121,0
452,Dyego Sousa,pt  POR,FW,Almería,33-118,1989,3.7,153,8,20,70,64,19,153,3,8,37.5,20,5,113,23
453,Vinicius Souza,br  BRA,MF,Espanyol,23-207,1999,14.1,664,45,177,400,90,6,664,4,10,40.0,18,4,334,7
454,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,22-338,2000,8.9,246,15,22,114,111,41,246,6,14,42.9,31,14,189,35
455,Cristhian Stuani,uy  URU,FW,Girona,36-090,1986,5.0,100,4,11,44,45,20,96,0,1,0.0,5,2,63,12
456,Damián Suárez,uy  URU,DF,Getafe,34-258,1988,7.7,463,16,116,224,129,5,463,4,10,40.0,6,0,245,18
457,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-320,1987,0.1,4,0,1,3,0,0,4,0,0,,0,0,2,0
458,Suso,es  ESP,"FW,MF",Sevilla,29-052,1993,1.4,90,0,8,19,63,5,90,1,3,33.3,2,4,71,7
459,Williot Swedberg,se  SWE,MF,Celta Vigo,18-343,2004,0.4,14,0,0,10,5,0,14,0,1,0.0,0,0,12,4
460,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-036,1995,11.0,343,12,32,145,175,40,343,10,25,40.0,44,33,250,42
461,Renato Tapia,pe  PER,MF,Celta Vigo,27-166,1995,7.1,446,20,128,270,54,2,446,6,10,60.0,7,6,291,3
462,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,22-348,2000,10.7,858,44,229,510,121,13,858,9,15,60.0,13,7,653,8
463,Alex Telles,br  BRA,DF,Sevilla,30-026,1992,8.4,477,18,148,179,156,6,477,6,14,42.9,5,0,271,14
464,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16.0,642,487,635,7,0,0,642,0,0,,1,1,397,0
465,Ramón Terrats,es  ESP,MF,Girona,22-084,2000,2.3,126,7,36,68,23,2,126,2,4,50.0,2,5,85,4
466,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-085,1994,0.3,7,0,0,0,7,1,7,0,0,,1,0,6,2
467,Pablo Torre,es  ESP,FW,Barcelona,19-282,2003,0.2,4,0,1,2,1,0,4,0,0,,0,0,3,0
468,Ferrán Torres,es  ESP,FW,Barcelona,22-315,2000,7.0,338,4,27,112,204,51,338,13,36,36.1,24,12,283,56
469,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-061,1994,11.3,630,2,80,319,241,20,630,9,25,36.0,14,28,475,55
470,Pau Torres,es  ESP,DF,Villarreal,25-359,1997,15.0,1024,163,482,494,53,12,1024,8,14,57.1,8,3,688,3
471,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-309,1989,0.1,14,0,1,6,8,0,14,1,2,50.0,0,1,12,1
472,Lucas Torró,es  ESP,MF,Osasuna,28-175,1994,14.2,668,45,185,372,116,20,668,4,11,36.4,13,8,370,8
473,Nabil Touaizi,ma  MAR,MF,Espanyol,21-343,2001,0.0,2,0,0,0,2,1,2,0,0,,0,0,1,1
474,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-259,1988,10.7,597,8,46,309,257,33,595,18,44,40.9,29,35,435,45
475,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-085,1991,2.9,159,7,19,92,49,0,159,0,1,0.0,0,1,128,4
476,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,20-344,2002,1.2,62,3,18,29,15,0,62,1,3,33.3,4,2,34,4
477,Enes Ünal,tr  TUR,FW,Getafe,25-245,1997,15.3,485,23,47,234,210,49,484,8,19,42.1,37,23,395,58
478,Oscar Ureña,es  ESP,MF,Girona,20-009,2003,1.1,40,0,7,14,21,4,40,4,5,80.0,4,4,29,7
479,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-143,1994,11.6,665,21,134,444,93,8,665,1,5,20.0,12,4,373,6
480,Valery,es  ESP,"MF,DF",Girona,23-048,1999,4.8,174,6,29,60,85,13,174,4,11,36.4,10,7,120,17
481,Enrique Valiente,es  ESP,DF,Sevilla,20-262,2002,4.1,255,39,133,112,10,3,255,0,0,,2,1,177,0
482,Martin Valjent,sk  SVK,DF,Mallorca,27-030,1995,13.8,657,97,370,273,20,1,657,0,1,0.0,3,0,378,1
483,Manu Vallejo,es  ESP,"FW,MF",Girona,25-330,1997,2.3,111,1,12,45,54,8,111,1,4,25.0,3,4,84,16
484,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-172,1998,14.2,885,14,101,395,397,26,885,13,20,65.0,11,5,699,45
485,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-008,2003,1.6,116,4,28,46,42,3,116,2,7,28.6,5,1,70,8
486,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-293,1993,0.9,51,3,12,24,15,0,51,0,0,,1,1,33,3
487,Lucas Vázquez,es  ESP,DF,Real Madrid,31-193,1991,4.7,391,7,81,155,156,19,391,1,4,25.0,5,1,281,23
488,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-228,2002,8.0,396,9,52,221,131,19,396,13,29,44.8,16,4,245,19
489,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-056,2000,1.6,107,1,16,67,24,4,107,0,1,0.0,4,4,75,0
490,Gonzalo Verdú,es  ESP,DF,Elche,34-081,1988,4.8,250,46,158,84,9,7,250,0,0,,1,0,153,0
491,Mikel Vesga,es  ESP,MF,Athletic Club,29-234,1993,12.3,799,24,141,499,166,10,798,2,4,50.0,23,6,516,9
492,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-142,1989,5.3,204,8,39,90,77,8,204,1,8,12.5,1,6,114,13
493,Nacho Vidal,es  ESP,DF,Osasuna,27-351,1995,9.9,568,40,179,223,171,13,568,6,17,35.3,13,9,262,16
494,Asier Villalibre,es  ESP,FW,Athletic Club,25-102,1997,1.1,27,1,1,7,19,7,27,0,0,,0,2,22,10
495,Daniel Vivian,es  ESP,DF,Athletic Club,23-179,1999,9.1,573,43,260,292,24,12,573,0,3,0.0,5,5,332,2
496,Shon Weissman,il  ISR,FW,Valladolid,26-330,1996,6.6,129,5,16,67,48,21,129,2,4,50.0,20,5,74,13
497,Iñaki Williams,gh  GHA,FW,Athletic Club,28-209,1994,14.3,471,17,40,155,283,77,470,15,33,45.5,28,20,366,113
498,Nico Williams,es  ESP,FW,Athletic Club,20-182,2002,13.9,624,3,48,176,409,67,624,24,70,34.3,33,27,430,88
499,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,33-363,1989,11.9,756,70,273,435,51,12,756,3,3,100.0,5,1,534,4
500,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-315,1992,5.6,339,69,209,120,13,5,339,2,3,66.7,2,0,187,1
501,Joseba Zaldúa,es  ESP,DF,Cádiz,30-200,1992,7.1,353,36,128,137,90,4,353,3,10,30.0,7,3,164,8
502,Oier Zarraga,es  ESP,MF,Athletic Club,24-006,1999,3.6,181,3,26,71,88,9,181,1,2,50.0,4,4,125,12
503,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-286,1997,10.0,632,59,289,310,34,7,632,1,1,100.0,1,1,408,1
504,Martín Zubimendi,es  ESP,MF,Real Sociedad,23-342,1999,14.8,902,48,238,576,99,8,902,4,9,44.4,10,8,615,4
