,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
317,Arnau Martinez,es  ESP,DF,Girona,19-301,2003,16.0,998,41,309,446,250,35,998,29,11,37.9,14,48.3,495,2754,1575,35,20,6,26,11,584,70
318,Iñigo Martínez,es  ESP,DF,Athletic Club,31-279,1991,9.0,596,72,281,291,25,9,596,0,0,,0,,343,2214,1562,6,9,0,4,2,352,2
319,Roger Martínez,es  ESP,DF,Espanyol,18-321,2004,0.1,6,0,0,1,5,1,6,0,0,,0,,3,10,4,0,0,0,0,0,4,0
320,Omar Mascarell,es  ESP,MF,Elche,30-018,1993,18.2,959,52,264,598,105,3,959,17,9,52.9,6,35.3,508,2919,1109,18,14,0,11,10,577,4
321,Jordi Masip,es  ESP,GK,Valladolid,34-048,1989,16.9,666,623,665,1,0,0,666,0,0,,0,,349,1758,1058,0,0,0,0,0,289,0
322,Jaime Mata,es  ESP,FW,Getafe,34-119,1988,0.5,22,0,1,12,9,3,22,0,0,,0,,11,25,3,0,0,0,2,1,17,2
323,Borja Mayoral,es  ESP,FW,Getafe,25-321,1997,18.9,670,7,71,337,270,75,668,41,10,24.4,24,58.5,424,2269,1039,38,24,16,40,36,506,106
324,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-237,1998,6.0,259,46,158,94,10,8,259,3,3,100.0,0,0.0,102,403,152,1,1,0,3,1,131,0
325,Gonzalo Melero,es  ESP,MF,Almería,29-049,1994,12.0,556,30,119,313,127,25,556,18,8,44.4,10,55.6,352,1731,750,15,15,2,24,6,400,19
326,Houboulang Mendes,fr  FRA,DF,Almería,24-292,1998,8.2,375,25,138,160,81,1,375,16,5,31.3,9,56.3,172,984,532,13,8,1,14,9,195,23
327,Brais Méndez,es  ESP,MF,Real Sociedad,26-044,1997,17.8,1074,18,126,525,431,34,1074,35,10,28.6,24,68.6,589,2526,1060,24,27,4,28,22,751,89
328,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-175,2003,0.0,3,0,2,1,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,2,0
329,Ferland Mendy,fr  FRA,DF,Real Madrid,27-257,1995,12.5,799,31,216,341,249,8,799,25,16,64.0,7,28.0,495,2569,1304,22,23,2,16,14,574,59
330,Mikel Merino,es  ESP,MF,Real Sociedad,26-243,1996,14.8,1005,59,202,558,254,41,1004,15,9,60.0,5,33.3,539,2044,914,15,19,2,24,19,663,50
331,Roque Mesa,es  ESP,MF,Valladolid,33-258,1989,12.2,760,38,194,459,117,6,760,19,10,52.6,7,36.8,507,3120,1474,22,17,2,16,18,534,19
332,Éder Militão,br  BRA,DF,Real Madrid,25-033,1998,15.5,1093,159,566,469,65,19,1093,12,8,66.7,3,25.0,654,3485,2005,16,8,1,9,3,729,9
333,Luis Milla,es  ESP,MF,Getafe,28-136,1994,13.2,782,25,162,493,135,2,782,7,6,85.7,1,14.3,403,1689,818,8,7,1,11,9,450,6
334,Pere Milla,es  ESP,"FW,MF",Elche,30-150,1992,13.4,582,18,102,307,186,37,579,27,9,33.3,14,51.9,350,1606,772,17,25,3,35,17,398,60
335,Marko Milovanović,rs  SRB,FW,Almería,19-200,2003,0.2,12,0,1,5,6,1,12,0,0,,0,,5,20,8,0,1,0,0,3,10,3
336,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-283,1999,12.7,909,46,317,425,182,15,909,17,8,47.1,6,35.3,522,2846,1521,21,15,2,18,9,563,36
337,Rafa Mir,es  ESP,FW,Sevilla,25-247,1997,9.0,239,9,25,99,116,43,239,9,0,0.0,8,88.9,111,481,183,9,2,6,17,7,165,39
338,Juan Miranda,es  ESP,"DF,FW",Betis,23-032,2000,3.5,209,12,53,96,60,9,209,2,2,100.0,0,0.0,91,284,154,4,3,0,3,3,121,20
339,Stefan Mitrović,rs  SRB,DF,Getafe,32-274,1990,11.6,452,78,291,159,6,4,452,0,0,,0,,224,1028,397,0,0,0,1,0,239,1
340,Luka Modrić,hr  CRO,MF,Real Madrid,37-164,1985,13.7,1145,17,167,605,380,30,1144,28,11,39.3,13,46.4,746,3836,1721,30,36,8,23,7,915,44
341,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-320,1998,17.3,1242,45,375,469,402,25,1242,25,11,44.0,12,48.0,606,2744,1706,47,25,4,20,5,761,142
342,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-283,1998,15.6,907,39,223,504,187,9,907,1,1,100.0,0,0.0,477,2016,1094,14,12,1,16,5,579,28
343,Monchu,es  ESP,MF,Valladolid,23-160,1999,12.7,747,33,200,400,152,11,747,10,6,60.0,4,40.0,367,1609,716,8,11,3,18,10,430,19
344,César Montes,mx  MEX,DF,Espanyol,25-361,1997,3.5,154,26,86,65,3,2,154,0,0,,0,,56,251,131,1,1,0,2,0,66,0
345,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-050,1997,9.6,611,27,163,257,198,24,611,14,5,35.7,9,64.3,324,1670,1022,22,17,3,15,7,370,58
346,Martín Montoya,es  ESP,DF,Betis,31-312,1991,2.0,131,9,45,66,20,1,131,0,0,,0,,66,206,102,1,0,0,3,1,81,5
347,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-120,1992,13.9,438,21,50,206,189,62,438,24,13,54.2,9,37.5,258,1470,597,19,10,10,37,17,356,62
348,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-158,1998,0.7,48,0,9,11,29,3,48,5,3,60.0,0,0.0,35,326,198,6,6,1,0,2,36,15
349,Alberto Moreno,es  ESP,DF,Villarreal,30-230,1992,7.6,465,16,135,171,162,10,465,10,3,30.0,5,50.0,249,1342,699,17,16,2,8,2,280,44
350,Álex Moreno,es  ESP,DF,Betis,29-257,1993,15.0,883,59,291,365,237,36,883,40,14,35.0,21,52.5,401,2628,1496,49,36,12,28,6,465,76
351,Diego Moreno,es  ESP,DF,Osasuna,21-244,2001,4.9,281,13,84,136,63,7,281,7,3,42.9,4,57.1,140,677,297,7,4,2,7,3,141,17
352,Gerard Moreno,es  ESP,FW,Villarreal,30-319,1992,10.2,432,15,32,192,218,51,430,32,15,46.9,14,43.8,267,1316,542,13,15,9,24,16,341,83
353,Tete Morente,es  ESP,MF,Elche,26-078,1996,9.3,417,20,73,159,190,17,417,25,8,32.0,17,68.0,240,1395,599,20,15,7,19,6,277,59
354,Ilaix Moriba,gn  GUI,MF,Valencia,20-032,2003,6.3,352,10,67,174,115,12,352,20,8,40.0,7,35.0,225,1179,580,11,7,2,16,7,251,15
355,Loren Morón,es  ESP,FW,Betis,29-052,1993,0.2,11,1,2,5,4,0,11,0,0,,0,,4,8,0,0,0,0,2,0,6,0
356,Cristhian Mosquera,co  COL,DF,Valencia,18-238,2004,1.6,81,11,46,26,9,2,81,0,0,,0,,38,180,61,0,1,0,2,0,38,1
357,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-259,1998,2.1,126,10,55,70,2,1,126,1,0,0.0,1,100.0,100,390,135,1,0,0,0,1,92,1
358,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-063,1992,13.0,876,5,68,429,389,25,876,36,23,63.9,8,22.2,576,2799,1339,36,37,7,22,23,674,75
359,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-188,1997,8.4,511,17,161,214,141,2,511,14,3,21.4,11,78.6,264,1179,526,15,11,0,11,9,320,40
360,Álvaro Muñoz,uy  URU,FW,Real Madrid,18-221,2004,0.0,6,0,0,2,4,0,6,0,0,,0,,5,8,2,0,0,0,0,0,4,0
361,Iker Muñoz,es  ESP,MF,Osasuna,20-107,2002,0.2,9,0,1,7,1,0,9,0,0,,0,,7,15,8,0,0,0,0,0,9,0
362,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-169,2003,0.1,6,0,1,2,3,0,6,1,0,0.0,1,100.0,6,17,0,0,0,0,2,1,6,1
363,Vedat Muriqi,xk  KVX,FW,Mallorca,28-302,1994,19.3,702,49,90,353,266,70,699,18,7,38.9,8,44.4,365,1616,595,19,19,7,43,23,525,90
364,Yunus Musah,us  USA,MF,Valencia,20-083,2002,15.5,735,20,113,374,261,32,735,37,13,35.1,18,48.6,472,3471,1752,48,45,6,36,13,527,65
365,Nacho,es  ESP,DF,Real Madrid,33-033,1990,7.5,557,44,205,277,77,9,557,4,4,100.0,0,0.0,293,1388,884,7,3,0,7,4,386,13
366,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-008,1995,1.6,51,1,9,17,25,6,51,3,1,33.3,1,33.3,29,110,27,0,2,0,2,5,38,9
367,Matija Nastasić,rs  SRB,DF,Mallorca,29-329,1993,6.4,241,41,138,95,8,4,241,0,0,,0,,123,538,265,3,2,0,1,0,141,1
368,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-314,2002,3.8,207,2,23,75,116,22,207,19,7,36.8,9,47.4,125,821,357,16,14,9,18,16,129,29
369,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-091,1985,12.4,931,28,196,316,424,16,931,11,5,45.5,5,45.5,558,2895,1243,26,22,5,14,4,635,143
370,Álvaro Negredo,es  ESP,FW,Cádiz,37-184,1985,6.2,181,8,18,98,67,19,181,7,2,28.6,4,57.1,78,234,68,1,4,0,14,6,127,12
371,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-258,2002,11.1,640,56,274,349,21,6,640,6,4,66.7,2,33.3,388,1714,991,3,4,0,3,3,456,0
372,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-091,1994,6.0,379,19,91,192,98,13,379,10,8,80.0,2,20.0,160,780,352,8,7,3,10,2,230,35
373,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-119,2000,0.2,9,0,0,3,6,1,9,1,0,0.0,1,100.0,8,33,4,0,0,0,2,0,9,4
374,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-283,2002,0.1,3,0,1,0,2,0,3,0,0,,0,,2,6,3,0,0,0,0,0,2,0
375,Unai Núñez,es  ESP,DF,Celta Vigo,26-021,1997,20.0,1318,154,661,623,42,12,1318,5,3,60.0,2,40.0,816,4334,2391,14,14,1,11,1,880,0
376,Jan Oblak,si  SVN,GK,Atlético Madrid,30-044,1993,19.7,603,545,600,3,0,0,603,0,0,,0,,287,1378,711,0,0,0,0,0,251,0
377,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-240,1999,12.4,494,11,91,193,227,19,494,41,17,41.5,18,43.9,329,2371,1311,41,29,10,29,28,349,80
378,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-224,1994,4.0,193,2,14,86,97,17,193,20,8,40.0,11,55.0,138,824,354,11,6,6,8,5,149,32
379,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-068,1995,0.3,18,0,0,10,8,1,18,0,0,,0,,10,72,36,3,0,0,0,0,14,4
380,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-188,2000,0.7,61,1,13,41,8,1,61,0,0,,0,,30,130,82,2,1,0,2,0,37,3
381,Lucas Olaza,uy  URU,DF,Valladolid,28-214,1994,11.7,679,37,183,285,214,7,679,10,3,30.0,7,70.0,314,1059,509,11,11,1,13,5,362,74
382,Brian Oliván,es  ESP,DF,Espanyol,28-325,1994,20.2,1017,56,301,421,298,27,1017,10,3,30.0,6,60.0,463,2103,1131,36,13,5,18,5,531,101
383,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-323,2000,6.4,335,15,111,131,96,5,335,12,5,41.7,5,41.7,146,922,428,12,7,3,7,3,142,28
384,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-085,2001,11.0,501,4,55,220,227,29,500,21,6,28.6,12,57.1,307,1462,562,15,14,4,21,27,373,78
385,Pedro Ortiz,es  ESP,MF,Sevilla,22-185,2000,0.0,2,0,1,1,0,0,2,0,0,,0,,2,1,0,0,0,0,1,0,1,0
386,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-305,1997,3.7,165,8,30,53,84,19,164,6,2,33.3,3,50.0,108,433,199,8,7,6,6,10,129,44
387,Cenk Özkacar,tr  TUR,DF,Valencia,22-137,2000,5.7,419,35,184,218,18,8,419,2,2,100.0,0,0.0,270,1628,1163,10,8,0,0,3,274,1
388,Jon Pacheco,es  ESP,DF,Real Sociedad,22-043,2001,7.5,544,64,248,289,8,1,544,2,1,50.0,1,50.0,348,1792,1097,5,3,0,1,1,402,0
389,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-203,1994,4.5,159,2,13,68,80,26,159,8,3,37.5,4,50.0,97,340,140,3,2,2,24,10,129,25
390,Helibelton Palacios,co  COL,DF,Elche,29-254,1993,13.9,667,50,274,323,80,7,667,15,7,46.7,6,40.0,328,1643,985,18,13,0,8,5,343,15
391,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-055,1994,18.6,1035,17,104,418,526,34,1033,55,22,40.0,28,50.9,634,3266,1124,23,41,3,52,46,727,115
392,Aitor Paredes,es  ESP,DF,Athletic Club,22-297,2000,1.6,83,6,37,43,5,4,83,0,0,,0,,55,239,103,0,0,0,1,0,52,1
393,Daniel Parejo,es  ESP,MF,Villarreal,33-310,1989,21.5,1631,60,316,937,394,5,1630,20,14,70.0,5,25.0,902,3934,1947,22,33,0,20,19,1111,21
394,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-241,2002,0.1,6,0,1,2,3,0,6,0,0,,0,,1,2,1,0,0,0,0,0,1,0
395,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-086,1999,0.4,15,4,9,6,0,0,15,0,0,,0,,4,26,8,0,0,0,0,0,4,1
396,Javier Pastore,ar  ARG,MF,Elche,33-245,1989,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2
397,Gabriel Paulista,br  BRA,DF,Valencia,32-086,1990,8.2,572,104,296,253,26,15,572,0,0,,0,,292,1802,1350,7,6,0,3,1,339,0
398,Alfonso Pedraza,es  ESP,DF,Villarreal,26-317,1996,9.3,493,20,131,162,208,25,493,28,13,46.4,11,39.3,255,1976,1100,27,21,7,14,11,284,76
399,Pedri,es  ESP,MF,Barcelona,20-087,2002,18.1,1342,11,132,771,454,44,1342,44,27,61.4,16,36.4,954,5455,2727,50,69,11,29,23,1066,72
400,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-217,1991,7.3,390,13,93,177,124,14,390,13,6,46.2,6,46.2,196,1188,642,17,13,3,17,6,207,37
401,Alberto Perea,es  ESP,MF,Cádiz,32-063,1990,0.5,20,0,7,6,7,0,20,6,2,33.3,3,50.0,5,36,7,0,0,0,0,1,13,2
402,Ayoze Pérez,es  ESP,FW,Betis,29-206,1993,1.3,45,0,3,16,27,5,45,3,2,66.7,1,33.3,22,133,43,4,1,2,4,1,26,6
403,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-004,1998,11.4,463,8,45,172,252,39,463,34,12,35.3,18,52.9,317,2516,1271,42,33,22,27,16,347,84
404,Francisco Perez,es  ESP,"FW,DF",Valencia,20-164,2002,0.5,33,1,6,15,13,0,33,3,3,100.0,0,0.0,23,180,60,0,0,0,1,4,23,6
405,Kike Pérez,es  ESP,MF,Valladolid,26-006,1997,16.5,1025,35,221,558,270,33,1025,42,20,47.6,17,40.5,601,3667,1977,39,25,7,29,19,675,49
406,Lucas Pérez,es  ESP,FW,Cádiz,34-163,1988,7.0,286,3,25,121,140,16,286,9,3,33.3,6,66.7,151,741,331,8,6,3,11,8,184,24
407,Luis Pérez,es  ESP,DF,Valladolid,28-016,1995,8.8,488,22,150,218,127,1,488,17,7,41.2,9,52.9,244,1327,673,19,13,0,9,3,261,48
408,Germán Pezzella,ar  ARG,DF,Betis,31-238,1991,15.9,951,109,529,403,27,14,951,1,0,0.0,0,0.0,500,1932,899,2,3,0,8,1,615,2
409,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-252,1998,0.8,51,3,18,15,19,2,51,2,1,50.0,0,0.0,23,197,126,4,3,0,4,1,22,6
410,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-123,2002,14.1,597,14,93,230,278,68,597,34,17,50.0,12,35.3,366,1812,842,29,12,13,31,26,428,127
411,Gerard Piqué,es  ESP,DF,Barcelona,36-018,1987,4.3,424,38,126,290,9,5,424,1,1,100.0,0,0.0,284,1789,1197,3,2,0,2,1,320,1
412,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-009,1991,15.9,642,22,111,304,234,29,642,19,9,47.4,9,47.4,364,1743,729,23,20,2,28,18,420,70
413,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-111,2000,12.2,588,6,101,218,278,51,588,77,24,31.2,45,58.4,360,2816,1250,50,30,23,33,23,394,110
414,Ezequiel Ponce,ar  ARG,FW,Elche,25-328,1997,9.4,313,15,31,172,115,37,313,13,5,38.5,6,46.2,190,722,212,8,4,4,23,22,231,40
415,Francisco Portillo,es  ESP,"FW,MF",Almería,32-252,1990,4.0,278,4,49,142,87,7,278,6,2,33.3,4,66.7,180,837,388,6,10,0,6,9,205,28
416,Portu,es  ESP,"DF,MF",Getafe,30-275,1992,8.8,449,8,95,195,161,16,449,20,6,30.0,8,40.0,234,1305,722,25,13,3,18,4,271,63
417,José Pozo,es  ESP,MF,Rayo Vallecano,26-342,1996,0.8,58,1,5,24,31,3,58,5,1,20.0,4,80.0,42,258,98,4,2,1,5,3,44,7
418,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-363,1999,11.4,780,34,257,337,192,19,780,7,4,57.1,3,42.9,367,1554,791,24,20,5,18,8,433,61
419,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-075,1992,2.1,73,2,4,41,28,9,73,4,1,25.0,2,50.0,41,156,42,1,1,3,5,8,53,5
420,Javi Puado,es  ESP,"FW,MF",Espanyol,24-271,1998,14.5,436,9,66,164,217,55,436,27,9,33.3,15,55.6,282,1805,763,28,18,10,45,18,306,67
421,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-041,2001,3.6,190,2,36,78,78,11,190,10,3,30.0,6,60.0,107,719,363,14,7,5,8,5,115,24
422,Domingos Quina,pt  POR,MF,Elche,23-094,1999,3.1,192,6,40,104,53,4,192,9,3,33.3,4,44.4,138,1082,459,12,8,3,7,11,124,7
423,Antonio Raillo,es  ESP,DF,Mallorca,31-135,1991,21.0,977,166,550,409,29,16,977,2,1,50.0,1,50.0,527,3271,1922,6,3,0,7,2,531,2
424,Predrag Rajković,rs  SRB,GK,Mallorca,27-112,1995,22.0,795,650,787,8,0,0,795,4,3,75.0,1,25.0,399,2656,1580,0,0,0,2,1,299,0
425,Ivan Rakitić,hr  CRO,MF,Sevilla,34-347,1988,10.5,804,13,126,423,260,23,803,7,1,14.3,4,57.1,497,2146,1185,27,20,2,13,7,583,62
426,Largie Ramazani,be  BEL,"FW,MF",Almería,21-358,2001,12.0,377,6,56,141,191,38,376,52,24,46.2,24,46.2,254,2074,1015,46,26,16,30,15,272,72
427,Chris Ramos,es  ESP,"MF,FW",Cádiz,26-033,1997,0.4,12,0,0,4,8,6,12,1,1,100.0,0,0.0,7,37,27,1,0,1,1,0,10,2
428,Raphinha,br  BRA,FW,Barcelona,26-068,1996,11.7,850,9,42,275,540,87,850,49,20,40.8,24,49.0,564,3085,1571,61,35,43,36,11,621,179
429,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-066,1996,1.0,72,4,14,32,27,3,72,1,0,0.0,0,0.0,36,274,178,5,4,0,2,0,40,11
430,Pepe Reina,es  ESP,GK,Villarreal,40-173,1982,7.0,281,217,277,4,0,0,281,0,0,,0,,169,960,628,0,0,0,0,0,150,0
431,Reinier,br  BRA,"MF,FW",Girona,21-032,2002,3.5,158,3,21,75,64,10,158,10,5,50.0,5,50.0,100,477,170,4,6,0,13,9,126,9
432,Karim Rekik,nl  NED,DF,Sevilla,28-080,1994,7.4,518,36,205,276,39,8,518,3,1,33.3,2,66.7,385,1746,980,10,6,1,4,5,410,5
433,Álex Remiro,es  ESP,GK,Real Sociedad,27-333,1995,22.0,849,734,847,2,0,0,849,0,0,,0,,489,2801,1737,0,0,0,1,0,400,0
434,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-310,2000,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
435,Chadi Riad,es  ESP,MF,Barcelona,19-248,2003,0.0,1,0,1,0,0,0,1,0,0,,0,,1,8,0,0,0,0,0,0,1,0
436,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-315,2001,4.8,196,2,21,96,84,6,196,20,9,45.0,9,45.0,127,800,375,15,11,3,13,6,135,29
437,Diego Rico,es  ESP,DF,Real Sociedad,29-362,1993,13.6,888,52,293,384,220,7,888,23,11,47.8,9,39.1,425,2040,942,23,21,0,21,8,466,59
438,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-324,2000,15.0,613,6,84,228,312,50,613,75,28,37.3,42,56.0,418,3622,1940,67,53,24,44,17,454,99
439,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-013,1992,7.0,562,15,94,310,160,17,562,7,2,28.6,4,57.1,369,1683,1061,28,19,5,3,3,433,35
440,Lucas Robertone,ar  ARG,MF,Almería,25-339,1997,17.5,950,24,168,528,269,24,950,37,14,37.8,15,40.5,488,2481,1278,24,25,3,26,8,613,61
441,Joel Roca,es  ESP,"MF,FW",Girona,17-258,2005,0.7,55,2,9,23,23,3,55,9,3,33.3,6,66.7,35,189,64,1,1,1,4,2,37,13
442,Enzo Roco,cl  CHI,DF,Elche,30-188,1992,14.5,691,84,378,290,29,12,691,4,2,50.0,2,50.0,376,1875,924,5,5,0,6,0,393,2
443,Rodrigo,es  ESP,"FW,MF",Betis,22-280,2000,10.0,536,3,53,251,234,27,536,26,8,30.8,15,57.7,363,1872,775,20,16,10,21,11,445,65
444,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-300,1987,2.5,72,4,7,36,29,13,72,3,0,0.0,3,100.0,50,224,38,2,1,2,5,3,56,10
445,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-237,1998,13.6,888,14,125,479,291,22,888,16,5,31.3,9,56.3,543,2263,934,24,21,6,19,7,643,30
446,Dani Rodríguez,es  ESP,MF,Mallorca,34-259,1988,13.9,579,14,120,297,173,18,579,33,15,45.5,17,51.5,330,1855,813,21,17,2,33,21,373,43
447,Guido Rodríguez,ar  ARG,MF,Betis,28-314,1994,17.4,1087,58,304,673,120,9,1087,18,12,66.7,4,22.2,496,1628,726,6,5,2,12,15,684,13
448,Rodrygo,br  BRA,FW,Real Madrid,22-042,2001,15.2,752,2,24,295,438,111,751,75,35,46.7,31,41.3,535,3080,1659,70,40,40,37,13,645,148
449,Iván Romero,es  ESP,MF,Sevilla,21-316,2001,0.1,5,0,0,3,2,0,5,0,0,,0,,4,19,1,0,0,0,1,1,4,0
450,Oriol Romeu,es  ESP,MF,Girona,31-149,1991,18.0,1074,40,295,629,157,22,1074,9,9,100.0,0,0.0,628,2409,1093,7,17,1,16,14,747,12
451,Rubén,es  ESP,"DF,MF",Espanyol,22-016,2001,5.1,253,10,77,108,76,15,253,11,5,45.5,5,45.5,118,965,480,17,11,7,7,4,124,30
452,Antonio Rüdiger,de  GER,DF,Real Madrid,29-354,1993,14.6,979,111,477,472,36,16,979,1,1,100.0,0,0.0,663,3239,2013,6,4,0,7,0,723,2
453,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-335,1996,9.2,570,24,187,246,147,13,570,34,15,44.1,19,55.9,269,1417,857,21,13,3,16,8,313,26
454,Víctor Ruiz,es  ESP,DF,Betis,34-026,1989,5.0,256,45,150,101,6,4,256,0,0,,0,,132,682,312,2,2,1,0,0,148,0
455,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-276,1992,14.0,579,476,577,3,0,0,579,0,0,,0,,335,1591,1061,0,0,0,0,0,283,0
456,Franco Russo,ar  ARG,DF,Mallorca,28-118,1994,1.6,78,12,47,28,3,0,78,0,0,,0,,43,163,63,0,0,0,0,1,41,0
457,Youssouf Sabaly,sn  SEN,DF,Betis,29-352,1993,12.1,784,54,248,366,179,6,784,21,10,47.6,8,38.1,397,1961,1112,25,22,0,17,16,437,38
458,Samuel Sáiz,es  ESP,MF,Girona,32-029,1991,2.7,192,0,21,98,75,7,190,9,3,33.3,6,66.7,130,713,244,5,5,2,10,4,154,18
459,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-327,1991,3.1,127,2,16,42,69,7,127,4,2,50.0,2,50.0,71,522,229,15,7,1,3,4,84,30
460,Samuel,br  BRA,"FW,MF",Valencia,23-059,1999,19.8,976,7,92,360,544,97,976,78,31,39.7,36,46.2,668,4290,2418,83,57,36,59,35,741,167
461,Fede San Emeterio,es  ESP,MF,Cádiz,25-341,1997,11.0,461,35,146,280,39,5,461,2,1,50.0,0,0.0,241,901,377,1,5,1,6,3,275,6
462,Oihan Sancet,es  ESP,MF,Athletic Club,22-301,2000,16.6,750,11,70,377,318,47,749,44,26,59.1,13,29.5,508,3120,1674,54,40,9,50,33,569,88
463,Antonio Sánchez,es  ESP,MF,Mallorca,26-050,1997,7.1,360,4,61,181,125,14,360,18,9,50.0,9,50.0,232,1537,591,16,16,2,19,16,241,38
464,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-150,1992,8.3,429,5,70,200,169,20,429,39,21,53.8,11,28.2,322,2531,1439,42,24,10,15,10,335,39
465,Javi Sánchez,es  ESP,DF,Valladolid,25-343,1997,17.4,963,150,577,363,30,12,963,5,5,100.0,0,0.0,548,2975,1875,15,6,1,4,3,615,4
466,Manuel Sánchez,es  ESP,DF,Osasuna,22-180,2000,11.3,649,30,140,281,235,22,649,15,4,26.7,9,60.0,321,1490,795,19,12,3,13,8,374,53
467,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-276,1991,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
468,Stefan Savić,me  MNE,DF,Atlético Madrid,32-043,1991,13.6,905,103,399,477,29,4,905,2,2,100.0,0,0.0,558,2794,1800,20,4,1,2,3,619,6
469,Haris Seferović,ch  SUI,"FW,MF",Celta Vigo,30-363,1992,1.1,35,1,2,15,18,6,35,3,2,66.7,1,33.3,15,111,70,4,2,3,4,1,23,6
470,Jaime Seoane,es  ESP,MF,Getafe,26-029,1997,3.2,127,4,20,75,32,1,127,3,2,66.7,1,33.3,69,299,148,2,1,0,3,4,79,5
471,David Silva,es  ESP,MF,Real Sociedad,37-043,1986,12.4,768,9,66,396,313,42,768,24,9,37.5,11,45.8,490,2741,1201,35,36,11,20,20,607,74
472,Rui Silva,pt  POR,GK,Betis,29-013,1994,18.0,662,553,659,4,0,0,662,0,0,,0,,319,1650,932,0,0,0,0,0,257,0
473,Unai Simón,es  ESP,GK,Athletic Club,25-254,1997,21.0,669,547,664,5,0,0,669,0,0,,0,,394,2135,1240,0,0,0,0,0,302,0
474,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-264,1992,13.4,427,22,97,182,155,38,427,23,6,26.1,15,65.2,251,1653,763,23,19,7,27,23,271,37
475,Alex Sola,es  ESP,DF,Real Sociedad,23-256,1999,3.2,205,11,57,85,67,4,205,10,3,30.0,4,40.0,92,591,235,5,3,0,2,1,110,13
