,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,TO_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,TO_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
371,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-076,2001,10.8,37,3.42,28,0,0,3,4,2,4,0.37,4,0,0,0,0,0
372,Pedro Ortiz,es  ESP,MF,Sevilla,22-176,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
373,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,25-296,1997,1.9,4,2.07,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Cenk Özkacar,tr  TUR,DF,Valencia,22-128,2000,5.7,8,1.41,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
375,Fernando Pacheco,es  ESP,GK,Almería,30-269,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
376,Jon Pacheco,es  ESP,DF,Real Sociedad,22-034,2001,7.5,2,0.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
377,Gonçalo Paciência,pt  POR,FW,Celta Vigo,28-194,1994,4.4,12,2.71,8,0,1,1,2,0,3,0.68,2,0,0,1,0,0
378,Helibelton Palacios,co  COL,DF,Elche,29-245,1993,12.9,13,1.00,10,2,0,0,1,0,0,0.00,0,0,0,0,0,0
379,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-046,1994,16.7,57,3.42,35,12,1,5,3,1,8,0.48,6,2,0,0,0,0
380,Aitor Paredes,es  ESP,DF,Athletic Club,22-288,2000,1.5,2,1.30,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
381,Daniel Parejo,es  ESP,MF,Villarreal,33-301,1989,19.5,56,2.87,42,14,0,0,0,0,7,0.36,5,2,0,0,0,0
382,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-232,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
383,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-077,1999,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
384,Javier Pastore,ar  ARG,MF,Elche,33-236,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
385,Gabriel Paulista,br  BRA,DF,Valencia,32-077,1990,8.2,5,0.61,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
386,Alfonso Pedraza,es  ESP,DF,Villarreal,26-308,1996,9.3,20,2.15,14,0,3,2,0,1,3,0.32,2,0,1,0,0,0
387,Pedri,es  ESP,"MF,FW",Barcelona,20-078,2002,17.1,67,3.92,58,5,0,2,1,1,8,0.47,8,0,0,0,0,0
388,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-208,1991,7.3,12,1.65,9,1,2,0,0,0,1,0.14,1,0,0,0,0,0
389,Alberto Perea,es  ESP,MF,Cádiz,32-054,1990,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
390,Ayoze Pérez,es  ESP,FW,Betis,29-197,1993,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
391,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,24-360,1998,9.5,26,2.72,18,0,2,5,1,0,4,0.42,4,0,0,0,0,0
392,Francisco Perez,es  ESP,"FW,DF",Valencia,20-155,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
393,Kike Pérez,es  ESP,MF,Valladolid,25-362,1997,14.9,39,2.62,31,3,0,4,1,0,2,0.13,1,0,0,0,1,0
394,Lucas Pérez,es  ESP,FW,Cádiz,34-154,1988,7.0,15,2.15,11,1,1,1,0,1,0,0.00,0,0,0,0,0,0
395,Luis Pérez,es  ESP,DF,Valladolid,28-007,1995,6.8,12,1.76,10,0,0,0,2,0,1,0.15,1,0,0,0,0,0
396,Germán Pezzella,ar  ARG,DF,Betis,31-229,1991,15.1,8,0.53,8,0,0,0,0,0,1,0.07,1,0,0,0,0,0
397,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-243,1998,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
398,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-114,2002,12.4,25,2.02,20,0,0,4,1,0,1,0.08,1,0,0,0,0,0
399,Gerard Piqué,es  ESP,DF,Barcelona,36-009,1987,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
400,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-000,1991,14.2,34,2.39,27,0,0,2,4,1,5,0.35,3,0,0,1,1,0
401,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-102,2000,10.2,35,3.43,26,1,4,0,3,1,4,0.39,4,0,0,0,0,0
402,Ezequiel Ponce,ar  ARG,FW,Elche,25-319,1997,7.6,13,1.73,10,0,0,2,1,0,3,0.40,1,0,0,1,1,0
403,Francisco Portillo,es  ESP,"MF,FW",Almería,32-243,1990,3.2,9,2.76,9,0,0,0,0,0,1,0.31,1,0,0,0,0,0
404,Portu,es  ESP,"DF,MF",Getafe,30-266,1992,7.8,24,3.06,16,1,2,2,3,0,2,0.25,1,0,1,0,0,0
405,José Pozo,es  ESP,MF,Rayo Vallecano,26-333,1996,0.8,5,6.00,5,0,0,0,0,0,1,1.20,1,0,0,0,0,0
406,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-354,1999,10.9,21,1.93,20,1,0,0,0,0,3,0.28,3,0,0,0,0,0
407,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-066,1992,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
408,Javi Puado,es  ESP,"FW,MF",Espanyol,24-262,1998,12.8,26,2.03,15,0,4,4,3,0,3,0.23,1,0,1,1,0,0
409,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-032,2001,3.1,10,3.24,7,1,0,0,2,0,0,0.00,0,0,0,0,0,0
410,Domingos Quina,pt  POR,MF,Elche,23-085,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
411,Antonio Raillo,es  ESP,DF,Mallorca,31-126,1991,19.0,7,0.37,5,0,0,1,1,0,3,0.16,2,0,0,0,1,0
412,Predrag Rajković,rs  SRB,GK,Mallorca,27-103,1995,20.0,4,0.20,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
413,Ivan Rakitić,hr  CRO,MF,Sevilla,34-338,1988,10.3,32,3.10,20,7,0,1,3,1,3,0.29,1,2,0,0,0,0
414,Largie Ramazani,be  BEL,"FW,MF",Almería,21-349,2001,11.3,26,2.29,17,0,6,2,0,1,1,0.09,0,0,0,1,0,0
415,Chris Ramos,es  ESP,MF,Cádiz,26-024,1997,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
416,Raphinha,br  BRA,FW,Barcelona,26-059,1996,10.7,57,5.35,39,11,1,4,1,1,9,0.84,9,0,0,0,0,0
417,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-057,1996,1.0,4,4.09,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
418,Pepe Reina,es  ESP,GK,Villarreal,40-164,1982,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Reinier,br  BRA,"MF,FW",Girona,21-023,2002,3.5,8,2.30,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
420,Karim Rekik,nl  NED,DF,Sevilla,28-071,1994,7.4,7,0.95,7,0,0,0,0,0,2,0.27,2,0,0,0,0,0
421,Álex Remiro,es  ESP,GK,Real Sociedad,27-324,1995,20.0,1,0.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
422,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-301,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
423,Chadi Riad,es  ESP,MF,Barcelona,19-239,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
424,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-306,2001,4.2,8,1.88,5,0,0,1,1,1,0,0.00,0,0,0,0,0,0
425,Diego Rico,es  ESP,DF,Real Sociedad,29-353,1993,11.6,22,1.90,16,2,1,1,0,2,1,0.09,1,0,0,0,0,0
426,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-315,2000,13.6,33,2.43,28,0,3,0,2,0,2,0.15,2,0,0,0,0,0
427,Sergi Roberto,es  ESP,DF,Barcelona,31-004,1992,6.0,9,1.50,7,0,0,2,0,0,1,0.17,1,0,0,0,0,0
428,Lucas Robertone,ar  ARG,MF,Almería,25-330,1997,16.5,61,3.69,41,14,0,2,3,1,6,0.36,4,2,0,0,0,0
429,Joel Roca,es  ESP,"MF,FW",Girona,17-249,2005,0.2,2,7.83,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
430,Enzo Roco,cl  CHI,DF,Elche,30-179,1992,12.8,9,0.70,7,0,1,0,0,1,0,0.00,0,0,0,0,0,0
431,Rodrigo,es  ESP,"FW,MF",Betis,22-271,2000,9.2,26,2.84,20,1,1,2,2,0,3,0.33,2,0,0,0,1,0
432,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-291,1987,2.3,3,1.30,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
433,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-228,1998,13.3,45,3.38,30,8,1,6,0,0,1,0.08,1,0,0,0,0,0
434,Dani Rodríguez,es  ESP,MF,Mallorca,34-250,1988,12.3,30,2.43,22,3,1,2,1,1,4,0.32,3,0,0,0,0,1
435,Guido Rodríguez,ar  ARG,MF,Betis,28-305,1994,15.4,18,1.17,15,0,0,2,1,0,1,0.06,1,0,0,0,0,0
436,Rodrygo,br  BRA,FW,Real Madrid,22-033,2001,13.2,68,5.15,41,2,10,7,7,1,11,0.83,7,0,3,0,1,0
437,Iván Romero,es  ESP,MF,Sevilla,21-307,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
438,Oriol Romeu,es  ESP,MF,Girona,31-140,1991,16.0,22,1.37,19,0,0,1,1,1,1,0.06,1,0,0,0,0,0
439,Rubén,es  ESP,"DF,MF",Espanyol,22-007,2001,3.9,9,2.29,6,0,2,0,0,1,1,0.25,1,0,0,0,0,0
440,Antonio Rüdiger,de  GER,DF,Real Madrid,29-345,1993,13.6,11,0.81,10,0,0,1,0,0,1,0.07,0,0,0,1,0,0
441,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-326,1996,9.2,23,2.50,19,0,1,2,1,0,1,0.11,1,0,0,0,0,0
442,Víctor Ruiz,es  ESP,DF,Betis,34-017,1989,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
443,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-267,1992,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
444,Franco Russo,ar  ARG,DF,Mallorca,28-109,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
445,Youssouf Sabaly,sn  SEN,DF,Betis,29-343,1993,10.1,17,1.69,12,1,2,0,1,1,1,0.10,0,0,1,0,0,0
446,Samuel Sáiz,es  ESP,MF,Girona,32-020,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
447,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-318,1991,3.1,7,2.28,6,0,0,0,0,1,1,0.33,0,0,0,0,0,1
448,Samuel,br  BRA,"FW,MF",Valencia,23-050,1999,18.8,59,3.13,39,0,9,3,7,1,9,0.48,5,0,0,2,2,0
449,Fede San Emeterio,es  ESP,MF,Cádiz,25-332,1997,10.6,5,0.47,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0
450,Oihan Sancet,es  ESP,MF,Athletic Club,22-292,2000,14.7,42,2.85,36,1,1,3,1,0,0,0.00,0,0,0,0,0,0
451,Antonio Sánchez,es  ESP,MF,Mallorca,26-041,1997,7.1,13,1.83,8,0,1,2,2,0,0,0.00,0,0,0,0,0,0
452,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-141,1992,7.9,27,3.44,23,1,2,1,0,0,1,0.13,1,0,0,0,0,0
453,Javi Sánchez,es  ESP,DF,Valladolid,25-334,1997,15.9,7,0.44,6,0,1,0,0,0,2,0.13,2,0,0,0,0,0
454,Manuel Sánchez,es  ESP,DF,Osasuna,22-171,2000,9.3,24,2.59,22,0,0,0,1,1,3,0.32,2,0,0,0,1,0
455,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-267,1991,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
456,Stefan Savić,me  MNE,DF,Atlético Madrid,32-034,1991,12.8,7,0.55,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
457,Haris Seferović,ch  SUI,MF,Celta Vigo,30-354,1992,0.3,4,13.33,1,0,2,0,1,0,1,3.33,0,0,1,0,0,0
458,Jaime Seoane,es  ESP,MF,Getafe,26-020,1997,3.2,10,3.14,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0
459,David Silva,es  ESP,MF,Real Sociedad,37-034,1986,12.4,38,3.07,31,0,1,3,1,2,10,0.81,9,0,0,0,0,1
460,Rui Silva,pt  POR,GK,Betis,29-004,1994,17.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
461,Unai Simón,es  ESP,GK,Athletic Club,25-245,1997,20.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
462,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-255,1992,12.9,21,1.63,15,0,0,2,3,1,3,0.23,3,0,0,0,0,0
463,Alex Sola,es  ESP,DF,Real Sociedad,23-247,1999,3.1,4,1.31,3,0,0,0,1,0,2,0.65,1,0,0,0,1,0
464,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-039,1992,2.2,5,2.31,5,0,0,0,0,0,2,0.92,2,0,0,0,0,0
465,Carlos Soler,es  ESP,MF,Valencia,26-040,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
466,David Soria,es  ESP,GK,Getafe,29-313,1993,20.0,3,0.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
467,Dyego Sousa,pt  POR,FW,Almería,33-150,1989,3.9,8,2.07,5,0,2,1,0,0,1,0.26,1,0,0,0,0,0
468,Vinicius Souza,br  BRA,MF,Espanyol,23-239,1999,17.0,19,1.12,15,0,1,1,1,1,2,0.12,2,0,0,0,0,0
469,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-005,2000,11.1,17,1.53,10,0,1,2,3,1,5,0.45,4,0,1,0,0,0
470,Cristhian Stuani,uy  URU,FW,Girona,36-122,1986,7.2,15,2.06,7,0,0,5,2,1,1,0.14,0,0,0,0,1,0
471,Damián Suárez,uy  URU,DF,Getafe,34-290,1988,10.0,25,2.50,14,10,0,0,1,0,1,0.10,0,1,0,0,0,0
472,Denis Suárez,es  ESP,MF,Espanyol,29-036,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
473,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-352,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
474,Suso,es  ESP,"FW,MF",Sevilla,29-084,1993,2.7,18,6.67,16,2,0,0,0,0,1,0.37,1,0,0,0,0,0
475,Williot Swedberg,se  SWE,MF,Celta Vigo,19-010,2004,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
476,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-068,1995,14.2,35,2.47,24,0,3,5,2,1,2,0.14,1,0,1,0,0,0
477,Renato Tapia,pe  PER,MF,Celta Vigo,27-198,1995,7.7,14,1.82,11,1,1,0,0,1,0,0.00,0,0,0,0,0,0
478,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-015,2000,11.8,30,2.54,24,0,0,3,2,1,6,0.51,6,0,0,0,0,0
479,Alex Telles,br  BRA,DF,Sevilla,30-058,1992,8.4,23,2.75,17,4,0,1,1,0,2,0.24,2,0,0,0,0,0
480,Marc-André ter Stegen,de  GER,GK,Barcelona,30-287,1992,20.0,4,0.20,4,0,0,0,0,0,1,0.05,1,0,0,0,0,0
481,Ramón Terrats,es  ESP,MF,Girona,22-116,2000,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
482,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-117,1994,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
483,Pablo Torre,es  ESP,FW,Barcelona,19-314,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
484,David Torres,es  ESP,DF,Valladolid,19-343,2003,1.1,1,0.89,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
485,Ferrán Torres,es  ESP,FW,Barcelona,22-347,2000,7.2,18,2.52,11,1,3,3,0,0,1,0.14,1,0,0,0,0,0
486,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-093,1994,14.7,40,2.73,31,2,0,2,3,2,3,0.20,2,0,0,1,0,0
487,Pau Torres,es  ESP,DF,Villarreal,26-026,1997,17.0,29,1.71,24,0,0,3,2,0,1,0.06,0,0,0,0,1,0
488,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-341,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
489,Lucas Torró,es  ESP,MF,Osasuna,28-207,1994,16.7,16,0.96,12,0,0,3,1,0,0,0.00,0,0,0,0,0,0
490,Nabil Touaizi,ma  MAR,MF,Espanyol,22-010,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
491,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-291,1988,13.4,51,3.80,40,3,2,1,4,1,5,0.37,4,1,0,0,0,0
492,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-117,1991,4.2,4,0.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
493,Viktor Tsyhankov,ua  UKR,MF,Girona,25-088,1997,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
494,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-011,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
495,Enes Ünal,tr  TUR,FW,Getafe,25-277,1997,19.2,39,2.03,24,0,2,3,9,1,5,0.26,4,0,0,0,1,0
496,Oscar Ureña,es  ESP,MF,Girona,20-041,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
497,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-175,1994,13.6,27,1.99,23,0,0,1,2,1,1,0.07,1,0,0,0,0,0
498,Valery,es  ESP,"MF,DF",Girona,23-080,1999,6.4,22,3.44,18,1,1,0,2,0,4,0.63,3,0,0,0,1,0
499,Enrique Valiente,es  ESP,DF,Sevilla,20-294,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0
500,Martin Valjent,sk  SVK,DF,Mallorca,27-062,1995,16.8,3,0.18,2,0,0,0,1,0,1,0.06,0,0,0,0,1,0
501,Manu Vallejo,es  ESP,"FW,MF",Girona,25-362,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0
502,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-204,1998,17.0,55,3.24,52,0,2,1,0,0,10,0.59,9,0,1,0,0,0
503,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-040,2003,1.9,3,1.58,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
504,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-325,1993,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
505,Lucas Vázquez,es  ESP,DF,Real Madrid,31-225,1991,4.7,17,3.57,14,1,0,0,2,0,0,0.00,0,0,0,0,0,0
506,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-260,2002,11.5,36,3.13,27,1,5,2,1,0,5,0.43,3,0,2,0,0,0
507,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-088,2000,1.6,3,1.91,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
508,Gonzalo Verdú,es  ESP,DF,Elche,34-113,1988,4.8,2,0.41,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
509,Mikel Vesga,es  ESP,MF,Athletic Club,29-266,1993,15.5,34,2.19,31,0,0,1,1,1,4,0.26,2,0,0,0,1,1
510,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-174,1989,8.1,12,1.48,10,1,1,0,0,0,1,0.12,1,0,0,0,0,0
511,Nacho Vidal,es  ESP,DF,Osasuna,28-018,1995,9.9,18,1.82,11,3,0,3,1,0,0,0.00,0,0,0,0,0,0
512,Asier Villalibre,es  ESP,FW,Athletic Club,25-134,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
513,Gonzalo Villar,es  ESP,MF,Getafe,24-325,1998,1.1,1,0.88,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
514,Iván Villar,es  ESP,GK,Celta Vigo,25-217,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
515,Daniel Vivian,es  ESP,DF,Athletic Club,23-211,1999,13.1,6,0.46,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
516,Shon Weissman,il  ISR,FW,Valladolid,26-362,1996,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
517,Iñaki Williams,gh  GHA,FW,Athletic Club,28-241,1994,16.1,35,2.17,29,0,4,0,2,0,6,0.37,5,0,1,0,0,0
518,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-214,2002,17.4,62,3.57,43,3,9,2,4,1,7,0.40,4,0,1,1,1,0
519,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-030,1989,13.9,13,0.93,13,0,0,0,0,0,2,0.14,2,0,0,0,0,0
520,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-347,1992,6.7,2,0.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
521,Joseba Zaldúa,es  ESP,DF,Cádiz,30-232,1992,7.1,7,0.99,5,0,0,0,1,1,1,0.14,1,0,0,0,0,0
522,Oier Zarraga,es  ESP,MF,Athletic Club,24-038,1999,4.9,15,3.08,12,0,0,3,0,0,0,0.00,0,0,0,0,0,0
523,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-318,1997,14.0,6,0.43,5,1,0,0,0,0,1,0.07,1,0,0,0,0,0
524,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-009,1999,17.8,23,1.29,22,0,0,0,1,0,4,0.22,4,0,0,0,0,0
