,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,TO_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,TO_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
371,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-258,2002,11.1,6,0.54,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
372,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-091,1994,6.0,10,1.66,8,0,0,2,0,0,2,0.33,2,0,0,0,0,0
373,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-119,2000,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-283,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
375,Unai Núñez,es  ESP,DF,Celta Vigo,26-021,1997,20.0,12,0.60,10,1,1,0,0,0,1,0.05,0,1,0,0,0,0
376,Jan Oblak,si  SVN,GK,Atlético Madrid,30-044,1993,19.7,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
377,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-240,1999,12.4,40,3.22,29,4,5,0,2,0,5,0.40,3,0,2,0,0,0
378,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-224,1994,4.0,11,2.76,8,0,2,0,1,0,0,0.00,0,0,0,0,0,0
379,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-068,1995,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
380,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-188,2000,0.7,1,1.36,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
381,Lucas Olaza,uy  URU,DF,Valladolid,28-214,1994,11.7,23,1.97,15,6,1,0,1,0,0,0.00,0,0,0,0,0,0
382,Brian Oliván,es  ESP,DF,Espanyol,28-325,1994,20.2,41,2.03,33,3,1,1,1,2,7,0.35,7,0,0,0,0,0
383,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-323,2000,6.4,8,1.25,4,3,0,0,1,0,0,0.00,0,0,0,0,0,0
384,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-085,2001,11.0,38,3.44,29,0,0,3,4,2,4,0.36,4,0,0,0,0,0
385,Pedro Ortiz,es  ESP,MF,Sevilla,22-185,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
386,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-305,1997,3.7,9,2.43,9,0,0,0,0,0,2,0.54,2,0,0,0,0,0
387,Cenk Özkacar,tr  TUR,DF,Valencia,22-137,2000,5.7,8,1.41,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
388,Jon Pacheco,es  ESP,DF,Real Sociedad,22-043,2001,7.5,2,0.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
389,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-203,1994,4.5,12,2.70,8,0,1,1,2,0,3,0.68,2,0,0,1,0,0
390,Helibelton Palacios,co  COL,DF,Elche,29-254,1993,13.9,17,1.22,14,2,0,0,1,0,0,0.00,0,0,0,0,0,0
391,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-055,1994,18.6,68,3.65,39,16,2,5,5,1,9,0.48,6,3,0,0,0,0
392,Aitor Paredes,es  ESP,DF,Athletic Club,22-297,2000,1.6,2,1.22,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
393,Daniel Parejo,es  ESP,MF,Villarreal,33-310,1989,21.5,64,2.98,46,17,1,0,0,0,7,0.33,5,2,0,0,0,0
394,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-241,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
395,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-086,1999,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Javier Pastore,ar  ARG,MF,Elche,33-245,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
397,Gabriel Paulista,br  BRA,DF,Valencia,32-086,1990,8.2,5,0.61,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
398,Alfonso Pedraza,es  ESP,DF,Villarreal,26-317,1996,9.3,20,2.15,14,0,3,2,0,1,3,0.32,2,0,1,0,0,0
399,Pedri,es  ESP,MF,Barcelona,20-087,2002,18.1,71,3.92,60,6,0,2,2,1,9,0.50,9,0,0,0,0,0
400,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-217,1991,7.3,12,1.65,9,1,2,0,0,0,1,0.14,1,0,0,0,0,0
401,Alberto Perea,es  ESP,MF,Cádiz,32-063,1990,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
402,Ayoze Pérez,es  ESP,FW,Betis,29-206,1993,1.3,6,4.46,3,0,1,0,1,1,2,1.49,0,0,1,0,1,0
403,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-004,1998,11.4,35,3.06,23,0,5,5,2,0,4,0.35,4,0,0,0,0,0
404,Francisco Perez,es  ESP,"FW,DF",Valencia,20-164,2002,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
405,Kike Pérez,es  ESP,MF,Valladolid,26-006,1997,16.5,49,2.97,39,3,2,4,1,0,3,0.18,2,0,0,0,1,0
406,Lucas Pérez,es  ESP,FW,Cádiz,34-163,1988,7.0,15,2.15,11,1,1,1,0,1,0,0.00,0,0,0,0,0,0
407,Luis Pérez,es  ESP,DF,Valladolid,28-016,1995,8.8,15,1.70,12,1,0,0,2,0,1,0.11,1,0,0,0,0,0
408,Germán Pezzella,ar  ARG,DF,Betis,31-238,1991,15.9,8,0.50,8,0,0,0,0,0,1,0.06,1,0,0,0,0,0
409,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-252,1998,0.8,1,1.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
410,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-123,2002,14.1,31,2.20,25,0,0,5,1,0,2,0.14,2,0,0,0,0,0
411,Gerard Piqué,es  ESP,DF,Barcelona,36-018,1987,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
412,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-009,1991,15.9,40,2.51,32,0,0,3,4,1,5,0.31,3,0,0,1,1,0
413,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-111,2000,12.2,42,3.44,32,1,4,0,4,1,4,0.33,4,0,0,0,0,0
414,Ezequiel Ponce,ar  ARG,FW,Elche,25-328,1997,9.4,16,1.71,12,0,0,3,1,0,3,0.32,1,0,0,1,1,0
415,Francisco Portillo,es  ESP,"FW,MF",Almería,32-252,1990,4.0,9,2.21,9,0,0,0,0,0,1,0.25,1,0,0,0,0,0
416,Portu,es  ESP,"DF,MF",Getafe,30-275,1992,8.8,28,3.17,19,1,3,2,3,0,2,0.23,1,0,1,0,0,0
417,José Pozo,es  ESP,MF,Rayo Vallecano,26-342,1996,0.8,5,6.00,5,0,0,0,0,0,1,1.20,1,0,0,0,0,0
418,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-363,1999,11.4,21,1.84,20,1,0,0,0,0,3,0.26,3,0,0,0,0,0
419,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-075,1992,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
420,Javi Puado,es  ESP,"FW,MF",Espanyol,24-271,1998,14.5,28,1.93,15,0,4,6,3,0,4,0.28,1,0,1,2,0,0
421,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-041,2001,3.6,14,3.90,9,1,1,0,2,1,0,0.00,0,0,0,0,0,0
422,Domingos Quina,pt  POR,MF,Elche,23-094,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
423,Antonio Raillo,es  ESP,DF,Mallorca,31-135,1991,21.0,8,0.38,6,0,0,1,1,0,4,0.19,3,0,0,0,1,0
424,Predrag Rajković,rs  SRB,GK,Mallorca,27-112,1995,22.0,5,0.23,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
425,Ivan Rakitić,hr  CRO,MF,Sevilla,34-347,1988,10.5,33,3.14,21,7,0,1,3,1,3,0.29,1,2,0,0,0,0
426,Largie Ramazani,be  BEL,"FW,MF",Almería,21-358,2001,12.0,31,2.58,19,1,7,3,0,1,1,0.08,0,0,0,1,0,0
427,Chris Ramos,es  ESP,"MF,FW",Cádiz,26-033,1997,0.4,2,4.74,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
428,Raphinha,br  BRA,FW,Barcelona,26-068,1996,11.7,58,4.94,40,11,1,4,1,1,9,0.77,9,0,0,0,0,0
429,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-066,1996,1.0,4,4.09,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
430,Pepe Reina,es  ESP,GK,Villarreal,40-173,1982,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
431,Reinier,br  BRA,"MF,FW",Girona,21-032,2002,3.5,8,2.30,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
432,Karim Rekik,nl  NED,DF,Sevilla,28-080,1994,7.4,7,0.95,7,0,0,0,0,0,2,0.27,2,0,0,0,0,0
433,Álex Remiro,es  ESP,GK,Real Sociedad,27-333,1995,22.0,1,0.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
434,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-310,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
435,Chadi Riad,es  ESP,MF,Barcelona,19-248,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
436,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-315,2001,4.8,10,2.08,7,0,0,1,1,1,1,0.21,1,0,0,0,0,0
437,Diego Rico,es  ESP,DF,Real Sociedad,29-362,1993,13.6,27,1.99,21,2,1,1,0,2,1,0.07,1,0,0,0,0,0
438,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-324,2000,15.0,39,2.61,33,0,4,0,2,0,3,0.20,3,0,0,0,0,0
439,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-013,1992,7.0,12,1.71,8,0,0,3,1,0,2,0.29,2,0,0,0,0,0
440,Lucas Robertone,ar  ARG,MF,Almería,25-339,1997,17.5,70,4.00,47,16,1,2,3,1,9,0.51,6,2,1,0,0,0
441,Joel Roca,es  ESP,"MF,FW",Girona,17-258,2005,0.7,3,3.97,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
442,Enzo Roco,cl  CHI,DF,Elche,30-188,1992,14.5,11,0.76,8,0,1,1,0,1,0,0.00,0,0,0,0,0,0
443,Rodrigo,es  ESP,"FW,MF",Betis,22-280,2000,10.0,28,2.79,22,1,1,2,2,0,4,0.40,3,0,0,0,1,0
444,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-300,1987,2.5,3,1.22,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
445,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-237,1998,13.6,46,3.38,30,9,1,6,0,0,1,0.07,1,0,0,0,0,0
446,Dani Rodríguez,es  ESP,MF,Mallorca,34-259,1988,13.9,33,2.38,24,3,1,2,2,1,5,0.36,4,0,0,0,0,1
447,Guido Rodríguez,ar  ARG,MF,Betis,28-314,1994,17.4,21,1.21,18,0,0,2,1,0,2,0.11,2,0,0,0,0,0
448,Rodrygo,br  BRA,FW,Real Madrid,22-042,2001,15.2,81,5.34,48,2,13,8,9,1,13,0.86,8,0,3,0,2,0
449,Iván Romero,es  ESP,MF,Sevilla,21-316,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
450,Oriol Romeu,es  ESP,MF,Girona,31-149,1991,18.0,24,1.33,21,0,0,1,1,1,1,0.06,1,0,0,0,0,0
451,Rubén,es  ESP,"DF,MF",Espanyol,22-016,2001,5.1,10,1.95,7,0,2,0,0,1,1,0.19,1,0,0,0,0,0
452,Antonio Rüdiger,de  GER,DF,Real Madrid,29-354,1993,14.6,11,0.75,10,0,0,1,0,0,1,0.07,0,0,0,1,0,0
453,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-335,1996,9.2,23,2.50,19,0,1,2,1,0,1,0.11,1,0,0,0,0,0
454,Víctor Ruiz,es  ESP,DF,Betis,34-026,1989,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
455,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-276,1992,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
456,Franco Russo,ar  ARG,DF,Mallorca,28-118,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
457,Youssouf Sabaly,sn  SEN,DF,Betis,29-352,1993,12.1,18,1.49,12,1,3,0,1,1,1,0.08,0,0,1,0,0,0
458,Samuel Sáiz,es  ESP,MF,Girona,32-029,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
459,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-327,1991,3.1,7,2.28,6,0,0,0,0,1,1,0.33,0,0,0,0,0,1
460,Samuel,br  BRA,"FW,MF",Valencia,23-059,1999,19.8,64,3.24,41,0,10,4,8,1,10,0.51,6,0,0,2,2,0
461,Fede San Emeterio,es  ESP,MF,Cádiz,25-341,1997,11.0,6,0.54,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0
462,Oihan Sancet,es  ESP,MF,Athletic Club,22-301,2000,16.6,48,2.88,40,1,2,3,2,0,0,0.00,0,0,0,0,0,0
463,Antonio Sánchez,es  ESP,MF,Mallorca,26-050,1997,7.1,13,1.83,8,0,1,2,2,0,0,0.00,0,0,0,0,0,0
464,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-150,1992,8.3,28,3.40,24,1,2,1,0,0,1,0.12,1,0,0,0,0,0
465,Javi Sánchez,es  ESP,DF,Valladolid,25-343,1997,17.4,8,0.46,7,0,1,0,0,0,2,0.12,2,0,0,0,0,0
466,Manuel Sánchez,es  ESP,DF,Osasuna,22-180,2000,11.3,29,2.57,26,0,0,0,1,2,3,0.27,2,0,0,0,1,0
467,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-276,1991,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
468,Stefan Savić,me  MNE,DF,Atlético Madrid,32-043,1991,13.6,7,0.52,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
469,Haris Seferović,ch  SUI,"FW,MF",Celta Vigo,30-363,1992,1.1,8,7.20,3,0,2,1,2,0,1,0.90,0,0,1,0,0,0
470,Jaime Seoane,es  ESP,MF,Getafe,26-029,1997,3.2,10,3.12,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0
471,David Silva,es  ESP,MF,Real Sociedad,37-043,1986,12.4,38,3.07,31,0,1,3,1,2,10,0.81,9,0,0,0,0,1
472,Rui Silva,pt  POR,GK,Betis,29-013,1994,18.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
473,Unai Simón,es  ESP,GK,Athletic Club,25-254,1997,21.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
474,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-264,1992,13.4,22,1.64,16,0,0,2,3,1,3,0.22,3,0,0,0,0,0
475,Alex Sola,es  ESP,DF,Real Sociedad,23-256,1999,3.2,5,1.57,3,1,0,0,1,0,2,0.63,1,0,0,0,1,0
476,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-048,1992,2.2,5,2.31,5,0,0,0,0,0,2,0.92,2,0,0,0,0,0
477,Carlos Soler,es  ESP,MF,Valencia,26-049,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
478,David Soria,es  ESP,GK,Getafe,29-322,1993,21.0,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
479,Dyego Sousa,pt  POR,FW,Almería,33-159,1989,3.9,8,2.07,5,0,2,1,0,0,1,0.26,1,0,0,0,0,0
480,Vinicius Souza,br  BRA,MF,Espanyol,23-248,1999,19.0,22,1.16,17,0,1,2,1,1,2,0.11,2,0,0,0,0,0
481,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-014,2000,12.3,17,1.38,10,0,1,2,3,1,5,0.41,4,0,1,0,0,0
482,Cristhian Stuani,uy  URU,FW,Girona,36-131,1986,7.4,15,2.02,7,0,0,5,2,1,1,0.13,0,0,0,0,1,0
483,Damián Suárez,uy  URU,DF,Getafe,34-299,1988,10.0,25,2.50,14,10,0,0,1,0,1,0.10,0,1,0,0,0,0
484,Denis Suárez,es  ESP,MF,Espanyol,29-045,1994,1.7,3,1.78,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
485,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-361,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
486,Suso,es  ESP,"MF,FW",Sevilla,29-093,1993,4.4,26,5.92,22,3,1,0,0,0,3,0.68,2,0,1,0,0,0
487,Williot Swedberg,se  SWE,MF,Celta Vigo,19-019,2004,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
488,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-077,1995,16.0,36,2.24,25,0,3,5,2,1,2,0.12,1,0,1,0,0,0
489,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-207,1995,8.8,14,1.59,11,1,1,0,0,1,0,0.00,0,0,0,0,0,0
490,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-024,2000,12.1,31,2.57,25,0,0,3,2,1,6,0.50,6,0,0,0,0,0
491,Alex Telles,br  BRA,DF,Sevilla,30-067,1992,9.4,24,2.56,18,4,0,1,1,0,2,0.21,2,0,0,0,0,0
492,Marc-André ter Stegen,de  GER,GK,Barcelona,30-296,1992,22.0,4,0.18,4,0,0,0,0,0,1,0.05,1,0,0,0,0,0
493,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-126,1994,0.7,5,6.72,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
494,Pablo Torre,es  ESP,FW,Barcelona,19-323,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
495,David Torres,es  ESP,DF,Valladolid,19-352,2003,1.1,1,0.89,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
496,Ferrán Torres,es  ESP,FW,Barcelona,22-356,2000,8.3,29,3.51,17,2,7,3,0,0,1,0.12,1,0,0,0,0,0
497,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-102,1994,16.6,45,2.72,35,2,0,3,3,2,4,0.24,3,0,0,1,0,0
498,Pau Torres,es  ESP,DF,Villarreal,26-035,1997,19.0,30,1.58,25,0,0,3,2,0,1,0.05,0,0,0,0,1,0
499,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-350,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
500,Lucas Torró,es  ESP,MF,Osasuna,28-216,1994,18.4,19,1.03,15,0,0,3,1,0,0,0.00,0,0,0,0,0,0
501,Nabil Touaizi,ma  MAR,MF,Espanyol,22-019,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
502,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-300,1988,14.9,59,3.96,45,4,2,2,4,2,5,0.34,4,1,0,0,0,0
503,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-126,1991,4.5,5,1.11,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
504,Viktor Tsyhankov,ua  UKR,MF,Girona,25-097,1997,1.2,4,3.43,3,1,0,0,0,0,1,0.86,1,0,0,0,0,0
505,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-020,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
506,Enes Ünal,tr  TUR,FW,Getafe,25-286,1997,20.2,39,1.93,24,0,2,3,9,1,5,0.25,4,0,0,0,1,0
507,Oscar Ureña,es  ESP,MF,Girona,20-050,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
508,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-184,1994,15.6,33,2.12,29,0,0,1,2,1,1,0.06,1,0,0,0,0,0
509,Valery,es  ESP,"MF,DF",Girona,23-089,1999,6.4,22,3.44,18,1,1,0,2,0,4,0.63,3,0,0,0,1,0
510,Enrique Valiente,es  ESP,DF,Sevilla,20-303,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0
511,Martin Valjent,sk  SVK,DF,Mallorca,27-071,1995,17.8,3,0.17,2,0,0,0,1,0,1,0.06,0,0,0,0,1,0
512,Manu Vallejo,es  ESP,"FW,MF",Girona,26-006,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0
513,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-213,1998,18.7,58,3.10,54,0,2,1,1,0,10,0.53,9,0,1,0,0,0
514,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-049,2003,1.9,3,1.58,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
515,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-334,1993,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
516,Lucas Vázquez,es  ESP,DF,Real Madrid,31-234,1991,4.7,17,3.57,14,1,0,0,2,0,0,0.00,0,0,0,0,0,0
517,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-269,2002,13.5,43,3.20,32,1,5,2,2,1,5,0.37,3,0,2,0,0,0
518,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-097,2000,1.6,3,1.91,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
519,Gonzalo Verdú,es  ESP,DF,Elche,34-122,1988,5.2,2,0.38,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
520,Mikel Vesga,es  ESP,MF,Athletic Club,29-275,1993,17.5,36,2.06,33,0,0,1,1,1,4,0.23,2,0,0,0,1,1
521,Aleix Vidal,es  ESP,"MF,FW",Espanyol,33-183,1989,9.2,14,1.53,12,1,1,0,0,0,1,0.11,1,0,0,0,0,0
522,Nacho Vidal,es  ESP,DF,Osasuna,28-027,1995,9.9,18,1.82,11,3,0,3,1,0,0,0.00,0,0,0,0,0,0
523,Asier Villalibre,es  ESP,FW,Athletic Club,25-143,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
524,Gonzalo Villar,es  ESP,MF,Getafe,24-334,1998,1.6,1,0.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
525,Iván Villar,es  ESP,GK,Celta Vigo,25-226,1997,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
526,Daniel Vivian,es  ESP,DF,Athletic Club,23-220,1999,15.1,6,0.40,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
527,Shon Weissman,il  ISR,FW,Valladolid,27-006,1996,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
528,Iñaki Williams,gh  GHA,FW,Athletic Club,28-250,1994,17.5,39,2.23,32,0,5,0,2,0,7,0.40,6,0,1,0,0,0
529,Nico Williams,es  ESP,"FW,MF",Athletic Club,20-223,2002,19.2,66,3.45,45,3,11,2,4,1,8,0.42,4,0,2,1,1,0
530,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-039,1989,14.2,13,0.92,13,0,0,0,0,0,2,0.14,2,0,0,0,0,0
531,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-356,1992,7.2,3,0.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
532,Joseba Zaldúa,es  ESP,DF,Cádiz,30-241,1992,7.1,7,0.99,5,0,0,0,1,1,1,0.14,1,0,0,0,0,0
533,Oier Zarraga,es  ESP,"MF,FW",Athletic Club,24-047,1999,5.6,17,3.03,13,1,0,3,0,0,0,0.00,0,0,0,0,0,0
534,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-327,1997,16.0,8,0.50,6,1,0,0,0,1,2,0.13,2,0,0,0,0,0
535,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-018,1999,19.8,26,1.31,25,0,0,0,1,0,4,0.20,4,0,0,0,0,0
