,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,Drib_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,Drib_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
370,Aitor Paredes,es  ESP,DF,Athletic Club,22-256,2000,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
371,Daniel Parejo,es  ESP,MF,Villarreal,33-269,1989,15.6,53,3.39,40,13,0,0,0,0,7,0.45,5,2,0,0,0,0
372,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-200,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
373,Raúl Parra,es  ESP,DF,Cádiz,23-045,1999,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Javier Pastore,ar  ARG,MF,Elche,33-204,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
375,Gabriel Paulista,br  BRA,DF,Valencia,32-045,1990,6.4,5,0.78,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
376,Alfonso Pedraza,es  ESP,DF,Villarreal,26-276,1996,9.3,20,2.15,14,0,3,2,0,1,3,0.32,2,0,1,0,0,0
377,Pedri,es  ESP,"MF,FW",Barcelona,20-046,2002,13.4,55,4.10,51,2,0,1,1,0,8,0.60,8,0,0,0,0,0
378,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-176,1991,7.3,12,1.65,9,1,2,0,0,0,1,0.14,1,0,0,0,0,0
379,Alberto Perea,es  ESP,MF,Cádiz,32-022,1990,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
380,Carles Pérez,es  ESP,"FW,MF",Celta Vigo,24-328,1998,6.9,16,2.30,12,0,1,2,1,0,3,0.43,3,0,0,0,0,0
381,Francisco Perez,es  ESP,"FW,DF",Valencia,20-123,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
382,Kike Pérez,es  ESP,MF,Valladolid,25-330,1997,11.5,33,2.88,26,2,0,4,1,0,2,0.17,1,0,0,0,1,0
383,Lucas Pérez,es  ESP,FW,Cádiz,34-122,1988,7.0,15,2.15,11,1,1,1,0,1,0,0.00,0,0,0,0,0,0
384,Luis Pérez,es  ESP,DF,Valladolid,27-340,1995,4.7,7,1.50,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
385,Germán Pezzella,ar  ARG,DF,Betis,31-197,1991,11.1,4,0.36,4,0,0,0,0,0,1,0.09,1,0,0,0,0,0
386,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-082,2002,9.4,16,1.70,14,0,0,2,0,0,1,0.11,1,0,0,0,0,0
387,Gerard Piqué,es  ESP,DF,Barcelona,35-342,1987,4.3,5,1.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
388,Óscar Plano,es  ESP,"FW,MF",Valladolid,31-333,1991,11.1,30,2.71,25,0,0,1,4,0,5,0.45,3,0,0,1,1,0
389,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-070,2000,7.6,30,3.95,23,1,3,0,3,0,4,0.53,4,0,0,0,0,0
390,Ezequiel Ponce,ar  ARG,FW,Elche,25-287,1997,6.0,6,1.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
391,Francisco Portillo,es  ESP,"MF,FW",Almería,32-211,1990,2.5,6,2.37,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
392,Portu,es  ESP,"MF,DF",Getafe,30-234,1992,5.5,18,3.28,11,1,2,2,2,0,2,0.36,1,0,1,0,0,0
393,José Pozo,es  ESP,MF,Rayo Vallecano,26-301,1996,0.8,5,6.00,5,0,0,0,0,0,1,1.20,1,0,0,0,0,0
394,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-322,1999,7.6,18,2.36,17,1,0,0,0,0,2,0.26,2,0,0,0,0,0
395,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-034,1992,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Javi Puado,es  ESP,"FW,MF",Espanyol,24-230,1998,9.2,20,2.19,11,0,3,3,3,0,1,0.11,1,0,0,0,0,0
397,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-000,2001,2.7,9,3.33,6,1,0,0,2,0,0,0.00,0,0,0,0,0,0
398,Domingos Quina,pt  POR,MF,Elche,23-053,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
399,Antonio Raillo,es  ESP,DF,Mallorca,31-094,1991,15.0,5,0.33,4,0,0,0,1,0,3,0.20,2,0,0,0,1,0
400,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16.0,2,0.12,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
401,Ivan Rakitić,hr  CRO,MF,Sevilla,34-306,1988,6.6,24,3.62,18,4,0,1,1,0,2,0.30,1,1,0,0,0,0
402,Largie Ramazani,be  BEL,"FW,MF",Almería,21-317,2001,10.3,24,2.32,16,0,6,1,0,1,0,0.00,0,0,0,0,0,0
403,Raphinha,br  BRA,FW,Barcelona,26-027,1996,7.2,48,6.66,31,10,1,3,1,2,6,0.83,6,0,0,0,0,0
404,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-025,1996,0.7,3,4.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
405,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
406,Reinier,br  BRA,"MF,FW",Girona,20-356,2002,3.5,8,2.30,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
407,Karim Rekik,nl  NED,DF,Sevilla,28-039,1994,4.7,5,1.06,5,0,0,0,0,0,2,0.43,2,0,0,0,0,0
408,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16.0,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
409,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-269,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
410,Chadi Riad,es  ESP,MF,Barcelona,19-207,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
411,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-274,2001,3.2,5,1.55,2,0,0,1,1,1,0,0.00,0,0,0,0,0,0
412,Diego Rico,es  ESP,DF,Real Sociedad,29-321,1993,8.6,22,2.56,16,2,1,1,0,2,1,0.12,1,0,0,0,0,0
413,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-283,2000,10.5,23,2.19,19,0,2,0,2,0,1,0.10,1,0,0,0,0,0
414,Sergi Roberto,es  ESP,DF,Barcelona,30-337,1992,5.2,9,1.75,7,0,0,2,0,0,1,0.19,1,0,0,0,0,0
415,Lucas Robertone,ar  ARG,MF,Almería,25-298,1997,12.8,44,3.43,28,12,0,1,3,0,3,0.23,2,1,0,0,0,0
416,Enzo Roco,cl  CHI,DF,Elche,30-147,1992,8.8,4,0.45,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
417,Rodrigo,es  ESP,FW,Betis,22-239,2000,7.9,22,2.78,17,1,1,1,2,0,3,0.38,2,0,0,0,1,0
418,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-259,1987,2.0,2,0.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-196,1998,11.5,40,3.46,27,8,1,4,0,0,1,0.09,1,0,0,0,0,0
420,Dani Rodríguez,es  ESP,MF,Mallorca,34-218,1988,9.1,24,2.64,18,2,1,2,0,1,4,0.44,3,0,0,0,0,1
421,Guido Rodríguez,ar  ARG,MF,Betis,28-273,1994,12.1,14,1.16,12,0,0,1,1,0,1,0.08,1,0,0,0,0,0
422,Rodrygo,br  BRA,FW,Real Madrid,22-001,2001,10.8,51,4.73,33,0,8,6,4,0,10,0.93,6,0,3,0,1,0
423,Iván Romero,es  ESP,MF,Sevilla,21-275,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
424,Oriol Romeu,es  ESP,MF,Girona,31-108,1991,12.0,17,1.42,14,0,0,1,1,1,1,0.08,1,0,0,0,0,0
425,Rubén,es  ESP,"MF,FW",Espanyol,21-340,2001,2.8,7,2.49,4,0,2,0,0,1,0,0.00,0,0,0,0,0,0
426,Antonio Rüdiger,de  GER,DF,Real Madrid,29-313,1993,9.6,9,0.93,8,0,0,1,0,0,1,0.10,0,0,0,1,0,0
427,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-294,1996,7.3,19,2.59,16,0,1,1,1,0,1,0.14,1,0,0,0,0,0
428,Víctor Ruiz,es  ESP,DF,Betis,33-350,1989,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
429,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
430,Franco Russo,ar  ARG,DF,Mallorca,28-077,1994,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
431,Youssouf Sabaly,sn  SEN,DF,Betis,29-311,1993,7.9,17,2.15,12,1,2,0,1,1,1,0.13,0,0,1,0,0,0
432,Samuel Sáiz,es  ESP,MF,Girona,31-353,1991,2.7,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
433,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-286,1991,2.9,6,2.05,5,0,0,0,0,1,1,0.34,0,0,0,0,0,1
434,Samuel,br  BRA,"FW,MF",Valencia,23-018,1999,15.3,54,3.53,36,0,8,3,6,1,9,0.59,5,0,0,2,2,0
435,Fede San Emeterio,es  ESP,MF,Cádiz,25-300,1997,9.8,4,0.41,4,0,0,0,0,0,1,0.10,1,0,0,0,0,0
436,Oihan Sancet,es  ESP,MF,Athletic Club,22-260,2000,11.8,37,3.12,31,1,1,3,1,0,0,0.00,0,0,0,0,0,0
437,Antonio Sánchez,es  ESP,MF,Mallorca,26-009,1997,6.7,11,1.65,6,0,1,2,2,0,0,0.00,0,0,0,0,0,0
438,Iván Sánchez,es  ESP,"FW,MF",Valladolid,30-109,1992,6.8,21,3.08,19,1,0,1,0,0,0,0.00,0,0,0,0,0,0
439,Javi Sánchez,es  ESP,DF,Valladolid,25-302,1997,12.1,6,0.49,5,0,1,0,0,0,2,0.16,2,0,0,0,0,0
440,Manuel Sánchez,es  ESP,DF,Osasuna,22-139,2000,6.3,13,2.07,11,0,0,0,1,1,2,0.32,1,0,0,0,1,0
441,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-235,1991,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
442,Stefan Savić,me  MNE,DF,Atlético Madrid,32-002,1991,11.8,6,0.51,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
443,Jaime Seoane,es  ESP,MF,Getafe,25-353,1997,3.1,8,2.56,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
444,David Silva,es  ESP,MF,Real Sociedad,37-002,1986,10.8,32,2.95,27,0,1,3,0,1,7,0.65,7,0,0,0,0,0
445,Rui Silva,pt  POR,GK,Betis,28-337,1994,14.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
446,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
447,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-223,1992,10.8,18,1.67,13,0,0,2,2,1,3,0.28,3,0,0,0,0,0
448,Alex Sola,es  ESP,DF,Real Sociedad,23-215,1999,3.1,4,1.31,3,0,0,0,1,0,2,0.65,1,0,0,0,1,0
449,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-007,1992,2.1,5,2.39,5,0,0,0,0,0,2,0.96,2,0,0,0,0,0
450,Carlos Soler,es  ESP,MF,Valencia,26-008,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
451,David Soria,es  ESP,GK,Getafe,29-281,1993,16.0,3,0.19,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
452,Dyego Sousa,pt  POR,FW,Almería,33-118,1989,3.7,8,2.16,5,0,2,1,0,0,1,0.27,1,0,0,0,0,0
453,Vinicius Souza,br  BRA,MF,Espanyol,23-207,1999,14.1,18,1.28,14,0,1,1,1,1,2,0.14,2,0,0,0,0,0
454,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,22-338,2000,8.9,13,1.46,6,0,1,2,3,1,4,0.45,3,0,1,0,0,0
455,Cristhian Stuani,uy  URU,FW,Girona,36-090,1986,5.0,7,1.40,4,0,0,2,1,0,1,0.20,0,0,0,0,1,0
456,Damián Suárez,uy  URU,DF,Getafe,34-258,1988,7.7,22,2.85,13,9,0,0,0,0,1,0.13,0,1,0,0,0,0
457,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-320,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
458,Suso,es  ESP,"FW,MF",Sevilla,29-052,1993,1.4,8,5.54,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
459,Williot Swedberg,se  SWE,MF,Celta Vigo,18-343,2004,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
460,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-036,1995,11.0,28,2.54,19,0,2,5,1,1,1,0.09,1,0,0,0,0,0
461,Renato Tapia,pe  PER,MF,Celta Vigo,27-166,1995,7.1,14,1.97,11,1,1,0,0,1,0,0.00,0,0,0,0,0,0
462,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,22-348,2000,10.7,27,2.51,23,0,0,2,1,1,6,0.56,6,0,0,0,0,0
463,Alex Telles,br  BRA,DF,Sevilla,30-026,1992,8.4,23,2.75,17,4,0,1,1,0,2,0.24,2,0,0,0,0,0
464,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16.0,4,0.25,4,0,0,0,0,0,1,0.06,1,0,0,0,0,0
465,Ramón Terrats,es  ESP,MF,Girona,22-084,2000,2.3,3,1.28,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
466,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-085,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
467,Pablo Torre,es  ESP,FW,Barcelona,19-282,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
468,Ferrán Torres,es  ESP,FW,Barcelona,22-315,2000,7.0,18,2.57,11,1,3,3,0,0,1,0.14,1,0,0,0,0,0
469,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-061,1994,11.3,25,2.21,21,2,0,0,1,1,1,0.09,1,0,0,0,0,0
470,Pau Torres,es  ESP,DF,Villarreal,25-359,1997,15.0,21,1.40,18,0,0,3,0,0,0,0.00,0,0,0,0,0,0
471,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-309,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
472,Lucas Torró,es  ESP,MF,Osasuna,28-175,1994,14.2,14,0.99,10,0,0,3,1,0,0,0.00,0,0,0,0,0,0
473,Nabil Touaizi,ma  MAR,MF,Espanyol,21-343,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
474,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-259,1988,10.7,40,3.74,31,3,1,1,3,1,3,0.28,2,1,0,0,0,0
475,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-085,1991,2.9,3,1.02,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
476,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,20-344,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
477,Enes Ünal,tr  TUR,FW,Getafe,25-245,1997,15.3,33,2.16,21,0,1,2,8,1,5,0.33,4,0,0,0,1,0
478,Oscar Ureña,es  ESP,MF,Girona,20-009,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
479,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-143,1994,11.6,23,1.98,21,0,0,0,1,1,1,0.09,1,0,0,0,0,0
480,Valery,es  ESP,"MF,DF",Girona,23-048,1999,4.8,16,3.36,12,1,1,0,2,0,2,0.42,1,0,0,0,1,0
481,Enrique Valiente,es  ESP,DF,Sevilla,20-262,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0
482,Martin Valjent,sk  SVK,DF,Mallorca,27-030,1995,13.8,3,0.22,2,0,0,0,1,0,1,0.07,0,0,0,0,1,0
483,Manu Vallejo,es  ESP,"FW,MF",Girona,25-330,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0
484,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-172,1998,14.2,45,3.18,43,0,2,0,0,0,8,0.57,7,0,1,0,0,0
485,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-008,2003,1.6,1,0.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
486,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-293,1993,0.9,3,3.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
487,Lucas Vázquez,es  ESP,DF,Real Madrid,31-193,1991,4.7,17,3.57,14,1,0,0,2,0,0,0.00,0,0,0,0,0,0
488,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-228,2002,8.0,27,3.39,19,1,4,2,1,0,3,0.38,2,0,1,0,0,0
489,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-056,2000,1.6,3,1.91,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
490,Gonzalo Verdú,es  ESP,DF,Elche,34-081,1988,4.8,2,0.42,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
491,Mikel Vesga,es  ESP,MF,Athletic Club,29-234,1993,12.3,30,2.44,27,0,0,1,1,1,4,0.33,2,0,0,0,1,1
492,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-142,1989,5.3,9,1.68,7,1,1,0,0,0,1,0.19,1,0,0,0,0,0
493,Nacho Vidal,es  ESP,DF,Osasuna,27-351,1995,9.9,18,1.82,11,3,0,3,1,0,0,0.00,0,0,0,0,0,0
494,Asier Villalibre,es  ESP,FW,Athletic Club,25-102,1997,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
495,Daniel Vivian,es  ESP,DF,Athletic Club,23-179,1999,9.1,6,0.66,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
496,Shon Weissman,il  ISR,FW,Valladolid,26-330,1996,6.6,4,0.61,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
497,Iñaki Williams,gh  GHA,FW,Athletic Club,28-209,1994,14.3,35,2.45,29,0,4,0,2,0,6,0.42,5,0,1,0,0,0
498,Nico Williams,es  ESP,FW,Athletic Club,20-182,2002,13.9,47,3.39,32,3,6,2,3,1,5,0.36,2,0,1,1,1,0
499,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,33-363,1989,11.9,12,1.01,12,0,0,0,0,0,1,0.08,1,0,0,0,0,0
500,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-315,1992,5.6,2,0.32,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
501,Joseba Zaldúa,es  ESP,DF,Cádiz,30-200,1992,7.1,6,0.85,5,0,0,0,1,0,1,0.14,1,0,0,0,0,0
502,Oier Zarraga,es  ESP,MF,Athletic Club,24-006,1999,3.6,13,3.62,10,0,0,3,0,0,0,0.00,0,0,0,0,0,0
503,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-286,1997,10.0,4,0.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
504,Martín Zubimendi,es  ESP,MF,Real Sociedad,23-342,1999,14.8,17,1.15,16,0,0,0,1,0,4,0.27,4,0,0,0,0,0
