,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
299,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-222,2000,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,10.8,0,0,0,0.0,0.0,0.02,0.0,0.0
300,Nemanja Maksimović,rs  SRB,MF,Getafe,28-025,1995,7.9,0,4,1,25.0,0.51,0.13,0.00,0.00,18.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
301,Hugo Mallo,es  ESP,DF,Celta Vigo,31-243,1991,13.4,0,12,4,33.3,0.90,0.30,0.00,0.00,12.7,0,0,0,0.8,0.8,0.07,-0.8,-0.8
302,Mickael Malsa,mq  MTQ,MF,Valladolid,27-131,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
303,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-144,2000,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
304,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-030,1994,20.4,0,6,0,0.0,0.29,0.00,0.00,,22.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
305,Aïssa Mandi,dz  ALG,DF,Villarreal,31-121,1991,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1
306,Maranhão,br  BRA,"FW,MF",Valencia,26-123,1996,4.8,1,17,2,11.8,3.57,0.42,0.06,0.50,14.6,0,0,0,1.5,1.3,0.08,-0.5,-0.3
307,Marcão,br  BRA,DF,Sevilla,26-260,1996,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
308,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-341,1988,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
309,Óscar de Marcos,es  ESP,DF,Athletic Club,33-312,1989,19.0,0,1,0,0.0,0.05,0.00,0.00,,11.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
310,José Mari,es  ESP,MF,Cádiz,35-076,1987,3.6,0,2,0,0.0,0.56,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
311,José María Giménez,uy  URU,DF,Atlético Madrid,28-031,1995,12.2,0,15,4,26.7,1.23,0.33,0.00,0.00,14.9,0,0,0,1.2,1.2,0.08,-1.2,-1.2
312,Mariano,do  DOM,FW,Real Madrid,29-203,1993,0.6,0,3,0,0.0,4.74,0.00,0.00,,10.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4
313,Pablo Marín,es  ESP,MF,Real Sociedad,19-232,2003,3.8,0,8,4,50.0,2.11,1.05,0.00,0.00,17.0,0,0,0,0.9,0.9,0.11,-0.9,-0.9
314,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-096,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
315,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-224,1999,1.5,0,2,2,100.0,1.35,1.35,0.00,0.00,19.0,0,0,0,0.4,0.4,0.22,-0.4,-0.4
316,Iván Martín,es  ESP,"MF,FW",Girona,24-006,1999,6.3,3,10,4,40.0,1.58,0.63,0.30,0.75,12.0,0,0,0,1.4,1.4,0.14,+1.6,+1.6
317,Arnau Martinez,es  ESP,DF,Girona,19-301,2003,16.0,2,15,2,13.3,0.94,0.12,0.13,1.00,12.1,0,0,0,1.5,1.5,0.10,+0.5,+0.5
318,Iñigo Martínez,es  ESP,DF,Athletic Club,31-279,1991,9.0,0,7,1,14.3,0.78,0.11,0.00,0.00,15.8,2,0,0,0.6,0.6,0.08,-0.6,-0.6
319,Roger Martínez,es  ESP,DF,Espanyol,18-321,2004,0.1,0,1,0,0.0,12.86,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0
320,Omar Mascarell,es  ESP,MF,Elche,30-018,1993,18.2,0,7,2,28.6,0.38,0.11,0.00,0.00,21.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
321,Jordi Masip,es  ESP,GK,Valladolid,34-048,1989,16.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
322,Jaime Mata,es  ESP,FW,Getafe,34-119,1988,0.5,0,1,0,0.0,2.14,0.00,0.00,,12.6,0,0,0,0.0,0.0,0.02,0.0,0.0
323,Borja Mayoral,es  ESP,FW,Getafe,25-321,1997,18.9,4,29,8,27.6,1.54,0.42,0.14,0.50,14.8,0,0,2,4.9,3.3,0.11,-0.9,+0.7
324,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-237,1998,6.0,0,1,0,0.0,0.17,0.00,0.00,,6.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1
325,Gonzalo Melero,es  ESP,MF,Almería,29-049,1994,12.0,2,14,6,42.9,1.16,0.50,0.14,0.33,16.1,0,0,0,1.5,1.5,0.11,+0.5,+0.5
326,Houboulang Mendes,fr  FRA,DF,Almería,24-292,1998,8.2,0,1,0,0.0,0.12,0.00,0.00,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0
327,Brais Méndez,es  ESP,MF,Real Sociedad,26-044,1997,17.8,7,40,15,37.5,2.25,0.84,0.18,0.47,20.2,6,0,0,4.3,4.3,0.11,+2.7,+2.7
328,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-175,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
329,Ferland Mendy,fr  FRA,DF,Real Madrid,27-257,1995,12.5,0,1,0,0.0,0.08,0.00,0.00,,7.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3
330,Mikel Merino,es  ESP,MF,Real Sociedad,26-243,1996,14.8,1,25,10,40.0,1.69,0.68,0.04,0.10,16.5,0,0,1,2.9,2.1,0.08,-1.9,-1.1
331,Roque Mesa,es  ESP,MF,Valladolid,33-258,1989,12.2,2,17,8,47.1,1.39,0.65,0.12,0.25,27.8,0,0,0,1.0,1.0,0.06,+1.0,+1.0
332,Éder Militão,br  BRA,DF,Real Madrid,25-033,1998,15.5,3,14,4,28.6,0.90,0.26,0.21,0.75,16.4,0,0,0,1.2,1.2,0.08,+1.8,+1.8
333,Luis Milla,es  ESP,MF,Getafe,28-136,1994,13.2,0,4,1,25.0,0.30,0.08,0.00,0.00,26.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
334,Pere Milla,es  ESP,"FW,MF",Elche,30-150,1992,13.4,6,21,4,19.0,1.57,0.30,0.14,0.75,15.4,1,3,3,4.5,2.1,0.10,+1.5,+0.9
335,Marko Milovanović,rs  SRB,FW,Almería,19-200,2003,0.2,0,1,0,0.0,6.00,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
336,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-283,1999,12.7,0,5,0,0.0,0.39,0.00,0.00,,11.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
337,Rafa Mir,es  ESP,FW,Sevilla,25-247,1997,9.0,3,32,9,28.1,3.56,1.00,0.09,0.33,13.4,0,0,0,4.7,4.7,0.16,-1.7,-1.7
338,Juan Miranda,es  ESP,"DF,FW",Betis,23-032,2000,3.5,0,2,1,50.0,0.57,0.28,0.00,0.00,19.6,0,0,0,0.5,0.5,0.23,-0.5,-0.5
339,Stefan Mitrović,rs  SRB,DF,Getafe,32-274,1990,11.6,0,1,0,0.0,0.09,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1
340,Luka Modrić,hr  CRO,MF,Real Madrid,37-164,1985,13.7,4,23,5,21.7,1.68,0.36,0.13,0.60,19.2,1,1,1,4.0,3.2,0.14,0.0,-0.2
341,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-320,1998,17.3,0,10,1,10.0,0.58,0.06,0.00,0.00,19.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7
342,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-283,1998,15.6,0,28,5,17.9,1.80,0.32,0.00,0.00,25.0,0,0,0,1.0,1.0,0.04,-1.0,-1.0
343,Monchu,es  ESP,MF,Valladolid,23-160,1999,12.7,1,20,4,20.0,1.57,0.31,0.05,0.25,26.1,3,0,0,0.9,0.9,0.05,+0.1,+0.1
344,César Montes,mx  MEX,DF,Espanyol,25-361,1997,3.5,0,1,0,0.0,0.29,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
345,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-050,1997,9.6,0,6,1,16.7,0.63,0.10,0.00,0.00,11.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7
346,Martín Montoya,es  ESP,DF,Betis,31-312,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
347,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-120,1992,13.9,7,43,19,44.2,3.09,1.37,0.16,0.37,13.2,0,0,0,6.2,6.2,0.14,+0.8,+0.8
348,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-158,1998,0.7,0,1,0,0.0,1.43,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1
349,Alberto Moreno,es  ESP,DF,Villarreal,30-230,1992,7.6,0,8,1,12.5,1.05,0.13,0.00,0.00,22.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3
350,Álex Moreno,es  ESP,DF,Betis,29-257,1993,15.0,0,13,4,30.8,0.87,0.27,0.00,0.00,17.9,0,0,0,1.3,1.3,0.10,-1.3,-1.3
351,Diego Moreno,es  ESP,DF,Osasuna,21-244,2001,4.9,0,5,1,20.0,1.02,0.20,0.00,0.00,20.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
352,Gerard Moreno,es  ESP,FW,Villarreal,30-319,1992,10.2,5,28,12,42.9,2.74,1.18,0.14,0.33,15.8,0,1,2,6.6,5.0,0.19,-1.6,-1.0
353,Tete Morente,es  ESP,MF,Elche,26-078,1996,9.3,0,14,3,21.4,1.51,0.32,0.00,0.00,17.6,0,0,0,1.5,1.5,0.11,-1.5,-1.5
354,Ilaix Moriba,gn  GUI,MF,Valencia,20-032,2003,6.3,0,13,4,30.8,2.05,0.63,0.00,0.00,19.5,0,0,0,0.8,0.8,0.06,-0.8,-0.8
355,Loren Morón,es  ESP,FW,Betis,29-052,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
356,Cristhian Mosquera,co  COL,DF,Valencia,18-238,2004,1.6,0,2,0,0.0,1.24,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
357,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-259,1998,2.1,0,1,1,100.0,0.47,0.47,0.00,0.00,17.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
358,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-063,1992,13.0,0,20,4,20.0,1.53,0.31,0.00,0.00,19.1,1,0,0,2.5,2.5,0.12,-2.5,-2.5
359,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-188,1997,8.4,0,3,1,33.3,0.36,0.12,0.00,0.00,25.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
360,Álvaro Muñoz,uy  URU,FW,Real Madrid,18-221,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
361,Iker Muñoz,es  ESP,MF,Osasuna,20-107,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
362,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-169,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
363,Vedat Muriqi,xk  KVX,FW,Mallorca,28-302,1994,19.3,9,46,17,37.0,2.39,0.88,0.15,0.41,16.0,0,2,3,8.0,5.6,0.12,+1.0,+1.4
364,Yunus Musah,us  USA,MF,Valencia,20-083,2002,15.5,0,15,2,13.3,0.97,0.13,0.00,0.00,20.3,0,0,0,1.4,1.4,0.09,-1.4,-1.4
365,Nacho,es  ESP,DF,Real Madrid,33-033,1990,7.5,0,3,1,33.3,0.40,0.13,0.00,0.00,9.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
366,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-008,1995,1.6,0,3,0,0.0,1.82,0.00,0.00,,10.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
367,Matija Nastasić,rs  SRB,DF,Mallorca,29-329,1993,6.4,0,2,1,50.0,0.31,0.16,0.00,0.00,14.8,0,0,0,0.0,0.0,0.02,0.0,0.0
368,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-314,2002,3.8,0,12,5,41.7,3.16,1.32,0.00,0.00,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0
369,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-091,1985,12.4,0,5,2,40.0,0.40,0.16,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
370,Álvaro Negredo,es  ESP,FW,Cádiz,37-184,1985,6.2,1,13,6,46.2,2.10,0.97,0.08,0.17,16.3,0,0,0,1.2,1.2,0.10,-0.2,-0.2
371,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-258,2002,11.1,1,4,1,25.0,0.36,0.09,0.25,1.00,11.1,0,0,0,0.4,0.4,0.10,+0.6,+0.6
372,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-091,1994,6.0,1,10,5,50.0,1.66,0.83,0.10,0.20,19.5,0,0,0,1.0,1.0,0.10,0.0,0.0
373,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-119,2000,0.2,0,1,0,0.0,4.09,0.00,0.00,,12.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
374,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-283,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
375,Unai Núñez,es  ESP,DF,Celta Vigo,26-021,1997,20.0,0,8,1,12.5,0.40,0.05,0.00,0.00,15.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6
376,Jan Oblak,si  SVN,GK,Atlético Madrid,30-044,1993,19.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
377,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-240,1999,12.4,1,13,2,15.4,1.05,0.16,0.08,0.50,21.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5
378,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-224,1994,4.0,0,9,2,22.2,2.26,0.50,0.00,0.00,15.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6
379,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-068,1995,0.3,0,1,0,0.0,3.91,0.00,0.00,,10.6,0,0,0,0.4,0.4,0.41,-0.4,-0.4
380,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-188,2000,0.7,0,3,1,33.3,4.15,1.38,0.00,0.00,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0
381,Lucas Olaza,uy  URU,DF,Valladolid,28-214,1994,11.7,0,4,1,25.0,0.34,0.09,0.00,0.00,30.2,2,0,0,0.1,0.1,0.03,-0.1,-0.1
382,Brian Oliván,es  ESP,DF,Espanyol,28-325,1994,20.2,1,12,3,25.0,0.59,0.15,0.08,0.33,24.9,1,0,0,0.5,0.5,0.04,+0.5,+0.5
383,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-323,2000,6.4,0,3,1,33.3,0.47,0.16,0.00,0.00,21.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
384,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-085,2001,11.0,3,12,4,33.3,1.09,0.36,0.17,0.50,16.8,0,1,1,2.6,1.8,0.15,+0.4,+0.2
385,Pedro Ortiz,es  ESP,MF,Sevilla,22-185,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
386,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-305,1997,3.7,2,6,4,66.7,1.62,1.08,0.17,0.25,19.9,0,1,1,2.1,1.3,0.22,-0.1,-0.3
387,Cenk Özkacar,tr  TUR,DF,Valencia,22-137,2000,5.7,0,6,2,33.3,1.06,0.35,0.00,0.00,12.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5
388,Jon Pacheco,es  ESP,DF,Real Sociedad,22-043,2001,7.5,0,1,0,0.0,0.13,0.00,0.00,,9.5,0,0,0,0.0,0.0,0.01,0.0,0.0
389,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-203,1994,4.5,1,17,4,23.5,3.82,0.90,0.06,0.25,18.1,0,0,0,0.9,0.9,0.05,+0.1,+0.1
390,Helibelton Palacios,co  COL,DF,Elche,29-254,1993,13.9,0,4,3,75.0,0.29,0.22,0.00,0.00,12.9,0,0,0,0.4,0.4,0.10,-0.4,-0.4
391,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-055,1994,18.6,5,51,11,21.6,2.74,0.59,0.08,0.36,25.7,2,1,2,4.1,2.5,0.05,+0.9,+1.5
392,Aitor Paredes,es  ESP,DF,Athletic Club,22-297,2000,1.6,0,4,2,50.0,2.45,1.22,0.00,0.00,10.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
393,Daniel Parejo,es  ESP,MF,Villarreal,33-310,1989,21.5,1,14,5,35.7,0.65,0.23,0.00,0.00,27.3,5,1,1,1.6,0.8,0.06,-0.6,-0.8
394,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-241,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
395,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-086,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
396,Javier Pastore,ar  ARG,MF,Elche,33-245,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
397,Gabriel Paulista,br  BRA,DF,Valencia,32-086,1990,8.2,1,11,1,9.1,1.34,0.12,0.09,1.00,17.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5
398,Alfonso Pedraza,es  ESP,DF,Villarreal,26-317,1996,9.3,0,15,6,40.0,1.61,0.65,0.00,0.00,17.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7
399,Pedri,es  ESP,MF,Barcelona,20-087,2002,18.1,6,17,9,52.9,0.94,0.50,0.35,0.67,16.5,0,0,0,3.5,3.5,0.21,+2.5,+2.5
400,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-217,1991,7.3,0,11,2,18.2,1.52,0.28,0.00,0.00,22.3,0,0,0,1.1,1.1,0.10,-1.1,-1.1
401,Alberto Perea,es  ESP,MF,Cádiz,32-063,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
402,Ayoze Pérez,es  ESP,FW,Betis,29-206,1993,1.3,0,2,0,0.0,1.49,0.00,0.00,,11.2,0,0,0,0.3,0.3,0.15,-0.3,-0.3
403,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-004,1998,11.4,0,27,8,29.6,2.36,0.70,0.00,0.00,21.6,0,0,0,1.5,1.5,0.05,-1.5,-1.5
404,Francisco Perez,es  ESP,"FW,DF",Valencia,20-164,2002,0.5,0,1,0,0.0,2.20,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
405,Kike Pérez,es  ESP,MF,Valladolid,26-006,1997,16.5,0,27,7,25.9,1.63,0.42,0.00,0.00,22.8,1,0,0,1.4,1.4,0.05,-1.4,-1.4
406,Lucas Pérez,es  ESP,FW,Cádiz,34-163,1988,7.0,3,17,6,35.3,2.44,0.86,0.18,0.50,18.8,4,0,0,2.0,2.0,0.12,+1.0,+1.0
407,Luis Pérez,es  ESP,DF,Valladolid,28-016,1995,8.8,0,1,0,0.0,0.11,0.00,0.00,,33.9,0,0,0,0.0,0.0,0.01,0.0,0.0
408,Germán Pezzella,ar  ARG,DF,Betis,31-238,1991,15.9,0,7,0,0.0,0.44,0.00,0.00,,10.0,0,0,0,0.8,0.8,0.12,-0.8,-0.8
409,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-252,1998,0.8,0,1,0,0.0,1.27,0.00,0.00,,16.8,0,0,0,0.0,0.0,0.05,0.0,0.0
410,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-123,2002,14.1,2,23,9,39.1,1.63,0.64,0.09,0.22,13.5,0,0,0,3.0,3.0,0.13,-1.0,-1.0
411,Gerard Piqué,es  ESP,DF,Barcelona,36-018,1987,4.3,0,3,0,0.0,0.70,0.00,0.00,,8.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4
412,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-009,1991,15.9,1,22,7,31.8,1.38,0.44,0.05,0.14,18.8,0,0,0,1.9,1.9,0.09,-0.9,-0.9
413,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-111,2000,12.2,0,19,9,47.4,1.56,0.74,0.00,0.00,18.1,0,0,0,1.6,1.6,0.09,-1.6,-1.6
414,Ezequiel Ponce,ar  ARG,FW,Elche,25-328,1997,9.4,3,23,7,30.4,2.45,0.75,0.13,0.43,13.6,0,0,0,2.5,2.5,0.11,+0.5,+0.5
415,Francisco Portillo,es  ESP,"FW,MF",Almería,32-252,1990,4.0,2,3,2,66.7,0.74,0.49,0.67,1.00,12.7,0,0,0,0.6,0.6,0.21,+1.4,+1.4
416,Portu,es  ESP,"DF,MF",Getafe,30-275,1992,8.8,0,10,3,30.0,1.13,0.34,0.00,0.00,19.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6
417,José Pozo,es  ESP,MF,Rayo Vallecano,26-342,1996,0.8,0,1,0,0.0,1.20,0.00,0.00,,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0
418,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-363,1999,11.4,0,4,2,50.0,0.35,0.18,0.00,0.00,21.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
419,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-075,1992,2.1,1,6,4,66.7,2.90,1.94,0.17,0.25,13.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3
420,Javi Puado,es  ESP,"FW,MF",Espanyol,24-271,1998,14.5,3,35,11,31.4,2.41,0.76,0.09,0.27,13.8,0,0,0,5.4,5.4,0.15,-2.4,-2.4
421,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-041,2001,3.6,0,8,2,25.0,2.24,0.56,0.00,0.00,22.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
422,Domingos Quina,pt  POR,MF,Elche,23-094,1999,3.1,0,6,0,0.0,1.96,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
423,Antonio Raillo,es  ESP,DF,Mallorca,31-135,1991,21.0,1,7,3,42.9,0.33,0.14,0.14,0.33,16.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7
424,Predrag Rajković,rs  SRB,GK,Mallorca,27-112,1995,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
425,Ivan Rakitić,hr  CRO,MF,Sevilla,34-347,1988,10.5,1,17,6,35.3,1.62,0.57,0.00,0.00,25.4,4,1,1,1.9,1.2,0.07,-0.9,-1.2
426,Largie Ramazani,be  BEL,"FW,MF",Almería,21-358,2001,12.0,3,30,15,50.0,2.49,1.25,0.10,0.20,20.4,1,0,1,3.6,2.8,0.09,-0.6,+0.2
427,Chris Ramos,es  ESP,"MF,FW",Cádiz,26-033,1997,0.4,0,4,1,25.0,9.47,2.37,0.00,0.00,10.3,0,0,0,0.6,0.6,0.18,-0.6,-0.6
428,Raphinha,br  BRA,FW,Barcelona,26-068,1996,11.7,4,41,11,26.8,3.49,0.94,0.10,0.36,17.5,5,0,0,5.3,5.3,0.13,-1.3,-1.3
429,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-066,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
430,Pepe Reina,es  ESP,GK,Villarreal,40-173,1982,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
431,Reinier,br  BRA,"MF,FW",Girona,21-032,2002,3.5,1,4,2,50.0,1.15,0.58,0.25,0.50,8.3,0,0,0,0.8,0.8,0.21,+0.2,+0.2
432,Karim Rekik,nl  NED,DF,Sevilla,28-080,1994,7.4,1,5,1,20.0,0.68,0.14,0.20,1.00,10.8,0,0,0,0.7,0.7,0.13,+0.3,+0.3
433,Álex Remiro,es  ESP,GK,Real Sociedad,27-333,1995,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
434,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-310,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
435,Chadi Riad,es  ESP,MF,Barcelona,19-248,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
436,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-315,2001,4.8,0,8,1,12.5,1.67,0.21,0.00,0.00,23.4,1,0,0,0.5,0.5,0.06,-0.5,-0.5
437,Diego Rico,es  ESP,DF,Real Sociedad,29-362,1993,13.6,0,4,1,25.0,0.29,0.07,0.00,0.00,30.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
438,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-324,2000,15.0,4,35,14,40.0,2.34,0.94,0.11,0.29,19.9,1,0,0,2.7,2.7,0.08,+1.3,+1.3
439,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-013,1992,7.0,3,9,5,55.6,1.28,0.71,0.33,0.60,14.4,0,0,0,1.4,1.4,0.16,+1.6,+1.6
440,Lucas Robertone,ar  ARG,MF,Almería,25-339,1997,17.5,1,24,5,20.8,1.37,0.29,0.04,0.20,25.2,3,0,0,1.9,1.9,0.08,-0.9,-0.9
441,Joel Roca,es  ESP,"MF,FW",Girona,17-258,2005,0.7,0,2,0,0.0,2.69,0.00,0.00,,16.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2
442,Enzo Roco,cl  CHI,DF,Elche,30-188,1992,14.5,0,9,2,22.2,0.62,0.14,0.00,0.00,11.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
443,Rodrigo,es  ESP,"FW,MF",Betis,22-280,2000,10.0,2,8,3,37.5,0.80,0.30,0.25,0.67,14.6,0,0,0,1.2,1.2,0.16,+0.8,+0.8
444,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-300,1987,2.5,0,8,2,25.0,3.26,0.81,0.00,0.00,10.8,0,0,0,1.6,1.6,0.20,-1.6,-1.6
445,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-237,1998,13.6,2,31,14,45.2,2.28,1.03,0.06,0.14,23.8,5,0,0,3.1,3.1,0.10,-1.1,-1.1
446,Dani Rodríguez,es  ESP,MF,Mallorca,34-259,1988,13.9,3,13,7,53.8,0.94,0.51,0.23,0.43,18.1,0,0,0,0.9,0.9,0.07,+2.1,+2.1
