,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
299,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-273,1987,13.2,7,41,21,51.2,3.10,1.59,0.17,0.33,14.7,0,0,0,6.5,6.5,0.17,+0.5,+0.5
300,Andriy Lunin,ua  UKR,GK,Real Madrid,24-070,1999,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
301,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-219,1995,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
302,Darwin Machís,ve  VEN,FW,Valladolid,30-074,1993,4.1,0,12,3,25.0,2.95,0.74,0.00,0.00,17.4,0,0,0,0.9,0.9,0.07,-0.9,-0.9
303,Pablo Maffeo,es  ESP,DF,Mallorca,25-284,1997,25.1,1,19,3,15.8,0.76,0.12,0.05,0.33,18.6,0,0,0,1.0,1.0,0.05,0.0,0.0
304,Lisandro Magallán,ar  ARG,DF,Elche,29-207,1993,4.5,0,1,1,100.0,0.22,0.22,0.00,0.00,13.8,0,0,0,0.0,0.0,0.02,0.0,0.0
305,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-283,2000,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,10.8,0,0,0,0.0,0.0,0.02,0.0,0.0
306,Nemanja Maksimović,rs  SRB,MF,Getafe,28-086,1995,14.4,0,10,5,50.0,0.69,0.35,0.00,0.00,15.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7
307,Hugo Mallo,es  ESP,DF,Celta Vigo,31-304,1991,19.4,0,15,4,26.7,0.77,0.21,0.00,0.00,13.1,0,0,0,1.0,1.0,0.07,-1.0,-1.0
308,Mickael Malsa,mq  MTQ,MF,Valladolid,27-192,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
309,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-205,2000,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
310,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-091,1994,20.6,0,6,0,0.0,0.29,0.00,0.00,,22.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
311,Aïssa Mandi,dz  ALG,DF,Villarreal,31-182,1991,8.4,0,1,1,100.0,0.12,0.12,0.00,0.00,9.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1
312,Maranhão,br  BRA,"FW,MF",Valencia,26-184,1996,5.0,1,17,2,11.8,3.42,0.40,0.06,0.50,14.6,0,0,0,1.5,1.3,0.08,-0.5,-0.3
313,Marcão,br  BRA,DF,Sevilla,26-321,1996,4.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
314,Agustín Marchesín,ar  ARG,GK,Celta Vigo,35-037,1988,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
315,Óscar de Marcos,es  ESP,DF,Athletic Club,34-008,1989,23.8,0,1,0,0.0,0.04,0.00,0.00,,11.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2
316,José Mari,es  ESP,MF,Cádiz,35-137,1987,3.7,0,3,1,33.3,0.80,0.27,0.00,0.00,27.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
317,José María Giménez,uy  URU,DF,Atlético Madrid,28-092,1995,18.9,1,18,5,27.8,0.95,0.26,0.06,0.20,13.9,0,0,0,1.6,1.6,0.09,-0.6,-0.6
318,Mariano,do  DOM,FW,Real Madrid,29-264,1993,0.6,0,3,0,0.0,4.74,0.00,0.00,,10.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4
319,Pablo Marín,es  ESP,MF,Real Sociedad,19-293,2003,3.8,0,8,4,50.0,2.11,1.05,0.00,0.00,16.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1
320,Diego Mariño,es  ESP,GK,Almería,32-348,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
321,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-157,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
322,Andrés Martín,es  ESP,"FW,MF",Rayo Vallecano,23-285,1999,1.7,0,3,2,66.7,1.76,1.18,0.00,0.00,13.7,0,0,0,0.4,0.4,0.14,-0.4,-0.4
323,Carlos Martín,es  ESP,DF,Atlético Madrid,21-000,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
324,Iván Martín,es  ESP,MF,Girona,24-067,1999,10.4,3,14,4,28.6,1.34,0.38,0.21,0.75,15.1,0,0,0,1.9,1.9,0.14,+1.1,+1.1
325,Arnau Martinez,es  ESP,DF,Girona,19-362,2003,22.5,3,16,3,18.8,0.71,0.13,0.19,1.00,12.5,0,0,0,1.6,1.6,0.10,+1.4,+1.4
326,Iñigo Martínez,es  ESP,DF,Athletic Club,31-340,1991,13.9,1,9,2,22.2,0.65,0.14,0.11,0.50,15.5,3,0,0,0.8,0.8,0.09,+0.2,+0.2
327,Roger Martínez,es  ESP,DF,Espanyol,19-017,2004,0.1,0,1,0,0.0,12.86,0.00,0.00,,26.5,0,0,0,0.0,0.0,0.03,0.0,0.0
328,Omar Mascarell,es  ESP,"MF,DF",Elche,30-079,1993,25.2,0,9,3,33.3,0.36,0.12,0.00,0.00,22.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4
329,Jordi Masip,es  ESP,GK,Valladolid,34-109,1989,18.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
330,Jaime Mata,es  ESP,"FW,MF",Getafe,34-180,1988,0.6,0,4,0,0.0,6.67,0.00,0.00,,16.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
331,Borja Mayoral,es  ESP,FW,Getafe,26-017,1997,26.5,6,44,15,34.1,1.66,0.57,0.14,0.40,14.8,0,0,2,6.7,5.1,0.12,-0.7,+0.9
332,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-298,1998,6.2,0,1,0,0.0,0.16,0.00,0.00,,6.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1
333,Gonzalo Melero,es  ESP,MF,Almería,29-110,1994,15.0,4,18,7,38.9,1.20,0.47,0.17,0.43,17.3,0,1,1,2.5,1.8,0.10,+1.5,+1.2
334,Houboulang Mendes,fr  FRA,DF,Almería,24-353,1998,8.8,0,1,0,0.0,0.11,0.00,0.00,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0
335,Brais Méndez,es  ESP,MF,Real Sociedad,26-105,1997,23.7,7,52,17,32.7,2.19,0.72,0.13,0.41,20.9,8,0,0,5.1,5.1,0.10,+1.9,+1.9
336,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-236,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
337,Ferland Mendy,fr  FRA,DF,Real Madrid,27-318,1995,12.8,0,1,0,0.0,0.08,0.00,0.00,,7.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3
338,Jorge Meré,es  ESP,DF,Cádiz,26-005,1997,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
339,Mikel Merino,es  ESP,MF,Real Sociedad,26-304,1996,20.7,1,34,13,38.2,1.64,0.63,0.03,0.08,18.5,0,0,1,3.4,2.6,0.08,-2.4,-1.6
340,Roque Mesa,es  ESP,MF,Valladolid,33-319,1989,15.2,2,22,9,40.9,1.44,0.59,0.09,0.22,26.6,0,0,0,1.3,1.3,0.06,+0.7,+0.7
341,Éder Militão,br  BRA,DF,Real Madrid,25-094,1998,22.0,4,18,6,33.3,0.82,0.27,0.22,0.67,14.9,0,0,0,1.7,1.7,0.09,+2.3,+2.3
342,Luis Milla,es  ESP,MF,Getafe,28-197,1994,17.7,0,6,1,16.7,0.34,0.06,0.00,0.00,28.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
343,Pere Milla,es  ESP,"FW,MF",Elche,30-211,1992,16.1,6,22,4,18.2,1.37,0.25,0.14,0.75,15.3,1,3,3,4.5,2.2,0.10,+1.5,+0.8
344,Marko Milovanović,rs  SRB,FW,Almería,19-261,2003,0.2,0,1,0,0.0,6.00,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
345,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-344,1999,12.7,0,5,0,0.0,0.39,0.00,0.00,,12.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4
346,Rafa Mir,es  ESP,FW,Sevilla,25-308,1997,9.2,3,33,9,27.3,3.59,0.98,0.09,0.33,13.4,0,0,0,4.7,4.7,0.15,-1.7,-1.7
347,Juan Miranda,es  ESP,DF,Betis,23-093,2000,9.7,2,10,4,40.0,1.03,0.41,0.20,0.50,19.2,2,0,0,1.4,1.4,0.14,+0.6,+0.6
348,Stefan Mitrović,rs  SRB,DF,Getafe,32-335,1990,12.6,0,1,0,0.0,0.08,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1
349,Luka Modrić,hr  CRO,MF,Real Madrid,37-225,1985,16.0,4,26,5,19.2,1.63,0.31,0.12,0.60,19.7,1,1,1,4.1,3.3,0.13,-0.1,-0.3
350,Nahuel Molina,ar  ARG,DF,Atlético Madrid,25-016,1998,22.9,1,11,2,18.2,0.48,0.09,0.09,0.50,19.1,0,0,0,1.0,1.0,0.09,0.0,0.0
351,Jon Moncayola,es  ESP,"MF,DF",Osasuna,24-344,1998,21.1,0,32,7,21.9,1.52,0.33,0.00,0.00,24.5,0,0,0,1.3,1.3,0.04,-1.3,-1.3
352,Monchu,es  ESP,MF,Valladolid,23-221,1999,16.3,2,28,6,21.4,1.72,0.37,0.07,0.33,25.3,4,0,0,1.7,1.7,0.06,+0.3,+0.3
353,César Montes,mx  MEX,DF,Espanyol,26-057,1997,11.5,1,9,3,33.3,0.78,0.26,0.11,0.33,13.3,0,0,0,0.5,0.5,0.05,+0.5,+0.5
354,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-111,1997,11.3,0,6,1,16.7,0.53,0.09,0.00,0.00,11.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7
355,Martín Montoya,es  ESP,DF,Betis,32-008,1991,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
356,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-181,1992,16.8,10,51,24,47.1,3.03,1.43,0.20,0.42,12.7,0,0,0,8.6,8.6,0.17,+1.4,+1.4
357,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-219,1998,0.8,0,1,0,0.0,1.18,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1
358,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-291,1992,10.2,0,11,2,18.2,1.08,0.20,0.00,0.00,21.6,1,0,0,0.5,0.5,0.04,-0.5,-0.5
359,Álex Moreno,es  ESP,DF,Betis,29-318,1993,15.0,0,13,4,30.8,0.87,0.27,0.00,0.00,17.9,0,0,0,1.3,1.3,0.10,-1.3,-1.3
360,Diego Moreno,es  ESP,DF,Osasuna,21-305,2001,6.0,0,5,1,20.0,0.84,0.17,0.00,0.00,20.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4
361,Gerard Moreno,es  ESP,FW,Villarreal,31-015,1992,11.9,6,32,13,40.6,2.70,1.10,0.16,0.38,15.3,0,1,2,7.0,5.5,0.18,-1.0,-0.5
362,Tete Morente,es  ESP,"MF,DF",Elche,26-139,1996,14.3,2,24,6,25.0,1.68,0.42,0.08,0.33,18.6,0,0,0,2.0,2.0,0.09,0.0,0.0
363,Ilaix Moriba,gn  GUI,MF,Valencia,20-093,2003,9.5,0,19,5,26.3,2.00,0.53,0.00,0.00,22.3,1,0,0,1.1,1.1,0.06,-1.1,-1.1
364,Loren Morón,es  ESP,FW,Betis,29-113,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
365,Cristhian Mosquera,co  COL,DF,Valencia,18-299,2004,1.6,0,2,0,0.0,1.24,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
366,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-320,1998,4.7,0,3,1,33.3,0.64,0.21,0.00,0.00,13.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
367,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-124,1992,15.8,0,23,6,26.1,1.45,0.38,0.00,0.00,18.8,1,0,0,2.6,2.6,0.12,-2.6,-2.6
368,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-249,1997,12.7,0,4,1,25.0,0.31,0.08,0.00,0.00,27.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
369,Álvaro Muñoz,uy  URU,"FW,MF",Real Madrid,18-282,2004,0.2,1,1,1,100.0,4.09,4.09,1.00,1.00,7.5,0,0,0,0.2,0.2,0.15,+0.8,+0.8
370,Iker Muñoz,es  ESP,MF,Osasuna,20-168,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
371,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-230,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
372,Vedat Muriqi,xk  KVX,FW,Mallorca,28-363,1994,24.9,12,56,20,35.7,2.25,0.80,0.16,0.45,16.2,0,3,4,9.5,6.4,0.11,+2.5,+2.6
373,Yunus Musah,us  USA,MF,Valencia,20-144,2002,20.1,0,20,2,10.0,0.99,0.10,0.00,0.00,19.3,0,0,0,1.7,1.7,0.08,-1.7,-1.7
374,Nacho,es  ESP,DF,Real Madrid,33-094,1990,12.3,1,8,4,50.0,0.65,0.33,0.13,0.25,13.5,0,0,0,0.8,0.8,0.10,+0.2,+0.2
375,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-069,1995,1.6,0,3,0,0.0,1.82,0.00,0.00,,10.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
376,Matija Nastasić,rs  SRB,DF,Mallorca,30-025,1993,9.6,0,3,1,33.3,0.31,0.10,0.00,0.00,15.0,0,0,0,0.0,0.0,0.02,0.0,0.0
377,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,21-010,2002,3.9,0,12,5,41.7,3.08,1.28,0.00,0.00,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0
378,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-152,1985,18.4,0,8,2,25.0,0.44,0.11,0.00,0.00,24.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
379,Álvaro Negredo,es  ESP,FW,Cádiz,37-245,1985,7.0,1,18,7,38.9,2.58,1.00,0.06,0.14,17.2,0,0,0,1.5,1.5,0.08,-0.5,-0.5
380,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-319,2002,13.7,1,6,1,16.7,0.44,0.07,0.17,1.00,12.0,0,0,0,0.5,0.5,0.08,+0.5,+0.5
381,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-152,1994,7.5,1,12,5,41.7,1.60,0.67,0.08,0.20,19.4,0,0,0,1.2,1.2,0.10,-0.2,-0.2
382,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-180,2000,0.2,0,1,0,0.0,4.09,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1
383,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-344,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
384,Unai Núñez,es  ESP,DF,Celta Vigo,26-082,1997,27.0,0,13,5,38.5,0.48,0.19,0.00,0.00,14.8,0,0,0,1.0,1.0,0.08,-1.0,-1.0
385,Jan Oblak,si  SVN,GK,Atlético Madrid,30-105,1993,26.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
386,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-301,1999,12.4,1,13,2,15.4,1.05,0.16,0.08,0.50,21.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5
387,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-285,1994,8.9,2,17,4,23.5,1.90,0.45,0.06,0.25,15.2,0,1,1,2.2,1.4,0.08,-0.2,-0.4
388,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-129,1995,0.4,0,1,0,0.0,2.81,0.00,0.00,,13.7,0,0,0,0.2,0.2,0.24,-0.2,-0.2
389,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-249,2000,0.7,0,3,1,33.3,4.15,1.38,0.00,0.00,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0
390,Lucas Olaza,uy  URU,DF,Valladolid,28-275,1994,13.6,0,4,1,25.0,0.29,0.07,0.00,0.00,30.2,2,0,0,0.1,0.1,0.03,-0.1,-0.1
391,Brian Oliván,es  ESP,DF,Espanyol,29-021,1994,21.3,1,12,3,25.0,0.56,0.14,0.08,0.33,24.9,1,0,0,0.5,0.5,0.04,+0.5,+0.5
392,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,23-019,2000,7.8,0,4,1,25.0,0.51,0.13,0.00,0.00,19.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
393,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-146,2001,15.1,3,17,6,35.3,1.12,0.40,0.12,0.33,15.7,0,1,1,3.1,2.3,0.14,-0.1,-0.3
394,Pedro Ortiz,es  ESP,MF,Sevilla,22-246,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
395,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,26-001,1997,8.3,3,12,7,58.3,1.45,0.84,0.17,0.29,17.6,0,1,2,3.4,1.8,0.15,-0.4,+0.2
396,Cenk Özkacar,tr  TUR,DF,Valencia,22-198,2000,11.7,0,10,2,20.0,0.86,0.17,0.00,0.00,10.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8
397,Jon Pacheco,es  ESP,DF,Real Sociedad,22-104,2001,9.5,0,2,0,0.0,0.21,0.00,0.00,,20.5,0,0,0,0.0,0.0,0.01,0.0,0.0
398,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-264,1994,5.4,2,23,7,30.4,4.22,1.29,0.09,0.29,18.0,0,0,0,1.3,1.3,0.05,+0.7,+0.7
399,Helibelton Palacios,co  COL,DF,Elche,29-315,1993,20.3,0,4,3,75.0,0.20,0.15,0.00,0.00,13.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
400,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-116,1994,24.8,7,67,14,20.9,2.70,0.57,0.09,0.43,25.2,3,1,3,5.5,3.1,0.05,+1.5,+2.9
401,Aitor Paredes,es  ESP,DF,Athletic Club,22-358,2000,2.7,0,5,2,40.0,1.88,0.75,0.00,0.00,14.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
402,Daniel Parejo,es  ESP,MF,Villarreal,34-006,1989,28.5,2,18,5,27.8,0.63,0.18,0.00,0.00,28.3,9,2,2,2.6,1.0,0.05,-0.6,-1.0
403,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-302,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
404,Raúl Parra,es  ESP,DF,Cádiz,23-147,1999,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
405,Javier Pastore,ar  ARG,MF,Elche,33-306,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
406,Gabriel Paulista,br  BRA,DF,Valencia,32-147,1990,9.7,1,11,1,9.1,1.13,0.10,0.09,1.00,17.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5
407,Alfonso Pedraza,es  ESP,DF,Villarreal,27-013,1996,13.5,0,22,8,36.4,1.63,0.59,0.00,0.00,18.0,0,0,0,1.0,1.0,0.04,-1.0,-1.0
408,Pedri,es  ESP,MF,Barcelona,20-148,2002,18.1,6,17,9,52.9,0.94,0.50,0.35,0.67,16.3,0,0,0,3.7,3.7,0.21,+2.3,+2.3
409,Pedrosa,es  ESP,DF,Espanyol,24-344,1998,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
410,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-278,1991,7.9,0,11,2,18.2,1.39,0.25,0.00,0.00,22.3,0,0,0,1.1,1.1,0.10,-1.1,-1.1
411,Alberto Perea,es  ESP,MF,Cádiz,32-124,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
412,Ayoze Pérez,es  ESP,"FW,MF",Betis,29-267,1993,7.3,1,16,7,43.8,2.18,0.95,0.06,0.14,16.1,0,0,0,2.0,2.0,0.13,-1.0,-1.0
413,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-065,1998,17.3,2,37,12,32.4,2.14,0.70,0.05,0.17,21.5,0,0,0,2.1,2.1,0.06,-0.1,-0.1
414,Francisco Perez,es  ESP,"FW,MF",Valencia,20-225,2002,1.6,0,1,0,0.0,0.64,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0
415,Kike Pérez,es  ESP,MF,Valladolid,26-067,1997,20.2,1,37,9,24.3,1.83,0.44,0.03,0.11,22.1,1,0,0,2.0,2.0,0.05,-1.0,-1.0
416,Lucas Pérez,es  ESP,FW,Cádiz,34-224,1988,7.0,3,17,6,35.3,2.44,0.86,0.18,0.50,18.8,4,0,0,2.0,2.0,0.12,+1.0,+1.0
417,Luis Pérez,es  ESP,DF,Valladolid,28-077,1995,11.3,0,4,0,0.0,0.35,0.00,0.00,,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
418,Germán Pezzella,ar  ARG,DF,Betis,31-299,1991,21.0,0,8,0,0.0,0.38,0.00,0.00,,10.6,0,0,0,0.8,0.8,0.10,-0.8,-0.8
419,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-313,1998,1.9,0,1,0,0.0,0.52,0.00,0.00,,16.8,0,0,0,0.0,0.0,0.05,0.0,0.0
420,Yeremi Pino,es  ESP,"FW,MF",Villarreal,20-184,2002,19.1,3,32,13,40.6,1.68,0.68,0.09,0.23,14.2,0,0,0,4.9,4.9,0.15,-1.9,-1.9
421,Gerard Piqué,es  ESP,DF,Barcelona,36-079,1987,4.3,0,3,0,0.0,0.70,0.00,0.00,,8.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4
422,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-070,1991,20.5,1,29,10,34.5,1.41,0.49,0.03,0.10,17.1,0,0,0,2.7,2.7,0.09,-1.7,-1.7
423,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-172,2000,18.0,0,25,11,44.0,1.39,0.61,0.00,0.00,17.9,1,0,0,2.3,2.3,0.09,-2.3,-2.3
424,Ezequiel Ponce,ar  ARG,"FW,MF",Elche,26-024,1997,11.7,3,26,8,30.8,2.22,0.68,0.12,0.38,13.6,0,0,0,3.0,3.0,0.11,0.0,0.0
425,Francisco Portillo,es  ESP,"MF,FW",Almería,32-313,1990,4.8,2,4,2,50.0,0.83,0.41,0.50,1.00,15.4,0,0,0,0.7,0.7,0.17,+1.3,+1.3
426,Portu,es  ESP,"DF,MF",Getafe,30-336,1992,14.3,0,12,3,25.0,0.84,0.21,0.00,0.00,19.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8
427,José Pozo,es  ESP,"MF,FW",Rayo Vallecano,27-038,1996,0.9,0,1,0,0.0,1.07,0.00,0.00,,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0
428,Manuel Pozo,es  ESP,FW,Valladolid,21-131,2001,0.2,0,1,0,0.0,4.74,0.00,0.00,,20.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1
429,Alejandro Pozo Pozo,es  ESP,"DF,MF",Almería,24-059,1999,14.0,0,8,2,25.0,0.57,0.14,0.00,0.00,20.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
430,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-136,1992,3.1,1,6,4,66.7,1.94,1.29,0.17,0.25,13.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3
431,Javi Puado,es  ESP,"FW,MF",Espanyol,24-332,1998,19.7,3,40,11,27.5,2.03,0.56,0.08,0.27,13.9,0,0,0,5.9,5.9,0.15,-2.9,-2.9
432,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-102,2001,6.1,1,16,6,37.5,2.61,0.98,0.06,0.17,17.5,0,0,0,1.1,1.1,0.07,-0.1,-0.1
433,Domingos Quina,pt  POR,MF,Elche,23-155,1999,3.1,0,6,0,0.0,1.96,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
434,Antonio Raillo,es  ESP,DF,Mallorca,31-196,1991,28.0,1,11,4,36.4,0.39,0.14,0.09,0.25,15.0,0,0,0,0.4,0.4,0.04,+0.6,+0.6
435,Predrag Rajković,rs  SRB,GK,Mallorca,27-173,1995,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
436,Ivan Rakitić,hr  CRO,MF,Sevilla,35-043,1988,14.3,1,22,8,36.4,1.54,0.56,0.00,0.00,26.9,4,1,2,2.9,1.3,0.06,-1.9,-1.3
437,Largie Ramazani,be  BEL,"FW,MF",Almería,22-054,2001,13.9,3,33,15,45.5,2.37,1.08,0.09,0.20,20.5,1,0,1,3.7,2.9,0.09,-0.7,+0.1
438,Chris Ramos,es  ESP,FW,Cádiz,26-094,1997,4.3,1,17,5,29.4,3.93,1.16,0.06,0.20,13.0,0,0,0,2.2,2.2,0.13,-1.2,-1.2
439,Raphinha,br  BRA,FW,Barcelona,26-129,1996,16.8,6,60,18,30.0,3.57,1.07,0.10,0.33,17.9,8,0,0,7.1,7.1,0.12,-1.1,-1.1
440,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-127,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
441,Pepe Reina,es  ESP,GK,Villarreal,40-234,1982,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
442,Reinier,br  BRA,"MF,FW",Girona,21-093,2002,3.9,1,5,2,40.0,1.29,0.52,0.20,0.50,8.2,0,0,0,1.0,1.0,0.20,0.0,0.0
443,Karim Rekik,nl  NED,DF,Sevilla,28-141,1994,8.1,1,5,1,20.0,0.62,0.12,0.20,1.00,10.8,0,0,0,0.7,0.7,0.13,+0.3,+0.3
444,Álex Remiro,es  ESP,GK,Real Sociedad,28-029,1995,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
445,Alejandro Revuelta Montero,es  ESP,DF,Getafe,23-006,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
446,Chadi Riad,ma  MAR,MF,Barcelona,19-309,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
447,Nico Ribaudo,es  ESP,"MF,FW",Espanyol,22-011,2001,7.6,0,15,2,13.3,1.97,0.26,0.00,0.00,22.2,1,0,0,0.9,0.9,0.06,-0.9,-0.9
