,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Performance,PKatt_Performance,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
299,Omar Mascarell,es  ESP,MF,Elche,29-342,1993,13.3,0,3,1,33.3,0.23,0.08,0.00,0.00,21.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
300,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
301,Jaime Mata,es  ESP,FW,Getafe,34-078,1988,0.5,0,1,0,0.0,2.14,0.00,0.00,,12.6,0,0,0,0.0,0.0,0.02,0.0,0.0
302,Borja Mayoral,es  ESP,FW,Getafe,25-280,1997,14.2,4,22,6,27.3,1.55,0.42,0.18,0.67,14.2,0,0,1,3.2,2.5,0.11,+0.8,+1.5
303,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-196,1998,2.3,0,1,0,0.0,0.43,0.00,0.00,,6.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1
304,Gonzalo Melero,es  ESP,MF,Almería,29-008,1994,7.8,2,8,4,50.0,1.03,0.51,0.25,0.50,15.8,0,0,0,0.7,0.7,0.08,+1.3,+1.3
305,Memphis,nl  NED,FW,Barcelona,28-331,1994,1.3,1,6,3,50.0,4.74,2.37,0.17,0.33,11.6,0,0,0,0.9,0.9,0.14,+0.1,+0.1
306,Houboulang Mendes,fr  FRA,DF,Almería,24-251,1998,6.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
307,Brais Méndez,es  ESP,MF,Real Sociedad,26-003,1997,13.3,7,33,13,39.4,2.48,0.97,0.21,0.54,20.7,6,0,0,3.5,3.5,0.10,+3.5,+3.5
308,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-134,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
309,Ferland Mendy,fr  FRA,DF,Real Madrid,27-216,1995,11.5,0,1,0,0.0,0.09,0.00,0.00,,7.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3
310,Mikel Merino,es  ESP,MF,Real Sociedad,26-202,1996,13.3,1,23,10,43.5,1.73,0.75,0.04,0.10,16.8,0,0,1,2.8,2.0,0.09,-1.8,-1.0
311,Roque Mesa,es  ESP,MF,Valladolid,33-217,1989,10.9,2,16,7,43.8,1.47,0.64,0.13,0.29,27.5,0,0,0,1.0,1.0,0.06,+1.0,+1.0
312,Éder Militão,br  BRA,DF,Real Madrid,24-357,1998,11.1,3,10,3,30.0,0.90,0.27,0.30,1.00,16.0,0,0,0,1.0,1.0,0.10,+2.0,+2.0
313,Luis Milla,es  ESP,MF,Getafe,28-095,1994,9.2,0,4,1,25.0,0.43,0.11,0.00,0.00,26.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
314,Pere Milla,es  ESP,"FW,MF",Elche,30-109,1992,10.6,3,15,3,20.0,1.42,0.28,0.13,0.67,13.3,0,1,1,2.3,1.5,0.10,+0.7,+0.5
315,Marko Milovanović,rs  SRB,FW,Almería,19-159,2003,0.2,0,1,0,0.0,6.00,0.00,0.00,,9.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
316,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-242,1999,7.2,0,3,0,0.0,0.41,0.00,0.00,,7.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3
317,Rafa Mir,es  ESP,"FW,MF",Sevilla,25-206,1997,7.1,3,27,8,29.6,3.79,1.12,0.11,0.38,13.1,0,0,0,3.6,3.6,0.14,-0.6,-0.6
318,Juan Miranda,es  ESP,DF,Betis,22-356,2000,1.0,0,1,0,0.0,0.96,0.00,0.00,,28.6,0,0,0,0.0,0.0,0.03,0.0,0.0
319,Stefan Mitrović,rs  SRB,DF,Getafe,32-233,1990,11.6,0,1,0,0.0,0.09,0.00,0.00,,11.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1
320,Luka Modrić,hr  CRO,MF,Real Madrid,37-123,1985,11.1,3,18,3,16.7,1.62,0.27,0.11,0.67,19.7,0,1,1,3.6,2.8,0.16,-0.6,-0.8
321,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-279,1998,11.3,0,7,1,14.3,0.62,0.09,0.00,0.00,19.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5
322,Jon Moncayola,es  ESP,MF,Osasuna,24-242,1998,11.7,0,19,4,21.1,1.63,0.34,0.00,0.00,23.1,0,0,0,0.8,0.8,0.04,-0.8,-0.8
323,Monchu,es  ESP,MF,Valladolid,23-119,1999,9.2,1,14,3,21.4,1.51,0.32,0.07,0.33,25.5,2,0,0,0.7,0.7,0.05,+0.3,+0.3
324,César Montes,mx  MEX,MF,Espanyol,25-320,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
325,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-009,1997,6.5,0,2,0,0.0,0.31,0.00,0.00,,15.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
326,Martín Montoya,es  ESP,DF,Betis,31-271,1991,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
327,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-079,1992,10.7,6,34,16,47.1,3.18,1.50,0.18,0.38,13.0,0,0,0,4.0,4.0,0.12,+2.0,+2.0
328,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-117,1998,0.6,0,1,0,0.0,1.61,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1
329,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-189,1992,5.7,0,5,1,20.0,0.87,0.17,0.00,0.00,21.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
330,Álex Moreno,es  ESP,DF,Betis,29-216,1993,15.0,0,13,4,30.8,0.87,0.27,0.00,0.00,17.9,0,0,0,1.3,1.3,0.10,-1.3,-1.3
331,Diego Moreno,es  ESP,DF,Osasuna,21-203,2001,1.0,0,1,0,0.0,1.00,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0
332,Gerard Moreno,es  ESP,FW,Villarreal,30-278,1992,6.2,3,16,7,43.8,2.58,1.13,0.13,0.29,13.4,0,1,1,4.5,3.7,0.25,-1.5,-1.7
333,Tete Morente,es  ESP,"MF,DF",Elche,26-037,1996,8.8,0,12,3,25.0,1.36,0.34,0.00,0.00,17.3,0,0,0,1.4,1.4,0.11,-1.4,-1.4
334,Ilaix Moriba,gn  GUI,MF,Valencia,19-356,2003,4.6,0,9,2,22.2,1.98,0.44,0.00,0.00,18.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
335,Manu Morlanes,es  ESP,MF,Villarreal,23-363,1999,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
336,Loren Morón,es  ESP,FW,Betis,29-011,1993,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
337,Cristhian Mosquera,co  COL,DF,Valencia,18-197,2004,0.6,0,1,0,0.0,1.64,0.00,0.00,,12.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
338,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-218,1998,2.1,0,1,1,100.0,0.47,0.47,0.00,0.00,17.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
339,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-022,1992,9.3,0,19,3,15.8,2.04,0.32,0.00,0.00,18.6,1,0,0,2.4,2.4,0.13,-2.4,-2.4
340,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-147,1997,7.4,0,2,1,50.0,0.27,0.14,0.00,0.00,21.9,0,0,0,0.0,0.0,0.02,0.0,0.0
341,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-128,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
342,Vedat Muriqi,xk  KVX,FW,Mallorca,28-261,1994,13.4,8,34,14,41.2,2.53,1.04,0.18,0.43,14.7,0,2,3,6.9,4.5,0.13,+1.1,+1.5
343,Yunus Musah,us  USA,MF,Valencia,20-042,2002,11.0,0,10,0,0.0,0.91,0.00,0.00,,21.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5
344,Nacho,es  ESP,DF,Real Madrid,32-357,1990,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
345,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-332,1995,1.6,0,3,0,0.0,1.82,0.00,0.00,,10.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
346,Matija Nastasić,rs  SRB,DF,Mallorca,29-288,1993,3.4,0,2,1,50.0,0.59,0.29,0.00,0.00,14.8,0,0,0,0.0,0.0,0.02,0.0,0.0
347,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-273,2002,2.0,0,7,3,42.9,3.48,1.49,0.00,0.00,15.8,0,0,0,0.7,0.7,0.10,-0.7,-0.7
348,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-050,1985,9.0,0,5,2,40.0,0.56,0.22,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
349,Álvaro Negredo,es  ESP,FW,Cádiz,37-143,1985,5.2,1,9,5,55.6,1.74,0.97,0.11,0.20,19.1,0,0,0,0.8,0.8,0.08,+0.2,+0.2
350,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-217,2002,8.1,0,3,0,0.0,0.37,0.00,0.00,,11.0,0,0,0,0.3,0.3,0.11,-0.3,-0.3
351,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-050,1994,5.3,0,9,4,44.4,1.70,0.75,0.00,0.00,20.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6
352,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-242,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
353,Randy Ntekja,fr  FRA,"FW,MF",Rayo Vallecano,25-035,1997,0.9,0,2,0,0.0,2.28,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
354,Unai Núñez,es  ESP,DF,Celta Vigo,25-345,1997,15.0,0,6,1,16.7,0.40,0.07,0.00,0.00,13.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5
355,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,13.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
356,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-199,1999,7.8,0,6,1,16.7,0.77,0.13,0.00,0.00,19.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
357,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-183,1994,1.5,0,1,0,0.0,0.68,0.00,0.00,,17.0,0,0,0,0.0,0.0,0.04,0.0,0.0
358,Lucas Olaza,uy  URU,DF,Valladolid,28-173,1994,7.1,0,2,0,0.0,0.28,0.00,0.00,,29.3,1,0,0,0.0,0.0,0.02,0.0,0.0
359,Brian Oliván,es  ESP,DF,Espanyol,28-284,1994,15.3,0,9,2,22.2,0.59,0.13,0.00,0.00,27.2,1,0,0,0.3,0.3,0.03,-0.3,-0.3
360,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-282,2000,4.6,0,2,1,50.0,0.44,0.22,0.00,0.00,19.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
361,Aimar Oroz,es  ESP,"FW,MF",Osasuna,21-044,2001,9.5,2,9,3,33.3,0.95,0.32,0.11,0.33,16.1,0,1,1,2.1,1.4,0.15,-0.1,-0.4
362,Pedro Ortiz,es  ESP,MF,Sevilla,22-144,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
363,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-264,1997,0.3,0,1,1,100.0,3.91,3.91,0.00,0.00,12.7,0,0,0,0.5,0.5,0.54,-0.5,-0.5
364,Cenk Özkacar,tr  TUR,DF,Valencia,22-096,2000,2.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
365,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
366,Jon Pacheco,es  ESP,DF,Real Sociedad,22-002,2001,7.5,0,1,0,0.0,0.13,0.00,0.00,,9.5,0,0,0,0.0,0.0,0.01,0.0,0.0
367,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-162,1994,4.2,1,17,4,23.5,4.07,0.96,0.06,0.25,18.1,0,0,0,0.9,0.9,0.05,+0.1,+0.1
368,Helibelton Palacios,co  COL,DF,Elche,29-213,1993,9.7,0,3,2,66.7,0.31,0.21,0.00,0.00,12.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
369,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-014,1994,12.9,4,35,8,22.9,2.70,0.62,0.09,0.38,24.3,1,1,1,2.6,1.8,0.05,+1.4,+1.2
370,Aitor Paredes,es  ESP,DF,Athletic Club,22-256,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
371,Daniel Parejo,es  ESP,MF,Villarreal,33-269,1989,15.6,0,13,5,38.5,0.83,0.32,0.00,0.00,26.7,4,0,0,0.7,0.7,0.06,-0.7,-0.7
372,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-200,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
373,Raúl Parra,es  ESP,DF,Cádiz,23-045,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
374,Javier Pastore,ar  ARG,MF,Elche,33-204,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
375,Gabriel Paulista,br  BRA,DF,Valencia,32-045,1990,6.4,1,11,1,9.1,1.71,0.16,0.09,1.00,17.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5
376,Alfonso Pedraza,es  ESP,DF,Villarreal,26-276,1996,9.3,0,15,6,40.0,1.61,0.65,0.00,0.00,17.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7
377,Pedri,es  ESP,"MF,FW",Barcelona,20-046,2002,13.4,3,12,4,33.3,0.90,0.30,0.25,0.75,18.7,0,0,0,1.6,1.6,0.13,+1.4,+1.4
378,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-176,1991,7.3,0,11,2,18.2,1.52,0.28,0.00,0.00,22.3,0,0,0,1.1,1.1,0.10,-1.1,-1.1
379,Alberto Perea,es  ESP,MF,Cádiz,32-022,1990,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
380,Carles Pérez,es  ESP,"FW,MF",Celta Vigo,24-328,1998,6.9,0,14,3,21.4,2.02,0.43,0.00,0.00,21.0,0,0,0,1.0,1.0,0.07,-1.0,-1.0
381,Francisco Perez,es  ESP,"FW,DF",Valencia,20-123,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
382,Kike Pérez,es  ESP,MF,Valladolid,25-330,1997,11.5,0,19,6,31.6,1.66,0.52,0.00,0.00,24.0,1,0,0,1.1,1.1,0.06,-1.1,-1.1
383,Lucas Pérez,es  ESP,FW,Cádiz,34-122,1988,7.0,3,17,6,35.3,2.44,0.86,0.18,0.50,18.8,4,0,0,2.0,2.0,0.12,+1.0,+1.0
384,Luis Pérez,es  ESP,DF,Valladolid,27-340,1995,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
385,Germán Pezzella,ar  ARG,DF,Betis,31-197,1991,11.1,0,6,0,0.0,0.54,0.00,0.00,,10.3,0,0,0,0.7,0.7,0.12,-0.7,-0.7
386,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-082,2002,9.4,2,17,8,47.1,1.80,0.85,0.12,0.25,13.8,0,0,0,2.1,2.1,0.12,-0.1,-0.1
387,Gerard Piqué,es  ESP,DF,Barcelona,35-342,1987,4.3,0,3,0,0.0,0.70,0.00,0.00,,8.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4
388,Óscar Plano,es  ESP,"FW,MF",Valladolid,31-333,1991,11.1,1,14,4,28.6,1.27,0.36,0.07,0.25,17.6,0,0,0,1.2,1.2,0.09,-0.2,-0.2
389,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-070,2000,7.6,0,14,7,50.0,1.84,0.92,0.00,0.00,17.1,0,0,0,0.9,0.9,0.07,-0.9,-0.9
390,Ezequiel Ponce,ar  ARG,FW,Elche,25-287,1997,6.0,2,12,5,41.7,1.99,0.83,0.17,0.40,12.5,0,0,0,1.1,1.1,0.09,+0.9,+0.9
391,Francisco Portillo,es  ESP,"MF,FW",Almería,32-211,1990,2.5,0,1,0,0.0,0.40,0.00,0.00,,11.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2
392,Portu,es  ESP,"MF,DF",Getafe,30-234,1992,5.5,0,7,3,42.9,1.28,0.55,0.00,0.00,18.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
393,José Pozo,es  ESP,MF,Rayo Vallecano,26-301,1996,0.8,0,1,0,0.0,1.20,0.00,0.00,,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0
394,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-322,1999,7.6,0,3,1,33.3,0.39,0.13,0.00,0.00,20.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
395,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-034,1992,1.6,1,6,4,66.7,3.75,2.50,0.17,0.25,13.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3
396,Javi Puado,es  ESP,"FW,MF",Espanyol,24-230,1998,9.2,2,21,7,33.3,2.29,0.76,0.10,0.29,14.7,0,0,0,3.0,3.0,0.14,-1.0,-1.0
397,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-000,2001,2.7,0,5,1,20.0,1.85,0.37,0.00,0.00,19.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
398,Domingos Quina,pt  POR,MF,Elche,23-053,1999,3.1,0,6,0,0.0,1.96,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
399,Antonio Raillo,es  ESP,DF,Mallorca,31-094,1991,15.0,1,5,3,60.0,0.33,0.20,0.20,0.33,18.8,0,0,0,0.1,0.1,0.03,+0.9,+0.9
400,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
401,Ivan Rakitić,hr  CRO,MF,Sevilla,34-306,1988,6.6,0,8,2,25.0,1.21,0.30,0.00,0.00,21.8,2,0,0,0.8,0.8,0.10,-0.8,-0.8
402,Largie Ramazani,be  BEL,"FW,MF",Almería,21-317,2001,10.3,2,26,13,50.0,2.51,1.26,0.08,0.15,20.6,1,0,0,2.5,2.5,0.10,-0.5,-0.5
403,Raphinha,br  BRA,FW,Barcelona,26-027,1996,7.2,2,31,8,25.8,4.30,1.11,0.06,0.25,18.5,4,0,0,3.1,3.1,0.10,-1.1,-1.1
404,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-025,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
405,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
406,Reinier,br  BRA,"MF,FW",Girona,20-356,2002,3.5,1,4,2,50.0,1.15,0.58,0.25,0.50,8.3,0,0,0,0.8,0.8,0.21,+0.2,+0.2
407,Karim Rekik,nl  NED,DF,Sevilla,28-039,1994,4.7,1,5,1,20.0,1.06,0.21,0.20,1.00,10.8,0,0,0,0.7,0.7,0.13,+0.3,+0.3
408,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
409,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-269,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
410,Chadi Riad,es  ESP,MF,Barcelona,19-207,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
411,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-274,2001,3.2,0,5,0,0.0,1.55,0.00,0.00,,23.2,1,0,0,0.2,0.2,0.03,-0.2,-0.2
412,Diego Rico,es  ESP,DF,Real Sociedad,29-321,1993,8.6,0,4,1,25.0,0.47,0.12,0.00,0.00,30.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
413,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-283,2000,10.5,3,29,12,41.4,2.76,1.14,0.10,0.25,20.1,1,0,0,2.1,2.1,0.07,+0.9,+0.9
414,Sergi Roberto,es  ESP,DF,Barcelona,30-337,1992,5.2,2,6,3,50.0,1.15,0.58,0.33,0.67,14.3,0,0,0,0.9,0.9,0.14,+1.1,+1.1
415,Lucas Robertone,ar  ARG,MF,Almería,25-298,1997,12.8,1,17,4,23.5,1.32,0.31,0.06,0.25,22.3,3,0,0,1.6,1.6,0.10,-0.6,-0.6
416,Enzo Roco,cl  CHI,DF,Elche,30-147,1992,8.8,0,4,0,0.0,0.45,0.00,0.00,,10.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3
417,Rodrigo,es  ESP,FW,Betis,22-239,2000,7.9,1,5,2,40.0,0.63,0.25,0.20,0.50,14.4,0,0,0,0.7,0.7,0.14,+0.3,+0.3
418,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-259,1987,2.0,0,7,2,28.6,3.42,0.98,0.00,0.00,11.6,0,0,0,1.5,1.5,0.21,-1.5,-1.5
419,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-196,1998,11.5,2,26,11,42.3,2.25,0.95,0.08,0.18,23.2,4,0,0,2.8,2.8,0.11,-0.8,-0.8
420,Dani Rodríguez,es  ESP,MF,Mallorca,34-218,1988,9.1,0,9,3,33.3,0.99,0.33,0.00,0.00,20.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
421,Guido Rodríguez,ar  ARG,MF,Betis,28-273,1994,12.1,0,8,4,50.0,0.66,0.33,0.00,0.00,25.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
422,Rodrygo,br  BRA,FW,Real Madrid,22-001,2001,10.8,4,42,12,28.6,3.90,1.11,0.07,0.25,16.9,2,1,1,6.7,5.9,0.14,-2.7,-2.9
423,Iván Romero,es  ESP,MF,Sevilla,21-275,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
424,Oriol Romeu,es  ESP,MF,Girona,31-108,1991,12.0,1,11,2,18.2,0.92,0.17,0.09,0.50,17.8,0,0,0,1.0,1.0,0.09,0.0,0.0
425,Rubén,es  ESP,"MF,FW",Espanyol,21-340,2001,2.8,0,6,0,0.0,2.14,0.00,0.00,,19.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
426,Antonio Rüdiger,de  GER,DF,Real Madrid,29-313,1993,9.6,1,12,3,25.0,1.25,0.31,0.08,0.33,11.2,0,0,0,1.3,1.3,0.10,-0.3,-0.3
427,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-294,1996,7.3,0,7,1,14.3,0.95,0.14,0.00,0.00,19.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
428,Víctor Ruiz,es  ESP,DF,Betis,33-350,1989,3.8,0,1,0,0.0,0.26,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
429,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
430,Franco Russo,ar  ARG,DF,Mallorca,28-077,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
431,Youssouf Sabaly,sn  SEN,DF,Betis,29-311,1993,7.9,0,3,1,33.3,0.38,0.13,0.00,0.00,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
432,Samuel Sáiz,es  ESP,MF,Girona,31-353,1991,2.7,2,2,1,50.0,0.75,0.37,0.00,0.00,26.2,0,2,2,1.7,0.1,0.07,+0.3,-0.1
433,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-286,1991,2.9,0,2,2,100.0,0.68,0.68,0.00,0.00,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
434,Samuel,br  BRA,"FW,MF",Valencia,23-018,1999,15.3,2,45,18,40.0,2.94,1.18,0.04,0.11,17.7,0,0,0,2.8,2.7,0.06,-0.8,-0.7
435,Fede San Emeterio,es  ESP,MF,Cádiz,25-300,1997,9.8,0,3,0,0.0,0.31,0.00,0.00,,17.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
436,Oihan Sancet,es  ESP,MF,Athletic Club,22-260,2000,11.8,3,20,3,15.0,1.69,0.25,0.10,0.67,19.9,0,1,1,2.3,1.5,0.08,+0.7,+0.5
437,Antonio Sánchez,es  ESP,MF,Mallorca,26-009,1997,6.7,0,9,4,44.4,1.35,0.60,0.00,0.00,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
438,Iván Sánchez,es  ESP,"FW,MF",Valladolid,30-109,1992,6.8,0,10,4,40.0,1.46,0.58,0.00,0.00,23.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5
439,Javi Sánchez,es  ESP,DF,Valladolid,25-302,1997,12.1,1,6,1,16.7,0.49,0.08,0.17,1.00,16.6,1,0,0,0.6,0.6,0.09,+0.4,+0.4
440,Manuel Sánchez,es  ESP,DF,Osasuna,22-139,2000,6.3,0,5,1,20.0,0.80,0.16,0.00,0.00,18.4,0,0,0,0.4,0.4,0.08,-0.4,-0.4
441,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-235,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
442,Stefan Savić,me  MNE,DF,Atlético Madrid,32-002,1991,11.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
443,Jaime Seoane,es  ESP,MF,Getafe,25-353,1997,3.1,0,2,0,0.0,0.64,0.00,0.00,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
444,David Silva,es  ESP,MF,Real Sociedad,37-002,1986,10.8,1,14,8,57.1,1.29,0.74,0.07,0.13,15.0,0,0,0,1.9,1.9,0.14,-0.9,-0.9
445,Rui Silva,pt  POR,GK,Betis,28-337,1994,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
446,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
447,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-223,1992,10.8,1,14,8,57.1,1.30,0.74,0.07,0.13,11.8,0,0,0,2.1,2.1,0.15,-1.1,-1.1
448,Alex Sola,es  ESP,DF,Real Sociedad,23-215,1999,3.1,0,4,1,25.0,1.31,0.33,0.00,0.00,26.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1
