,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs,Int,TklW,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
383,Lucas Pérez,es  ESP,FW,Cádiz,34-122,1988,7.0,3,0,0,5,4,6,40,1,2,0,0,0,21,2,8,20.0
384,Luis Pérez,es  ESP,DF,Valladolid,27-340,1995,4.7,1,0,0,4,3,1,11,5,8,0,0,0,13,0,7,0.0
385,Germán Pezzella,ar  ARG,DF,Betis,31-197,1991,11.1,2,2,0,8,8,0,2,23,13,0,0,0,42,18,8,69.2
386,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-082,2002,9.4,2,0,0,25,19,5,12,8,14,0,0,0,44,10,18,35.7
387,Gerard Piqué,es  ESP,DF,Barcelona,35-342,1987,4.3,2,1,0,7,2,0,0,2,4,0,0,0,26,20,6,76.9
388,Óscar Plano,es  ESP,"FW,MF",Valladolid,31-333,1991,11.1,1,0,0,9,26,4,11,14,12,1,0,0,53,14,22,38.9
389,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-070,2000,7.6,0,0,0,6,13,1,7,4,9,1,0,0,35,3,13,18.8
390,Ezequiel Ponce,ar  ARG,FW,Elche,25-287,1997,6.0,2,0,0,19,3,4,1,0,4,0,0,0,15,19,21,47.5
391,Francisco Portillo,es  ESP,"MF,FW",Almería,32-211,1990,2.5,0,0,0,1,1,1,4,2,3,0,0,0,16,1,1,50.0
392,Portu,es  ESP,"MF,DF",Getafe,30-234,1992,5.5,3,1,1,9,10,5,25,2,6,0,0,0,24,4,7,36.4
393,José Pozo,es  ESP,MF,Rayo Vallecano,26-301,1996,0.8,0,0,0,2,3,0,3,1,1,0,0,0,5,2,1,66.7
394,Alejandro Pozo Pozo,es  ESP,DF,Almería,23-322,1999,7.6,0,0,0,2,4,0,29,12,8,0,0,0,58,4,8,33.3
395,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-034,1992,1.6,0,0,0,2,4,1,0,0,0,0,0,0,5,1,8,11.1
396,Javi Puado,es  ESP,"FW,MF",Espanyol,24-230,1998,9.2,1,0,0,5,11,3,7,3,2,0,0,0,52,3,12,20.0
397,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-000,2001,2.7,3,0,0,2,6,0,7,3,1,0,1,0,11,1,2,33.3
398,Domingos Quina,pt  POR,MF,Elche,23-053,1999,3.1,3,1,1,5,11,0,6,3,2,0,0,0,27,0,1,0.0
399,Antonio Raillo,es  ESP,DF,Mallorca,31-094,1991,15.0,5,0,0,18,12,0,0,17,9,1,0,0,53,28,19,59.6
400,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16.0,1,0,0,0,3,0,0,0,0,0,0,0,13,0,0,
401,Ivan Rakitić,hr  CRO,MF,Sevilla,34-306,1988,6.6,2,1,0,8,10,1,12,10,7,0,0,0,46,7,6,53.8
402,Largie Ramazani,be  BEL,"FW,MF",Almería,21-317,2001,10.3,4,0,0,21,10,9,11,5,7,0,0,0,41,2,9,18.2
403,Raphinha,br  BRA,FW,Barcelona,26-027,1996,7.2,3,0,0,5,10,4,54,5,7,0,0,0,33,2,2,50.0
404,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-025,1996,0.7,0,0,0,0,3,0,5,1,2,0,0,0,4,2,1,66.7
405,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
406,Reinier,br  BRA,"MF,FW",Girona,20-356,2002,3.5,1,0,0,2,8,1,0,1,4,0,0,0,14,1,5,16.7
407,Karim Rekik,nl  NED,DF,Sevilla,28-039,1994,4.7,1,0,0,10,0,0,1,6,0,0,0,0,20,9,4,69.2
408,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16.0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,100.0
409,Alejandro Revuelta Montero,es  ESP,DF,Getafe,22-269,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
410,Chadi Riad,es  ESP,MF,Barcelona,19-207,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
411,Nico Ribaudo,es  ESP,"FW,MF",Espanyol,21-274,2001,3.2,2,0,0,11,10,0,4,1,4,0,0,0,18,3,12,20.0
412,Diego Rico,es  ESP,DF,Real Sociedad,29-321,1993,8.6,1,0,0,10,18,0,27,8,13,0,0,0,50,10,5,66.7
413,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,22-283,2000,10.5,0,0,0,14,18,3,22,4,0,0,0,0,40,3,8,27.3
414,Sergi Roberto,es  ESP,DF,Barcelona,30-337,1992,5.2,1,0,0,6,5,1,10,7,5,0,0,0,23,0,0,
415,Lucas Robertone,ar  ARG,MF,Almería,25-298,1997,12.8,3,0,0,20,36,3,56,17,11,0,0,0,68,8,19,29.6
416,Enzo Roco,cl  CHI,DF,Elche,30-147,1992,8.8,2,0,0,17,7,0,0,6,6,0,1,0,40,14,5,73.7
417,Rodrigo,es  ESP,FW,Betis,22-239,2000,7.9,0,0,0,4,15,1,16,6,4,1,0,0,37,0,7,0.0
418,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-259,1987,2.0,0,0,0,2,2,1,1,0,1,0,0,0,3,7,2,77.8
419,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-196,1998,11.5,2,0,0,14,19,1,50,14,17,0,0,0,67,8,12,40.0
420,Dani Rodríguez,es  ESP,MF,Mallorca,34-218,1988,9.1,5,0,0,19,11,1,14,10,7,0,0,0,54,2,17,10.5
421,Guido Rodríguez,ar  ARG,MF,Betis,28-273,1994,12.1,2,0,0,17,20,1,4,13,27,0,0,0,75,14,12,53.8
422,Rodrygo,br  BRA,FW,Real Madrid,22-001,2001,10.8,1,0,0,10,18,3,8,3,4,1,0,0,19,8,10,44.4
423,Iván Romero,es  ESP,MF,Sevilla,21-275,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
424,Oriol Romeu,es  ESP,MF,Girona,31-108,1991,12.0,5,0,0,25,9,0,10,16,19,0,0,0,68,12,14,46.2
425,Rubén,es  ESP,"MF,FW",Espanyol,21-340,2001,2.8,0,0,0,3,1,0,13,7,6,0,0,0,18,6,0,100.0
426,Antonio Rüdiger,de  GER,DF,Real Madrid,29-313,1993,9.6,1,0,0,3,1,0,2,7,3,0,0,0,57,16,5,76.2
427,Aitor Ruibal,es  ESP,"DF,FW",Betis,26-294,1996,7.3,1,0,0,14,6,2,7,14,9,0,0,0,39,5,6,45.5
428,Víctor Ruiz,es  ESP,DF,Betis,33-350,1989,3.8,0,0,0,1,1,1,0,3,0,0,0,0,17,10,5,66.7
429,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0
430,Franco Russo,ar  ARG,DF,Mallorca,28-077,1994,1.6,0,0,0,0,2,0,0,3,1,0,0,0,12,3,2,60.0
431,Youssouf Sabaly,sn  SEN,DF,Betis,29-311,1993,7.9,0,0,0,6,16,0,6,8,6,0,0,0,51,3,6,33.3
432,Samuel Sáiz,es  ESP,MF,Girona,31-353,1991,2.7,1,0,0,3,4,2,6,0,2,0,0,0,15,2,3,40.0
433,Salvi,es  ESP,"FW,MF",Rayo Vallecano,31-286,1991,2.9,2,0,0,3,5,2,16,2,5,0,0,0,13,1,4,20.0
434,Samuel,br  BRA,"FW,MF",Valencia,23-018,1999,15.3,3,0,0,22,25,8,45,6,18,2,0,0,64,8,16,33.3
435,Fede San Emeterio,es  ESP,MF,Cádiz,25-300,1997,9.8,4,0,0,25,13,0,0,4,5,0,0,0,29,9,13,40.9
436,Oihan Sancet,es  ESP,MF,Athletic Club,22-260,2000,11.8,2,0,0,16,24,1,4,3,5,0,0,0,66,9,6,60.0
437,Antonio Sánchez,es  ESP,MF,Mallorca,26-009,1997,6.7,4,0,0,14,11,0,14,8,4,1,1,0,46,4,6,40.0
438,Iván Sánchez,es  ESP,"FW,MF",Valladolid,30-109,1992,6.8,0,0,0,7,18,1,18,4,7,0,0,0,32,0,4,0.0
439,Javi Sánchez,es  ESP,DF,Valladolid,25-302,1997,12.1,5,0,0,14,3,0,2,20,8,0,1,0,54,19,16,54.3
440,Manuel Sánchez,es  ESP,DF,Osasuna,22-139,2000,6.3,0,0,0,6,4,0,24,7,14,1,0,0,31,5,3,62.5
441,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-235,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
442,Stefan Savić,me  MNE,DF,Atlético Madrid,32-002,1991,11.8,2,1,0,18,5,0,0,23,17,0,0,0,62,26,18,59.1
443,Jaime Seoane,es  ESP,MF,Getafe,25-353,1997,3.1,0,0,0,4,3,0,1,1,4,0,0,0,10,1,2,33.3
444,David Silva,es  ESP,MF,Real Sociedad,37-002,1986,10.8,2,0,0,9,10,0,14,5,7,0,0,0,52,4,8,33.3
445,Rui Silva,pt  POR,GK,Betis,28-337,1994,14.0,2,0,0,0,0,0,0,0,1,0,0,0,26,3,0,100.0
446,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16.0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,
447,Rubén Sobrino,es  ESP,"FW,MF",Cádiz,30-223,1992,10.8,4,0,0,24,19,4,3,6,8,0,0,0,50,19,25,43.2
448,Alex Sola,es  ESP,DF,Real Sociedad,23-215,1999,3.1,1,0,0,3,6,0,6,3,8,0,0,0,14,6,3,66.7
449,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-007,1992,2.1,0,0,0,7,3,0,2,3,5,0,0,0,11,2,3,40.0
450,Carlos Soler,es  ESP,MF,Valencia,26-008,1997,2.7,0,0,0,2,4,0,16,0,0,0,0,0,4,1,1,50.0
451,David Soria,es  ESP,GK,Getafe,29-281,1993,16.0,1,0,0,1,1,0,0,0,0,0,0,0,18,3,0,100.0
452,Dyego Sousa,pt  POR,FW,Almería,33-118,1989,3.7,1,0,0,7,6,3,0,1,2,0,0,0,12,13,7,65.0
453,Vinicius Souza,br  BRA,MF,Espanyol,23-207,1999,14.1,6,1,1,39,18,0,3,31,35,0,0,0,76,37,33,52.9
454,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,22-338,2000,8.9,3,0,0,21,25,5,0,1,4,1,0,0,20,18,22,45.0
455,Cristhian Stuani,uy  URU,FW,Girona,36-090,1986,5.0,3,0,0,18,9,4,2,1,1,0,0,0,13,5,7,41.7
456,Damián Suárez,uy  URU,DF,Getafe,34-258,1988,7.7,2,0,0,16,2,1,44,6,9,0,0,0,35,7,0,100.0
457,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,35-320,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
458,Suso,es  ESP,"FW,MF",Sevilla,29-052,1993,1.4,1,0,0,3,5,1,10,0,2,0,0,0,3,0,1,0.0
459,Williot Swedberg,se  SWE,MF,Celta Vigo,18-343,2004,0.4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
460,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-036,1995,11.0,1,0,0,17,4,10,1,0,3,0,0,0,31,20,15,57.1
461,Renato Tapia,pe  PER,MF,Celta Vigo,27-166,1995,7.1,2,0,0,8,7,0,4,9,10,0,1,0,38,11,8,57.9
462,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,22-348,2000,10.7,1,0,0,16,12,0,5,21,16,0,0,0,56,21,11,65.6
463,Alex Telles,br  BRA,DF,Sevilla,30-026,1992,8.4,4,0,0,14,8,1,56,7,5,0,0,0,38,12,8,60.0
464,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16.0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,0,100.0
465,Ramón Terrats,es  ESP,MF,Girona,22-084,2000,2.3,0,0,0,3,3,0,2,3,2,0,0,0,9,0,7,0.0
466,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-085,1994,0.3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0.0
467,Pablo Torre,es  ESP,FW,Barcelona,19-282,2003,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
468,Ferrán Torres,es  ESP,FW,Barcelona,22-315,2000,7.0,4,1,0,9,14,4,13,1,2,0,0,0,24,1,3,25.0
469,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-061,1994,11.3,1,0,0,8,24,3,27,7,12,0,0,0,71,3,7,30.0
470,Pau Torres,es  ESP,DF,Villarreal,25-359,1997,15.0,6,0,0,12,11,0,1,6,8,0,0,0,77,20,25,44.4
471,Roberto Torres,es  ESP,"FW,MF",Osasuna,33-309,1989,0.1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,
472,Lucas Torró,es  ESP,MF,Osasuna,28-175,1994,14.2,5,0,0,28,20,0,1,16,18,0,0,0,90,28,25,52.8
473,Nabil Touaizi,ma  MAR,MF,Espanyol,21-343,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
474,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-259,1988,10.7,7,0,0,32,36,2,21,5,16,0,0,0,62,6,20,23.1
475,Manu Trigueros,es  ESP,"MF,FW",Villarreal,31-085,1991,2.9,1,0,0,5,6,0,0,1,3,0,0,0,7,0,4,0.0
476,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,20-344,2002,1.2,0,0,0,2,1,0,4,0,3,0,0,0,7,0,2,0.0
477,Enes Ünal,tr  TUR,FW,Getafe,25-245,1997,15.3,3,0,0,23,40,12,9,0,8,0,0,0,42,66,69,48.9
478,Oscar Ureña,es  ESP,MF,Girona,20-009,2003,1.1,0,0,0,2,1,0,4,1,2,0,0,0,3,0,1,0.0
479,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-143,1994,11.6,6,0,0,34,16,1,2,21,24,0,0,0,77,12,12,50.0
480,Valery,es  ESP,"MF,DF",Girona,23-048,1999,4.8,1,0,0,1,9,1,9,2,3,1,1,0,22,1,1,50.0
481,Enrique Valiente,es  ESP,DF,Sevilla,20-262,2002,4.1,1,1,0,4,1,0,0,5,1,0,1,0,14,9,6,60.0
482,Martin Valjent,sk  SVK,DF,Mallorca,27-030,1995,13.8,6,0,0,16,4,0,2,17,9,0,0,0,51,10,4,71.4
483,Manu Vallejo,es  ESP,"FW,MF",Girona,25-330,1997,2.3,0,0,0,1,6,1,7,1,1,2,0,0,8,0,5,0.0
484,Federico Valverde,uy  URU,"FW,MF",Real Madrid,24-172,1998,14.2,1,0,0,4,9,3,13,5,10,0,0,0,66,12,3,80.0
485,Jesus Vazquez,es  ESP,"DF,MF",Valencia,20-008,2003,1.6,1,0,0,3,0,0,5,0,4,0,0,0,9,0,1,0.0
486,Kevin Vázquez,es  ESP,"MF,DF",Celta Vigo,29-293,1993,0.9,0,0,0,4,1,0,3,0,1,0,0,0,7,0,1,0.0
487,Lucas Vázquez,es  ESP,DF,Real Madrid,31-193,1991,4.7,1,0,0,8,5,2,16,4,7,0,0,0,24,0,4,0.0
488,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-228,2002,8.0,3,1,0,14,6,1,11,6,7,0,0,0,33,8,5,61.5
489,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-056,2000,1.6,2,0,0,8,2,0,2,1,1,0,0,0,12,1,0,100.0
490,Gonzalo Verdú,es  ESP,DF,Elche,34-081,1988,4.8,1,2,0,8,2,0,0,5,1,0,0,0,19,11,8,57.9
491,Mikel Vesga,es  ESP,MF,Athletic Club,29-234,1993,12.3,3,0,0,17,11,0,6,18,15,1,0,0,86,30,19,61.2
492,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-142,1989,5.3,3,0,0,9,9,1,14,6,2,0,0,0,25,2,3,40.0
493,Nacho Vidal,es  ESP,DF,Osasuna,27-351,1995,9.9,2,0,0,21,12,0,20,17,12,0,0,0,49,18,7,72.0
494,Asier Villalibre,es  ESP,FW,Athletic Club,25-102,1997,1.1,0,0,0,3,1,0,0,0,0,0,0,0,2,2,2,50.0
495,Daniel Vivian,es  ESP,DF,Athletic Club,23-179,1999,9.1,2,0,0,12,7,0,3,15,9,0,0,0,75,15,20,42.9
496,Shon Weissman,il  ISR,FW,Valladolid,26-330,1996,6.6,1,0,0,4,5,7,2,1,1,0,0,0,17,4,18,18.2
497,Iñaki Williams,gh  GHA,FW,Athletic Club,28-209,1994,14.3,0,0,0,14,14,16,29,3,8,0,0,0,36,13,17,43.3
498,Nico Williams,es  ESP,FW,Athletic Club,20-182,2002,13.9,0,0,0,5,15,6,76,4,8,1,0,0,73,7,13,35.0
499,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,33-363,1989,11.9,2,0,0,9,7,0,2,11,7,0,0,0,58,18,15,54.5
500,Jawad El Yamiq,ma  MAR,DF,Valladolid,30-315,1992,5.6,0,1,0,3,1,0,0,14,3,0,0,0,36,12,5,70.6
501,Joseba Zaldúa,es  ESP,DF,Cádiz,30-200,1992,7.1,4,0,0,11,4,2,12,11,8,0,0,0,23,19,12,61.3
502,Oier Zarraga,es  ESP,MF,Athletic Club,24-006,1999,3.6,2,0,0,5,5,0,13,2,1,0,0,0,27,5,4,55.6
503,Igor Zubeldia,es  ESP,DF,Real Sociedad,25-286,1997,10.0,4,0,0,20,6,0,2,10,7,0,0,0,38,20,18,52.6
504,Martín Zubimendi,es  ESP,MF,Real Sociedad,23-342,1999,14.8,4,0,0,23,13,1,1,15,16,0,0,0,92,36,12,75.0
