,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs_Performance,Int_Performance,TklW_Performance,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
383,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-344,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
384,Unai Núñez,es  ESP,DF,Celta Vigo,26-082,1997,27.0,6,0,0,22,23,1,3,57,25,0,0,1,158,55,41,57.3
385,Jan Oblak,si  SVN,GK,Atlético Madrid,30-105,1993,26.7,1,0,0,0,3,0,0,0,0,0,0,0,24,1,0,100.0
386,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-301,1999,12.4,2,0,0,32,27,2,34,3,15,0,0,0,92,7,13,35.0
387,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-285,1994,8.9,6,0,0,9,16,4,14,6,10,0,0,0,54,19,12,61.3
388,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-129,1995,0.4,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0.0
389,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-249,2000,0.7,0,0,0,1,4,0,0,0,4,0,0,0,6,2,0,100.0
390,Lucas Olaza,uy  URU,DF,Valladolid,28-275,1994,13.6,3,0,0,10,16,2,65,13,13,0,0,0,55,21,27,43.8
391,Brian Oliván,es  ESP,DF,Espanyol,29-021,1994,21.3,6,0,0,27,12,3,102,18,23,0,0,0,115,14,30,31.8
392,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,23-019,2000,7.8,2,0,0,14,9,1,19,14,13,0,0,0,42,11,7,61.1
393,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-146,2001,15.1,6,0,0,29,43,2,5,17,8,0,0,0,69,13,30,30.2
394,Pedro Ortiz,es  ESP,MF,Sevilla,22-246,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
395,Mikel Oyarzabal,es  ESP,"FW,MF",Real Sociedad,26-001,1997,8.3,0,0,0,5,10,10,10,0,3,1,0,0,32,11,22,33.3
396,Cenk Özkacar,tr  TUR,DF,Valencia,22-198,2000,11.7,1,0,0,4,6,0,1,9,13,0,0,0,90,40,31,56.3
397,Jon Pacheco,es  ESP,DF,Real Sociedad,22-104,2001,9.5,2,0,0,11,7,1,0,6,9,0,1,0,38,19,18,51.4
398,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-264,1994,5.4,2,1,0,12,14,0,6,0,4,0,0,0,15,19,18,51.4
399,Helibelton Palacios,co  COL,DF,Elche,29-315,1993,20.3,6,0,0,29,19,0,18,18,20,0,0,0,113,21,24,46.7
400,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-116,1994,24.8,4,0,0,30,81,7,135,12,24,0,0,0,148,24,65,27.0
401,Aitor Paredes,es  ESP,DF,Athletic Club,22-358,2000,2.7,1,0,0,5,2,0,0,7,2,0,0,0,18,2,3,40.0
402,Daniel Parejo,es  ESP,MF,Villarreal,34-006,1989,28.5,3,0,0,23,56,0,129,22,33,0,0,0,210,13,16,44.8
403,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-302,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
404,Raúl Parra,es  ESP,DF,Cádiz,23-147,1999,2.7,1,0,0,5,2,0,6,1,1,0,0,0,13,2,1,66.7
405,Javier Pastore,ar  ARG,MF,Elche,33-306,1989,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
406,Gabriel Paulista,br  BRA,DF,Valencia,32-147,1990,9.7,2,1,0,9,9,0,0,15,5,0,1,0,46,29,12,70.7
407,Alfonso Pedraza,es  ESP,DF,Villarreal,27-013,1996,13.5,3,0,0,16,14,2,52,12,20,0,0,0,61,11,9,55.0
408,Pedri,es  ESP,MF,Barcelona,20-148,2002,18.1,2,0,0,8,36,3,21,11,20,0,0,0,114,1,2,33.3
409,Pedrosa,es  ESP,DF,Espanyol,24-344,1998,0.9,0,0,0,0,1,1,3,2,0,0,0,0,5,1,1,50.0
410,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-278,1991,7.9,1,1,0,17,4,0,36,10,10,0,0,0,53,10,12,45.5
411,Alberto Perea,es  ESP,MF,Cádiz,32-124,1990,0.5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0.0
412,Ayoze Pérez,es  ESP,"FW,MF",Betis,29-267,1993,7.3,2,0,0,16,13,2,2,5,10,2,0,0,26,4,14,22.2
413,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-065,1998,17.3,5,0,0,28,23,5,22,5,16,1,0,0,80,5,26,16.1
414,Francisco Perez,es  ESP,"FW,MF",Valencia,20-225,2002,1.6,2,0,0,4,3,3,8,0,1,0,0,0,12,0,2,0.0
415,Kike Pérez,es  ESP,MF,Valladolid,26-067,1997,20.2,6,0,0,39,46,3,47,17,23,0,0,0,143,26,23,53.1
416,Lucas Pérez,es  ESP,FW,Cádiz,34-224,1988,7.0,3,0,0,5,4,6,40,1,2,0,0,0,21,2,8,20.0
417,Luis Pérez,es  ESP,DF,Valladolid,28-077,1995,11.3,2,0,0,9,11,3,43,15,22,0,0,0,45,4,14,22.2
418,Germán Pezzella,ar  ARG,DF,Betis,31-299,1991,21.0,2,2,0,18,12,1,2,39,21,0,0,0,87,54,23,70.1
419,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-313,1998,1.9,2,1,1,4,3,0,7,7,6,0,0,0,13,4,2,66.7
420,Yeremi Pino,es  ESP,"FW,MF",Villarreal,20-184,2002,19.1,5,0,0,49,41,12,17,13,28,0,0,0,73,19,31,38.0
421,Gerard Piqué,es  ESP,DF,Barcelona,36-079,1987,4.3,2,1,0,7,2,0,0,2,4,0,0,0,26,20,6,76.9
422,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-070,1991,20.5,3,0,0,20,46,4,22,28,23,1,0,0,97,31,42,42.5
423,Gonzalo Plata,ec  ECU,"FW,MF",Valladolid,22-172,2000,18.0,0,0,0,11,29,2,33,7,25,1,0,0,92,13,35,27.1
424,Ezequiel Ponce,ar  ARG,"FW,MF",Elche,26-024,1997,11.7,2,1,0,29,9,7,1,1,6,1,0,0,35,34,40,45.9
425,Francisco Portillo,es  ESP,"MF,FW",Almería,32-313,1990,4.8,1,0,0,1,2,2,9,6,4,0,0,0,39,4,4,50.0
426,Portu,es  ESP,"DF,MF",Getafe,30-336,1992,14.3,5,1,1,20,19,6,65,16,15,0,0,0,70,13,24,35.1
427,José Pozo,es  ESP,"MF,FW",Rayo Vallecano,27-038,1996,0.9,0,0,0,2,3,0,3,1,2,0,0,0,5,2,2,50.0
428,Manuel Pozo,es  ESP,FW,Valladolid,21-131,2001,0.2,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,
429,Alejandro Pozo Pozo,es  ESP,"DF,MF",Almería,24-059,1999,14.0,0,0,0,7,10,1,54,19,14,0,1,0,94,6,14,30.0
430,Abdón Prats,es  ESP,"FW,MF",Mallorca,30-136,1992,3.1,1,0,0,5,6,1,0,0,0,0,0,0,7,6,27,18.2
431,Javi Puado,es  ESP,"FW,MF",Espanyol,24-332,1998,19.7,3,0,0,10,18,4,22,9,6,0,0,0,110,14,32,30.4
432,Arnau Puigmal,es  ESP,"MF,DF",Almería,22-102,2001,6.1,4,0,0,7,10,1,13,9,9,0,1,0,27,3,5,37.5
433,Domingos Quina,pt  POR,MF,Elche,23-155,1999,3.1,3,1,1,5,11,0,6,3,2,0,0,0,27,0,1,0.0
434,Antonio Raillo,es  ESP,DF,Mallorca,31-196,1991,28.0,9,0,0,39,19,4,0,28,21,1,0,0,124,80,47,63.0
435,Predrag Rajković,rs  SRB,GK,Mallorca,27-173,1995,29.0,3,0,0,1,3,0,0,0,0,0,1,0,19,2,1,66.7
436,Ivan Rakitić,hr  CRO,MF,Sevilla,35-043,1988,14.3,3,1,0,14,22,2,43,18,16,0,0,0,76,16,11,59.3
437,Largie Ramazani,be  BEL,"FW,MF",Almería,22-054,2001,13.9,5,0,0,26,12,12,18,10,7,0,0,0,53,4,16,20.0
438,Chris Ramos,es  ESP,FW,Cádiz,26-094,1997,4.3,1,0,0,16,8,0,3,1,6,0,0,0,17,40,32,55.6
439,Raphinha,br  BRA,FW,Barcelona,26-129,1996,16.8,6,0,0,13,28,10,131,12,14,0,0,0,72,9,8,52.9
440,Sergio Reguilón,es  ESP,DF,Atlético Madrid,26-127,1996,1.0,2,1,1,1,3,1,5,1,2,0,0,0,5,3,1,75.0
441,Pepe Reina,es  ESP,GK,Villarreal,40-234,1982,14.0,2,0,0,0,0,0,0,1,0,0,0,0,13,1,0,100.0
442,Reinier,br  BRA,"MF,FW",Girona,21-093,2002,3.9,1,1,0,3,10,1,2,2,4,0,0,0,16,2,8,20.0
443,Karim Rekik,nl  NED,DF,Sevilla,28-141,1994,8.1,1,0,0,14,4,0,1,6,2,0,0,0,36,14,5,73.7
444,Álex Remiro,es  ESP,GK,Real Sociedad,28-029,1995,29.0,1,0,0,0,2,0,0,0,0,0,0,0,48,5,0,100.0
445,Alejandro Revuelta Montero,es  ESP,DF,Getafe,23-006,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446,Chadi Riad,ma  MAR,MF,Barcelona,19-309,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447,Nico Ribaudo,es  ESP,"MF,FW",Espanyol,22-011,2001,7.6,3,0,0,18,19,1,22,2,9,0,0,0,37,9,18,33.3
448,Diego Rico,es  ESP,DF,Real Sociedad,30-058,1993,16.3,3,0,0,26,25,1,50,19,16,0,0,0,89,16,16,50.0
449,Rodrigo Riquelme,es  ESP,"MF,FW",Girona,23-020,2000,18.5,1,0,0,23,29,5,50,9,7,0,0,0,87,7,12,36.8
450,Sergi Roberto,es  ESP,"DF,MF",Barcelona,31-074,1992,12.2,3,0,0,17,10,1,20,10,14,0,0,0,55,4,11,26.7
451,Lucas Robertone,ar  ARG,MF,Almería,26-035,1997,24.1,7,0,0,27,66,3,111,33,21,0,0,0,153,16,31,34.0
452,Joel Roca,es  ESP,"MF,FW",Girona,17-319,2005,0.7,1,0,0,1,4,0,0,0,2,0,0,0,5,0,0,
453,Enzo Roco,cl  CHI,DF,Elche,30-249,1992,16.4,6,1,1,31,10,0,1,13,12,0,4,0,71,38,19,66.7
454,Rodrigo,es  ESP,"FW,MF",Betis,22-341,2000,14.4,0,0,0,5,33,2,33,11,8,1,0,0,81,0,9,0.0
455,Ángel Rodríguez,es  ESP,"FW,MF",Mallorca,35-361,1987,3.0,1,0,0,7,5,2,2,1,1,0,0,0,4,8,3,72.7
456,Óscar Rodríguez Arnaiz,es  ESP,MF,Celta Vigo,24-298,1998,14.5,5,0,0,17,21,1,62,15,21,0,0,0,86,10,15,40.0
457,Dani Rodríguez,es  ESP,MF,Mallorca,34-320,1988,18.0,7,0,0,38,26,4,24,16,16,0,0,0,100,9,32,22.0
458,Guido Rodríguez,ar  ARG,MF,Betis,29-010,1994,22.9,6,0,0,27,44,1,6,30,48,0,0,0,140,32,22,59.3
459,Miguel Rodríguez,es  ESP,"MF,FW",Celta Vigo,19-358,2003,0.7,0,0,0,3,3,0,3,0,0,0,0,0,5,0,2,0.0
460,Rodrygo,br  BRA,FW,Real Madrid,22-103,2001,20.3,2,0,0,18,36,6,20,6,6,2,0,0,40,11,18,37.9
461,Iván Romero,es  ESP,MF,Sevilla,22-012,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
462,Oriol Romeu,es  ESP,MF,Girona,31-210,1991,24.8,8,0,0,50,23,0,12,26,30,0,1,0,152,30,37,44.8
463,Rubén,es  ESP,"DF,MF",Espanyol,22-077,2001,9.6,1,0,0,18,6,0,48,17,15,0,0,0,64,14,4,77.8
464,Antonio Rüdiger,de  GER,DF,Real Madrid,30-050,1993,19.8,1,0,0,8,5,1,3,13,11,0,0,0,120,27,14,65.9
465,Aitor Ruibal,es  ESP,"DF,FW",Betis,27-031,1996,13.7,3,1,0,20,17,2,24,22,24,0,0,0,82,10,15,40.0
466,Víctor Ruiz,es  ESP,DF,Betis,34-087,1989,6.2,0,0,0,4,2,1,0,6,3,0,0,0,29,17,7,70.8
467,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-337,1992,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0
468,Franco Russo,ar  ARG,DF,Mallorca,28-179,1994,1.6,0,0,0,0,2,0,0,3,1,0,0,0,12,3,2,60.0
469,Youssouf Sabaly,sn  SEN,DF,Betis,30-048,1993,14.2,1,0,0,15,26,0,14,16,15,0,0,0,86,5,10,33.3
470,Samuel Sáiz,es  ESP,MF,Girona,32-090,1991,2.7,1,0,0,3,4,2,6,0,2,0,0,0,15,2,3,40.0
471,Salvi,es  ESP,"FW,MF",Rayo Vallecano,32-023,1991,3.8,2,0,0,5,6,2,25,2,5,0,0,0,21,3,4,42.9
472,Samuel,br  BRA,"FW,MF",Valencia,23-120,1999,25.2,3,0,0,29,44,13,58,12,30,2,0,0,123,14,28,33.3
473,Fede San Emeterio,es  ESP,MF,Cádiz,26-037,1997,16.0,9,0,0,44,20,0,3,8,15,0,0,0,60,19,26,42.2
474,Oihan Sancet,es  ESP,MF,Athletic Club,22-362,2000,21.4,3,1,0,32,43,1,11,3,11,0,0,0,116,19,19,50.0
475,Antonio Sánchez,es  ESP,MF,Mallorca,26-111,1997,8.8,4,0,0,19,12,0,18,12,5,1,1,0,66,6,10,37.5
476,Iván Sánchez,es  ESP,"MF,FW",Valladolid,30-211,1992,11.8,0,0,0,9,37,1,28,7,14,0,0,0,56,2,12,14.3
477,Javi Sánchez,es  ESP,DF,Valladolid,26-039,1997,21.0,10,0,0,27,4,0,4,37,21,0,1,0,90,37,29,56.1
478,Manuel Sánchez,es  ESP,DF,Osasuna,22-241,2000,15.5,1,0,0,12,8,0,53,11,26,1,0,0,77,11,7,61.1
479,Esteban Saveljich,me  MNE,FW,Rayo Vallecano,31-337,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
480,Stefan Savić,me  MNE,DF,Atlético Madrid,32-104,1991,19.6,3,2,0,29,8,1,0,31,25,0,0,0,100,52,27,65.8
481,Haris Seferović,ch  SUI,FW,Celta Vigo,31-059,1992,5.8,1,0,0,1,4,5,8,1,2,0,0,0,10,9,10,47.4
482,Jaime Seoane,es  ESP,MF,Getafe,26-090,1997,3.4,0,0,0,4,4,0,2,1,4,0,0,0,16,2,3,40.0
483,David Silva,es  ESP,MF,Real Sociedad,37-104,1986,17.2,3,0,0,20,26,3,17,12,14,0,0,0,100,9,11,45.0
484,Rui Silva,pt  POR,GK,Betis,29-074,1994,23.0,2,0,0,0,2,0,0,0,1,0,0,0,38,4,1,80.0
485,Unai Simón,es  ESP,GK,Athletic Club,25-315,1997,23.5,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,
486,Rubén Sobrino,es  ESP,"MF,FW",Cádiz,30-325,1992,20.8,9,0,0,42,40,7,9,17,25,0,0,0,123,47,49,49.0
487,Alex Sola,es  ESP,DF,Real Sociedad,23-317,1999,3.9,1,0,0,3,8,0,12,7,9,0,0,0,17,7,3,70.0
488,Augusto Solari,ar  ARG,"MF,FW",Celta Vigo,31-109,1992,2.4,0,0,0,7,3,0,2,4,5,0,0,0,16,4,3,57.1
489,Carlos Soler,es  ESP,MF,Valencia,26-110,1997,2.7,0,0,0,2,4,0,16,0,0,0,0,0,4,1,1,50.0
490,David Soria,es  ESP,GK,Getafe,30-018,1993,29.0,1,0,0,1,2,0,0,1,0,0,0,0,32,4,0,100.0
491,Hugo Sotelo,es  ESP,MF,Celta Vigo,19-124,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
492,Dyego Sousa,pt  POR,FW,Almería,33-220,1989,4.1,1,0,0,7,7,3,1,1,2,0,0,0,13,15,11,57.7
493,Vinicius Souza,br  BRA,MF,Espanyol,23-309,1999,24.5,8,1,1,59,34,0,4,42,62,0,1,0,137,67,58,53.6
494,Jørgen Strand Larsen,no  NOR,FW,Celta Vigo,23-075,2000,14.6,4,0,0,30,33,11,0,2,5,1,0,0,28,36,36,50.0
495,Cristhian Stuani,uy  URU,FW,Girona,36-192,1986,8.5,7,0,0,27,17,5,2,1,3,0,0,0,19,10,17,37.0
496,Damián Suárez,uy  URU,"DF,MF",Getafe,34-360,1988,14.8,4,0,0,28,9,2,60,11,25,0,0,0,88,10,8,55.6
497,Denis Suárez,es  ESP,MF,Espanyol,29-106,1994,5.0,1,0,0,10,7,0,20,2,5,0,0,0,23,2,6,25.0
498,Mario Suárez,es  ESP,"DF,MF",Rayo Vallecano,36-057,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499,Suso,es  ESP,"MF,FW",Sevilla,29-154,1993,8.5,1,0,0,9,14,6,53,2,7,0,0,0,37,2,5,28.6
500,Williot Swedberg,se  SWE,MF,Celta Vigo,19-080,2004,0.4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
501,Alexander Sørloth,no  NOR,FW,Real Sociedad,27-138,1995,19.8,4,0,0,29,9,14,3,2,8,0,0,0,53,40,32,55.6
502,Renato Tapia,pe  PER,"MF,DF",Celta Vigo,27-268,1995,10.2,5,1,1,17,13,0,7,11,15,0,1,0,50,19,12,61.3
503,Aurélien Tchouaméni,fr  FRA,MF,Real Madrid,23-085,2000,16.8,1,0,0,27,25,0,8,32,30,0,0,0,83,39,20,66.1
504,Alex Telles,br  BRA,DF,Sevilla,30-128,1992,11.3,5,0,0,20,10,1,65,15,8,1,0,0,51,16,14,53.3
505,Marc-André ter Stegen,de  GER,GK,Barcelona,30-357,1992,29.0,0,0,0,0,1,0,0,1,0,0,0,0,48,4,1,80.0
506,Raúl de Tomás,es  ESP,FW,Rayo Vallecano,28-187,1994,3.6,1,0,0,10,9,9,2,0,0,0,0,0,6,8,14,36.4
507,Pablo Torre,es  ESP,"MF,FW",Barcelona,20-019,2003,0.5,0,0,0,2,0,0,4,1,1,0,0,0,3,1,0,100.0
508,David Torres,es  ESP,DF,Valladolid,20-048,2003,1.5,0,0,0,2,1,0,1,2,1,0,0,0,5,2,2,50.0
509,Ferrán Torres,es  ESP,FW,Barcelona,23-052,2000,12.6,4,1,0,14,22,7,55,2,4,0,0,0,48,7,8,46.7
510,Óliver Torres,es  ESP,"MF,FW",Sevilla,28-163,1994,19.1,1,0,0,15,37,6,47,9,20,0,0,0,112,5,15,25.0
511,Pau Torres,es  ESP,DF,Villarreal,26-096,1997,25.9,9,0,0,17,15,0,4,9,17,2,0,1,155,44,38,53.7
512,Roberto Torres,es  ESP,"FW,MF",Osasuna,34-046,1989,0.1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,
513,Lucas Torró,es  ESP,MF,Osasuna,28-277,1994,21.9,9,0,0,55,26,0,1,34,28,0,0,0,141,59,41,59.0
514,Nabil Touaizi,ma  MAR,MF,Espanyol,22-080,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
515,Óscar Trejo,ar  ARG,"MF,FW",Rayo Vallecano,34-361,1988,19.5,8,0,0,62,57,4,27,6,27,0,0,0,111,9,31,22.5
516,Manu Trigueros,es  ESP,MF,Villarreal,31-187,1991,6.9,2,1,0,9,9,1,2,3,8,0,0,0,25,3,10,23.1
517,Viktor Tsyhankov,ua  UKR,MF,Girona,25-158,1997,7.8,0,0,0,6,11,1,20,7,4,0,0,0,42,5,8,38.5
518,Beñat Turrientes,es  ESP,"MF,FW",Real Sociedad,21-081,2002,1.2,0,0,0,2,1,0,4,0,3,0,0,0,7,0,2,0.0
519,Enes Ünal,tr  TUR,FW,Getafe,25-347,1997,28.0,4,0,0,42,67,25,14,5,12,1,0,0,78,114,140,44.9
520,Oscar Ureña,es  ESP,MF,Girona,20-111,2003,1.1,0,0,0,2,1,0,4,1,2,0,0,0,3,0,1,0.0
521,Óscar Valentín,es  ESP,MF,Rayo Vallecano,28-245,1994,21.4,8,0,0,61,36,1,3,33,41,0,0,0,152,24,33,42.1
522,Valery,es  ESP,"MF,DF",Girona,23-150,1999,7.9,1,0,0,3,10,3,15,8,6,1,1,0,38,6,3,66.7
523,Enrique Valiente,es  ESP,DF,Sevilla,20-364,2002,4.1,1,1,0,4,1,0,0,5,1,0,1,0,14,9,6,60.0
524,Martin Valjent,sk  SVK,DF,Mallorca,27-132,1995,21.5,8,0,0,27,6,0,6,19,16,0,1,0,78,22,14,61.1
525,Jesús Vallejo,es  ESP,DF,Real Madrid,26-107,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
526,Manu Vallejo,es  ESP,"FW,MF",Girona,26-067,1997,2.3,0,0,0,1,6,1,7,1,1,2,0,0,8,0,5,0.0
527,Federico Valverde,uy  URU,"MF,FW",Real Madrid,24-274,1998,23.8,2,0,0,10,14,3,23,16,19,0,0,0,114,26,11,70.3
528,Jesus Vazquez,es  ESP,DF,Valencia,20-110,2003,3.3,1,0,0,3,4,0,11,1,8,0,0,0,22,2,4,33.3
529,Kevin Vázquez,es  ESP,"DF,MF",Celta Vigo,30-030,1993,2.0,0,0,0,5,1,0,3,0,3,0,0,0,15,0,3,0.0
530,Lucas Vázquez,es  ESP,DF,Real Madrid,31-295,1991,8.2,1,0,0,14,8,2,24,6,18,0,0,0,41,1,5,16.7
531,Gabriel Veiga,es  ESP,MF,Celta Vigo,20-330,2002,18.3,5,1,0,30,25,3,22,15,15,0,0,0,97,15,11,57.7
532,Unai Vencedor Paris,es  ESP,MF,Athletic Club,22-158,2000,1.7,2,0,0,9,2,0,2,1,1,0,0,0,13,1,0,100.0
533,Gonzalo Verdú,es  ESP,DF,Elche,34-183,1988,6.7,1,2,0,9,4,0,0,10,3,0,0,0,29,19,12,61.3
534,Mikel Vesga,es  ESP,MF,Athletic Club,29-336,1993,22.6,4,0,0,38,17,0,9,29,23,1,0,1,168,52,37,58.4
535,Aleix Vidal,es  ESP,"FW,MF",Espanyol,33-244,1989,10.9,7,1,1,21,17,1,30,14,5,0,0,0,59,2,7,22.2
536,Nacho Vidal,es  ESP,DF,Osasuna,28-088,1995,12.7,4,0,0,27,15,0,29,19,14,0,0,0,58,27,11,71.1
537,Asier Villalibre,es  ESP,FW,Athletic Club,25-204,1997,1.1,0,0,0,3,1,0,0,0,0,0,0,0,2,2,2,50.0
538,Gonzalo Villar,es  ESP,"MF,FW",Getafe,25-030,1998,2.9,3,0,0,13,5,0,1,4,4,0,0,0,29,3,4,42.9
539,Iván Villar,es  ESP,GK,Celta Vigo,25-287,1997,10.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0.0
540,Daniel Vivian,es  ESP,DF,Athletic Club,23-281,1999,19.4,5,0,0,29,12,1,5,22,21,0,0,0,152,30,44,40.5
541,Shon Weissman,il  ISR,FW,Valladolid,27-067,1996,8.3,1,0,0,5,8,7,2,1,1,0,0,0,24,4,23,14.8
542,Axel Werner,ar  ARG,GK,Elche,27-053,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
543,Iñaki Williams,gh  GHA,FW,Athletic Club,28-311,1994,23.6,1,0,0,24,22,21,71,5,12,0,0,0,61,25,30,45.5
544,Nico Williams,es  ESP,FW,Athletic Club,20-284,2002,23.6,1,0,0,17,26,13,137,6,12,1,0,0,120,11,22,33.3
545,Axel Witsel,be  BEL,"DF,MF",Atlético Madrid,34-100,1989,16.7,2,0,0,10,12,0,2,15,11,0,0,0,82,24,20,54.5
546,Jawad El Yamiq,ma  MAR,DF,Valladolid,31-052,1992,12.7,0,1,0,6,4,0,0,29,9,0,0,0,83,31,14,68.9
547,Joseba Zaldúa,es  ESP,DF,Cádiz,30-302,1992,7.1,4,0,0,11,4,2,12,11,8,0,0,0,23,19,12,61.3
548,Oier Zarraga,es  ESP,MF,Athletic Club,24-108,1999,7.5,4,0,0,12,11,0,22,6,7,0,0,0,44,9,10,47.4
549,Igor Zubeldia,es  ESP,DF,Real Sociedad,26-023,1997,21.0,7,0,0,35,10,1,3,16,14,0,0,1,114,51,36,58.6
550,Martín Zubimendi,es  ESP,MF,Real Sociedad,24-079,1999,25.8,10,0,0,40,27,1,3,23,25,0,1,0,177,49,25,66.2
