,Player,Nation,Pos,Squad,Age,Born,90s,Cmp_Total,Att_Total,Cmp%_Total,TotDist_Total,PrgDist_Total,Cmp_Short,Att_Short,Cmp%_Short,Cmp_Medium,Att_Medium,Cmp%_Medium,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
275,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-101,1996,17.1,809,908,89.1,15820,5034,255,286,89.2,454,484,93.8,89,120,74.2,0,0.1,0.1,-0.1,3,43,1,0,58
276,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-300,1991,10.0,179,275,65.1,6302,5234,21,21,100.0,66,67,98.5,92,184,50.0,0,0.1,0.0,-0.1,1,5,0,0,0
277,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-007,1993,22.0,376,732,51.4,14136,11803,39,40,97.5,144,147,98.0,193,542,35.6,0,0.0,0.1,0.0,1,23,1,0,0
278,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-276,1991,18.5,733,922,79.5,17263,6438,163,187,87.2,424,464,91.4,143,251,57.0,0,0.2,0.3,-0.2,5,78,3,0,49
279,Iñigo Lekue,es  ESP,DF,Athletic Club,29-292,1993,12.8,565,729,77.5,9345,3144,278,321,86.6,238,300,79.3,37,72,51.4,1,0.4,0.4,+0.6,9,50,6,4,57
280,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-100,1995,7.4,369,442,83.5,5542,1557,212,227,93.4,109,129,84.5,31,51,60.8,2,1.5,1.0,+0.5,18,39,13,5,38
281,Sergio León,es  ESP,FW,Valladolid,34-045,1989,10.9,98,147,66.7,1499,242,51,64,79.7,32,48,66.7,6,13,46.2,1,0.7,0.5,+0.3,9,4,5,1,16
282,Robert Lewandowski,pl  POL,FW,Barcelona,34-183,1988,16.6,322,425,75.8,4495,894,196,233,84.1,88,117,75.2,17,24,70.8,5,3.4,2.9,+1.6,19,27,21,2,55
283,Pol Lirola,es  ESP,DF,Elche,25-191,1997,6.3,208,288,72.2,3322,1156,114,133,85.7,70,95,73.7,14,35,40.0,0,0.7,0.6,-0.7,6,10,3,2,19
284,Javier Llabrés,es  ESP,FW,Mallorca,20-162,2002,0.2,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
285,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-021,1995,13.0,430,542,79.3,6278,1687,241,266,90.6,140,180,77.8,24,43,55.8,0,2.4,2.2,-2.4,17,26,19,3,56
286,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-317,1996,5.8,222,267,83.1,3483,930,118,132,89.4,80,95,84.2,17,22,77.3,0,0.2,0.4,-0.2,4,18,9,0,40
287,David López,es  ESP,DF,Girona,33-134,1989,10.4,566,627,90.3,10551,3543,204,220,92.7,311,323,96.3,43,68,63.2,1,0.3,0.1,+0.7,5,38,1,0,34
288,Diego López,es  ESP,GK,Rayo Vallecano,41-109,1981,1.0,22,29,75.9,462,309,7,8,87.5,11,11,100.0,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0
289,Unai López,es  ESP,MF,Rayo Vallecano,27-113,1995,9.2,502,623,80.6,9460,2492,213,239,89.1,192,221,86.9,82,124,66.1,2,0.7,1.0,+1.3,13,68,7,2,65
290,Anthony Lozano,hn  HON,FW,Cádiz,29-301,1993,13.0,155,229,67.7,1956,444,91,116,78.4,46,69,66.7,4,10,40.0,0,0.5,0.8,-0.5,7,15,5,1,25
291,Pol Lozano,es  ESP,MF,Espanyol,23-137,1999,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
292,José Luis Gayà,es  ESP,DF,Valencia,27-271,1995,16.5,794,1047,75.8,13651,4919,402,427,94.1,285,372,76.6,88,187,47.1,2,3.6,3.8,-1.6,37,63,24,18,74
293,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-212,1987,8.5,109,163,66.9,1523,293,74,93,79.6,27,43,62.8,6,8,75.0,0,0.7,0.4,-0.7,3,4,4,1,9
294,Andriy Lunin,ua  UKR,GK,Real Madrid,24-009,1999,6.0,175,192,91.1,4036,2664,40,40,100.0,100,102,98.0,35,49,71.4,0,0.0,0.0,0.0,0,0,0,0,0
295,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-158,1995,1.8,34,54,63.0,422,149,22,28,78.6,6,10,60.0,2,9,22.2,0,0.0,0.0,0.0,1,4,0,0,4
296,Darwin Machís,ve  VEN,FW,Valladolid,30-013,1993,3.5,74,109,67.9,1455,384,32,40,80.0,26,30,86.7,14,29,48.3,1,1.9,1.5,-0.9,7,3,8,8,6
297,Pablo Maffeo,es  ESP,DF,Mallorca,25-223,1997,18.3,503,716,70.3,8717,3618,246,266,92.5,199,283,70.3,53,130,40.8,3,1.8,1.3,+1.2,15,32,18,13,34
298,Lisandro Magallán,ar  ARG,DF,Elche,29-146,1993,2.9,40,58,69.0,763,346,15,18,83.3,20,21,95.2,4,16,25.0,0,0.0,0.0,0.0,0,2,0,0,3
299,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-222,2000,0.7,8,16,50.0,150,56,4,10,40.0,3,4,75.0,1,1,100.0,0,0.4,0.5,-0.4,2,0,0,0,0
300,Nemanja Maksimović,rs  SRB,MF,Getafe,28-025,1995,7.9,158,194,81.4,2428,384,75,92,81.5,66,76,86.8,7,14,50.0,0,0.1,0.2,-0.1,3,7,1,1,13
301,Hugo Mallo,es  ESP,DF,Celta Vigo,31-243,1991,13.4,563,731,77.0,8885,3717,282,309,91.3,227,290,78.3,35,72,48.6,0,0.9,0.8,-0.9,6,37,14,7,36
302,Mickael Malsa,mq  MTQ,MF,Valladolid,27-131,1995,0.8,13,20,65.0,156,92,7,9,77.8,5,8,62.5,0,0,,0,0.0,0.0,0.0,0,3,0,0,5
303,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-144,2000,21.0,482,634,76.0,12355,8706,114,114,100.0,240,242,99.2,125,272,46.0,0,0.0,0.0,0.0,0,4,0,0,1
304,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-030,1994,20.4,915,1063,86.1,13121,5157,543,581,93.5,299,341,87.7,38,83,45.8,0,0.5,0.8,-0.5,9,50,7,3,70
305,Aïssa Mandi,dz  ALG,DF,Villarreal,31-121,1991,4.9,279,309,90.3,5188,1785,98,105,93.3,145,155,93.5,28,34,82.4,0,0.0,0.1,0.0,1,14,1,0,17
306,Maranhão,br  BRA,"FW,MF",Valencia,26-123,1996,4.8,40,59,67.8,593,157,20,30,66.7,17,22,77.3,1,3,33.3,0,0.4,0.2,-0.4,3,4,1,0,6
307,Marcão,br  BRA,DF,Sevilla,26-260,1996,4.0,184,211,87.2,3043,1232,90,97,92.8,85,91,93.4,8,19,42.1,0,0.0,0.0,0.0,0,16,0,0,13
308,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-341,1988,19.0,449,635,70.7,12898,9202,81,81,100.0,206,212,97.2,161,337,47.8,0,0.0,0.0,0.0,0,6,0,0,1
309,Óscar de Marcos,es  ESP,DF,Athletic Club,33-312,1989,19.0,891,1148,77.6,14823,5630,458,521,87.9,353,437,80.8,67,129,51.9,4,2.5,2.6,+1.5,25,102,30,15,121
310,José Mari,es  ESP,MF,Cádiz,35-076,1987,3.6,125,152,82.2,2686,915,40,48,83.3,51,56,91.1,29,39,74.4,0,0.3,0.1,-0.3,5,26,1,0,18
311,José María Giménez,uy  URU,DF,Atlético Madrid,28-031,1995,12.2,517,602,85.9,10272,3659,171,191,89.5,274,300,91.3,64,96,66.7,0,0.1,0.1,-0.1,3,31,0,0,31
312,Mariano,do  DOM,FW,Real Madrid,29-203,1993,0.6,12,15,80.0,178,41,10,12,83.3,1,2,50.0,1,1,100.0,0,0.4,0.6,-0.4,1,1,0,0,1
313,Pablo Marín,es  ESP,MF,Real Sociedad,19-232,2003,3.8,123,161,76.4,1750,362,76,89,85.4,34,45,75.6,9,12,75.0,0,0.8,0.4,-0.8,6,8,2,0,15
314,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-096,2000,0.5,12,24,50.0,175,71,7,9,77.8,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,2,2,0,0,3
315,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-224,1999,1.5,21,51,41.2,321,92,11,20,55.0,6,12,50.0,2,10,20.0,0,0.5,0.2,-0.5,1,1,2,2,2
316,Iván Martín,es  ESP,"MF,FW",Girona,24-006,1999,6.3,191,235,81.3,2560,496,108,121,89.3,65,75,86.7,6,12,50.0,1,1.0,0.7,0.0,6,8,3,1,13
317,Arnau Martinez,es  ESP,DF,Girona,19-301,2003,16.0,668,826,80.9,9813,3513,412,449,91.8,196,242,81.0,43,83,51.8,2,1.9,1.3,+0.1,22,38,16,11,59
318,Iñigo Martínez,es  ESP,DF,Athletic Club,31-279,1991,9.0,431,507,85.0,8927,3323,142,159,89.3,213,236,90.3,68,97,70.1,0,0.2,0.1,-0.2,4,38,2,0,40
319,Roger Martínez,es  ESP,DF,Espanyol,18-321,2004,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
320,Omar Mascarell,es  ESP,MF,Elche,30-018,1993,18.2,664,794,83.6,12119,3427,285,319,89.3,288,323,89.2,75,120,62.5,0,0.6,0.6,-0.6,11,70,1,1,76
321,Jordi Masip,es  ESP,GK,Valladolid,34-048,1989,16.9,448,622,72.0,12604,9031,59,59,100.0,241,243,99.2,144,314,45.9,0,0.0,0.0,0.0,0,7,0,0,0
322,Jaime Mata,es  ESP,FW,Getafe,34-119,1988,0.5,11,15,73.3,168,14,6,7,85.7,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
323,Borja Mayoral,es  ESP,FW,Getafe,25-321,1997,18.9,374,502,74.5,5245,926,229,274,83.6,88,121,72.7,28,37,75.7,0,1.4,1.7,-1.4,11,23,11,2,30
324,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-237,1998,6.0,141,194,72.7,2896,1116,52,65,80.0,69,85,81.2,20,35,57.1,0,0.1,0.1,-0.1,1,10,2,0,10
325,Gonzalo Melero,es  ESP,MF,Almería,29-049,1994,12.0,386,444,86.9,6294,1555,183,204,89.7,155,173,89.6,32,40,80.0,3,1.4,0.8,+1.6,14,43,9,0,61
326,Houboulang Mendes,fr  FRA,DF,Almería,24-292,1998,8.2,203,287,70.7,3047,1284,117,130,90.0,66,100,66.0,14,41,34.1,1,0.3,0.2,+0.7,4,11,4,2,14
327,Brais Méndez,es  ESP,MF,Real Sociedad,26-044,1997,17.8,703,887,79.3,11197,2778,393,443,88.7,204,255,80.0,74,124,59.7,3,2.0,2.5,+1.0,28,65,21,3,87
328,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-175,2003,0.0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
329,Ferland Mendy,fr  FRA,DF,Real Madrid,27-257,1995,12.5,648,708,91.5,8911,2253,416,438,95.0,177,199,88.9,30,33,90.9,1,0.6,0.6,+0.4,13,45,8,0,48
330,Mikel Merino,es  ESP,MF,Real Sociedad,26-243,1996,14.8,607,800,75.9,9672,3325,304,362,84.0,238,294,81.0,41,86,47.7,7,2.9,2.2,+4.1,23,95,20,3,93
331,Roque Mesa,es  ESP,MF,Valladolid,33-258,1989,12.2,521,637,81.8,10266,3035,200,236,84.7,219,246,89.0,85,122,69.7,1,0.9,0.7,+0.1,16,69,11,3,83
332,Éder Militão,br  BRA,DF,Real Madrid,25-033,1998,15.5,791,906,87.3,15171,4914,310,331,93.7,363,394,92.1,97,147,66.0,0,0.3,0.3,-0.3,3,52,1,0,41
333,Luis Milla,es  ESP,MF,Getafe,28-136,1994,13.2,539,689,78.2,9816,3293,259,288,89.9,187,230,81.3,75,132,56.8,0,0.9,1.1,-0.9,21,73,3,2,71
334,Pere Milla,es  ESP,"FW,MF",Elche,30-150,1992,13.4,292,413,70.7,4488,1405,157,202,77.7,91,115,79.1,27,49,55.1,1,1.1,0.9,-0.1,12,38,10,2,52
335,Marko Milovanović,rs  SRB,FW,Almería,19-200,2003,0.2,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
336,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-283,1999,12.7,636,797,79.8,10880,4537,321,352,91.2,255,301,84.7,53,113,46.9,0,1.1,1.0,-1.1,10,62,11,4,59
337,Rafa Mir,es  ESP,FW,Sevilla,25-247,1997,9.0,109,153,71.2,1461,203,68,80,85.0,31,48,64.6,3,6,50.0,0,0.8,0.8,-0.8,6,5,0,0,7
338,Juan Miranda,es  ESP,"DF,FW",Betis,23-032,2000,3.5,121,177,68.4,1847,874,66,79,83.5,35,49,71.4,12,32,37.5,0,0.7,0.3,-0.7,4,11,5,1,14
339,Stefan Mitrović,rs  SRB,DF,Getafe,32-274,1990,11.6,291,354,82.2,6279,2776,78,91,85.7,163,183,89.1,46,70,65.7,0,0.0,0.0,0.0,0,6,0,0,11
340,Luka Modrić,hr  CRO,MF,Real Madrid,37-164,1985,13.7,885,1026,86.3,13755,4212,481,517,93.0,286,327,87.5,80,118,67.8,2,3.3,2.7,-1.3,27,105,15,2,116
341,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-320,1998,17.3,789,1086,72.7,12234,4814,446,498,89.6,266,389,68.4,57,128,44.5,1,1.8,2.2,-0.8,20,45,28,11,69
342,Jon Moncayola,es  ESP,"MF,FW",Osasuna,24-283,1998,15.6,624,766,81.5,12221,4257,256,285,89.8,269,303,88.8,90,149,60.4,0,0.7,0.6,-0.7,11,95,11,4,87
343,Monchu,es  ESP,MF,Valladolid,23-160,1999,12.7,482,617,78.1,9488,2658,208,233,89.3,182,222,82.0,82,138,59.4,1,1.3,1.1,-0.3,16,56,4,2,56
344,César Montes,mx  MEX,DF,Espanyol,25-361,1997,3.5,79,105,75.2,1728,551,19,21,90.5,47,55,85.5,13,28,46.4,0,0.0,0.0,0.0,0,3,0,0,4
345,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-050,1997,9.6,402,523,76.9,5951,2152,216,247,87.4,154,196,78.6,19,46,41.3,1,1.0,1.3,0.0,11,38,7,3,32
346,Martín Montoya,es  ESP,DF,Betis,31-312,1991,2.0,84,112,75.0,1223,459,46,49,93.9,27,33,81.8,5,19,26.3,0,0.3,0.3,-0.3,2,5,2,1,7
347,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-120,1992,13.9,181,291,62.2,2433,403,114,159,71.7,45,80,56.3,12,21,57.1,1,0.8,0.5,+0.2,12,4,4,1,15
348,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-158,1998,0.7,31,41,75.6,517,156,17,18,94.4,10,12,83.3,3,7,42.9,1,0.3,0.2,+0.7,4,0,3,1,2
349,Alberto Moreno,es  ESP,DF,Villarreal,30-230,1992,7.6,307,385,79.7,5113,1457,141,158,89.2,144,164,87.8,14,34,41.2,0,0.8,0.5,-0.8,8,9,11,3,20
350,Álex Moreno,es  ESP,DF,Betis,29-257,1993,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44
351,Diego Moreno,es  ESP,DF,Osasuna,21-244,2001,4.9,161,244,66.0,2701,847,67,83,80.7,76,104,73.1,14,41,34.1,0,0.1,0.2,-0.1,2,11,2,1,9
352,Gerard Moreno,es  ESP,FW,Villarreal,30-319,1992,10.2,228,324,70.4,3681,951,108,144,75.0,93,123,75.6,20,24,83.3,2,2.0,1.1,0.0,15,22,15,1,45
353,Tete Morente,es  ESP,MF,Elche,26-078,1996,9.3,226,302,74.8,3357,913,140,161,87.0,56,78,71.8,20,34,58.8,0,0.2,0.4,-0.2,4,19,4,2,24
354,Ilaix Moriba,gn  GUI,MF,Valencia,20-032,2003,6.3,221,266,83.1,3345,947,129,146,88.4,72,88,81.8,16,18,88.9,1,0.6,0.4,+0.4,7,25,5,1,35
355,Loren Morón,es  ESP,FW,Betis,29-052,1993,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
356,Cristhian Mosquera,co  COL,DF,Valencia,18-238,2004,1.6,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1
357,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-259,1998,2.1,90,111,81.1,1852,450,25,30,83.3,54,58,93.1,11,23,47.8,0,0.0,0.0,0.0,1,5,0,0,4
358,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-063,1992,13.0,625,769,81.3,9793,2983,343,383,89.6,211,252,83.7,50,93,53.8,2,3.0,2.7,-1.0,33,64,18,3,103
359,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-188,1997,8.4,345,424,81.4,5757,1946,159,177,89.8,164,192,85.4,21,42,50.0,0,0.3,0.5,-0.3,6,11,9,6,14
360,Álvaro Muñoz,uy  URU,FW,Real Madrid,18-221,2004,0.0,3,5,60.0,37,22,2,2,100.0,1,3,33.3,0,0,,1,0.3,0.1,+0.7,1,0,1,0,1
361,Iker Muñoz,es  ESP,MF,Osasuna,20-107,2002,0.2,8,8,100.0,132,38,4,4,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
362,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-169,2003,0.1,2,2,100.0,23,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
363,Vedat Muriqi,xk  KVX,FW,Mallorca,28-302,1994,19.3,284,489,58.1,3915,775,176,248,71.0,80,157,51.0,13,32,40.6,2,1.5,1.1,+0.5,15,23,2,0,34
364,Yunus Musah,us  USA,MF,Valencia,20-083,2002,15.5,460,567,81.1,7885,1774,216,252,85.7,190,220,86.4,39,52,75.0,2,1.4,1.4,+0.6,12,47,6,2,67
365,Nacho,es  ESP,DF,Real Madrid,33-033,1990,7.5,453,492,92.1,7062,2359,242,257,94.2,183,195,93.8,20,27,74.1,0,0.2,0.6,-0.2,3,25,3,0,26
366,Juanjo Narváez,co  COL,"MF,FW",Valladolid,28-008,1995,1.6,25,36,69.4,270,31,18,22,81.8,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
367,Matija Nastasić,rs  SRB,DF,Mallorca,29-329,1993,6.4,147,181,81.2,3203,1408,48,57,84.2,73,76,96.1,26,46,56.5,0,0.0,0.0,0.0,0,14,2,0,17
368,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-314,2002,3.8,98,134,73.1,1307,379,60,73,82.2,22,33,66.7,7,12,58.3,0,1.2,1.1,-1.2,11,8,3,0,13
369,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-091,1985,12.4,649,840,77.3,11517,3110,308,339,90.9,262,331,79.2,66,113,58.4,0,1.8,2.1,-1.8,16,39,28,10,64
370,Álvaro Negredo,es  ESP,FW,Cádiz,37-184,1985,6.2,77,129,59.7,1225,218,41,60,68.3,20,32,62.5,9,21,42.9,2,2.0,1.4,0.0,7,6,1,0,11
371,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-258,2002,11.1,487,553,88.1,8631,2934,183,199,92.0,274,289,94.8,26,51,51.0,0,0.0,0.1,0.0,0,44,0,0,44
372,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-091,1994,6.0,211,283,74.6,3029,703,131,154,85.1,67,89,75.3,9,19,47.4,1,0.1,0.2,+0.9,1,13,3,0,20
373,Fernando Niño,es  ESP,"MF,FW",Villarreal,22-119,2000,0.2,5,5,100.0,64,0,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
374,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-283,2002,0.1,3,3,100.0,28,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
375,Unai Núñez,es  ESP,DF,Celta Vigo,26-021,1997,20.0,980,1122,87.3,20039,7147,289,316,91.5,571,619,92.2,115,174,66.1,0,0.1,0.2,-0.1,3,71,0,0,79
376,Jan Oblak,si  SVN,GK,Atlético Madrid,30-044,1993,19.7,372,573,64.9,10613,7912,70,70,100.0,172,175,98.3,127,322,39.4,0,0.0,0.0,0.0,0,2,0,0,0
377,Brian Ocampo,uy  URU,"MF,FW",Cádiz,23-240,1999,12.4,274,369,74.3,3842,1055,176,206,85.4,61,86,70.9,22,41,53.7,1,1.7,1.7,-0.7,16,13,16,6,23
378,Lucas Ocampos,ar  ARG,"FW,MF",Sevilla,28-224,1994,4.0,121,148,81.8,1670,299,73,83,88.0,40,49,81.6,3,5,60.0,0,0.5,0.3,-0.5,4,5,3,1,11
379,Álvaro Odriozola,es  ESP,DF,Real Madrid,27-068,1995,0.3,16,17,94.1,206,55,12,13,92.3,4,4,100.0,0,0,,0,0.1,0.1,-0.1,1,0,1,1,1
380,Olasagasti,es  ESP,"MF,DF",Real Sociedad,22-188,2000,0.7,39,48,81.3,645,118,19,25,76.0,18,19,94.7,2,3,66.7,0,0.0,0.0,0.0,0,6,1,0,2
381,Lucas Olaza,uy  URU,DF,Valladolid,28-214,1994,11.7,448,582,77.0,7591,3058,200,228,87.7,196,231,84.8,39,84,46.4,0,0.6,0.7,-0.6,11,23,11,5,44
382,Brian Oliván,es  ESP,DF,Espanyol,28-325,1994,20.2,530,855,62.0,10027,4949,230,279,82.4,209,328,63.7,78,202,38.6,5,3.4,3.3,+1.6,24,56,23,18,60
383,Lucas Oliveira Rosa,br  BRA,DF,Valladolid,22-323,2000,6.4,177,246,72.0,2629,901,101,113,89.4,61,86,70.9,9,25,36.0,0,0.5,0.4,-0.5,4,3,3,1,11
384,Aimar Oroz,es  ESP,"MF,FW",Osasuna,21-085,2001,11.0,298,384,77.6,4215,985,188,215,87.4,81,106,76.4,15,23,65.2,1,0.7,0.8,+0.3,13,21,13,0,39
385,Pedro Ortiz,es  ESP,MF,Sevilla,22-185,2000,0.0,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
386,Mikel Oyarzabal,es  ESP,FW,Real Sociedad,25-305,1997,3.7,101,123,82.1,1411,297,61,66,92.4,31,33,93.9,4,9,44.4,1,1.6,1.0,-0.6,6,7,5,1,13
387,Cenk Özkacar,tr  TUR,DF,Valencia,22-137,2000,5.7,309,365,84.7,5865,2128,120,134,89.6,159,175,90.9,29,43,67.4,0,0.1,0.2,-0.1,1,26,1,0,28
388,Jon Pacheco,es  ESP,DF,Real Sociedad,22-043,2001,7.5,454,500,90.8,8831,2590,140,147,95.2,259,270,95.9,50,70,71.4,0,0.0,0.1,0.0,0,29,0,0,25
389,Gonçalo Paciência,pt  POR,"FW,MF",Celta Vigo,28-203,1994,4.5,50,87,57.5,754,174,29,42,69.0,16,25,64.0,3,8,37.5,0,0.4,0.2,-0.4,3,5,1,1,4
390,Helibelton Palacios,co  COL,DF,Elche,29-254,1993,13.9,412,546,75.5,6755,3150,212,232,91.4,154,196,78.6,35,85,41.2,0,0.8,0.9,-0.8,7,32,7,4,30
391,Isaac Palazón Camacho,es  ESP,"FW,MF",Rayo Vallecano,28-055,1994,18.6,568,778,73.0,9481,2313,292,325,89.8,197,254,77.6,60,144,41.7,5,3.1,2.9,+1.9,35,43,26,3,70
392,Aitor Paredes,es  ESP,DF,Athletic Club,22-297,2000,1.6,56,68,82.4,1202,283,15,16,93.8,31,34,91.2,9,16,56.3,0,0.0,0.0,0.0,0,2,0,0,5
393,Daniel Parejo,es  ESP,MF,Villarreal,33-310,1989,21.5,1235,1457,84.8,23046,7603,528,562,94.0,514,578,88.9,162,258,62.8,3,2.9,3.5,+0.1,31,170,25,3,154
394,Moises Parra Gutierrez,es  ESP,FW,Getafe,20-241,2002,0.1,3,3,100.0,29,17,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
395,Raúl Parra,es  ESP,"DF,MF",Cádiz,23-086,1999,0.4,4,10,40.0,101,55,1,2,50.0,2,5,40.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
396,Javier Pastore,ar  ARG,MF,Elche,33-245,1989,0.1,6,8,75.0,81,49,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
397,Gabriel Paulista,br  BRA,DF,Valencia,32-086,1990,8.2,410,470,87.2,8173,3399,141,153,92.2,206,226,91.2,58,81,71.6,0,0.2,0.3,-0.2,4,39,4,0,42
398,Alfonso Pedraza,es  ESP,DF,Villarreal,26-317,1996,9.3,299,393,76.1,4602,1203,158,176,89.8,121,153,79.1,11,27,40.7,1,0.7,0.4,+0.3,7,12,9,2,18
399,Pedri,es  ESP,MF,Barcelona,20-087,2002,18.1,1021,1170,87.3,18534,3960,479,523,91.6,384,433,88.7,140,169,82.8,0,3.4,3.8,-3.4,34,125,22,1,148
400,Rubén Peña,es  ESP,"DF,MF",Osasuna,31-217,1991,7.3,204,291,70.1,3249,1529,110,122,90.2,74,106,69.8,16,41,39.0,1,0.7,1.1,+0.3,8,20,8,6,31
401,Alberto Perea,es  ESP,MF,Cádiz,32-063,1990,0.5,10,12,83.3,114,30,6,7,85.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
402,Ayoze Pérez,es  ESP,FW,Betis,29-206,1993,1.3,19,24,79.2,188,77,13,15,86.7,2,3,66.7,0,0,,0,0.2,0.3,-0.2,2,1,3,0,3
403,Carles Pérez,es  ESP,"MF,FW",Celta Vigo,25-004,1998,11.4,271,323,83.9,4057,704,145,166,87.3,103,117,88.0,12,20,60.0,3,0.6,0.7,+2.4,11,17,9,1,27
404,Francisco Perez,es  ESP,"FW,DF",Valencia,20-164,2002,0.5,21,26,80.8,297,39,8,11,72.7,11,12,91.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
405,Kike Pérez,es  ESP,MF,Valladolid,26-006,1997,16.5,630,829,76.0,11590,3203,289,346,83.5,234,280,83.6,91,142,64.1,2,1.2,1.6,+0.8,20,71,13,4,94
406,Lucas Pérez,es  ESP,FW,Cádiz,34-163,1988,7.0,169,236,71.6,2634,646,96,106,90.6,48,63,76.2,17,48,35.4,0,0.6,1.0,-0.6,4,13,7,3,14
407,Luis Pérez,es  ESP,DF,Valladolid,28-016,1995,8.8,300,390,76.9,4510,1578,172,186,92.5,97,133,72.9,19,35,54.3,1,0.5,0.5,+0.5,6,20,9,9,29
408,Germán Pezzella,ar  ARG,DF,Betis,31-238,1991,15.9,694,790,87.8,13164,4923,245,256,95.7,381,407,93.6,62,111,55.9,0,0.1,0.3,-0.1,3,31,1,0,32
409,Ronaël Pierre-Gabriel,fr  FRA,DF,Espanyol,24-252,1998,0.8,25,34,73.5,473,192,9,10,90.0,13,15,86.7,3,5,60.0,0,0.0,0.0,0.0,0,1,1,1,4
410,Yeremi Pino,es  ESP,"MF,FW",Villarreal,20-123,2002,14.1,313,424,73.8,4515,836,189,221,85.5,94,127,74.0,19,29,65.5,2,2.2,2.0,-0.2,16,9,10,2,31
411,Gerard Piqué,es  ESP,DF,Barcelona,36-018,1987,4.3,353,385,91.7,7375,2268,102,112,91.1,193,199,97.0,56,66,84.8,0,0.0,0.1,0.0,1,47,0,0,35
412,Óscar Plano,es  ESP,"FW,MF",Valladolid,32-009,1991,15.9,351,466,75.3,5338,1411,185,236,78.4,118,144,81.9,24,36,66.7,1,1.3,1.3,-0.3,11,43,15,4,53
