,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
219,Pape Gueye,sn  SEN,MF,Sevilla,24-088,1999,8,8,629,7.0,0,3,3,0,0,0,6,2,0.5,0.5,1.0,1.5,6,36,19,0.00,0.43,0.43,0.00,0.43,0.07,0.15,0.22,0.07,0.22
220,Hugo Guillamón,es  ESP,MF,Valencia,23-081,2000,24,19,1624,18.0,1,4,5,0,1,1,5,0,1.1,0.3,1.6,1.9,11,101,20,0.06,0.22,0.28,0.00,0.22,0.06,0.09,0.15,0.02,0.11
221,Gerard Gumbau,es  ESP,MF,Elche,28-125,1994,27,23,2035,22.6,0,4,4,0,0,0,10,0,1.2,1.2,3.3,4.5,13,97,35,0.00,0.18,0.18,0.00,0.18,0.05,0.15,0.20,0.05,0.20
222,Gorka Guruzeta,es  ESP,FW,Athletic Club,26-222,1996,22,11,964,10.7,6,1,7,6,0,0,2,0,4.8,4.8,0.4,5.2,4,19,59,0.56,0.09,0.65,0.56,0.65,0.45,0.04,0.49,0.45,0.49
223,Raúl Guti,es  ESP,MF,Elche,26-113,1996,21,11,961,10.7,0,0,0,0,0,0,1,0,1.3,1.3,0.0,1.4,4,24,15,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
224,Miguel Gutiérrez,es  ESP,DF,Girona,21-269,2001,26,20,1785,19.8,1,2,3,1,0,0,6,0,0.6,0.6,2.4,3.0,57,82,120,0.05,0.10,0.15,0.05,0.15,0.03,0.12,0.15,0.03,0.15
225,Munir El Haddadi,ma  MAR,"MF,FW",Getafe,27-233,1995,21,7,880,9.8,2,1,3,2,0,0,4,0,2.0,2.0,0.7,2.6,19,28,73,0.20,0.10,0.31,0.20,0.31,0.20,0.07,0.27,0.20,0.27
226,Dennis Hadzikadunic,ba  BIH,DF,Mallorca,24-287,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,4,0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
227,Haissem Hassan,fr  FRA,MF,Villarreal,21-073,2002,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
228,Eden Hazard,be  BEL,FW,Real Madrid,32-105,1991,5,1,136,1.5,0,1,1,0,0,1,0,0,1.0,0.2,0.5,0.7,6,4,18,0.00,0.66,0.66,0.00,0.66,0.64,0.33,0.97,0.12,0.45
229,Luiz Henrique,br  BRA,FW,Betis,22-110,2001,26,17,1528,17.0,1,2,3,1,0,0,5,0,2.9,2.9,2.3,5.2,49,21,108,0.06,0.12,0.18,0.06,0.18,0.17,0.14,0.31,0.17,0.31
230,Mario Hermoso,es  ESP,DF,Atlético Madrid,27-308,1995,17,15,1342,14.9,3,0,3,3,0,0,5,2,1.8,1.8,0.7,2.5,9,64,5,0.20,0.00,0.20,0.20,0.20,0.12,0.05,0.17,0.12,0.17
231,Aridane Hernández,gq  EQG,DF,Osasuna,34-030,1989,14,13,1134,12.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,26,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
232,Luis Hernández,es  ESP,DF,Cádiz,34-008,1989,28,28,2519,28.0,0,0,0,0,0,0,6,1,0.3,0.3,0.8,1.1,5,62,5,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
233,Mario Hernández,es  ESP,DF,Rayo Vallecano,24-087,1999,3,1,103,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
234,Ander Herrera,es  ESP,MF,Athletic Club,33-251,1989,10,4,321,3.6,0,1,1,0,0,0,3,1,0.2,0.2,0.7,0.9,3,18,6,0.00,0.28,0.28,0.00,0.28,0.07,0.19,0.26,0.07,0.26
235,Sergio Herrera,es  ESP,GK,Osasuna,29-321,1993,13,13,1170,13.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236,Yangel Herrera,ve  VEN,"MF,FW",Girona,25-105,1998,16,10,776,8.6,2,2,4,2,0,0,2,0,2.1,2.1,0.9,3.0,15,39,47,0.23,0.23,0.46,0.23,0.46,0.25,0.10,0.35,0.24,0.34
237,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-222,2003,5,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
238,Martin Hongla,cm  CMR,"MF,DF",Valladolid,25-037,1998,9,8,690,7.7,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,2,20,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239,Pablo Ibáñez,es  ESP,MF,Osasuna,24-214,1998,16,8,665,7.4,0,1,1,0,0,0,0,0,0.9,0.9,0.7,1.6,10,44,29,0.00,0.14,0.14,0.00,0.14,0.12,0.09,0.21,0.12,0.21
240,Iglesias,es  ESP,DF,Getafe,24-293,1998,25,17,1678,18.6,1,0,1,1,0,0,3,0,0.5,0.5,0.7,1.2,32,42,85,0.05,0.00,0.05,0.05,0.05,0.03,0.04,0.07,0.03,0.07
241,Borja Iglesias,es  ESP,FW,Betis,30-095,1993,27,25,1953,21.7,12,3,15,7,5,6,1,1,12.4,7.6,2.6,10.3,20,25,124,0.55,0.14,0.69,0.32,0.46,0.57,0.12,0.69,0.35,0.47
242,Asier Illarramendi,es  ESP,MF,Real Sociedad,33-045,1990,18,9,797,8.9,1,0,1,1,0,0,4,0,0.8,0.8,0.2,1.0,10,40,17,0.11,0.00,0.11,0.11,0.11,0.09,0.03,0.11,0.09,0.11
243,Alexander Isak,se  SWE,FW,Real Sociedad,23-213,1999,2,2,152,1.7,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,3,3,11,0.59,0.00,0.59,0.59,0.59,0.12,0.06,0.18,0.12,0.18
244,Isco,es  ESP,"MF,FW",Sevilla,31-001,1992,12,10,799,8.9,0,2,2,0,0,0,5,0,0.4,0.4,1.7,2.1,16,37,36,0.00,0.23,0.23,0.00,0.23,0.05,0.19,0.24,0.05,0.24
245,Nicolas Jackson,sn  SEN,FW,Villarreal,21-306,2001,17,8,853,9.5,3,2,5,3,0,0,3,1,2.8,2.8,1.6,4.4,23,27,61,0.32,0.21,0.53,0.32,0.53,0.30,0.17,0.46,0.30,0.46
246,Adnan Januzaj,be  BEL,FW,Sevilla,28-076,1995,2,1,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
247,Javi,es  ESP,DF,Girona,24-355,1998,17,10,854,9.5,1,2,3,1,0,0,2,0,1.2,1.2,0.9,2.0,29,63,18,0.11,0.21,0.32,0.11,0.32,0.12,0.09,0.22,0.12,0.22
248,Luis Javier Suárez,co  COL,FW,Almería,25-141,1997,14,12,1005,11.2,2,2,4,2,0,0,4,0,3.2,3.2,0.9,4.0,23,19,53,0.18,0.18,0.36,0.18,0.36,0.28,0.08,0.36,0.28,0.36
249,Joaquín,es  ESP,"FW,MF",Betis,41-275,1981,15,1,344,3.8,0,1,1,0,0,0,2,0,0.5,0.5,1.5,2.0,19,21,28,0.00,0.26,0.26,0.00,0.26,0.13,0.39,0.52,0.13,0.52
250,Frenkie de Jong,nl  NED,MF,Barcelona,25-345,1997,24,20,1781,19.8,2,1,3,2,0,0,2,0,1.8,1.8,2.3,4.2,60,165,61,0.10,0.05,0.15,0.10,0.15,0.09,0.12,0.21,0.09,0.21
251,Joan Jordán,es  ESP,MF,Sevilla,28-290,1994,22,19,1563,17.4,0,1,1,0,0,0,7,0,0.9,0.9,0.6,1.5,9,122,22,0.00,0.06,0.06,0.00,0.06,0.05,0.03,0.09,0.05,0.09
252,Filip Jörgensen,dk  DEN,GK,Villarreal,21-006,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
253,Josan,es  ESP,"MF,DF",Elche,33-140,1989,17,3,473,5.3,1,0,1,1,0,0,3,0,0.3,0.3,0.4,0.7,12,11,34,0.19,0.00,0.19,0.19,0.19,0.06,0.07,0.14,0.06,0.14
254,Willian José,br  BRA,FW,Betis,31-150,1991,22,2,403,4.5,1,0,1,0,1,1,1,0,2.4,1.6,0.1,1.8,5,11,18,0.22,0.00,0.22,0.00,0.00,0.53,0.03,0.56,0.37,0.40
255,Joselu,es  ESP,FW,Espanyol,33-026,1990,27,26,2360,26.2,12,2,14,9,3,3,2,0,10.0,7.6,2.2,9.8,19,56,112,0.46,0.08,0.53,0.34,0.42,0.38,0.08,0.46,0.29,0.37
256,Juanmi,es  ESP,FW,Betis,29-337,1993,16,8,772,8.6,4,0,4,4,0,0,3,0,3.2,3.2,0.9,4.0,10,13,33,0.47,0.00,0.47,0.47,0.47,0.37,0.10,0.47,0.37,0.47
257,Juanpe,es  ESP,DF,Girona,31-357,1991,13,12,1020,11.3,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.3,5,30,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
258,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-112,1990,5,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
259,Vinicius Júnior,br  BRA,FW,Real Madrid,22-284,2000,27,27,2363,26.3,9,6,15,9,0,0,8,0,9.7,9.7,7.2,16.9,185,72,409,0.34,0.23,0.57,0.34,0.57,0.37,0.27,0.64,0.37,0.64
260,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-107,1996,12,4,438,4.9,1,0,1,1,0,0,0,0,1.3,1.3,0.6,1.9,10,1,23,0.21,0.00,0.21,0.21,0.21,0.27,0.13,0.40,0.27,0.40
261,Kaiky,br  BRA,DF,Almería,19-100,2004,12,7,571,6.3,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,7,11,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
262,Lee Kangin,kr  KOR,"MF,FW",Mallorca,22-062,2001,28,26,2199,24.4,3,4,7,3,0,0,7,0,3.4,3.4,4.0,7.4,71,79,106,0.12,0.16,0.29,0.12,0.29,0.14,0.16,0.30,0.14,0.30
263,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-215,2002,6,0,93,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,4,2,0.00,0.00,0.00,0.00,0.00,0.28,0.31,0.60,0.28,0.60
264,Kenedy,br  BRA,"FW,MF",Valladolid,27-073,1996,6,1,117,1.3,0,1,1,0,0,0,2,0,0.3,0.3,0.4,0.7,1,1,5,0.00,0.77,0.77,0.00,0.77,0.24,0.29,0.53,0.24,0.53
265,Franck Kessié,ci  CIV,MF,Barcelona,26-124,1996,21,5,737,8.2,1,1,2,1,0,0,4,0,1.2,1.2,0.7,1.9,12,25,27,0.12,0.12,0.24,0.12,0.24,0.14,0.09,0.23,0.14,0.23
266,Kike,es  ESP,FW,Osasuna,33-148,1989,29,6,872,9.7,2,0,2,1,1,1,4,0,3.6,2.8,0.9,3.6,14,14,52,0.21,0.00,0.21,0.10,0.10,0.37,0.09,0.46,0.29,0.38
267,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-352,1999,21,11,1089,12.1,5,0,5,4,1,1,3,0,5.4,4.6,2.0,6.6,45,23,98,0.41,0.00,0.41,0.33,0.33,0.44,0.17,0.61,0.38,0.54
268,Koke,es  ESP,MF,Atlético Madrid,31-104,1992,25,22,1868,20.8,0,3,3,0,0,0,4,0,0.7,0.7,1.3,2.0,11,144,30,0.00,0.14,0.14,0.00,0.14,0.03,0.06,0.10,0.03,0.10
269,Luca Koleosho,it  ITA,"FW,DF",Espanyol,18-219,2004,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
270,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,30-066,1993,16,10,962,10.7,0,2,2,0,0,0,5,0,0.7,0.7,0.9,1.6,6,40,5,0.00,0.19,0.19,0.00,0.19,0.07,0.08,0.15,0.07,0.15
271,Jules Koundé,fr  FRA,DF,Barcelona,24-161,1998,21,20,1751,19.5,0,2,2,0,0,0,1,0,0.8,0.8,1.4,2.2,36,121,38,0.00,0.10,0.10,0.00,0.10,0.04,0.07,0.11,0.04,0.11
272,Toni Kroos,de  GER,MF,Real Madrid,33-108,1990,22,19,1591,17.7,2,3,5,2,0,0,2,1,1.1,1.1,2.8,3.9,38,230,28,0.11,0.17,0.28,0.11,0.28,0.06,0.16,0.22,0.06,0.22
273,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-322,2001,26,23,1865,20.7,6,3,9,6,0,0,2,0,4.1,4.1,4.1,8.2,81,55,193,0.29,0.14,0.43,0.29,0.43,0.20,0.20,0.40,0.20,0.40
274,César de la Hoz,es  ESP,MF,Almería,31-023,1992,18,13,1230,13.7,1,0,1,1,0,0,5,0,0.4,0.4,0.9,1.3,3,40,4,0.07,0.00,0.07,0.07,0.07,0.03,0.07,0.10,0.03,0.10
275,Luca de la Torre,us  USA,MF,Celta Vigo,24-334,1998,20,11,945,10.5,0,2,2,0,0,0,2,0,0.7,0.7,1.2,1.9,36,43,43,0.00,0.19,0.19,0.00,0.19,0.06,0.11,0.18,0.06,0.18
276,Érik Lamela,ar  ARG,"FW,MF",Sevilla,31-049,1992,24,14,1382,15.4,4,0,4,4,0,0,8,1,3.6,3.6,1.2,4.8,53,55,125,0.26,0.00,0.26,0.26,0.26,0.23,0.08,0.32,0.23,0.32
277,Cyle Larin,ca  CAN,FW,Valladolid,28-005,1995,10,7,670,7.4,5,2,7,5,0,0,4,0,3.6,3.6,1.4,4.9,11,8,34,0.67,0.27,0.94,0.67,0.94,0.48,0.18,0.66,0.48,0.66
278,Latasa,es  ESP,"FW,DF",Getafe,22-030,2001,12,0,132,1.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.6,0,7,10,0.00,0.00,0.00,0.00,0.00,0.39,0.04,0.43,0.39,0.43
279,Toni Lato,es  ESP,"DF,MF",Valencia,25-152,1997,17,7,722,8.0,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.3,14,31,38,0.12,0.00,0.12,0.12,0.12,0.06,0.10,0.16,0.06,0.16
280,Lázaro,br  BRA,"MF,FW",Almería,21-041,2002,12,2,294,3.3,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.9,12,12,32,0.31,0.00,0.31,0.31,0.31,0.20,0.07,0.27,0.20,0.27
281,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-162,1996,26,24,2166,24.1,0,0,0,0,0,0,5,0,0.8,0.8,0.1,0.8,21,94,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
282,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-361,1991,10,10,899,10.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
283,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-068,1993,26,26,2340,26.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-337,1991,26,26,2179,24.2,4,0,4,4,0,0,6,2,2.6,2.6,0.2,2.8,7,67,2,0.17,0.00,0.17,0.17,0.17,0.11,0.01,0.12,0.11,0.12
285,Iñigo Lekue,es  ESP,DF,Athletic Club,29-353,1993,18,13,1253,13.9,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.9,40,62,58,0.00,0.07,0.07,0.00,0.07,0.02,0.05,0.06,0.02,0.06
286,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-161,1995,21,12,927,10.3,1,2,3,1,0,0,0,0,0.8,0.8,1.7,2.4,28,61,55,0.10,0.19,0.29,0.10,0.29,0.08,0.16,0.24,0.08,0.24
287,Sergio León,es  ESP,FW,Valladolid,34-106,1989,24,13,1171,13.0,5,1,6,4,1,2,0,1,3.5,1.9,1.1,3.0,19,20,66,0.38,0.08,0.46,0.31,0.38,0.27,0.08,0.35,0.15,0.23
288,Robert Lewandowski,pl  POL,FW,Barcelona,34-244,1988,25,24,2037,22.6,17,6,23,17,0,1,3,1,17.2,16.4,3.9,20.3,33,69,170,0.75,0.27,1.02,0.75,1.02,0.76,0.17,0.93,0.73,0.90
289,Pol Lirola,es  ESP,DF,Elche,25-252,1997,10,7,611,6.8,1,0,1,1,0,0,1,0,0.2,0.2,0.7,0.9,21,19,34,0.15,0.00,0.15,0.15,0.15,0.03,0.10,0.13,0.03,0.13
290,Javier Llabrés,es  ESP,FW,Mallorca,20-223,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-082,1995,22,21,1703,18.9,1,2,3,1,0,0,5,0,2.1,2.1,3.8,6.0,64,88,139,0.05,0.11,0.16,0.05,0.16,0.11,0.20,0.32,0.11,0.32
292,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,27-013,1996,14,10,733,8.1,1,2,3,1,0,0,2,0,1.7,1.7,1.4,3.1,23,63,45,0.12,0.25,0.37,0.12,0.37,0.20,0.17,0.38,0.20,0.38
293,David López,es  ESP,DF,Girona,33-195,1989,16,15,1337,14.9,2,1,3,2,0,0,4,0,0.6,0.6,0.5,1.1,18,46,1,0.13,0.07,0.20,0.13,0.20,0.04,0.03,0.07,0.04,0.07
294,Diego López,es  ESP,GK,Rayo Vallecano,41-170,1981,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
295,Unai López,es  ESP,MF,Rayo Vallecano,27-174,1995,26,10,994,11.0,1,2,3,1,0,0,1,0,1.0,1.0,0.9,2.0,13,80,36,0.09,0.18,0.27,0.09,0.27,0.09,0.08,0.18,0.09,0.18
296,Anthony Lozano,hn  HON,FW,Cádiz,29-362,1993,22,12,1203,13.4,0,0,0,0,0,0,3,0,1.8,1.8,0.6,2.4,17,25,40,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.18,0.13,0.18
297,Pol Lozano,es  ESP,MF,Espanyol,23-198,1999,4,0,17,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
298,José Luis Gayà,es  ESP,DF,Valencia,27-332,1995,23,23,1990,22.1,1,2,3,1,0,1,4,0,1.7,0.9,4.9,5.8,59,93,160,0.05,0.09,0.14,0.05,0.14,0.08,0.22,0.30,0.04,0.26
299,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-273,1987,28,10,1191,13.2,7,0,7,7,0,0,2,0,6.5,6.5,1.6,8.2,40,14,91,0.53,0.00,0.53,0.53,0.53,0.49,0.12,0.62,0.49,0.62
300,Andriy Lunin,ua  UKR,GK,Real Madrid,24-070,1999,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
301,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-219,1995,5,1,165,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,4,14,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.09,0.09
302,Darwin Machís,ve  VEN,FW,Valladolid,30-074,1993,6,4,366,4.1,0,1,1,0,0,0,1,0,0.9,0.9,1.9,2.8,18,6,30,0.00,0.25,0.25,0.00,0.25,0.22,0.48,0.70,0.22,0.70
303,Pablo Maffeo,es  ESP,DF,Mallorca,25-284,1997,27,26,2260,25.1,1,4,5,1,0,0,4,1,1.0,1.0,2.9,3.8,56,51,105,0.04,0.16,0.20,0.04,0.20,0.04,0.11,0.15,0.04,0.15
304,Lisandro Magallán,ar  ARG,DF,Elche,29-207,1993,7,5,404,4.5,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
305,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-283,2000,2,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,0,3,0.00,0.00,0.00,0.00,0.00,0.03,0.56,0.59,0.03,0.59
306,Nemanja Maksimović,rs  SRB,MF,Getafe,28-086,1995,20,17,1295,14.4,0,0,0,0,0,0,1,0,0.7,0.7,0.4,1.1,7,22,23,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
307,Hugo Mallo,es  ESP,DF,Celta Vigo,31-304,1991,21,21,1742,19.4,0,1,1,0,0,0,6,1,1.0,1.0,2.2,3.2,27,67,97,0.00,0.05,0.05,0.00,0.05,0.05,0.11,0.16,0.05,0.16
308,Mickael Malsa,mq  MTQ,MF,Valladolid,27-192,1995,5,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
309,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-205,2000,29,29,2610,29.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
310,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-091,1994,22,22,1857,20.6,0,0,0,0,0,0,4,0,0.4,0.4,0.5,0.9,28,70,41,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
311,Aïssa Mandi,dz  ALG,DF,Villarreal,31-182,1991,13,8,756,8.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,20,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
312,Maranhão,br  BRA,"FW,MF",Valencia,26-184,1996,17,3,447,5.0,1,0,1,1,0,0,2,1,1.5,1.3,0.4,1.8,2,7,20,0.20,0.00,0.20,0.20,0.20,0.29,0.09,0.38,0.27,0.36
313,Marcão,br  BRA,DF,Sevilla,26-321,1996,5,4,375,4.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
314,Agustín Marchesín,ar  ARG,GK,Celta Vigo,35-037,1988,19,19,1710,19.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
315,Óscar de Marcos,es  ESP,DF,Athletic Club,34-008,1989,28,25,2143,23.8,0,5,5,0,0,0,5,0,0.2,0.2,3.0,3.2,57,148,108,0.00,0.21,0.21,0.00,0.21,0.01,0.13,0.13,0.01,0.13
316,José Mari,es  ESP,MF,Cádiz,35-137,1987,14,2,336,3.7,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,4,19,2,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
317,José María Giménez,uy  URU,DF,Atlético Madrid,28-092,1995,20,18,1703,18.9,1,0,1,1,0,0,7,0,1.6,1.6,0.1,1.8,6,40,3,0.05,0.00,0.05,0.05,0.05,0.09,0.01,0.09,0.09,0.09
318,Mariano,do  DOM,FW,Real Madrid,29-264,1993,6,0,57,0.6,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.9,2,1,7,0.00,0.00,0.00,0.00,0.00,0.66,0.69,1.34,0.66,1.34
319,Pablo Marín,es  ESP,MF,Real Sociedad,19-293,2003,9,3,342,3.8,0,0,0,0,0,0,1,0,1.1,1.1,0.8,1.9,8,15,23,0.00,0.00,0.00,0.00,0.00,0.29,0.21,0.51,0.29,0.51
320,Diego Mariño,es  ESP,GK,Almería,32-348,1990,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
321,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-157,2000,3,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26
322,Andrés Martín,es  ESP,"FW,MF",Rayo Vallecano,23-285,1999,6,2,153,1.7,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,3,3,21,0.00,0.00,0.00,0.00,0.00,0.25,0.29,0.54,0.25,0.54
323,Carlos Martín,es  ESP,DF,Atlético Madrid,21-000,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
324,Iván Martín,es  ESP,MF,Girona,24-067,1999,16,10,940,10.4,3,2,5,3,0,0,1,0,1.9,1.9,1.2,3.1,11,26,59,0.29,0.19,0.48,0.29,0.48,0.18,0.12,0.30,0.18,0.30
325,Arnau Martinez,es  ESP,DF,Girona,19-362,2003,25,24,2026,22.5,3,2,5,3,0,0,9,0,1.6,1.6,3.2,4.8,49,83,79,0.13,0.09,0.22,0.13,0.22,0.07,0.14,0.21,0.07,0.21
326,Iñigo Martínez,es  ESP,DF,Athletic Club,31-340,1991,14,14,1248,13.9,1,0,1,1,0,0,1,0,0.8,0.8,0.3,1.1,8,56,4,0.07,0.00,0.07,0.07,0.07,0.06,0.02,0.08,0.06,0.08
327,Roger Martínez,es  ESP,DF,Espanyol,19-017,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
328,Omar Mascarell,es  ESP,"MF,DF",Elche,30-079,1993,26,26,2267,25.2,0,1,1,0,0,0,6,0,0.4,0.4,1.1,1.5,23,98,6,0.00,0.04,0.04,0.00,0.04,0.02,0.04,0.06,0.02,0.06
329,Jordi Masip,es  ESP,GK,Valladolid,34-109,1989,19,19,1697,18.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
