,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
220,Omar El Hilali,ma  MAR,"DF,MF",Espanyol,19-152,2003,5,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
221,Martin Hongla,cm  CMR,DF,Valladolid,24-332,1998,1,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
222,Pablo Ibáñez,es  ESP,MF,Osasuna,24-144,1998,8,2,185,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,13,4,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.18,0.13,0.18
223,Iglesias,es  ESP,DF,Getafe,24-223,1998,18,14,1350,15.0,1,0,1,1,0,0,3,0,0.5,0.5,0.5,1.1,26,34,71,0.07,0.00,0.07,0.07,0.07,0.04,0.03,0.07,0.04,0.07
224,Borja Iglesias,es  ESP,FW,Betis,30-025,1993,19,18,1413,15.7,9,3,12,5,4,4,0,1,8.5,5.3,2.3,7.6,19,15,87,0.57,0.19,0.76,0.32,0.51,0.54,0.14,0.68,0.34,0.48
225,Asier Illarramendi,es  ESP,MF,Real Sociedad,32-340,1990,12,6,503,5.6,1,0,1,1,0,0,3,0,0.7,0.7,0.1,0.8,5,19,11,0.18,0.00,0.18,0.18,0.18,0.12,0.02,0.15,0.12,0.15
226,Alexander Isak,se  SWE,FW,Real Sociedad,23-143,1999,2,2,152,1.7,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,3,3,11,0.59,0.00,0.59,0.59,0.59,0.12,0.06,0.18,0.12,0.18
227,Isco,es  ESP,"MF,FW",Sevilla,30-296,1992,12,10,799,8.9,0,2,2,0,0,0,5,0,0.4,0.4,1.7,2.1,16,37,36,0.00,0.23,0.23,0.00,0.23,0.05,0.19,0.24,0.05,0.24
228,Nicolas Jackson,sn  SEN,FW,Villarreal,21-236,2001,14,8,791,8.8,2,2,4,2,0,0,1,0,2.5,2.5,1.5,3.9,21,25,53,0.23,0.23,0.46,0.23,0.46,0.28,0.17,0.45,0.28,0.45
229,Adnan Januzaj,be  BEL,FW,Sevilla,28-006,1995,2,1,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
230,Javi,es  ESP,DF,Girona,24-285,1998,10,4,365,4.1,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.8,12,27,12,0.00,0.25,0.25,0.00,0.25,0.10,0.10,0.20,0.10,0.20
231,Luis Javier Suárez,co  COL,FW,Almería,25-071,1997,5,3,233,2.6,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,8,3,14,0.39,0.00,0.39,0.39,0.39,0.16,0.05,0.21,0.16,0.21
232,Joaquín,es  ESP,"MF,FW",Betis,41-205,1981,8,1,212,2.4,0,1,1,0,0,0,2,0,0.3,0.3,1.0,1.3,12,15,20,0.00,0.42,0.42,0.00,0.42,0.15,0.41,0.55,0.15,0.55
233,Frenkie de Jong,nl  NED,MF,Barcelona,25-275,1997,18,14,1308,14.5,2,1,3,2,0,0,0,0,1.8,1.8,1.5,3.3,51,116,45,0.14,0.07,0.21,0.14,0.21,0.12,0.11,0.23,0.12,0.23
234,Joan Jordán,es  ESP,MF,Sevilla,28-220,1994,16,14,1163,12.9,0,1,1,0,0,0,4,0,0.8,0.8,0.5,1.4,7,89,19,0.00,0.08,0.08,0.00,0.08,0.06,0.04,0.11,0.06,0.11
235,Filip Jörgensen,dk  DEN,GK,Villarreal,20-301,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236,Josan,es  ESP,"DF,MF",Elche,33-070,1989,13,3,419,4.7,1,0,1,1,0,0,3,0,0.2,0.2,0.2,0.4,5,10,25,0.21,0.00,0.21,0.21,0.21,0.04,0.05,0.09,0.04,0.09
237,Willian José,br  BRA,FW,Betis,31-080,1991,15,2,347,3.9,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,3,9,13,0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.25,0.22,0.25
238,Joselu,es  ESP,FW,Espanyol,32-321,1990,19,19,1710,19.0,11,2,13,8,3,3,1,0,7.9,5.5,1.8,7.3,11,44,79,0.58,0.11,0.68,0.42,0.53,0.42,0.09,0.51,0.29,0.38
239,Juanmi,es  ESP,FW,Betis,29-267,1993,9,5,458,5.1,3,0,3,3,0,0,3,0,2.0,2.0,0.0,2.0,4,8,20,0.59,0.00,0.59,0.59,0.59,0.39,0.01,0.40,0.39,0.40
240,Juanpe,es  ESP,DF,Girona,31-287,1991,9,8,705,7.8,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.3,4,24,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
241,Lago Junior,ci  CIV,"FW,MF",Mallorca,32-042,1990,5,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
242,Vinicius Júnior,br  BRA,FW,Real Madrid,22-214,2000,20,20,1756,19.5,7,3,10,7,0,0,5,0,7.6,7.6,4.2,11.9,126,50,288,0.36,0.15,0.51,0.36,0.51,0.39,0.22,0.61,0.39,0.61
243,Tino Kadewere,zw  ZIM,"FW,MF",Mallorca,27-037,1996,4,0,112,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6,0,5,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
244,Kaiky,br  BRA,DF,Almería,19-030,2004,8,6,484,5.4,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,6,10,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
245,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-357,2001,19,17,1435,15.9,2,3,5,2,0,0,5,0,1.4,1.4,2.8,4.2,41,47,71,0.13,0.19,0.31,0.13,0.31,0.09,0.18,0.26,0.09,0.26
246,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-145,2002,6,0,93,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,4,2,0.00,0.00,0.00,0.00,0.00,0.28,0.31,0.60,0.28,0.60
247,Kenedy,br  BRA,"FW,MF",Valladolid,27-003,1996,4,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
248,Franck Kessié,ci  CIV,MF,Barcelona,26-054,1996,12,2,365,4.1,0,1,1,0,0,0,3,0,0.9,0.9,0.5,1.5,5,12,16,0.00,0.25,0.25,0.00,0.25,0.23,0.13,0.36,0.23,0.36
249,Kike,es  ESP,FW,Osasuna,33-078,1989,20,3,552,6.1,2,0,2,1,1,1,3,0,2.7,1.9,0.4,2.3,9,11,30,0.33,0.00,0.33,0.16,0.16,0.45,0.06,0.51,0.32,0.38
250,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-282,1999,14,6,676,7.5,3,0,3,3,0,0,2,0,2.8,2.8,1.1,3.9,28,13,58,0.40,0.00,0.40,0.40,0.40,0.37,0.15,0.52,0.37,0.52
251,Koke,es  ESP,MF,Atlético Madrid,31-034,1992,16,13,1121,12.5,0,2,2,0,0,0,3,0,0.4,0.4,0.9,1.3,6,67,21,0.00,0.16,0.16,0.00,0.16,0.04,0.07,0.11,0.04,0.11
252,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-149,2004,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
253,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-361,1993,16,10,962,10.7,0,2,2,0,0,0,4,0,0.7,0.7,0.9,1.6,6,40,5,0.00,0.19,0.19,0.00,0.19,0.07,0.08,0.15,0.07,0.15
254,Jules Koundé,fr  FRA,DF,Barcelona,24-091,1998,13,12,1031,11.5,0,2,2,0,0,0,0,0,0.5,0.5,1.3,1.8,27,79,23,0.00,0.17,0.17,0.00,0.17,0.05,0.11,0.16,0.05,0.16
255,Toni Kroos,de  GER,MF,Real Madrid,33-038,1990,17,14,1219,13.5,2,2,4,2,0,0,2,1,0.8,0.8,2.4,3.3,28,172,19,0.15,0.15,0.30,0.15,0.30,0.06,0.18,0.24,0.06,0.24
256,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-252,2001,17,15,1248,13.9,3,2,5,3,0,0,2,0,2.4,2.4,2.7,5.1,54,37,125,0.22,0.14,0.36,0.22,0.36,0.17,0.19,0.37,0.17,0.37
257,César de la Hoz,es  ESP,MF,Almería,30-318,1992,11,9,853,9.5,1,0,1,1,0,0,4,0,0.1,0.1,0.4,0.5,2,29,1,0.11,0.00,0.11,0.11,0.11,0.01,0.04,0.05,0.01,0.05
258,Luca de la Torre,us  USA,MF,Celta Vigo,24-264,1998,11,3,350,3.9,0,2,2,0,0,0,1,0,0.3,0.3,0.8,1.1,13,17,23,0.00,0.51,0.51,0.00,0.51,0.06,0.21,0.27,0.06,0.27
259,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-344,1992,18,12,1217,13.5,3,0,3,3,0,0,7,1,3.1,3.1,1.1,4.2,51,52,116,0.22,0.00,0.22,0.22,0.22,0.23,0.08,0.31,0.23,0.31
260,Cyle Larin,ca  CAN,FW,Valladolid,27-300,1995,2,0,47,0.5,2,0,2,2,0,0,1,0,0.7,0.7,0.1,0.7,3,1,1,3.83,0.00,3.83,3.83,3.83,1.32,0.10,1.41,1.32,1.41
261,Latasa,es  ESP,"FW,DF",Getafe,21-325,2001,10,0,106,1.2,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,4,7,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.49,0.49,0.49
262,Toni Lato,es  ESP,"MF,DF",Valencia,25-082,1997,13,5,523,5.8,1,0,1,1,0,0,0,0,0.5,0.5,0.8,1.3,10,20,31,0.17,0.00,0.17,0.17,0.17,0.08,0.14,0.23,0.08,0.23
263,Lázaro,br  BRA,"MF,FW",Almería,20-336,2002,8,2,237,2.6,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,7,8,16,0.38,0.00,0.38,0.38,0.38,0.09,0.04,0.13,0.09,0.13
264,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-092,1996,17,15,1356,15.1,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,9,55,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
265,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-291,1991,10,10,899,10.0,0,0,0,0,0,0,1,1,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
266,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-363,1993,20,20,1800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
267,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-267,1991,18,18,1488,16.5,3,0,3,3,0,0,4,1,1.4,1.4,0.2,1.6,4,44,1,0.18,0.00,0.18,0.18,0.18,0.09,0.01,0.10,0.09,0.10
268,Iñigo Lekue,es  ESP,DF,Athletic Club,29-283,1993,15,11,1065,11.8,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,33,53,48,0.00,0.08,0.08,0.00,0.08,0.02,0.03,0.05,0.02,0.05
269,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-091,1995,15,9,662,7.4,0,2,2,0,0,0,0,0,0.2,0.2,1.5,1.7,21,38,38,0.00,0.27,0.27,0.00,0.27,0.03,0.20,0.23,0.03,0.23
270,Sergio León,es  ESP,FW,Valladolid,34-036,1989,17,11,913,10.1,5,1,6,4,1,2,0,1,3.3,1.7,0.7,2.4,13,11,50,0.49,0.10,0.59,0.39,0.49,0.33,0.07,0.40,0.17,0.24
271,Robert Lewandowski,pl  POL,FW,Barcelona,34-174,1988,17,16,1334,14.8,14,4,18,14,0,1,2,1,12.4,11.6,2.5,14.1,18,48,113,0.94,0.27,1.21,0.94,1.21,0.83,0.17,1.01,0.78,0.95
272,Pol Lirola,es  ESP,DF,Elche,25-182,1997,8,7,548,6.1,1,0,1,1,0,0,1,0,0.2,0.2,0.7,0.9,19,19,29,0.16,0.00,0.16,0.16,0.16,0.03,0.11,0.14,0.03,0.14
273,Javier Llabrés,es  ESP,FW,Mallorca,20-153,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
274,Marcos Llorente,es  ESP,"MF,DF",Atlético Madrid,28-012,1995,13,12,1016,11.3,1,0,1,1,0,0,1,0,0.9,0.9,2.2,3.1,37,51,88,0.09,0.00,0.09,0.09,0.09,0.08,0.20,0.28,0.08,0.28
275,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-308,1996,8,8,521,5.8,1,0,1,1,0,0,1,0,1.3,1.3,0.2,1.5,11,40,33,0.17,0.00,0.17,0.17,0.17,0.22,0.04,0.26,0.22,0.26
276,David López,es  ESP,DF,Girona,33-125,1989,11,11,932,10.4,2,1,3,2,0,0,3,0,0.6,0.6,0.3,0.9,16,34,0,0.19,0.10,0.29,0.19,0.29,0.05,0.03,0.09,0.05,0.09
277,Diego López,es  ESP,GK,Rayo Vallecano,41-100,1981,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
278,Unai López,es  ESP,MF,Rayo Vallecano,27-104,1995,19,9,794,8.8,1,2,3,1,0,0,1,0,0.9,0.9,0.7,1.6,10,58,28,0.11,0.23,0.34,0.11,0.34,0.10,0.08,0.18,0.10,0.18
279,Anthony Lozano,hn  HON,FW,Cádiz,29-292,1993,18,12,1124,12.5,0,0,0,0,0,0,2,0,1.5,1.5,0.5,2.1,16,23,35,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.17,0.12,0.17
280,Pol Lozano,es  ESP,MF,Espanyol,23-128,1999,4,0,17,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
281,José Luis Gayà,es  ESP,DF,Valencia,27-262,1995,16,16,1393,15.5,1,2,3,1,0,1,3,0,1.6,0.8,3.2,4.0,46,70,98,0.06,0.13,0.19,0.06,0.19,0.10,0.21,0.31,0.05,0.26
282,José Luis Morales,es  ESP,"FW,MF",Villarreal,35-203,1987,19,4,591,6.6,1,0,1,1,0,0,1,0,1.9,1.9,0.7,2.6,21,6,45,0.15,0.00,0.15,0.15,0.15,0.29,0.11,0.40,0.29,0.40
283,Andriy Lunin,ua  UKR,GK,Real Madrid,24-000,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
284,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-149,1995,5,1,165,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,4,14,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.09,0.09
285,Darwin Machís,ve  VEN,FW,Valladolid,30-004,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.3,0.3,1.3,1.6,7,5,15,0.00,0.50,0.50,0.00,0.50,0.15,0.63,0.78,0.15,0.78
286,Pablo Maffeo,es  ESP,DF,Mallorca,25-214,1997,18,17,1470,16.3,1,2,3,1,0,0,4,1,0.7,0.7,1.6,2.3,40,32,76,0.06,0.12,0.18,0.06,0.18,0.04,0.09,0.14,0.04,0.14
287,Lisandro Magallán,ar  ARG,DF,Elche,29-137,1993,3,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-213,2000,2,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,0,3,0.00,0.00,0.00,0.00,0.00,0.03,0.56,0.59,0.03,0.59
289,Nemanja Maksimović,rs  SRB,MF,Getafe,28-016,1995,12,10,711,7.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,4,13,12,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
290,Hugo Mallo,es  ESP,DF,Celta Vigo,31-234,1991,15,15,1203,13.4,0,0,0,0,0,0,3,0,0.8,0.8,0.9,1.7,22,36,71,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.13,0.06,0.13
291,Mickael Malsa,mq  MTQ,MF,Valladolid,27-122,1995,5,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
292,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-135,2000,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,29-021,1994,19,19,1655,18.4,0,0,0,0,0,0,3,0,0.4,0.4,0.5,0.9,28,62,41,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
294,Aïssa Mandi,dz  ALG,DF,Villarreal,31-112,1991,9,5,441,4.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,17,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
295,Maranhão,br  BRA,"FW,MF",Valencia,26-114,1996,15,3,428,4.8,1,0,1,1,0,0,2,1,1.5,1.3,0.4,1.8,2,6,18,0.21,0.00,0.21,0.21,0.21,0.31,0.09,0.39,0.28,0.37
296,Marcão,br  BRA,DF,Sevilla,26-251,1996,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
297,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-332,1988,19,19,1710,19.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
298,Óscar de Marcos,es  ESP,DF,Athletic Club,33-303,1989,20,18,1531,17.0,0,3,3,0,0,0,2,0,0.2,0.2,2.4,2.5,40,107,72,0.00,0.18,0.18,0.00,0.18,0.01,0.14,0.15,0.01,0.15
299,José Mari,es  ESP,MF,Cádiz,35-067,1987,12,2,323,3.6,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.4,4,18,1,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
300,José María Giménez,uy  URU,DF,Atlético Madrid,28-022,1995,12,11,1005,11.2,0,0,0,0,0,0,5,0,1.2,1.2,0.1,1.2,2,29,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.11,0.10,0.11
301,Mariano,do  DOM,FW,Real Madrid,29-194,1993,5,0,44,0.5,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.9,1,1,3,0.00,0.00,0.00,0.00,0.00,0.85,0.89,1.74,0.85,1.74
302,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-223,2003,7,3,324,3.6,0,0,0,0,0,0,1,0,0.6,0.6,0.8,1.5,8,14,22,0.00,0.00,0.00,0.00,0.00,0.18,0.23,0.41,0.18,0.41
303,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-087,2000,3,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26
304,Andrés Martín,es  ESP,FW,Rayo Vallecano,23-215,1999,4,2,133,1.5,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,3,2,17,0.00,0.00,0.00,0.00,0.00,0.30,0.33,0.63,0.30,0.63
305,Iván Martín,es  ESP,"MF,FW",Girona,23-362,1999,8,5,465,5.2,2,0,2,2,0,0,0,0,1.1,1.1,0.9,2.0,5,8,26,0.39,0.00,0.39,0.39,0.39,0.21,0.17,0.38,0.21,0.38
306,Arnau Martinez,es  ESP,DF,Girona,19-292,2003,16,15,1261,14.0,2,1,3,2,0,0,5,0,1.5,1.5,1.6,3.1,31,51,61,0.14,0.07,0.21,0.14,0.21,0.11,0.11,0.22,0.11,0.22
307,Iñigo Martínez,es  ESP,DF,Athletic Club,31-270,1991,9,9,810,9.0,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,6,40,2,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
308,Roger Martínez,es  ESP,DF,Espanyol,18-312,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
309,Omar Mascarell,es  ESP,MF,Elche,30-009,1993,18,18,1547,17.2,0,0,0,0,0,0,5,0,0.2,0.2,0.6,0.7,16,70,4,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
310,Jordi Masip,es  ESP,GK,Valladolid,34-039,1989,15,15,1350,15.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311,Jaime Mata,es  ESP,FW,Getafe,34-110,1988,6,0,42,0.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
312,Borja Mayoral,es  ESP,FW,Getafe,25-312,1997,20,20,1624,18.0,4,0,4,4,0,1,3,0,4.0,3.2,1.4,4.6,37,27,105,0.22,0.00,0.22,0.22,0.22,0.22,0.08,0.30,0.18,0.26
313,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-228,1998,7,6,537,6.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
314,Gonzalo Melero,es  ESP,MF,Almería,29-040,1994,14,13,1027,11.4,2,3,5,2,0,0,3,0,1.5,1.5,1.4,2.9,15,60,17,0.18,0.26,0.44,0.18,0.44,0.13,0.12,0.25,0.13,0.25
315,Houboulang Mendes,fr  FRA,DF,Almería,24-283,1998,10,8,649,7.2,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,11,13,19,0.00,0.14,0.14,0.00,0.14,0.00,0.04,0.05,0.00,0.05
316,Brais Méndez,es  ESP,MF,Real Sociedad,26-035,1997,19,17,1451,16.1,7,3,10,7,0,0,5,0,4.0,4.0,2.0,6.0,22,79,79,0.43,0.19,0.62,0.43,0.62,0.25,0.12,0.37,0.25,0.37
317,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-166,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
318,Ferland Mendy,fr  FRA,DF,Real Madrid,27-248,1995,14,14,1127,12.5,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,22,48,59,0.00,0.08,0.08,0.00,0.08,0.02,0.05,0.07,0.02,0.07
319,Mikel Merino,es  ESP,MF,Real Sociedad,26-234,1996,16,15,1285,14.3,1,7,8,1,0,1,4,0,2.8,2.1,2.9,5.0,14,91,48,0.07,0.49,0.56,0.07,0.56,0.20,0.21,0.40,0.14,0.35
320,Roque Mesa,es  ESP,MF,Valladolid,33-249,1989,16,14,1068,11.9,2,1,3,2,0,0,5,0,1.0,1.0,0.9,1.9,21,81,19,0.17,0.08,0.25,0.17,0.25,0.08,0.08,0.16,0.08,0.16
321,Éder Militão,br  BRA,DF,Real Madrid,25-024,1998,16,14,1218,13.5,3,0,3,3,0,0,1,0,1.1,1.1,0.3,1.4,16,35,8,0.22,0.00,0.22,0.22,0.22,0.08,0.02,0.10,0.08,0.10
322,Luis Milla,es  ESP,MF,Getafe,28-127,1994,14,13,1165,12.9,0,0,0,0,0,0,3,1,0.1,0.1,0.9,1.0,8,71,6,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
323,Pere Milla,es  ESP,"FW,MF",Elche,30-141,1992,19,14,1205,13.4,6,1,7,3,3,3,4,0,4.5,2.1,1.1,3.2,17,52,60,0.45,0.07,0.52,0.22,0.30,0.33,0.08,0.41,0.15,0.24
324,Marko Milovanović,rs  SRB,FW,Almería,19-191,2003,2,0,15,0.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,3,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
325,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-274,1999,16,10,964,10.7,0,0,0,0,0,0,2,0,0.3,0.3,1.0,1.3,19,46,33,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.12,0.03,0.12
326,Rafa Mir,es  ESP,FW,Sevilla,25-238,1997,14,9,764,8.5,3,0,3,3,0,0,1,0,4.7,4.7,0.8,5.5,9,7,37,0.35,0.00,0.35,0.35,0.35,0.55,0.10,0.65,0.55,0.65
327,Juan Miranda,es  ESP,DF,Betis,23-023,2000,5,3,272,3.0,0,0,0,0,0,0,0,0,0.5,0.5,0.7,1.1,4,14,20,0.00,0.00,0.00,0.00,0.00,0.15,0.22,0.37,0.15,0.37
328,Stefan Mitrović,rs  SRB,DF,Getafe,32-265,1990,14,11,1041,11.6,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,11,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
329,Luka Modrić,hr  CRO,MF,Real Madrid,37-155,1985,19,13,1122,12.5,3,2,5,2,1,1,4,0,3.9,3.1,3.3,6.4,28,107,43,0.24,0.16,0.40,0.16,0.32,0.31,0.26,0.57,0.25,0.51
330,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-311,1998,16,16,1374,15.3,0,1,1,0,0,0,3,1,0.6,0.6,1.5,2.1,41,63,114,0.00,0.07,0.07,0.00,0.07,0.04,0.10,0.14,0.04,0.14
