,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
237,Lee Kangin,kr  KOR,"MF,FW",Mallorca,21-325,2001,16,14,1202,13.4,2,3,2,0,0,4,0,0.15,0.22,0.37,0.15,0.37,1.4,1.4,2.7,4.1,0.10,0.20,0.30,0.10,0.30
238,Jon Karrikaburu,es  ESP,FW,Real Sociedad,20-113,2002,6,0,93,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.6,0.28,0.31,0.60,0.28,0.60
239,Kenedy,br  BRA,"FW,MF",Valladolid,26-336,1996,3,0,56,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03
240,Franck Kessié,ci  CIV,MF,Barcelona,26-022,1996,8,2,249,2.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,0.8,0.24,0.06,0.30,0.24,0.30
241,Kike,es  ESP,FW,Osasuna,33-046,1989,16,3,482,5.4,2,0,1,1,1,3,0,0.37,0.00,0.37,0.19,0.19,2.4,1.6,0.4,2.0,0.45,0.07,0.52,0.30,0.37
242,Justin Kluivert,nl  NED,"FW,MF",Valencia,23-250,1999,12,5,580,6.4,2,0,2,0,0,2,0,0.31,0.00,0.31,0.31,0.31,2.0,2.0,1.1,3.1,0.31,0.17,0.48,0.31,0.48
243,Koke,es  ESP,MF,Atlético Madrid,31-002,1992,12,9,826,9.2,0,2,0,0,0,2,0,0.00,0.22,0.22,0.00,0.22,0.3,0.3,0.8,1.1,0.03,0.09,0.12,0.03,0.12
244,Luca Koleosho,ca  CAN,"FW,DF",Espanyol,18-117,2004,2,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
245,Geoffrey Kondogbia,cf  CTA,MF,Atlético Madrid,29-329,1993,13,9,836,9.3,0,1,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,0.7,0.7,0.5,1.2,0.08,0.05,0.13,0.08,0.13
246,Jules Koundé,fr  FRA,DF,Barcelona,24-059,1998,9,8,671,7.5,0,2,0,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.5,0.5,1.3,1.8,0.07,0.17,0.24,0.07,0.24
247,Toni Kroos,de  GER,MF,Real Madrid,33-006,1990,13,12,1038,11.5,1,2,1,0,0,2,1,0.09,0.17,0.26,0.09,0.26,0.6,0.6,2.2,2.8,0.05,0.19,0.24,0.05,0.24
248,Takefusa Kubo,jp  JPN,"FW,MF",Real Sociedad,21-220,2001,14,12,993,11.0,2,2,2,0,0,0,0,0.18,0.18,0.36,0.18,0.36,1.7,1.7,2.6,4.3,0.15,0.24,0.39,0.15,0.39
249,César de la Hoz,es  ESP,MF,Almería,30-286,1992,10,8,763,8.5,1,0,1,0,0,4,0,0.12,0.00,0.12,0.12,0.12,0.1,0.1,0.2,0.3,0.01,0.02,0.04,0.01,0.04
250,Luca de la Torre,us  USA,MF,Celta Vigo,24-232,1998,7,0,81,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.06,0.00,0.06,0.06,0.06
251,Érik Lamela,ar  ARG,"FW,MF",Sevilla,30-312,1992,15,11,1074,11.9,3,0,3,0,0,6,1,0.25,0.00,0.25,0.25,0.25,2.8,2.8,1.1,3.9,0.24,0.09,0.33,0.24,0.33
252,Latasa,es  ESP,"FW,DF",Getafe,21-293,2001,8,0,75,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.51,0.00,0.51,0.51,0.51
253,Toni Lato,es  ESP,"DF,MF",Valencia,25-050,1997,9,2,276,3.1,1,0,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.4,0.4,0.7,1.0,0.12,0.22,0.34,0.12,0.34
254,Lázaro,br  BRA,"MF,FW",Almería,20-304,2002,7,2,231,2.6,1,0,1,0,0,0,0,0.39,0.00,0.39,0.39,0.39,0.2,0.2,0.1,0.3,0.09,0.05,0.13,0.09,0.13
255,Robin Le Normand,fr  FRA,DF,Real Sociedad,26-060,1996,13,11,996,11.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.01,0.00,0.01,0.01,0.01
256,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10,10,899,10.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01
257,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16,16,1440,16.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
258,Florian Lejeune,fr  FRA,DF,Rayo Vallecano,31-235,1991,14,14,1128,12.5,3,0,3,0,0,4,1,0.24,0.00,0.24,0.24,0.24,1.2,1.2,0.2,1.4,0.09,0.01,0.11,0.09,0.11
259,Iñigo Lekue,es  ESP,DF,Athletic Club,29-251,1993,12,10,947,10.5,0,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,0.2,0.2,0.3,0.6,0.02,0.03,0.05,0.02,0.05
260,Thomas Lemar,fr  FRA,MF,Atlético Madrid,27-059,1995,11,5,433,4.8,0,2,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,0.1,0.1,0.9,1.0,0.01,0.19,0.20,0.01,0.20
261,Sergio León,es  ESP,FW,Valladolid,34-004,1989,14,8,706,7.8,5,1,4,1,2,0,1,0.64,0.13,0.76,0.51,0.64,3.2,1.7,0.7,2.3,0.41,0.08,0.50,0.21,0.30
262,Robert Lewandowski,pl  POL,FW,Barcelona,34-142,1988,15,14,1154,12.8,13,4,13,0,1,2,1,1.01,0.31,1.33,1.01,1.33,11.5,10.7,2.4,13.1,0.89,0.19,1.08,0.83,1.02
263,Pol Lirola,es  ESP,DF,Elche,25-150,1997,8,7,548,6.1,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.2,0.2,0.7,0.9,0.03,0.11,0.14,0.03,0.14
264,Javier Llabrés,es  ESP,FW,Mallorca,20-121,2002,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
265,Marcos Llorente,es  ESP,"DF,MF",Atlético Madrid,27-345,1995,10,10,842,9.4,1,0,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,0.8,0.8,1.5,2.4,0.09,0.16,0.25,0.09,0.25
266,Giovani Lo Celso,ar  ARG,"MF,FW",Villarreal,26-276,1996,8,8,521,5.8,1,0,1,0,0,1,0,0.17,0.00,0.17,0.17,0.17,1.3,1.3,0.2,1.5,0.22,0.04,0.26,0.22,0.26
267,David López,es  ESP,"DF,MF",Girona,33-093,1989,10,10,870,9.7,2,1,2,0,0,2,0,0.21,0.10,0.31,0.21,0.31,0.4,0.4,0.3,0.7,0.04,0.03,0.07,0.04,0.07
268,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
269,Unai López,es  ESP,MF,Rayo Vallecano,27-072,1995,15,7,644,7.2,1,2,1,0,0,0,0,0.14,0.28,0.42,0.14,0.42,0.9,0.9,0.6,1.5,0.12,0.09,0.21,0.12,0.21
270,Anthony Lozano,hn  HON,FW,Cádiz,29-260,1993,14,9,881,9.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.5,1.8,0.13,0.05,0.18,0.13,0.18
271,Pol Lozano,es  ESP,MF,Espanyol,23-096,1999,4,0,17,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
272,José Luis Gayà,es  ESP,DF,Valencia,27-230,1995,12,12,1042,11.6,0,2,0,0,1,2,0,0.00,0.17,0.17,0.00,0.17,1.2,0.4,2.6,3.0,0.10,0.22,0.32,0.03,0.26
273,José Luis Morales,es  ESP,FW,Villarreal,35-171,1987,15,3,453,5.0,1,0,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,1.8,1.8,0.7,2.5,0.35,0.15,0.50,0.35,0.50
274,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
275,Awer Mabil,au  AUS,"MF,FW",Cádiz,27-117,1995,5,1,165,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.09,0.01,0.09,0.09,0.09
276,Pablo Maffeo,es  ESP,DF,Mallorca,25-182,1997,14,13,1136,12.6,1,1,1,0,0,3,1,0.08,0.08,0.16,0.08,0.16,0.7,0.7,1.2,1.8,0.05,0.09,0.14,0.05,0.14
277,Jon Magunacelaya,es  ESP,"MF,FW",Real Sociedad,22-181,2000,2,0,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.03,0.56,0.59,0.03,0.59
278,Nemanja Maksimović,rs  SRB,MF,Getafe,27-349,1995,12,10,711,7.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.4,0.03,0.02,0.05,0.03,0.05
279,Hugo Mallo,es  ESP,DF,Celta Vigo,31-202,1991,13,13,1046,11.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.9,1.4,0.05,0.07,0.12,0.05,0.12
280,Mickael Malsa,mq  MTQ,MF,Valladolid,27-090,1995,4,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
281,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16,16,1440,16.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
282,Reinildo Mandava,mz  MOZ,DF,Atlético Madrid,28-354,1994,15,15,1319,14.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.8,0.02,0.03,0.05,0.02,0.05
283,Aïssa Mandi,dz  ALG,DF,Villarreal,31-080,1991,7,3,261,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01
284,Maranhão,br  BRA,"FW,MF",Valencia,26-082,1996,11,3,370,4.1,1,0,1,0,0,2,1,0.24,0.00,0.24,0.24,0.24,1.4,1.2,0.4,1.7,0.33,0.10,0.43,0.30,0.41
285,Marcão,br  BRA,DF,Sevilla,26-219,1996,4,4,360,4.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
286,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16,16,1440,16.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
287,Óscar de Marcos,es  ESP,DF,Athletic Club,33-271,1989,16,15,1258,14.0,0,3,0,0,0,2,0,0.00,0.21,0.21,0.00,0.21,0.2,0.2,2.2,2.4,0.01,0.16,0.17,0.01,0.17
288,José Mari,es  ESP,MF,Cádiz,35-035,1987,12,2,323,3.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.4,0.01,0.09,0.10,0.01,0.10
289,José María Giménez,uy  URU,DF,Atlético Madrid,27-355,1995,11,10,915,10.2,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.1,1.0,0.09,0.01,0.10,0.09,0.10
290,Mariano,do  DOM,FW,Real Madrid,29-162,1993,4,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.7,0.96,1.63,2.59,0.96,2.59
291,Pablo Marín,es  ESP,"MF,FW",Real Sociedad,19-191,2003,4,1,125,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.37,0.13,0.50,0.37,0.50
292,Roger Martí,es  ESP,"FW,MF",Elche,32-007,1991,10,7,580,6.4,0,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,0.5,0.5,0.7,1.2,0.08,0.10,0.19,0.08,0.19
293,Ander Martin,es  ESP,"MF,FW",Real Sociedad,22-055,2000,2,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
294,Andrés Martín,es  ESP,MF,Rayo Vallecano,23-183,1999,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.5,0.00,22.12,22.12,0.00,22.12
295,Iván Martín,es  ESP,MF,Girona,23-330,1999,4,2,254,2.8,2,0,2,0,0,0,0,0.71,0.00,0.71,0.71,0.71,0.4,0.4,0.7,1.1,0.13,0.25,0.38,0.13,0.38
296,Arnau Martinez,es  ESP,DF,Girona,19-260,2003,13,12,991,11.0,2,1,2,0,0,3,0,0.18,0.09,0.27,0.18,0.27,1.5,1.5,1.4,2.8,0.13,0.13,0.26,0.13,0.26
297,Iñigo Martínez,es  ESP,DF,Athletic Club,31-238,1991,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.8,0.06,0.03,0.09,0.06,0.09
298,Roger Martínez,es  ESP,DF,Espanyol,18-280,2004,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.34,0.00,0.34,0.34,0.34
299,Omar Mascarell,es  ESP,MF,Elche,29-342,1993,14,14,1194,13.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.6,0.01,0.04,0.05,0.01,0.05
300,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11,11,990,11.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
301,Jaime Mata,es  ESP,FW,Getafe,34-078,1988,6,0,42,0.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04
302,Borja Mayoral,es  ESP,FW,Getafe,25-280,1997,16,16,1278,14.2,4,0,4,0,1,3,0,0.28,0.00,0.28,0.28,0.28,3.2,2.5,1.2,3.7,0.23,0.08,0.31,0.17,0.26
303,Mamadou Mbaye,sn  SEN,DF,Cádiz,24-196,1998,3,3,209,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05
304,Gonzalo Melero,es  ESP,MF,Almería,29-008,1994,10,9,701,7.8,2,2,2,0,0,2,0,0.26,0.26,0.51,0.26,0.51,0.7,0.7,0.8,1.5,0.08,0.10,0.19,0.08,0.19
305,Memphis,nl  NED,FW,Barcelona,28-331,1994,2,2,114,1.3,1,0,1,0,0,0,0,0.79,0.00,0.79,0.79,0.79,0.9,0.9,0.1,1.0,0.68,0.11,0.79,0.68,0.79
306,Houboulang Mendes,fr  FRA,DF,Almería,24-251,1998,8,7,572,6.4,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,0.0,0.0,0.3,0.3,0.00,0.05,0.05,0.00,0.05
307,Brais Méndez,es  ESP,MF,Real Sociedad,26-003,1997,15,14,1200,13.3,7,3,7,0,0,5,0,0.52,0.23,0.75,0.52,0.75,3.5,3.5,1.7,5.1,0.26,0.13,0.38,0.26,0.38
308,Diego Méndez,es  ESP,MF,Rayo Vallecano,19-134,2003,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
309,Ferland Mendy,fr  FRA,DF,Real Madrid,27-216,1995,13,13,1037,11.5,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,0.5,0.8,0.02,0.05,0.07,0.02,0.07
310,Mikel Merino,es  ESP,MF,Real Sociedad,26-202,1996,15,14,1195,13.3,1,7,1,0,1,4,0,0.08,0.53,0.60,0.08,0.60,2.8,2.0,2.8,4.9,0.21,0.21,0.42,0.15,0.37
311,Roque Mesa,es  ESP,MF,Valladolid,33-217,1989,14,13,977,10.9,2,1,2,0,0,4,0,0.18,0.09,0.28,0.18,0.28,1.0,1.0,0.9,1.9,0.09,0.08,0.17,0.09,0.17
312,Éder Militão,br  BRA,DF,Real Madrid,24-357,1998,13,11,1003,11.1,3,0,3,0,0,1,0,0.27,0.00,0.27,0.27,0.27,1.0,1.0,0.3,1.3,0.09,0.03,0.12,0.09,0.12
313,Luis Milla,es  ESP,MF,Getafe,28-095,1994,10,9,830,9.2,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.8,0.02,0.07,0.08,0.02,0.08
314,Pere Milla,es  ESP,"FW,MF",Elche,30-109,1992,15,10,951,10.6,3,1,2,1,1,4,0,0.28,0.09,0.38,0.19,0.28,2.3,1.5,0.7,2.2,0.21,0.06,0.27,0.14,0.20
315,Marko Milovanović,rs  SRB,FW,Almería,19-159,2003,2,0,15,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.30,0.00,0.30,0.30,0.30
316,Óscar Mingueza,es  ESP,DF,Celta Vigo,23-242,1999,12,6,651,7.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,1.0,1.3,0.04,0.14,0.18,0.04,0.18
317,Rafa Mir,es  ESP,"FW,MF",Sevilla,25-206,1997,11,8,642,7.1,3,0,3,0,0,1,0,0.42,0.00,0.42,0.42,0.42,3.6,3.6,0.5,4.1,0.50,0.07,0.57,0.50,0.57
318,Juan Miranda,es  ESP,DF,Betis,22-356,2000,2,1,94,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03
319,Stefan Mitrović,rs  SRB,DF,Getafe,32-233,1990,14,11,1041,11.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.01,0.00,0.01,0.01,0.01
320,Luka Modrić,hr  CRO,MF,Real Madrid,37-123,1985,15,12,998,11.1,3,2,2,1,1,3,0,0.27,0.18,0.45,0.18,0.36,3.6,2.8,2.6,5.4,0.33,0.23,0.56,0.25,0.49
321,Nahuel Molina,ar  ARG,DF,Atlético Madrid,24-279,1998,12,12,1014,11.3,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.7,1.2,0.05,0.06,0.11,0.05,0.11
322,Jon Moncayola,es  ESP,MF,Osasuna,24-242,1998,16,11,1052,11.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.2,1.0,0.06,0.02,0.09,0.06,0.09
323,Monchu,es  ESP,MF,Valladolid,23-119,1999,14,9,832,9.2,1,1,1,0,0,4,0,0.11,0.11,0.22,0.11,0.22,0.7,0.7,1.0,1.7,0.08,0.10,0.18,0.08,0.18
324,César Montes,mx  MEX,MF,Espanyol,25-320,1997,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
325,Gonzalo Montiel,ar  ARG,DF,Sevilla,26-009,1997,8,8,585,6.5,0,1,0,0,0,3,1,0.00,0.15,0.15,0.00,0.15,0.1,0.1,0.4,0.5,0.01,0.06,0.07,0.01,0.07
326,Martín Montoya,es  ESP,DF,Betis,31-271,1991,3,3,183,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.17,0.17,0.00,0.17
327,Álvaro Morata,es  ESP,FW,Atlético Madrid,30-079,1992,16,13,961,10.7,6,1,6,0,0,3,0,0.56,0.09,0.66,0.56,0.66,4.0,4.0,0.8,4.9,0.38,0.08,0.46,0.38,0.46
328,Jon Morcillo,es  ESP,"FW,MF",Athletic Club,24-117,1998,8,0,56,0.6,0,1,0,0,0,0,0,0.00,1.61,1.61,0.00,1.61,0.1,0.1,0.3,0.5,0.24,0.50,0.75,0.24,0.75
329,Alberto Moreno,es  ESP,"DF,FW",Villarreal,30-189,1992,8,6,517,5.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.8,0.04,0.11,0.15,0.04,0.15
330,Álex Moreno,es  ESP,DF,Betis,29-216,1993,15,15,1350,15.0,0,3,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,1.3,1.3,1.5,2.7,0.08,0.10,0.18,0.08,0.18
331,Diego Moreno,es  ESP,DF,Osasuna,21-203,2001,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02
332,Gerard Moreno,es  ESP,FW,Villarreal,30-278,1992,8,7,559,6.2,3,2,2,1,1,1,0,0.48,0.32,0.81,0.32,0.64,4.5,3.7,1.4,5.1,0.73,0.22,0.95,0.60,0.82
333,Tete Morente,es  ESP,"MF,DF",Elche,26-037,1996,13,9,793,8.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.4,1.4,0.2,1.6,0.16,0.02,0.18,0.16,0.18
334,Ilaix Moriba,gn  GUI,MF,Valencia,19-356,2003,8,5,410,4.6,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.8,0.12,0.04,0.17,0.12,0.17
335,Manu Morlanes,es  ESP,MF,Villarreal,23-363,1999,3,2,145,1.6,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
336,Loren Morón,es  ESP,FW,Betis,29-011,1993,2,0,15,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
337,Cristhian Mosquera,co  COL,DF,Valencia,18-197,2004,2,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.09,0.00,0.09,0.09,0.09
338,Abdul Mumin,gh  GHA,DF,Rayo Vallecano,24-218,1998,3,2,192,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.01,0.05,0.04,0.05
339,Iker Muniain,es  ESP,"MF,FW",Athletic Club,30-022,1992,13,10,840,9.3,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,2.4,2.4,2.4,4.9,0.26,0.26,0.52,0.26,0.52
340,Aihen Muñoz,es  ESP,DF,Real Sociedad,25-147,1997,9,8,666,7.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.01,0.02,0.03,0.01,0.03
341,Pablo Muñoz,es  ESP,MF,Rayo Vallecano,19-128,2003,2,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
342,Vedat Muriqi,xk  KVX,FW,Mallorca,28-261,1994,14,14,1210,13.4,8,1,6,2,3,4,1,0.60,0.07,0.67,0.45,0.52,6.9,4.5,1.0,5.5,0.51,0.07,0.59,0.34,0.41
343,Yunus Musah,us  USA,MF,Valencia,20-042,2002,13,12,992,11.0,0,2,0,0,0,7,0,0.00,0.18,0.18,0.00,0.18,0.5,0.5,1.1,1.5,0.04,0.10,0.14,0.04,0.14
344,Nacho,es  ESP,DF,Real Madrid,32-357,1990,7,1,147,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02
345,Juanjo Narváez,co  COL,"MF,FW",Valladolid,27-332,1995,5,1,148,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.11,0.00,0.11,0.11,0.11
346,Matija Nastasić,rs  SRB,DF,Mallorca,29-288,1993,5,3,307,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01
347,Roberto Navarro,es  ESP,"MF,FW",Real Sociedad,20-273,2002,10,0,181,2.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.8,1.5,0.35,0.40,0.76,0.35,0.76
348,Jesús Navas,es  ESP,"DF,FW",Sevilla,37-050,1985,13,8,806,9.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.4,1.6,0.02,0.16,0.18,0.02,0.18
349,Álvaro Negredo,es  ESP,FW,Cádiz,37-143,1985,11,6,465,5.2,1,1,1,0,0,0,0,0.19,0.19,0.39,0.19,0.39,0.8,0.8,0.7,1.5,0.15,0.13,0.28,0.15,0.28
350,Tanguy Nianzou,fr  FRA,DF,Sevilla,20-217,2002,11,9,730,8.1,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.04,0.00,0.04,0.04,0.04
351,Saúl Ñíguez,es  ESP,"MF,DF",Atlético Madrid,28-050,1994,12,6,477,5.3,0,1,0,0,0,5,0,0.00,0.19,0.19,0.00,0.19,0.6,0.6,0.1,0.7,0.12,0.01,0.13,0.12,0.13
352,Diego Noguerol,es  ESP,"FW,DF",Valencia,20-242,2002,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
353,Randy Ntekja,fr  FRA,"FW,MF",Rayo Vallecano,25-035,1997,8,0,79,0.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.07,0.02,0.08,0.07,0.08
354,Unai Núñez,es  ESP,DF,Celta Vigo,25-345,1997,15,15,1350,15.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.1,0.6,0.03,0.01,0.04,0.03,0.04
355,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,14,14,1232,13.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
