id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7875,Christopher Trimmel,14,1011,0,0.2671081330627203,4,1.548150966875255,9,18,1,0,D S,Union Berlin,0,0.2671081330627203,2.490268912166357,1.798226997256279
7876,Christopher Lenz,11,579,0,0.20809469930827618,2,1.1529723517596722,6,11,0,0,D S,Eintracht Frankfurt,0,0.20809469930827618,3.970792733132839,3.4229425117373466
7899,Daley Sinkgraven,6,177,0,0.14001949690282345,1,0.9178122021257877,3,2,1,0,M S,Bayer Leverkusen,0,0.14001949690282345,1.5367267169058323,0.5405871998518705
7937,Julian Chabot,4,315,0,0.46540872007608414,1,0.6287861578166485,4,2,0,0,D,FC Cologne,0,0.46540872007608414,1.122597023844719,1.122597023844719
8000,Ilia Gruev,15,902,0,0.106564000248909,0,0.12964609824120998,2,5,1,0,M S,Werder Bremen,0,0.106564000248909,2.728793988004327,2.6023868937045336
8017,Alex Kral,12,907,0,0.5748803913593292,0,0.1378800980746746,8,3,1,0,M S,Schalke 04,0,0.5748803913593292,1.6550571080297232,0.9422977957874537
8025,Kasper Dolberg,2,22,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
8065,Iago,13,1103,0,0.4592152088880539,1,1.1720858365297318,7,7,2,1,D M,Augsburg,0,0.4592152088880539,3.388046696782112,2.477632701396942
8116,Ayman Azhil,1,1,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0,0
8171,Hannes Wolf,6,80,0,0.10065612196922302,1,0.0817088782787323,1,1,0,0,S,Borussia M.Gladbach,0,0.10065612196922302,0.3272608257830143,0.22660471126437187
8206,Yannik Keitel,13,355,0,0,1,0.08409089967608452,0,2,3,0,M S,Freiburg,0,0,0.5458053164184093,0.5458053164184093
8213,Paulo Otávio,14,1213,0,0.14976490195840597,4,2.0508803026750684,9,12,6,0,D M,Wolfsburg,0,0.14976490195840597,4.521124986000359,2.945974461734295
8378,Malick Thiaw,3,270,0,0.1786629967391491,0,0,2,0,2,0,D,Schalke 04,0,0.1786629967391491,0.3071206994354725,0.3071206994354725
8396,Jessic Ngankam,2,65,0,0.28418799117207527,0,0,3,0,0,0,S,Hertha Berlin,0,0.28418799117207527,0.28418799117207527,0
8397,Florian Wirtz,2,88,0,0.14327698945999146,1,0.3601559102535248,2,2,0,0,M S,Bayer Leverkusen,0,0.14327698945999146,0.7370505928993225,0.26385311782360077
8398,Márton Dárdai,7,169,0,0.05099470168352127,0,0,1,0,1,0,D S,Hertha Berlin,0,0.05099470168352127,0.13275480270385742,0.13275480270385742
8401,Luca Netz,7,130,0,0,0,0,0,0,0,0,D S,Borussia M.Gladbach,0,0,0.1803129017353058,0.1803129017353058
8407,Tim Lemperle,5,61,0,0.07885059714317322,0,0.36117367446422577,1,2,0,0,S,FC Cologne,0,0.07885059714317322,0.9148288853466511,0.6830398924648762
8645,Enzo Millot,11,341,0,0.3888723962008953,0,0.08234890270978212,6,3,2,0,M S,VfB Stuttgart,0,0.3888723962008953,0.7932369839400053,0.5673133116215467
8678,Jonas Omlin,2,180,0,0,0,0,0,0,0,0,GK,Borussia M.Gladbach,0,0,0.16472335904836655,0.16472335904836655
8694,Chidera Ejuke,15,791,0,1.4626326765865088,3,1.4524271748960018,21,8,0,0,F M S,Hertha Berlin,0,1.4626326765865088,5.275417502969503,2.543867528438568
8794,Cédric Brunner,14,1204,0,0.1443129563704133,0,0.6766838319599628,5,8,1,0,D,Schalke 04,0,0.1443129563704133,2.12976679392159,1.3915312588214874
8804,Felix Agu,3,40,0,0.045102499425411224,0,0.06880330294370651,1,1,1,0,S,Werder Bremen,0,0.045102499425411224,0.11390580236911774,0.06880330294370651
8812,Sasa Kalajdzic,3,241,0,0.4039623886346817,3,0.681012399494648,5,6,1,0,F,VfB Stuttgart,0,0.4039623886346817,1.094398096203804,0.2441340982913971
8813,Tanguy Coulibaly,2,33,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
8826,Rocco Reitz,1,2,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
8847,Niklas Tauer,3,83,0,0.08091890066862106,0,0,1,0,0,0,S,Mainz 05,0,0.08091890066862106,0.10257210209965706,0.10257210209965706
8878,Atakan Karazor,15,744,0,0.09522049874067307,0,0.22725996002554893,2,6,6,0,M S,VfB Stuttgart,0,0.09522049874067307,2.7207404170185328,2.602998310700059
8922,Thomas Ouwejan,10,749,0,0.12025740183889866,1,1.0168902054429054,5,16,1,0,D M S,Schalke 04,0,0.12025740183889866,2.1056158039718866,1.7110885865986347
8987,Lilian Egloff,10,231,0,0.300667991861701,0,0.8084998950362206,8,4,1,0,F M S,VfB Stuttgart,0,0.300667991861701,1.5832354128360748,0.5523819914087653
9053,Eric Martel,14,905,0,0.3807140327990055,0,0.4645131854340434,11,3,1,0,M S,FC Cologne,0,0.3807140327990055,1.7217424418777227,1.4605031982064247
9069,Romano Schmid,14,934,0,0.33239809423685074,2,1.2228293921798468,9,13,1,0,M S,Werder Bremen,0,0.33239809423685074,3.902431931346655,2.4455976616591215
9127,Lukas Petkov,7,126,0,0.03407829999923706,0,0,2,0,1,0,S,Augsburg,0,0.03407829999923706,0.03407829999923706,0
9129,Lennart Grill,4,360,0,0,0,0,0,0,0,0,GK,Union Berlin,0,0,0.060746798291802406,0.060746798291802406
9162,Kerim Çalhanoglu,3,59,0,0.018863100558519363,0,0.11599099636077881,1,3,0,0,S,Schalke 04,0,0.018863100558519363,0.3374429941177368,0.2025890052318573
9201,Eren Sami Dinkci,5,89,0,0.1030174233019352,0,0.07834266871213913,2,2,0,0,S,Werder Bremen,0,0.1030174233019352,0.18136009201407433,0
9270,Kiliann Sildillia,16,1339,0,0.50940559245646,2,1.263282828964293,6,7,2,0,D S,Freiburg,0,0.50940559245646,4.1823786702007055,2.952741691842675
9412,Florian Flick,8,501,0,0.047136399894952774,0,0.01616309955716133,2,1,1,0,M S,Schalke 04,0,0.047136399894952774,0.3476714976131916,0.2968528978526592
9427,Mehmet Can Aydin,8,238,0,0.3582812584936619,0,0.4956429898738861,5,1,0,0,M S,Schalke 04,0,0.3582812584936619,0.13359925616532564,0.07797510176897049
9458,Josip Stanisic,6,137,0,0,0,0.04021970182657242,0,1,0,0,S,Bayern Munich,0,0,0.5708797071129084,0.5306597147136927
9479,Clinton Mola,1,11,0,0.02121400088071823,0,0,1,0,1,0,S,VfB Stuttgart,0,0.02121400088071823,0.02121400088071823,0
9543,Henning Matriciani,10,879,0,0.10802768915891647,0,0.03209330141544342,1,1,0,0,D,Schalke 04,0,0.10802768915891647,1.6267309039831161,1.5946376025676727
9615,Jere Uronen,2,140,0,0.01936079002916813,0,0.4592345952987671,1,1,1,0,D,Schalke 04,0,0.01936079002916813,0.14889872074127197,0.14889872074127197
9674,Joe Scally,16,1349,0,0.5884943455457687,0,1.123882781714201,6,6,1,0,D S,Borussia M.Gladbach,0,0.5884943455457687,5.1378995552659035,4.406930280849338
9702,Manuel Riemann,17,1530,0,0,0,0.024905700236558914,0,1,1,0,GK,Bochum,0,0,2.86376846767962,2.838862771168351
9703,Maxim Leitsch,7,623,0,0.08464550320059061,0,0.014026399701833725,2,1,0,0,D,Mainz 05,0,0.08464550320059061,0.8159717861562967,0.7925687823444605
9704,Vasilios Lampropoulos,10,560,0,0.24957475252449512,0,0,6,0,2,0,D S,Bochum,0,0.24957475252449512,0.7008088119328022,0.7008088119328022
9705,Anthony Losilla,17,1507,0,1.1043978249654174,0,0.09580269828438759,12,5,3,0,M,Bochum,0,1.1043978249654174,2.3365885140374303,1.7671497073024511
9707,Silvère Ganvoula,11,155,0,0.3279392677359283,0,0.2625383995473385,7,4,1,0,S,Bochum,0,0.3279392677359283,0.9772890540771186,0.40724981389939785
9709,Erhan Masovic,13,801,0,0.01395879965275526,0,0.3542403522878885,1,6,1,0,D M S,Bochum,0,0.01395879965275526,0.698146534152329,0.519428432919085
9711,Patrick Osterhage,11,329,0,0.05317080020904541,0,0.1838351022452116,2,3,0,0,M S,Bochum,0,0.05317080020904541,0.3351642042398453,0.12010999768972397
9713,Tymoteusz Puchacz,1,60,0,0,0,0.008854810148477554,0,1,0,0,D,Union Berlin,0,0,0,0
9714,Odilon Kossounou,13,591,0,0.03554439917206764,1,0.14192238822579384,1,3,0,0,D S,Bayer Leverkusen,0,0.03554439917206764,0.9603634905070066,0.8779585044831038
9715,Hiroki Ito,16,1347,0,0.3803377319127321,1,1.5912867225706577,12,13,3,0,D M S,VfB Stuttgart,0,0.3803377319127321,4.252654412761331,3.0445367470383644
9716,Maximilian Bauer,15,1033,0,1.2504343139007688,0,0.36720680817961693,8,2,6,0,D S,Augsburg,0,1.2504343139007688,3.369444554671645,3.369444554671645
9723,Frederik Winther,1,90,0,0,1,0.043960899114608765,0,1,0,0,D,Augsburg,0,0,0.09787070006132126,0.09787070006132126
9725,Angelo Stiller,12,385,0,0.05630714166909456,1,0.8041299879550934,3,2,0,0,M S,Hoffenheim,0,0.05630714166909456,2.6067663729190826,2.1448653638362885
9732,Noah Weißhaupt,9,110,0,0.09580700099468231,0,0.4231950044631958,1,2,0,0,S,Freiburg,0,0.09580700099468231,0.543283998966217,0.2630369961261749
9749,Donyell Malen,12,830,0,2.5976711735129356,1,1.8991158660501242,23,14,0,0,F M S,Borussia Dortmund,0,2.5976711735129356,5.171018362045288,1.5385216679424047
9750,Antonios Papadopoulos,1,11,0,0.011480499990284443,0,0,1,0,0,0,S,Borussia Dortmund,0,0.011480499990284443,0,0
9753,Diant Ramaj,1,90,0,0,0,0,0,0,0,0,GK,Eintracht Frankfurt,0,0,0,0
9790,Josko Gvardiol,16,1027,0,0.42983940802514553,0,0.22638429794460535,5,5,0,0,D S,RasenBallsport Leipzig,0,0.42983940802514553,4.87040292751044,4.7195922350510955
9935,Aster Vranckx,1,4,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0.015021299943327904,0.015021299943327904
9992,Oliver Christensen,17,1530,0,0,0,0,0,0,1,0,GK,Hertha Berlin,0,0,1.7636187057942152,1.7636187057942152
10113,Fisnik Asllani,3,26,0,0.4720780998468399,0,0.034059301018714905,2,1,0,0,S,Hoffenheim,0,0.4720780998468399,0.26174330711364746,0.15112799406051636
10157,Mathias Olesen,6,171,0,0,0,0.04094640165567398,0,1,0,0,M S,FC Cologne,0,0,0.04094640165567398,0
10245,Paul Wanner,1,9,0,0,0,0.048703599721193314,0,1,0,0,S,Bayern Munich,0,0,0,0
10253,Ricardo Pepi,4,92,0,0.059269800782203674,0,0.033113899640738964,1,2,0,0,F S,Augsburg,0,0.059269800782203674,0.18476079404354095,0.1071769967675209
10286,Hugo Siquet,2,13,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
10289,Tom Bischof,3,86,0,0.4183938205242157,0,0.566432386636734,2,3,0,0,M S,Hoffenheim,0,0.4183938205242157,1.0723278522491455,0.21610434353351593
10318,Kelvin Yeboah,2,31,0,0.06102963536977768,1,0.13128678500652313,1,1,0,0,S,Augsburg,0,0.06102963536977768,0.6323040574789047,0.4399876296520233
10368,Delano Burgzorg,10,191,0,0.08938729949295521,1,0.08183900266885757,4,1,2,0,S,Mainz 05,0,0.08938729949295521,0.24819550104439259,0.0769691988825798
10395,Kevin Paredes,9,195,0,0.07275869697332382,1,0.7393260076642036,1,4,0,0,M S,Wolfsburg,0,0.07275869697332382,1.8859450779855251,1.1272088624536991
10474,Robert Wagner,1,6,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
10550,Tom Rothe,1,11,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
10558,Gabriel Vidovic,1,16,0,0,1,0.15919600427150726,0,2,0,0,S,Bayern Munich,0,0,0.17979900538921356,0.020603500306606293
10585,Justin Njinmah,1,19,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
10695,Faride Alidou,8,101,0,0.09436840191483498,0,0.3202719986438751,2,1,0,0,S,Eintracht Frankfurt,0,0.09436840191483498,1.331077415496111,0.916436430066824
10696,Noussair Mazraoui,11,549,0,0.19753559865057468,3,2.2541031297296286,4,10,0,0,D S,Bayern Munich,0,0.19753559865057468,7.9037709422409534,6.454798512160778
10697,Ryan Gravenberch,11,202,0,0.590039249509573,0,0.10691880062222481,7,2,1,0,S,Bayern Munich,0,0.590039249509573,1.5703788697719574,0.8933204170316458
10721,Sepp van den Berg,4,325,0,0.1919948998838663,0,0,3,0,1,0,D,Schalke 04,0,0.1919948998838663,0.3990565910935402,0.3151125982403755
10724,Diogo Leite,14,1188,0,0.30555909872055054,1,0.40650339610874653,6,4,1,1,D,Union Berlin,0,0.30555909872055054,2.1945354342460632,2.047089643776417
10726,Ivan Sunjic,15,957,0,0.3220673054456711,0,0.1665801964700222,6,4,4,0,M S,Hertha Berlin,0,0.3220673054456711,1.9094920586794615,1.4408857636153698
10727,Ko Itakura,8,596,0,0.0479015177115798,2,0.17280551232397556,3,3,0,1,D S,Borussia M.Gladbach,0,0.0479015177115798,1.2972720433026552,1.2245315164327621
10729,Yvandro Borges Sanches,3,18,0,0.010712400078773499,0,0,1,0,0,0,S,Borussia M.Gladbach,0,0.010712400078773499,0.010712400078773499,0
10730,Muhammed Damar,5,132,0,0.04317310079932213,0,0.14528260007500648,1,3,0,0,M S,Hoffenheim,0,0.04317310079932213,1.3949983716011047,1.2740838676691055
10731,Finn Becker,1,1,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
10732,Jakub Kaminski,15,971,0,2.1211267299950123,2,1.1891447696834803,15,12,0,0,F M S,Wolfsburg,0,2.1211267299950123,6.468629568815231,3.832363188266754
10733,Bartol Franjic,5,232,0,0.44167985767126083,1,0.30588749796152115,2,2,0,0,M S,Wolfsburg,0,0.44167985767126083,0.596707358956337,0.27550750225782394
10734,Jens Stage,16,600,0,0.6348786987364292,1,0.3052388187497854,4,6,0,0,M S,Werder Bremen,0,0.6348786987364292,1.4634732082486153,0.9778186827898026
10738,Marlon Mustapha,5,56,0,0.18418200314044952,0,0,2,0,1,0,S,Mainz 05,0,0.18418200314044952,0.2611512020230293,0.0769691988825798
10772,Karim Adeyemi,13,644,0,1.2103605512529612,1,1.6881391182541847,16,12,3,0,F M S,Borussia Dortmund,0,1.2103605512529612,5.137447593733668,2.9310565628111362
10837,Juan Perea,10,166,0,0,0,0.636355996131897,0,1,0,0,S,VfB Stuttgart,0,0,1.8348621651530266,1.1985061690211296
10838,Luca Pfeiffer,12,487,0,1.9035758003592491,0,0.9733418859541416,11,10,1,1,F S,VfB Stuttgart,0,1.9035758003592491,3.623634472489357,1.6221163487061858
10839,Sanoussy Ba,1,1,0,0,0,0,0,0,0,0,S,RasenBallsport Leipzig,0,0,0,0
10849,Kristian Pedersen,5,263,0,0.30140000581741333,0,0.07323609851300716,1,2,1,0,D S,FC Cologne,0,0.30140000581741333,0.5092042870819569,0.45297908782958984
10851,Tobias Mohr,12,701,0,0.5051462948322296,2,1.3755275215953588,9,15,0,0,D M S,Schalke 04,0,0.5051462948322296,2.145393203943968,1.186276188120246
10860,Derry Scherhant,4,123,0,0.1946716606616974,0,0,3,0,0,0,M S,Hertha Berlin,0,0.1946716606616974,0.5900145322084427,0.5278941821306944
10861,Hrvoje Smolcic,7,279,0,0.06738104671239853,0,0,1,0,0,0,D S,Eintracht Frankfurt,0,0.06738104671239853,1.646293431520462,1.646293431520462
10862,Tim Oermann,4,191,0,0,0,0,0,0,0,0,D S,Bochum,0,0,0,0
10926,Tim Skarke,3,48,0,0.12579399719834328,0,0.01797560043632984,4,1,1,0,S,Union Berlin,0,0.12579399719834328,0.1297059990465641,0
11001,Eduardo Quaresma,4,82,0,0,0,0,0,0,0,0,D S,Hoffenheim,0,0,0.5079216994345188,0.5079216994345188
11002,Thomas Kastanaras,3,50,0,0.053360503166913986,0,0,1,0,0,0,M S,VfB Stuttgart,0,0.053360503166913986,0.07829798758029938,0.02493748627603054
11019,Jacek Góralski,3,142,0,0,0,0.046372201293706894,0,2,0,0,M S,Bochum,0,0,0.23137900233268738,0.1850070059299469
11031,Kilian Fischer,3,110,0,0,0,0,0,0,1,0,D S,Wolfsburg,0,0,0,0
11050,Alou Kuol,1,4,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
11073,Fabio Chiarodia,1,1,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0.02683519944548607,0.02683519944548607
11077,Leo Greiml,4,216,0,0.07862959802150726,0,0,1,0,1,0,D S,Schalke 04,0,0.07862959802150726,0.06286820024251938,0.06286820024251938
11107,Marcel Wenig,1,1,0,0,0,0,0,0,0,0,S,Eintracht Frankfurt,0,0,0,0
11120,Nikola Soldo,6,503,0,0.6820327043533325,0,0.02305000089108944,6,1,1,0,D S,FC Cologne,0,0.6820327043533325,0.9578436985611916,0.9234187081456184
11130,Jan Olschowsky,2,180,0,0,0,0,0,0,0,0,GK,Borussia M.Gladbach,0,0,0.41464298963546753,0.41464298963546753
11143,Nelson Weiper,1,2,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0,0
11200,Sidi Sané,1,23,0,0,0,0,0,0,0,0,S,Schalke 04,0,0,0,0
11207,Joshua Quarshie,1,1,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0.06044179946184158,0.06044179946184158
11215,Marco Pasalic,1,9,0,0.024389000609517097,0,0,1,0,0,0,S,Borussia Dortmund,0,0.024389000609517097,0.04337469860911369,0.018985699862241745
11228,Laurin Ulrich,1,5,0,0,0,0,0,0,0,0,S,VfB Stuttgart,0,0,0,0
11309,Andreas Hanche-Olsen,1,90,0,0.06577474623918533,0,0,1,0,0,0,D,Mainz 05,0,0.06577474623918533,0.25093427300453186,0.18515953421592712
11310,Brajan Gruda,1,1,0,0,0,0,0,0,0,0,S,Mainz 05,0,0,0.02237623929977417,0.02237623929977417
11313,Andreas Ivan,1,40,0,0.04527781158685684,0,0,1,0,0,0,S,Schalke 04,0,0.04527781158685684,0.0572441890835762,0.0572441890835762
11319,Justin Diehl,1,7,0,0,0,0,0,0,0,0,S,FC Cologne,0,0,0,0
11323,Arne Engels,2,180,0,0.06716282572597265,1,0.7097999155521393,2,5,1,0,M,Augsburg,0,0.06716282572597265,1.0635011196136475,0.6173712462186813
11324,Dion Beljo,2,149,0,0.05529780685901642,0,0.15376432612538338,1,3,0,0,F,Augsburg,0,0.05529780685901642,0.8248513676226139,0.6157892346382141
11332,Semir Telalovic,1,1,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
11333,Josip Juranovic,1,90,0,0,1,0.11579252779483795,0,1,0,0,D,Union Berlin,0,0,0,0
